assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,1,23,0,19.0,258,0.1,0.27,0.17,0.77,6,2,1,9.9,42.8,2022-08-07,90,4,0,0,0,0,1,0,88735,1,2,2,37.0,8,0,0,0,4.5,True,0,1,1,0.0558432005345821,90,Leicester,Brentford,2,2,18210,2022,539827,0.0,0,0,1,0.0558432005345821,0.1947219967842102,0.1947219967842102,Leicester,3,3,1,1.9,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.47,0.261,0.269
0,0,13,0,6.3,258,0.1,0.1,0.0,2.96,11,4,0,1.6,9.4,2022-08-13,90,1,0,0,0,0,2,0,174953,1,2,4,0.0,0,45297,59459,14162,4.5,False,0,0,0,0.0,90,Arsenal,Leicester,4,2,18217,2022,540663,0.0,0,0,0,0.0,0.063248798251152,0.063248798251152,Leicester,3,4,2,3.5,DEF,0.0,0.1,0.27,0.17,0.77,2.0,1.0,9.9,42.8,19.0,37.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,1.0,1.0,0.06,0.0,0.0,0.0,1.0,0.06,0.19,0.19,1.9,88735.0,0.0,0.1,0.27,0.17,0.77,2.0,1.0,9.9,42.8,19.0,37.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,1.0,1.0,0.06,0.0,0.0,0.0,1.0,0.06,0.19,0.19,1.9,88735.0,86218.0,0.6152728161801659,0.0,0.614,0.224,0.162
0,0,12,0,5.1,258,0.03,0.03,0.0,0.92,26,2,0,2.0,10.6,2022-08-20,90,17,0,0,0,0,3,0,191364,1,2,1,4.0,1,10119,37476,27357,4.5,True,0,0,0,0.0,90,Leicester,Southampton,1,2,18226,2022,542369,0.0,0,0,0,0.0,0.0,0.0,Leicester,2,3,3,3.0,DEF,0.0,0.2,0.37,0.17,3.73,6.0,1.0,11.5,52.2,25.3,37.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,8.0,1.0,1.0,0.06,0.0,0.0,0.0,1.0,0.06,0.26,0.26,5.4,263688.0,0.0,0.2,0.37,0.17,3.73,6.0,1.0,11.5,52.2,25.3,37.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,8.0,1.0,1.0,0.06,0.0,0.0,0.0,1.0,0.06,0.26,0.26,5.4,263688.0,16411.0,0.1560779232798112,1.0,0.508,0.251,0.241
0,0,11,0,21.7,258,0.07,0.51,0.44,1.75,35,2,0,6.4,14.4,2022-08-27,90,6,0,0,0,0,4,0,166554,1,1,2,28.0,1,-26370,7026,33396,4.5,False,0,0,2,0.4935790002346039,90,Chelsea,Leicester,2,1,18235,2022,544506,0.0199487004429101,0,1,0,0.4935790002346039,1.137719988822937,0.7193530201911926,Leicester,3,4,4,2.0,DEF,0.0,0.23,0.4,0.17,4.65,8.0,1.0,13.5,62.8,30.4,41.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,9.0,1.0,1.0,0.06,0.0,0.0,0.0,1.0,0.06,0.26,0.26,8.4,455052.0,0.0,0.23,0.4,0.17,4.65,8.0,1.0,13.5,62.8,30.4,41.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,9.0,1.0,1.0,0.06,0.0,0.0,0.0,1.0,0.06,0.26,0.26,8.4,455052.0,-24810.0,-0.6523675226361882,1.0,0.675,0.199,0.126
0,0,4,0,0.4,258,0.0,0.0,0.0,1.78,53,3,0,0.8,7.2,2022-09-04,45,5,0,0,0,0,6,0,135795,0,2,5,0.0,0,-15440,4067,19507,4.5,False,0,0,0,0.0,41,Brighton,Leicester,5,2,18259,2022,547900,0.0,0,0,0,0.0,0.0,0.0,Leicester,3,3,6,0.4,DEF,0.0,0.1,0.54,0.44,2.67,4.0,0.0,8.4,25.0,26.8,32.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0,0.49,0.02,0.0,1.0,0.0,0.49,1.14,0.72,5.0,357918.0,0.0,0.3,0.91,0.61,6.4,10.0,1.0,19.9,77.2,52.1,69.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,10.0,1.0,3.0,0.55,0.02,0.0,1.0,1.0,0.55,1.4,0.98,10.4,621606.0,-30759.0,-0.654958852973615,0.0,0.514,0.277,0.209
1,0,25,0,19.2,258,0.05,0.05,0.0,2.19,79,6,0,4.5,25.6,2022-09-17,90,18,0,0,0,0,8,0,116824,1,2,6,0.0,2,-6446,1836,8282,4.4,False,0,0,0,0.0,90,Tottenham,Leicester,6,2,18278,2022,550903,0.062474001199007,1,1,0,0.0,0.1871239989995956,0.1246500015258789,Leicester,3,4,8,0.3,DEF,0.0,0.0,0.0,0.0,1.78,3.0,0.0,0.8,7.2,0.4,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,135795.0,0.0,0.1,0.54,0.44,4.45,7.0,0.0,9.2,32.2,27.2,32.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,2.0,0.0,2.0,0.49,0.02,0.0,1.0,0.0,0.49,1.14,0.72,5.4,493713.0,-18971.0,-0.6370824273571852,2.0,0.644,0.21,0.146
0,2,28,1,22.6,258,0.1,0.1,0.0,1.16,86,0,0,3.6,11.0,2022-10-03,90,16,0,0,0,0,9,0,129927,1,0,4,2.0,8,8894,18762,9868,4.4,True,0,0,0,0.0,90,Leicester,Nottingham Forest,4,0,18287,2022,553600,0.1091419979929924,0,1,0,0.0,0.5373600125312805,0.5373600125312805,Leicester,2,3,9,3.8,DEF,0.0,0.05,0.05,0.0,3.97,9.0,0.0,5.3,32.8,19.6,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,2.0,0.0,0.0,0.0,0.06,1.0,1.0,0.0,0.0,0.19,0.12,0.7,252619.0,0.0,0.12,0.56,0.44,5.72,11.0,0.0,11.7,47.2,41.3,28.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,13.0,3.0,0.0,2.0,0.49,0.08,1.0,2.0,0.0,0.49,1.32,0.84,2.7,419173.0,13103.0,0.3106531610199092,6.0,0.544,0.242,0.214
0,1,26,1,13.9,258,0.54,0.54,0.0,0.49,92,0,0,3.1,13.0,2022-10-08,66,3,0,0,0,0,10,0,184572,1,1,2,4.0,7,52327,60593,8266,4.4,False,0,0,0,0.0,69,Bournemouth,Leicester,2,1,18293,2022,554072,0.6437879800796509,0,1,0,0.0,0.7256249785423279,0.0818372964859008,Leicester,3,2,10,6.2,DEF,1.0,0.15,0.15,0.0,3.35,6.0,0.0,8.1,36.6,41.8,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,10.0,0.0,0.0,0.0,0.17,1.0,2.0,0.0,0.0,0.72,0.66,4.1,246751.0,1.0,0.15,0.15,0.0,5.13,9.0,0.0,8.9,43.8,42.2,2.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,15.0,10.0,0.0,0.0,0.0,0.17,1.0,2.0,0.0,0.0,0.72,0.66,4.5,382546.0,54645.0,0.759915189009425,6.0,0.269,0.261,0.47
0,0,21,1,1.5,258,0.02,0.26,0.24,0.39,105,0,0,4.9,17.0,2022-10-15,90,7,0,0,0,0,11,0,235855,1,0,0,30.0,6,50620,65594,14974,4.4,True,0,0,2,0.0952650010585784,90,Leicester,Crystal Palace,0,0,18306,2022,555688,0.0,0,0,0,0.0952650010585784,0.148388996720314,0.1104739978909492,Leicester,2,3,11,5.8,DEF,2.0,0.69,0.69,0.0,3.84,6.0,0.0,11.2,49.6,55.7,6.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,17.0,0.0,0.0,0.0,0.82,1.0,3.0,0.0,0.0,1.45,0.74,10.3,431323.0,2.0,0.69,0.69,0.0,5.62,9.0,0.0,12.0,56.8,56.1,6.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,17.0,17.0,0.0,0.0,0.0,0.82,1.0,3.0,0.0,0.0,1.45,0.74,10.7,567118.0,51283.0,0.6282891470559031,6.0,0.419,0.277,0.304
0,0,21,1,12.1,258,0.01,0.06,0.05,1.33,117,0,0,5.0,17.6,2022-10-20,90,11,0,0,0,0,12,0,577880,1,0,2,20.0,6,161629,172641,11012,4.5,True,0,0,1,0.08140230178833,90,Leicester,Leeds,2,0,18317,2022,557797,0.0671008974313736,0,1,0,0.08140230178833,0.5276859998703003,0.3791829943656921,Leicester,2,3,12,0.0,DEF,3.0,0.66,0.9,0.24,2.04,0.0,0.0,11.6,41.0,38.0,36.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,21.0,0.0,2.0,0.1,0.75,0.0,2.0,0.0,0.1,1.41,0.73,15.8,550354.0,3.0,0.71,0.95,0.24,4.23,6.0,0.0,16.1,66.6,57.2,36.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,12.0,23.0,0.0,2.0,0.1,0.82,1.0,3.0,0.0,0.1,1.6,0.85,16.1,667178.0,342025.0,0.8800781909361677,6.0,0.409,0.277,0.314
