assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,2,0,0.3,240,0.0,0.0,0.0,0.0,5,0,0,0.1,0.0,2022-08-06,5,20,0,0,0,0,1,0,17111,0,1,2,2.0,1,0,0,0,4.5,True,0,0,0,0.0,3,Leeds,Wolverhampton Wanderers,2,1,18205,2022,539436,0.0,0,0,0,0.0,0.0,0.0,Leeds,2,2,1,0.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.419,0.286,0.295
0,0,4,0,1.3,240,0.01,0.01,0.0,1.13,52,2,0,0.8,4.6,2022-09-03,31,4,0,0,0,0,6,0,24476,0,2,5,2.0,1,2789,5211,2422,4.4,False,0,0,0,0.0,28,Brentford,Leeds,5,2,18257,2022,547240,0.0,0,0,0,0.0,0.0718088969588279,0.0718088969588279,Leeds,2,3,6,-0.3,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7365.0,0.3653871348093803,1.0,0.437,0.269,0.294
0,0,3,0,0.0,240,0.0,0.0,0.0,0.34,85,0,0,0.5,5.0,2022-10-02,11,2,0,0,0,0,9,0,24278,0,0,0,0.0,1,-883,542,1425,4.4,True,0,0,0,0.0,6,Leeds,Aston Villa,0,0,18286,2022,553302,0.0,0,0,0,0.0,0.0,0.0,Leeds,2,2,9,1.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.13,2.0,0.0,0.8,4.6,1.3,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,-0.3,24476.0,-198.0,-0.4489069649211998,1.0,0.4,0.276,0.324
0,0,3,0,4.3,240,0.04,0.07,0.03,0.42,95,1,0,2.8,2.0,2022-10-09,28,7,0,0,0,0,10,0,23781,0,1,2,22.0,1,-636,777,1413,4.4,False,0,0,1,0.0515729002654552,23,Crystal Palace,Leeds,2,1,18296,2022,554734,0.0,0,0,0,0.0515729002654552,0.0515729002654552,0.0,Leeds,2,2,10,1.0,MID,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.5,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24278.0,0.0,0.01,0.01,0.0,1.47,2.0,0.0,1.3,9.6,1.3,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.7,48754.0,-497.0,-0.2904109589041095,1.0,0.47,0.261,0.269
0,0,2,0,1.0,240,0.01,0.11,0.1,0.07,104,0,0,0.3,0.0,2022-10-16,6,1,0,0,0,0,11,0,23011,0,1,0,4.0,1,-818,327,1145,4.4,True,0,0,1,0.1008360013365745,5,Leeds,Arsenal,0,1,18305,2022,556768,0.0,0,0,0,0.1008360013365745,0.1008360013365745,0.0,Leeds,4,2,11,0.5,MID,0.0,0.04,0.07,0.03,0.76,1.0,0.0,3.3,7.0,4.3,22.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,2.0,48059.0,0.0,0.05,0.08,0.03,1.89,3.0,0.0,4.1,11.6,5.6,24.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,0.12,0.07,1.7,72535.0,-770.0,-0.5557065217391305,1.0,0.172,0.225,0.603
0,0,1,0,15.3,240,0.09,0.25,0.16,0.79,117,2,0,3.8,2.2,2022-10-20,90,10,0,0,0,0,12,0,22117,1,0,2,20.0,2,-614,199,813,4.4,False,0,0,2,0.0773082002997398,90,Leicester,Leeds,2,0,18317,2022,557818,0.0222216006368398,0,1,0,0.0773082002997398,0.0886147990822792,0.0222216006368398,Leeds,2,3,12,0.0,MID,0.0,0.05,0.18,0.13,0.83,1.0,0.0,3.6,7.0,5.3,26.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.15,0.0,0.0,0.0,0.0,0.15,0.15,0.0,2.5,71070.0,0.0,0.05,0.18,0.13,0.83,1.0,0.0,3.6,7.0,5.3,26.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.15,0.0,0.0,0.0,0.0,0.15,0.15,0.0,2.5,71070.0,-894.0,-0.6067193675889329,2.0,0.409,0.277,0.314
0,0,25,0,1.4,240,0.01,0.15,0.14,0.75,124,2,1,5.6,37.8,2022-10-23,26,9,0,0,0,0,13,0,22412,0,3,2,17.0,6,-119,467,586,4.4,True,0,1,1,0.3218440115451813,24,Leeds,Fulham,2,3,18325,2022,558822,0.0,0,0,1,0.3218440115451813,0.3218440115451813,0.0,Leeds,2,2,13,2.2,MID,0.0,0.14,0.43,0.29,1.28,3.0,0.0,6.9,4.2,20.6,46.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,4.0,0.23,0.02,0.0,1.0,0.0,0.23,0.24,0.02,1.5,68909.0,0.0,0.14,0.43,0.29,1.62,3.0,0.0,7.4,9.2,20.6,46.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,0.0,4.0,0.23,0.02,0.0,1.0,0.0,0.23,0.24,0.02,2.5,93187.0,295.0,-0.1130104463437796,6.0,0.47,0.269,0.261
0,1,25,0,2.3,240,0.09,0.21,0.12,1.71,138,1,1,6.8,40.4,2022-10-29,90,12,0,0,0,0,14,0,22620,1,2,1,25.0,7,90,1023,933,4.4,False,1,1,2,0.0976990014314651,90,Liverpool,Leeds,1,2,18339,2022,560431,0.0,0,0,1,0.0976990014314651,0.2015870064496994,0.1038879975676536,Leeds,2,4,14,2.0,MID,0.0,0.11,0.51,0.4,1.61,4.0,1.0,9.7,40.0,17.7,41.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,9.0,1.0,4.0,0.5,0.02,0.0,1.0,1.0,0.5,0.51,0.02,2.7,67540.0,0.0,0.15,0.58,0.43,2.37,5.0,1.0,13.0,47.0,22.0,63.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,11.0,1.0,5.0,0.55,0.02,0.0,1.0,1.0,0.55,0.56,0.02,4.7,115599.0,208.0,0.0460122699386503,6.0,0.724,0.171,0.105
1,3,42,0,45.8,240,0.07,0.58,0.51,1.47,144,3,1,11.4,47.0,2022-11-05,90,3,0,0,0,0,15,0,38618,1,3,4,21.0,13,15003,16760,1757,4.4,True,0,1,1,0.625944972038269,90,Leeds,Bournemouth,4,3,18345,2022,561861,0.2244590073823928,0,4,1,0.625944972038269,0.9807130098342896,0.1808000057935714,Leeds,2,2,15,6.3,MID,0.0,0.19,0.61,0.42,3.25,5.0,2.0,16.2,80.4,19.0,62.0,206.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,5.0,15.0,2.0,5.0,0.5,0.02,0.0,1.0,2.0,0.5,0.61,0.13,4.2,67149.0,0.0,0.24,0.79,0.55,3.74,6.0,2.0,19.3,82.4,24.3,88.0,240.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,7.0,17.0,2.0,7.0,0.65,0.02,0.0,1.0,2.0,0.65,0.76,0.13,5.7,113941.0,15998.0,0.810228438731976,10.0,0.539,0.251,0.21
0,0,28,0,5.2,240,0.02,0.48,0.46,1.8,158,4,1,10.5,45.8,2022-11-12,90,18,0,0,0,0,16,0,77639,1,3,4,54.0,7,37017,41996,4979,4.4,False,0,1,3,0.7785230278968811,90,Tottenham,Leeds,4,3,18359,2022,564496,0.0,0,0,1,0.7785230278968811,0.830489993095398,0.085912600159645,Leeds,2,4,16,8.5,MID,0.0,0.17,0.94,0.77,3.93,6.0,3.0,23.8,125.2,49.5,63.0,206.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,7.0,26.0,3.0,4.0,1.05,0.22,0.0,4.0,3.0,1.05,1.5,0.28,10.5,83650.0,0.0,0.27,1.3,1.03,4.79,8.0,3.0,27.9,127.4,65.8,87.0,302.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,9.0,29.0,3.0,7.0,1.22,0.25,0.0,5.0,3.0,1.22,1.69,0.31,11.0,128778.0,39021.0,0.7880149015433742,7.0,0.588,0.224,0.188
