assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,10,1,1.0,70,0.01,0.02,0.01,0.66,2,0,0,2.7,22.2,2022-08-06,90,2,0,0,0,0,1,0,13415,1,0,2,4.0,2,0,0,0,5.5,True,1,0,1,0.0149493999779224,90,Bournemouth,Aston Villa,2,0,18204,2022,539402,0.0,0,0,0,0.0149493999779224,0.0,0.0,Bournemouth,2,2,1,1.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.252,0.287,0.461
0,0,4,0,10.3,70,0.01,0.01,0.0,0.13,17,1,0,1.3,2.4,2022-08-13,26,13,0,0,0,0,2,0,13851,0,0,4,0.0,1,-1439,791,2230,5.5,False,0,0,0,0.0,22,Manchester City,Bournemouth,4,0,18214,2022,540582,0.0267488993704319,0,1,0,0.0,0.0267488993704319,0.0267488993704319,Bournemouth,2,5,2,0.0,MID,1.0,0.01,0.02,0.01,0.66,0.0,0.0,2.7,22.2,1.0,4.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.5,13415.0,1.0,0.01,0.02,0.01,0.66,0.0,0.0,2.7,22.2,1.0,4.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.5,13415.0,436.0,-0.4763323402846739,1.0,0.9,0.073,0.028
0,0,7,0,0.5,70,0.0,0.0,0.0,1.15,21,3,0,1.4,13.2,2022-08-20,64,1,0,0,0,0,3,0,11771,1,3,0,0.0,2,-2540,358,2898,5.4,True,0,0,0,0.0,67,Bournemouth,Arsenal,0,3,18227,2022,542557,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,4,2,3,0.7,MID,1.0,0.02,0.03,0.01,0.79,1.0,0.0,4.0,24.6,11.3,4.0,116.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,0.0,1.0,0.01,0.03,0.0,1.0,0.0,0.01,0.03,0.03,1.5,27266.0,1.0,0.02,0.03,0.01,0.79,1.0,0.0,4.0,24.6,11.3,4.0,116.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,0.0,1.0,0.01,0.03,0.0,1.0,0.0,0.01,0.03,0.03,1.5,27266.0,-2080.0,-0.7800982800982801,2.0,0.118,0.209,0.673
0,0,4,0,1.0,70,0.0,0.0,0.0,1.42,36,4,0,0.8,6.8,2022-08-27,45,12,0,0,0,0,4,0,10099,0,0,9,0.0,1,-1954,232,2186,5.4,False,0,0,0,0.0,42,Liverpool,Bournemouth,9,0,18236,2022,544485,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,2,4,4,0.0,MID,1.0,0.02,0.03,0.01,1.94,4.0,0.0,5.4,37.8,11.8,4.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,5.0,0.0,1.0,0.01,0.03,0.0,1.0,0.0,0.01,0.03,0.03,2.2,39037.0,1.0,0.02,0.03,0.01,1.94,4.0,0.0,5.4,37.8,11.8,4.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,5.0,0.0,1.0,0.01,0.03,0.0,1.0,0.0,0.01,0.03,0.03,2.2,39037.0,-1672.0,-0.8081058726220016,1.0,0.856,0.099,0.045
0,0,6,1,15.3,70,0.11,0.11,0.0,0.7,42,0,0,2.4,5.0,2022-08-31,76,20,0,0,0,0,5,0,9008,1,0,0,4.0,3,-1290,165,1455,5.3,True,0,0,0,0.0,80,Bournemouth,Wolverhampton Wanderers,0,0,18248,2022,546291,0.1205440014600753,0,2,0,0.0,0.1205440014600753,0.1074939966201782,Bournemouth,2,2,5,1.3,MID,0.0,0.01,0.01,0.0,2.7,8.0,0.0,3.5,22.4,11.8,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,4.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.03,0.03,0.7,35721.0,1.0,0.02,0.03,0.01,3.36,8.0,0.0,6.2,44.6,12.8,4.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,15.0,6.0,0.0,1.0,0.01,0.03,0.0,1.0,0.0,0.01,0.03,0.03,2.2,49136.0,-1091.0,-0.7962962962962963,3.0,0.271,0.279,0.451
0,0,27,0,19.1,70,0.07,0.09,0.02,1.38,58,2,1,6.7,37.0,2022-09-03,89,16,0,0,0,0,6,0,8743,1,3,2,11.0,7,-511,487,998,5.3,False,0,1,1,0.0131551995873451,90,Nottingham Forest,Bournemouth,2,3,18254,2022,547147,0.1188059970736503,0,1,1,0.0131551995873451,0.2616289854049682,0.1296669989824295,Bournemouth,2,2,6,2.8,MID,1.0,0.11,0.11,0.0,3.27,7.0,0.0,4.6,25.0,16.8,4.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,6.0,0.0,0.0,0.0,0.12,0.0,2.0,0.0,0.0,0.12,0.11,2.0,30878.0,2.0,0.13,0.14,0.01,4.06,8.0,0.0,8.6,49.6,28.1,8.0,301.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,15.0,9.0,0.0,1.0,0.01,0.15,0.0,3.0,0.0,0.01,0.15,0.13,3.5,58144.0,-265.0,-0.3441077441077441,7.0,0.473,0.278,0.249
0,2,30,0,21.8,70,0.01,0.4,0.39,1.92,77,1,1,11.2,55.4,2022-09-17,90,15,0,0,0,0,8,0,12280,1,1,1,35.0,9,1333,2105,772,5.3,False,0,1,2,0.6139289736747742,90,Newcastle United,Bournemouth,1,1,18275,2022,550696,0.0788884982466697,0,2,1,0.6139289736747742,0.762677013874054,0.0698587968945503,Bournemouth,2,4,8,4.5,MID,1.0,0.18,0.2,0.02,2.08,2.0,1.0,9.1,42.0,34.4,15.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,10.0,1.0,1.0,0.01,0.24,0.0,3.0,1.0,0.01,0.38,0.24,4.1,17751.0,1.0,0.18,0.2,0.02,4.65,9.0,1.0,11.3,62.0,35.9,15.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,13.0,1.0,1.0,0.01,0.24,0.0,3.0,1.0,0.01,0.38,0.24,4.8,39621.0,3537.0,0.4633298574904414,7.0,0.652,0.223,0.125
0,0,2,1,2.2,70,0.01,0.06,0.05,0.87,82,0,0,1.5,7.6,2022-10-01,90,4,0,0,0,0,9,0,53997,1,0,0,5.0,3,38103,45328,7225,5.3,True,0,0,1,0.0468560010194778,90,Bournemouth,Brentford,0,0,18283,2022,552399,0.0,0,0,0,0.0468560010194778,0.0,0.0,Bournemouth,3,2,9,5.5,MID,0.0,0.08,0.49,0.41,3.3,3.0,2.0,17.9,92.4,40.9,46.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,16.0,2.0,3.0,0.63,0.2,0.0,3.0,2.0,0.63,1.02,0.2,7.3,21023.0,1.0,0.19,0.6,0.41,5.42,7.0,2.0,21.1,104.2,57.2,50.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,12.0,20.0,2.0,3.0,0.63,0.32,0.0,5.0,2.0,0.63,1.14,0.31,8.6,40130.0,41717.0,0.7250394839495367,3.0,0.285,0.277,0.438
0,3,31,0,16.0,70,0.27,0.43,0.16,1.08,92,1,1,7.7,39.8,2022-10-08,76,10,0,0,0,0,10,0,57073,1,1,2,21.0,10,3447,14259,10812,5.3,True,0,1,1,0.1096749976277351,79,Bournemouth,Leicester,2,1,18293,2022,554066,0.058866798877716,0,1,1,0.1096749976277351,0.7391660213470459,0.5706239938735962,Bournemouth,3,2,10,6.8,MID,1.0,0.02,0.46,0.44,2.79,1.0,1.0,12.7,63.0,24.0,40.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,12.0,1.0,3.0,0.66,0.08,0.0,2.0,1.0,0.66,0.76,0.07,10.0,66277.0,2.0,0.2,0.66,0.46,4.87,3.0,2.0,21.8,105.0,58.4,55.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,22.0,2.0,4.0,0.67,0.32,0.0,5.0,2.0,0.67,1.14,0.31,14.1,84028.0,3076.0,0.137489529735551,7.0,0.269,0.261,0.47
1,0,23,0,13.3,70,0.07,0.07,0.0,1.99,103,2,0,4.8,30.8,2022-10-15,79,9,0,0,0,0,11,0,101174,1,2,2,4.0,5,40943,46778,5835,5.3,False,0,0,0,0.0,82,Fulham,Bournemouth,2,2,18304,2022,555984,0.4310869872570038,1,1,0,0.0,0.500415027141571,0.0693276971578598,Bournemouth,2,2,11,6.3,MID,1.0,0.29,0.89,0.6,3.87,2.0,2.0,20.4,102.8,40.0,61.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,22.0,2.0,4.0,0.77,0.14,0.0,3.0,2.0,0.77,1.5,0.64,16.8,123350.0,1.0,0.36,0.98,0.62,5.25,4.0,3.0,27.1,139.8,59.1,72.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,29.0,3.0,5.0,0.78,0.26,0.0,4.0,3.0,0.78,1.76,0.77,19.6,132093.0,44101.0,0.7781917016706897,5.0,0.502,0.262,0.236
