assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,16,0,1.3,44,0.01,0.01,0.0,0.59,2,2,0,2.2,20.8,2022-08-06,90,3,0,0,0,0,1,0,22328,1,0,2,0.0,1,0,0,0,4.5,False,0,0,0,0.0,90,Bournemouth,Aston Villa,2,0,18204,2022,539413,0.0,0,0,0,0.0,0.0601992011070251,0.0601992011070251,Aston Villa,2,2,1,2.4,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.252,0.287,0.461
0,0,3,0,0.0,44,0.0,0.0,0.0,0.25,12,0,0,0.0,0.0,2022-08-13,1,8,0,0,0,0,2,0,28102,0,1,2,0.0,1,335,3449,3114,4.5,True,0,0,0,0.0,1,Aston Villa,Everton,2,1,18212,2022,540353,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,2,2,2,1.0,DEF,0.0,0.01,0.01,0.0,0.59,2.0,0.0,2.2,20.8,1.3,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.4,22328.0,0.0,0.01,0.01,0.0,0.59,2.0,0.0,2.2,20.8,1.3,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.4,22328.0,5774.0,0.0510437300015236,1.0,0.524,0.277,0.199
0,0,13,0,0.8,44,0.0,0.07,0.07,2.69,22,3,0,2.2,19.2,2022-08-20,90,7,0,0,0,0,3,0,26262,1,1,3,2.0,1,-3234,1607,4841,4.5,False,0,0,1,0.0259223002940416,90,Crystal Palace,Aston Villa,3,1,18223,2022,542443,0.0,0,0,0,0.0259223002940416,0.3645020127296448,0.3645020127296448,Aston Villa,2,2,3,1.0,DEF,0.0,0.01,0.01,0.0,0.84,2.0,0.0,2.2,20.8,1.3,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,3.4,50430.0,0.0,0.01,0.01,0.0,0.84,2.0,0.0,2.2,20.8,1.3,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,3.4,50430.0,-1840.0,-0.5015508684863523,1.0,0.378,0.296,0.326
0,0,16,0,0.3,44,0.0,0.0,0.0,0.56,32,1,0,1.8,17.2,2022-08-28,90,19,0,0,0,0,4,0,24663,1,1,0,0.0,2,-2952,996,3948,4.5,True,0,0,0,0.0,90,Aston Villa,West Ham,0,1,18239,2022,545238,0.0,0,0,0,0.0,0.0228476002812385,0.0228476002812385,Aston Villa,2,2,4,1.2,DEF,0.0,0.01,0.08,0.07,3.53,5.0,0.0,4.4,40.0,2.1,2.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.03,0.42,0.42,4.4,76692.0,0.0,0.01,0.08,0.07,3.53,5.0,0.0,4.4,40.0,2.1,2.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.03,0.42,0.42,4.4,76692.0,-1599.0,-0.5970873786407767,2.0,0.419,0.277,0.304
0,0,6,0,0.8,44,0.0,0.0,0.0,2.56,41,2,0,1.6,13.6,2022-08-31,90,1,0,0,0,0,5,0,23519,1,1,2,2.0,0,-1855,785,2640,4.4,False,1,0,0,0.0,90,Arsenal,Aston Villa,2,1,18247,2022,546271,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,2,4,5,0.5,DEF,0.0,0.0,0.07,0.07,3.5,4.0,0.0,4.0,36.4,1.1,2.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.03,0.39,0.39,3.2,79027.0,0.0,0.01,0.08,0.07,4.09,6.0,0.0,6.2,57.2,2.4,2.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,5.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.03,0.45,0.45,5.6,101355.0,-1144.0,-0.5416058394160584,0.0,0.652,0.213,0.134
0,0,5,0,0.1,44,0.0,0.0,0.0,2.1,51,1,0,0.5,4.4,2022-09-03,90,13,0,0,0,0,6,0,21997,1,1,1,0.0,2,-1932,691,2623,4.4,True,0,0,0,0.0,90,Aston Villa,Manchester City,1,1,18258,2022,547427,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,5,2,6,0.2,DEF,0.0,0.0,0.07,0.07,5.81,6.0,0.0,5.6,50.0,1.9,4.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,3.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.03,0.39,0.39,2.7,74444.0,0.0,0.01,0.08,0.07,6.65,8.0,0.0,7.8,70.8,3.2,4.0,361.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,9.0,5.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.03,0.45,0.45,6.1,124874.0,-1522.0,-0.5829812914906457,2.0,0.105,0.18,0.715
0,1,23,1,0.3,44,0.0,0.0,0.0,0.34,71,0,0,0.9,9.0,2022-09-16,90,17,0,0,0,0,8,0,29915,1,0,1,0.0,7,4313,6020,1707,4.4,True,0,0,0,0.0,90,Aston Villa,Southampton,1,0,18272,2022,550335,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,2,2,8,2.8,DEF,0.0,0.0,0.0,0.0,4.66,3.0,0.0,2.1,18.0,0.9,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,45516.0,0.0,0.0,0.07,0.07,7.91,7.0,0.0,6.1,54.4,2.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,6.0,5.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.03,0.39,0.39,2.9,96441.0,7918.0,0.5581726413873431,6.0,0.461,0.27,0.27
0,0,17,1,2.0,44,0.02,0.38,0.36,0.37,85,0,0,2.4,14.8,2022-10-02,90,11,0,0,0,0,9,0,30176,1,0,0,7.0,6,1590,5006,3416,4.4,False,0,0,1,0.2779270112514496,90,Leeds,Aston Villa,0,0,18286,2022,553309,0.0,0,0,0,0.2779270112514496,0.1278740018606186,0.1278740018606186,Aston Villa,2,2,9,6.5,DEF,1.0,0.0,0.0,0.0,2.44,1.0,0.0,1.4,13.4,0.4,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51912.0,1.0,0.0,0.0,0.0,5.56,4.0,0.0,4.8,44.2,1.5,2.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,4.7,100094.0,261.0,0.1887912609831394,6.0,0.4,0.276,0.324
0,0,11,0,1.7,44,0.02,0.02,0.0,0.31,99,1,0,1.9,14.8,2022-10-10,90,16,0,0,0,0,10,0,45101,1,1,1,2.0,1,12381,15277,2896,4.4,False,1,0,0,0.0,90,Nottingham Forest,Aston Villa,1,1,18300,2022,555430,0.0,0,0,0,0.0,0.0439292006194591,0.0439292006194591,Aston Villa,2,2,10,5.2,DEF,2.0,0.02,0.38,0.36,0.71,0.0,0.0,3.3,23.8,2.3,7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,13.0,0.0,1.0,0.28,0.0,0.0,0.0,0.0,0.28,0.13,0.13,9.3,60091.0,2.0,0.02,0.38,0.36,5.37,3.0,0.0,5.4,41.8,3.2,9.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,15.0,0.0,1.0,0.28,0.0,0.0,0.0,0.0,0.28,0.13,0.13,10.0,105607.0,14925.0,0.6812854234303637,1.0,0.277,0.285,0.438
0,0,13,0,10.7,44,0.02,0.05,0.03,0.87,101,2,0,2.9,12.4,2022-10-16,90,6,0,0,0,0,11,0,43451,1,2,0,6.0,1,-1028,3627,4655,4.4,True,0,0,1,0.0344066992402076,90,Aston Villa,Chelsea,0,2,18302,2022,556549,0.0624636001884937,0,1,0,0.0344066992402076,0.0928620025515556,0.0928620025515556,Aston Villa,3,2,11,2.2,DEF,2.0,0.04,0.4,0.36,1.02,1.0,0.0,5.2,38.6,4.0,9.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,14.0,0.0,1.0,0.28,0.0,0.0,0.0,0.0,0.28,0.17,0.17,14.5,105192.0,2.0,0.04,0.4,0.36,3.12,2.0,0.0,5.7,43.0,4.1,9.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,3.0,16.0,0.0,1.0,0.28,0.0,0.0,0.0,0.0,0.28,0.17,0.17,14.7,127189.0,-1650.0,-0.1241246075827094,1.0,0.214,0.262,0.524
0,0,14,0,41.9,44,0.31,0.31,0.0,2.17,116,3,0,5.7,13.4,2022-10-20,90,9,0,0,0,0,12,0,43099,1,0,3,2.0,1,-149,1933,2082,4.4,False,0,0,0,0.0,90,Fulham,Aston Villa,3,0,18316,2022,557750,0.2596969902515411,0,3,0,0.0,0.1685539931058883,0.1216839998960495,Aston Villa,2,2,12,0.0,DEF,1.0,0.06,0.45,0.39,1.55,3.0,0.0,7.2,42.0,14.4,15.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,8.0,0.0,2.0,0.31,0.06,0.0,1.0,0.0,0.31,0.26,0.26,13.9,118728.0,2.0,0.06,0.45,0.39,1.89,3.0,0.0,8.1,51.0,14.7,15.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,2.0,15.0,0.0,2.0,0.31,0.06,0.0,1.0,0.0,0.31,0.26,0.26,16.7,148643.0,-352.0,-0.0371108343711083,1.0,0.337,0.278,0.385
0,0,25,1,0.3,44,0.0,0.0,0.0,0.95,121,0,0,2.5,24.8,2022-10-23,90,4,0,0,0,0,13,0,41262,1,0,4,0.0,6,-2366,822,3188,4.4,True,0,0,0,0.0,90,Aston Villa,Brentford,4,0,18322,2022,558781,0.0,0,0,0,0.0,0.6203510165214539,0.6203510165214539,Aston Villa,3,2,13,3.0,DEF,0.0,0.35,0.38,0.03,3.35,6.0,0.0,10.5,40.6,54.3,10.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,3.0,0.0,1.0,0.03,0.32,0.0,4.0,0.0,0.03,0.31,0.26,7.4,131651.0,2.0,0.37,0.76,0.39,4.06,6.0,0.0,13.8,64.4,56.6,17.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,5.0,16.0,0.0,2.0,0.31,0.32,0.0,4.0,0.0,0.31,0.43,0.39,16.7,191742.0,-1837.0,-0.5900249376558604,6.0,0.447,0.276,0.276
0,0,13,0,0.0,44,0.0,0.0,0.0,3.44,140,4,0,1.3,13.2,2022-10-29,90,15,0,0,0,0,14,0,40452,1,0,4,0.0,0,-1081,1189,2270,4.4,False,0,0,0,0.0,90,Newcastle United,Aston Villa,4,0,18341,2022,560090,0.0,0,0,0,0.0,0.0,0.0,Aston Villa,2,4,14,2.5,DEF,1.0,0.33,0.36,0.03,3.99,5.0,0.0,11.1,50.6,52.9,8.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,8.0,0.0,1.0,0.03,0.32,0.0,4.0,0.0,0.03,0.88,0.83,5.2,127812.0,2.0,0.37,0.76,0.39,4.67,6.0,0.0,15.4,80.2,56.6,17.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,8.0,15.0,0.0,2.0,0.31,0.32,0.0,4.0,0.0,0.31,1.05,1.01,16.9,203089.0,-810.0,-0.3125180688060133,0.0,0.522,0.261,0.217
