assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,15,0,0.0,152,0.0,0.0,0.0,1.0,1,2,0,1.4,13.8,2022-08-05,90,1,0,0,0,0,1,1,120146,1,2,0,0.0,1,0,0,0,4.5,True,0,0,0,0,90,Crystal Palace,Arsenal,0,2,18202,2022,539122,0.0,0,0,0,0,0.0250832997262477,0.0250832997262477,Crystal Palace,4,2,1,1.7,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.215,0.27,0.516
0,0,13,0,0.0,152,0.0,0.0,0.0,2.07,16,1,0,2.6,26.4,2022-08-15,90,12,0,0,0,0,2,3,129964,1,1,1,0.0,2,-6586,2700,9286,4.5,False,1,0,0,0,90,Liverpool,Crystal Palace,1,1,18221,2022,541887,0.0,0,0,0,0,0.4335339963436126,0.4335339963436126,Crystal Palace,2,4,2,0.5,GK,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.4,13.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.7,120146.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.4,13.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.7,120146.0,9818.0,-0.549474386784582,2.0,0.799,0.145,0.055
0,0,16,0,0.0,152,0.0,0.0,0.0,0.9,22,1,0,2.9,29.4,2022-08-20,90,2,0,0,0,0,3,4,139859,1,1,3,0.0,3,3467,13727,10260,4.5,True,0,0,0,0,90,Crystal Palace,Aston Villa,3,1,18223,2022,542425,0.0,0,0,0,0,0.2802619934082031,0.2802619934082031,Crystal Palace,2,2,3,2.0,GK,0.0,0.0,0.0,0.0,3.07,3.0,0.0,4.0,40.2,0.0,0.0,180.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,2.2,250110.0,0.0,0.0,0.0,0.0,3.07,3.0,0.0,4.0,40.2,0.0,0.0,180.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,2.2,250110.0,9895.0,0.1445366240046691,3.0,0.378,0.296,0.326
0,0,12,0,0.0,152,0.0,0.0,0.0,2.42,37,4,0,1.2,12.2,2022-08-27,90,13,0,0,0,0,4,1,131689,1,2,4,0.0,0,-9488,2906,12394,4.5,False,0,0,0,0,90,Manchester City,Crystal Palace,4,2,18237,2022,544443,0.0,0,0,0,0,0.0,0.0,Crystal Palace,2,5,4,0.5,GK,0.0,0.0,0.0,0.0,3.97,4.0,0.0,6.9,69.6,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,4.2,389969.0,0.0,0.0,0.0,0.0,3.97,4.0,0.0,6.9,69.6,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,4.2,389969.0,-8170.0,-0.6201307189542483,0.0,0.802,0.135,0.063
0,0,12,0,0.0,152,0.0,0.0,0.0,1.43,43,1,0,1.8,17.6,2022-08-30,90,4,0,0,0,0,5,2,134857,1,1,1,0.0,2,-41,7566,7607,4.5,True,0,0,0,0,90,Crystal Palace,Brentford,1,1,18243,2022,545852,0.0,0,0,0,0,0.1197630017995834,0.1197630017995834,Crystal Palace,3,2,5,1.6,GK,0.0,0.0,0.0,0.0,5.39,6.0,0.0,6.7,68.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.71,3.0,401512.0,0.0,0.0,0.0,0.0,6.39,8.0,0.0,8.1,81.8,0.0,0.0,360.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,4.7,521658.0,3168.0,-0.0027021683253147,2.0,0.46,0.278,0.262
0,0,29,1,0.0,152,0.0,0.0,0.0,2.83,57,0,0,4.2,42.4,2022-09-03,90,15,0,0,0,0,6,5,132882,1,0,0,0.0,7,-3991,5437,9428,4.5,False,0,0,0,0,90,Newcastle United,Crystal Palace,0,0,18253,2022,547290,0.0,0,0,0,0,0.0115385996177792,0.0115385996177792,Crystal Palace,2,4,6,2.8,GK,0.0,0.0,0.0,0.0,4.75,6.0,0.0,5.9,59.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,4.1,406405.0,0.0,0.0,0.0,0.0,7.82,9.0,0.0,9.9,99.4,0.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,7.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.86,6.3,656515.0,-1975.0,-0.2684830137907837,7.0,0.47,0.276,0.254
0,0,10,0,0.0,152,0.0,0.0,0.0,1.14,83,2,0,1.1,10.8,2022-10-01,90,6,0,0,0,0,9,1,214794,1,2,1,0.0,1,76354,102245,25891,4.5,True,0,0,0,0,90,Crystal Palace,Chelsea,1,2,18284,2022,552270,0.0,0,0,0,0,0.0797381997108459,0.0797381997108459,Crystal Palace,3,2,9,0.5,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.68,5.0,0.0,7.2,72.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,4.9,399428.0,81912.0,0.5958824998439158,1.0,0.224,0.261,0.514
0,0,16,0,0.0,152,0.0,0.0,0.0,0.97,95,1,0,2.2,22.4,2022-10-09,90,11,0,0,0,0,10,3,262016,1,1,2,0.0,3,43292,54424,11132,4.5,True,0,0,0,0,90,Crystal Palace,Leeds,2,1,18296,2022,554708,0.0,0,0,0,0,0.0,0.0,Crystal Palace,2,2,10,2.0,GK,0.0,0.0,0.0,0.0,1.14,2.0,0.0,1.1,10.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.5,214794.0,1.0,0.0,0.0,0.0,5.4,3.0,0.0,7.1,70.8,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,4.9,482533.0,47222.0,0.6603819635121118,3.0,0.47,0.261,0.269
0,3,39,1,0.0,152,0.0,0.0,0.0,1.03,105,0,0,4.9,48.6,2022-10-15,90,10,0,0,0,0,11,6,272621,1,0,0,0.0,11,11485,21155,9670,4.5,False,0,0,0,0,90,Leicester,Crystal Palace,0,0,18306,2022,555702,0.0,0,0,0,0,0.0,0.0,Crystal Palace,2,3,11,5.0,GK,0.0,0.0,0.0,0.0,2.11,3.0,0.0,3.3,33.2,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,2.5,476810.0,1.0,0.0,0.0,0.0,4.94,3.0,0.0,7.5,75.6,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,5.3,609692.0,10605.0,0.3725871857258718,8.0,0.419,0.277,0.304
0,0,13,0,0.0,152,0.0,0.0,0.0,0.84,115,1,0,2.3,23.2,2022-10-18,90,20,0,0,0,0,12,3,402586,1,1,2,0.0,3,42619,49296,6677,4.5,True,0,0,0,0,90,Crystal Palace,Wolverhampton Wanderers,2,1,18318,2022,557368,0.0,0,0,0,0,0.1012860015034675,0.1012860015034675,Crystal Palace,2,2,12,0.0,GK,1.0,0.0,0.0,0.0,3.14,3.0,0.0,8.2,81.8,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,7.5,749431.0,1.0,0.0,0.0,0.0,3.14,3.0,0.0,8.2,81.8,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,7.5,749431.0,129965.0,0.761420684973112,3.0,0.419,0.295,0.286
