assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,15,0,0.0,152,0.0,0.0,0.0,1.0,1,2,0,1.4,13.8,2022-08-05,90,1,0,0,0,0,1,1,120146,1,2,0,0.0,1,0,0,0,4.5,True,0,0,0,0,90,Crystal Palace,Arsenal,0,2,18202,2022,539122,0.0,0,0,0,0,0.0250832997262477,0.0250832997262477,Crystal Palace,4,2,1,1.7,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.215,0.27,0.516
0,0,13,0,0.0,152,0.0,0.0,0.0,2.07,16,1,0,2.6,26.4,2022-08-15,90,12,0,0,0,0,2,3,129964,1,1,1,0.0,2,-6586,2700,9286,4.5,False,1,0,0,0,90,Liverpool,Crystal Palace,1,1,18221,2022,541887,0.0,0,0,0,0,0.4335339963436126,0.4335339963436126,Crystal Palace,2,4,2,0.5,GK,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.4,13.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9818.0,-0.549474386784582,2.0,0.799,0.145,0.055
0,0,16,0,0.0,152,0.0,0.0,0.0,0.9,22,1,0,2.9,29.4,2022-08-20,90,2,0,0,0,0,3,4,139859,1,1,3,0.0,3,3467,13727,10260,4.5,True,0,0,0,0,90,Crystal Palace,Aston Villa,3,1,18223,2022,542425,0.0,0,0,0,0,0.2802619934082031,0.2802619934082031,Crystal Palace,2,2,3,2.0,GK,0.0,0.0,0.0,0.0,2.07,1.0,0.0,2.6,26.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.5,0.0,0.0,0.0,0.0,1.54,1.5,0.0,2.0,20.1,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,1.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9895.0,0.1445366240046691,3.0,0.378,0.296,0.326
0,0,12,0,0.0,152,0.0,0.0,0.0,2.42,37,4,0,1.2,12.2,2022-08-27,90,13,0,0,0,0,4,1,131689,1,2,4,0.0,0,-9488,2906,12394,4.5,False,0,0,0,0,90,Manchester City,Crystal Palace,4,2,18237,2022,544443,0.0,0,0,0,0,0.0,0.0,Crystal Palace,2,5,4,0.5,GK,0.0,0.0,0.0,0.0,0.9,1.0,0.0,2.9,29.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,2.0,0.0,0.0,0.0,0.0,1.48,1.0,0.0,2.75,27.9,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.5,3.5,1.0,1.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,1.25,0.0,0.0,0.0,0.0,1.32,1.33,0.0,2.3,23.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.33,2.67,1.0,1.33,1.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8170.0,-0.6201307189542483,0.0,0.802,0.135,0.063
0,0,12,0,0.0,152,0.0,0.0,0.0,1.43,43,1,0,1.8,17.6,2022-08-30,90,4,0,0,0,0,5,2,134857,1,1,1,0.0,2,-41,7566,7607,4.5,True,0,0,0,0,90,Crystal Palace,Brentford,1,1,18243,2022,545852,0.0,0,0,0,0,0.1197630017995834,0.1197630017995834,Crystal Palace,3,2,5,1.6,GK,0.0,0.0,0.0,0.0,2.42,4.0,0.0,1.2,12.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.66,2.5,0.0,2.05,20.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.5,3.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,1.25,0.0,0.0,0.0,0.0,1.8,2.0,0.0,2.23,22.67,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.33,2.67,1.0,1.33,2.67,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,1.0,0.0,0.0,0.0,0.0,1.6,2.0,0.0,2.02,20.45,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.25,2.25,1.0,1.5,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3168.0,-0.0027021683253147,2.0,0.46,0.278,0.262
0,0,29,1,0.0,152,0.0,0.0,0.0,2.83,57,0,0,4.2,42.4,2022-09-03,90,15,0,0,0,0,6,5,132882,1,0,0,0.0,7,-3991,5437,9428,4.5,False,0,0,0,0,90,Newcastle United,Crystal Palace,0,0,18253,2022,547290,0.0,0,0,0,0,0.0115385996177792,0.0115385996177792,Crystal Palace,2,4,6,2.8,GK,0.0,0.0,0.0,0.0,1.43,1.0,0.0,1.8,17.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,1.6,0.0,0.0,0.0,0.0,1.92,2.5,0.0,1.5,14.9,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.5,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.05,0.0,0.0,0.0,0.0,1.58,2.0,0.0,1.97,19.73,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0,1.33,2.67,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,1.37,0.0,0.0,0.0,0.0,1.7,1.75,0.0,2.12,21.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.25,2.5,1.0,1.25,2.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,1.15,0.0,0.0,0.0,0.0,1.56,1.8,0.0,1.98,19.88,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.2,2.2,1.0,1.4,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,1.26,-1975.0,-0.2684830137907837,7.0,0.47,0.276,0.254
0,0,10,0,0.0,152,0.0,0.0,0.0,1.14,83,2,0,1.1,10.8,2022-10-01,90,6,0,0,0,0,9,1,214794,1,2,1,0.0,1,76354,102245,25891,4.5,True,0,0,0,0,90,Crystal Palace,Chelsea,1,2,18284,2022,552270,0.0,0,0,0,0,0.0797381997108459,0.0797381997108459,Crystal Palace,3,2,9,0.5,GK,1.0,0.0,0.0,0.0,2.83,0.0,0.0,4.2,42.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.8,0.5,0.0,0.0,0.0,2.13,0.5,0.0,3.0,30.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.5,0.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,2.2,0.33,0.0,0.0,0.0,2.23,1.67,0.0,2.4,24.07,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.67,1.0,1.0,1.67,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.63,0.25,0.0,0.0,0.0,1.9,1.5,0.0,2.52,25.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.72,0.2,0.0,0.0,0.0,1.93,1.4,0.0,2.54,25.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.2,3.0,1.0,1.0,1.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,1.48,81912.0,0.5958824998439158,1.0,0.224,0.261,0.514
0,0,16,0,0.0,152,0.0,0.0,0.0,0.97,95,1,0,2.2,22.4,2022-10-09,90,11,0,0,0,0,10,3,262016,1,1,2,0.0,3,43292,54424,11132,4.5,True,0,0,0,0,90,Crystal Palace,Leeds,2,1,18296,2022,554708,0.0,0,0,0,0,0.0,0.0,Crystal Palace,2,2,10,2.0,GK,0.0,0.0,0.0,0.0,1.14,2.0,0.0,1.1,10.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.5,0.5,0.0,0.0,0.0,1.98,1.0,0.0,2.65,26.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,1.65,0.33,0.0,0.0,0.0,1.8,1.0,0.0,2.37,23.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.67,1.0,1.0,0.67,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,1.63,0.25,0.0,0.0,0.0,1.95,1.75,0.0,2.07,20.75,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.25,1.0,1.25,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,1.35,0.2,0.0,0.0,0.0,1.74,1.6,0.0,2.24,22.48,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,1.2,1.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.48,47222.0,0.6603819635121118,3.0,0.47,0.261,0.269
0,3,39,1,0.0,152,0.0,0.0,0.0,1.03,105,0,0,4.9,48.6,2022-10-15,90,10,0,0,0,0,11,6,272621,1,0,0,0.0,11,11485,21155,9670,4.5,False,0,0,0,0,90,Leicester,Crystal Palace,0,0,18306,2022,555702,0.0,0,0,0,0,0.0,0.0,Crystal Palace,2,3,11,5.0,GK,0.0,0.0,0.0,0.0,0.97,1.0,0.0,2.2,22.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.06,1.5,0.0,1.65,16.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.25,0.33,0.0,0.0,0.0,1.65,1.0,0.0,2.5,25.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.77,0.25,0.0,0.0,0.0,1.59,1.0,0.0,2.33,23.3,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.75,1.0,1.0,1.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,1.72,0.2,0.0,0.0,0.0,1.76,1.6,0.0,2.1,21.08,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,1.2,1.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.48,10605.0,0.3725871857258718,8.0,0.419,0.277,0.304
0,0,13,0,0.0,152,0.0,0.0,0.0,0.84,115,1,0,2.3,23.2,2022-10-18,90,20,0,0,0,0,12,3,402586,1,1,2,0.0,3,42619,49296,6677,4.5,True,0,0,0,0,90,Crystal Palace,Wolverhampton Wanderers,2,1,18318,2022,557368,0.0,0,0,0,0,0.1012860015034675,0.1012860015034675,Crystal Palace,2,2,12,0.0,GK,1.0,0.0,0.0,0.0,1.03,0.0,0.0,4.9,48.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,3.55,35.5,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,0.5,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.33,0.0,0.0,0.0,1.05,1.0,0.0,2.73,27.27,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.33,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.5,0.5,0.0,0.0,0.0,1.49,0.75,0.0,3.1,31.05,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.75,1.0,0.75,0.75,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.58,0.4,0.0,0.0,0.0,1.48,0.8,0.0,2.84,28.36,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.4,1.0,0.8,0.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,2.38,129965.0,0.761420684973112,3.0,0.419,0.295,0.286
