assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,1,0,3.4,293,0.02,0.2,0.18,1.25,4,2,0,2.5,0.0,2022-08-06,77,9,0,0,0,0,1,0,1688654,1,2,2,24.0,2,0,0,0,8.0,False,0,0,2,0.1780599951744079,80,Fulham,Liverpool,2,2,18203,2022,539206,0.0,0,0,0,0.1780599951744079,0.6517009735107422,0.5903130173683167,Liverpool,4,2,1,4.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.079,0.173,0.748
0,3,31,0,15.9,293,0.03,0.26,0.23,1.04,16,1,1,11.3,54.8,2022-08-15,90,7,0,0,0,0,2,0,1743693,1,1,1,42.0,9,-84739,84791,169530,8.0,True,1,1,3,0.2381999939680099,90,Liverpool,Crystal Palace,1,1,18221,2022,541882,0.009840790182352,0,1,1,0.2381999939680099,0.5724610090255737,0.3671849966049194,Liverpool,2,4,2,6.5,MID,0.0,0.02,0.2,0.18,1.25,2.0,0.0,2.5,0.0,3.4,24.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.18,0.0,0.0,0.0,0.0,0.18,0.65,0.59,4.2,1688654.0,0.0,0.02,0.2,0.18,1.25,2.0,0.0,2.5,0.0,3.4,24.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.18,0.0,0.0,0.0,0.0,0.18,0.65,0.59,4.2,1688654.0,55039.0,-0.3331970226603387,6.0,0.799,0.145,0.055
0,0,-4,0,4.3,293,0.04,0.26,0.22,1.79,27,2,0,5.4,2.8,2022-08-22,90,14,0,0,0,0,3,0,2044299,1,1,2,47.0,2,188810,334802,145992,8.0,False,0,0,2,0.676056981086731,90,Manchester United,Liverpool,2,1,18231,2022,543842,0.0,0,0,0,0.676056981086731,0.676056981086731,0.0,Liverpool,4,4,3,4.8,MID,0.0,0.05,0.46,0.41,2.29,3.0,1.0,13.8,54.8,19.3,66.0,167.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,11.0,1.0,5.0,0.42,0.01,0.0,1.0,1.0,0.42,1.22,0.96,10.7,3432347.0,0.0,0.05,0.46,0.41,2.29,3.0,1.0,13.8,54.8,19.3,66.0,167.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,11.0,1.0,5.0,0.42,0.01,0.0,1.0,1.0,0.42,1.22,0.96,10.7,3432347.0,300606.0,0.3927045678606638,2.0,0.18,0.218,0.602
0,1,52,1,24.5,293,0.11,0.48,0.37,0.33,36,0,2,15.7,76.0,2022-08-27,90,3,0,0,0,0,4,0,2088008,1,0,9,56.0,14,-7358,208449,215807,8.0,True,0,2,2,0.494031012058258,90,Liverpool,Bournemouth,9,0,18236,2022,544468,0.1115529984235763,0,1,2,0.494031012058258,1.5500600337982178,1.181820034980774,Liverpool,2,4,4,8.3,MID,0.0,0.09,0.72,0.63,4.08,5.0,1.0,19.2,57.6,23.6,113.0,257.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,13.0,1.0,7.0,1.09,0.01,0.0,1.0,1.0,1.09,1.9,0.96,15.5,5476646.0,0.0,0.09,0.72,0.63,4.08,5.0,1.0,19.2,57.6,23.6,113.0,257.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,13.0,1.0,7.0,1.09,0.01,0.0,1.0,1.0,1.09,1.9,0.96,15.5,5476646.0,43709.0,-0.0173433021571881,13.0,0.856,0.099,0.045
0,0,2,0,4.7,293,0.12,0.69,0.57,0.72,48,1,0,7.8,5.0,2022-08-31,90,15,0,0,0,0,5,0,2852321,1,1,2,68.0,2,647336,703861,56525,8.1,True,0,0,5,0.8749060034751892,90,Liverpool,Newcastle United,2,1,18250,2022,546442,0.0,0,0,0,0.8749060034751892,0.9041709899902344,0.0292642004787921,Liverpool,3,4,5,6.8,MID,1.0,0.18,1.0,0.82,3.16,3.0,3.0,32.4,133.6,44.7,145.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,12.0,25.0,3.0,7.0,1.41,0.12,0.0,2.0,3.0,1.41,2.8,1.55,19.6,5876000.0,1.0,0.2,1.2,1.0,4.41,5.0,3.0,34.9,133.6,48.1,169.0,347.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,14.0,27.0,3.0,9.0,1.59,0.12,0.0,2.0,3.0,1.59,3.45,2.14,23.8,7564654.0,764313.0,0.8513255109904706,2.0,0.733,0.172,0.095
0,0,4,1,22.8,293,0.13,0.3,0.17,1.72,55,0,0,5.7,3.8,2022-09-03,90,8,0,0,0,0,6,0,3133731,1,0,0,30.0,3,233843,399012,165169,8.2,False,0,0,2,0.132421001791954,90,Everton,Liverpool,0,0,18252,2022,546869,0.2071149945259094,0,2,0,0.132421001791954,0.4190579950809479,0.0795214995741844,Liverpool,4,2,6,7.0,MID,1.0,0.27,1.43,1.16,2.84,3.0,2.0,28.9,83.8,33.5,171.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.0,18.0,2.0,9.0,2.04,0.11,0.0,1.0,2.0,2.04,3.13,1.21,19.9,6984628.0,1.0,0.32,1.89,1.57,5.13,6.0,3.0,42.7,138.6,52.8,237.0,437.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,16.0,29.0,3.0,14.0,2.46,0.12,0.0,2.0,3.0,2.46,4.35,2.17,30.6,10416975.0,281410.0,0.4144822317660467,3.0,0.118,0.199,0.684
1,0,16,0,12.7,293,0.08,0.08,0.0,0.52,87,1,0,4.1,20.0,2022-10-01,45,5,0,0,0,0,9,0,2829541,0,3,3,8.0,4,34362,234919,200557,8.2,True,0,0,0,0.0,41,Liverpool,Brighton,3,3,18288,2022,552341,0.6304290294647217,1,1,0,0.0,0.9301270246505736,0.299697995185852,Liverpool,3,4,9,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.36,1.47,1.11,2.77,1.0,2.0,29.2,84.8,52.0,154.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,19.0,2.0,9.0,1.5,0.32,0.0,3.0,2.0,1.5,2.87,1.29,22.1,8074060.0,-304190.0,0.0789067594999494,4.0,0.693,0.189,0.118
1,0,7,0,11.2,293,0.32,0.32,0.0,0.5,91,1,0,2.8,12.4,2022-10-09,41,1,0,0,0,0,10,0,2460893,1,2,3,4.0,3,-363961,71616,435577,8.1,False,1,0,0,0.0,41,Arsenal,Liverpool,3,2,18292,2022,555100,0.4801500141620636,1,1,0,0.0,0.5168970227241516,0.0367472991347312,Liverpool,4,4,10,4.0,MID,0.0,0.08,0.08,0.0,0.52,1.0,0.0,4.1,20.0,12.7,8.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.63,1.0,1.0,0.0,0.0,0.93,0.3,5.0,2829541.0,1.0,0.33,1.07,0.74,2.96,2.0,0.0,17.6,28.8,40.2,106.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,9.0,0.0,7.0,1.01,0.84,1.0,3.0,0.0,1.01,2.25,0.41,18.8,8815593.0,-368648.0,-0.7175986261640046,3.0,0.377,0.261,0.362
0,0,3,0,11.5,293,0.04,0.04,0.0,0.02,304,0,0,1.6,4.8,2023-04-17,9,11,0,0,0,0,31,0,675213,0,6,1,0.0,1,7044,8693,1649,7.8,False,0,0,0,0.0,7,Leeds,Liverpool,1,6,18505,2022,589613,0.0934367999434471,0,1,0,0.0,0.2339770048856735,0.1405400037765503,Liverpool,4,2,31,0.7,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1785680.0,0.681106169019532,1.0,0.218,0.236,0.546
0,0,3,0,0.8,293,0.0,0.0,0.0,0.17,318,0,0,0.2,1.4,2023-04-22,9,16,0,0,0,0,32,0,688886,0,2,3,0.0,1,12722,15649,2927,7.8,True,0,0,0,0.0,6,Liverpool,Nottingham Forest,3,2,18519,2022,590119,0.0,0,0,0,0.0,0.0,0.0,Liverpool,2,4,32,0.9,MID,0.0,0.04,0.04,0.0,0.02,0.0,0.0,1.6,4.8,11.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.09,0.0,1.0,0.0,0.0,0.23,0.14,0.7,675213.0,0.0,0.04,0.04,0.0,0.02,0.0,0.0,1.6,4.8,11.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.09,0.0,1.0,0.0,0.0,0.23,0.14,0.7,675213.0,13673.0,0.6848621877691645,1.0,0.809,0.135,0.056
