assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,1,26,1,0.6,308,0.01,0.05,0.04,0.49,10,0,0,3.1,26.2,2022-08-07,90,19,0,0,0,0,1,0,56953,1,2,0,4.0,7,0,0,0,5.0,False,0,0,1,0.0135402996093034,90,West Ham,Manchester City,0,2,18211,2022,540079,0.0,0,0,0,0.0135402996093034,1.0524499416351318,1.0524499416351318,Manchester City,5,3,1,3.3,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.105,0.188,0.707
0,0,25,1,3.3,308,0.02,0.09,0.07,0.13,17,0,0,5.8,16.4,2022-08-13,90,3,0,0,0,0,2,0,134753,1,0,4,38.0,6,38894,51515,12621,5.0,True,0,0,2,0.0835421979427337,90,Manchester City,Bournemouth,4,0,18214,2022,540556,0.0,0,0,0,0.0835421979427337,0.156262993812561,0.156262993812561,Manchester City,2,5,2,8.0,DEF,1.0,0.01,0.05,0.04,0.49,0.0,0.0,3.1,26.2,0.6,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,1.05,1.05,3.3,56953.0,1.0,0.01,0.05,0.04,0.49,0.0,0.0,3.1,26.2,0.6,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,1.05,1.05,3.3,56953.0,77800.0,0.6064300860671074,6.0,0.9,0.073,0.028
0,0,3,0,0.0,308,0.0,0.0,0.0,0.26,28,0,0,0.1,1.4,2022-08-21,20,15,0,0,0,0,3,0,224357,1,3,3,0.0,1,66989,98638,31649,5.0,False,0,0,0,0.0,20,Newcastle United,Manchester City,3,3,18230,2022,543278,0.0,0,0,0,0.0,0.3993549942970276,0.3993549942970276,Manchester City,5,4,3,5.7,DEF,2.0,0.03,0.14,0.11,0.62,0.0,0.0,8.9,42.6,3.9,42.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,13.0,0.0,3.0,0.1,0.0,0.0,0.0,0.0,0.1,1.21,1.21,11.3,191706.0,2.0,0.03,0.14,0.11,0.62,0.0,0.0,8.9,42.6,3.9,42.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,13.0,0.0,3.0,0.1,0.0,0.0,0.0,0.0,0.1,1.21,1.21,11.3,191706.0,89604.0,0.5141648821448034,1.0,0.105,0.197,0.699
0,0,3,0,0.5,308,0.0,0.0,0.0,0.0,51,0,0,0.4,3.2,2022-09-03,10,2,0,0,0,0,6,0,79199,0,1,1,0.0,1,-22796,408,23204,5.0,False,0,0,0,0.0,8,Aston Villa,Manchester City,1,1,18258,2022,547451,0.0,0,0,0,0.0,0.0,0.0,Manchester City,5,2,6,2.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03,0.14,0.11,0.88,0.0,0.0,9.0,44.0,3.9,42.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,14.0,0.0,3.0,0.1,0.0,0.0,0.0,0.0,0.1,1.61,1.61,17.0,416063.0,-145158.0,-0.9654413010333728,1.0,0.105,0.18,0.715
0,0,12,0,11.0,308,0.1,0.1,0.0,1.67,88,3,0,3.0,14.6,2022-10-02,90,14,0,0,0,0,9,0,77389,1,3,6,4.0,1,-6245,1849,8094,5.0,True,0,0,0,0.0,90,Manchester City,Manchester United,6,3,18289,2022,552917,0.0393683016300201,0,1,0,0.0,0.8803550004959106,0.8803550004959106,Manchester City,3,5,9,1.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,0.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,79199.0,-1810.0,-0.6280800563210299,1.0,0.709,0.18,0.111
0,0,28,1,0.8,308,0.01,0.01,0.0,0.16,97,0,0,1.6,15.2,2022-10-08,90,17,0,0,0,0,10,0,85915,1,0,4,0.0,6,6678,13023,6345,5.0,True,0,0,0,0.0,90,Manchester City,Southampton,4,0,18298,2022,554120,0.0,0,0,0,0.0,0.8399069905281067,0.8399069905281067,Manchester City,2,5,10,3.3,DEF,0.0,0.1,0.1,0.0,1.67,3.0,0.0,3.0,14.6,11.0,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,0.88,0.88,1.5,77389.0,0.0,0.1,0.1,0.0,1.67,3.0,0.0,3.4,17.8,11.5,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,2.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,0.88,0.88,3.5,156588.0,8526.0,0.3447955390334573,6.0,0.855,0.104,0.041
0,0,16,0,3.3,308,0.1,0.1,0.0,2.07,106,1,0,2.4,16.2,2022-10-16,90,12,0,0,0,0,11,0,86016,1,0,1,4.0,2,-905,5113,6018,5.0,False,0,0,0,0.0,90,Liverpool,Manchester City,1,0,18307,2022,556896,0.0,0,0,0,0.0,0.5205550193786621,0.5205550193786621,Manchester City,5,4,11,2.2,DEF,1.0,0.11,0.11,0.0,1.83,3.0,0.0,4.6,29.8,11.8,4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,7.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,1.72,1.72,4.8,163304.0,1.0,0.11,0.11,0.0,1.83,3.0,0.0,5.0,33.0,12.3,4.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,11.0,8.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,1.72,1.72,6.8,242503.0,101.0,-0.0813044650076363,2.0,0.255,0.242,0.502
0,0,13,0,13.8,308,0.06,0.06,0.0,0.95,145,1,0,3.2,12.4,2022-11-05,90,9,0,0,0,0,15,0,84426,1,1,2,6.0,2,-6072,2574,8646,5.0,True,0,0,0,0.0,90,Manchester City,Fulham,2,1,18346,2022,561883,0.0820600017905235,0,1,0,0.0,0.1966499984264373,0.1966499984264373,Manchester City,2,5,15,2.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.11,0.0,2.23,1.0,0.0,4.0,31.4,4.1,4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,5.5,171931.0,-1590.0,-0.5411764705882353,2.0,0.84,0.111,0.05
0,0,15,0,14.5,308,0.02,0.02,0.0,0.59,167,1,0,3.8,19.6,2022-12-28,90,11,0,0,0,0,17,0,106250,1,3,1,4.0,2,16551,34004,17453,5.0,False,0,0,0,0.0,90,Leeds,Manchester City,1,3,18368,2022,565911,0.0346244014799594,0,1,0,0.0,1.5458799600601196,1.5458799600601196,Manchester City,5,2,17,3.0,DEF,0.0,0.06,0.06,0.0,0.95,1.0,0.0,3.2,12.4,13.8,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.08,0.0,1.0,0.0,0.0,0.2,0.2,2.0,84426.0,0.0,0.06,0.06,0.0,0.95,1.0,0.0,3.2,12.4,13.8,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.08,0.0,1.0,0.0,0.0,0.2,0.2,2.0,84426.0,21824.0,0.3216472005752376,2.0,0.099,0.171,0.73
0,0,14,0,17.0,308,0.05,0.05,0.0,0.09,175,1,0,3.9,20.4,2022-12-31,90,8,0,0,0,0,18,0,114482,1,1,1,2.0,2,6641,10281,3640,5.0,True,0,0,0,0.0,90,Manchester City,Everton,1,1,18376,2022,566443,0.0249944999814033,0,1,0,0.0,0.5577620267868042,0.5327680110931396,Manchester City,2,5,18,3.0,DEF,0.0,0.08,0.08,0.0,1.54,2.0,0.0,7.0,32.0,28.3,10.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,4.0,0.0,0.0,0.0,0.12,0.0,2.0,0.0,0.0,1.74,1.74,5.0,190676.0,0.0,0.08,0.08,0.0,1.54,2.0,0.0,7.0,32.0,28.3,10.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,4.0,0.0,0.0,0.0,0.12,0.0,2.0,0.0,0.0,1.74,1.74,5.0,190676.0,8232.0,0.4770490625673443,2.0,0.848,0.111,0.041
