assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,27,1,1.8,128,0.02,0.02,0.0,0.67,3,0,0,2.7,25.0,2022-08-06,90,8,0,0,0,0,1,0,501183,1,1,0,0.0,6,0,0,0,5.5,False,0,0,0,0.0,90,Everton,Chelsea,0,1,18208,2022,539622,0.0,0,0,0,0.0,0.0621876008808612,0.0621876008808612,Chelsea,3,2,1,3.1,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.163,0.252,0.584
0,0,11,0,11.9,128,0.01,0.01,0.0,1.01,15,2,0,3.3,19.0,2022-08-14,90,18,0,0,0,0,2,0,575179,1,2,2,2.0,1,-12915,23410,36325,5.5,True,0,0,0,0.0,90,Chelsea,Tottenham,2,2,18220,2022,541407,0.0773603022098541,0,1,0,0.0,0.0,0.0,Chelsea,3,4,2,3.5,DEF,1.0,0.02,0.02,0.0,0.67,0.0,0.0,2.7,25.0,1.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,3.1,501183.0,1.0,0.02,0.02,0.0,0.67,0.0,0.0,2.7,25.0,1.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,3.1,501183.0,73996.0,-0.2162049049970704,1.0,0.419,0.286,0.295
0,0,16,0,1.1,128,0.01,0.04,0.03,2.22,25,3,0,2.0,15.2,2022-08-21,90,11,0,0,0,0,3,0,574809,1,0,3,4.0,1,-30346,20960,51306,5.5,False,0,0,1,0.0133389998227357,90,Leeds,Chelsea,3,0,18228,2022,543087,0.0,0,0,0,0.0133389998227357,0.0277069006115198,0.0277069006115198,Chelsea,3,2,3,3.7,DEF,1.0,0.03,0.03,0.0,1.68,2.0,0.0,6.0,44.0,13.7,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.08,0.0,1.0,0.0,0.0,0.06,0.06,6.6,1076362.0,1.0,0.03,0.03,0.0,1.68,2.0,0.0,6.0,44.0,13.7,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.08,0.0,1.0,0.0,0.0,0.06,0.06,6.6,1076362.0,-370.0,-0.4199208479783023,1.0,0.18,0.218,0.602
0,0,21,0,1.1,128,0.01,0.11,0.1,2.52,35,1,0,5.3,33.6,2022-08-27,90,10,0,0,0,0,4,0,584898,1,1,2,18.0,2,-19217,34662,53879,5.5,True,0,0,1,0.0324863009154796,90,Chelsea,Leicester,2,1,18235,2022,544492,0.0,0,0,0,0.0324863009154796,0.7327420115470886,0.7327420115470886,Chelsea,3,4,4,3.0,DEF,1.0,0.04,0.07,0.03,3.9,5.0,0.0,8.0,59.2,14.8,6.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,8.0,0.0,1.0,0.01,0.08,0.0,1.0,0.0,0.01,0.09,0.09,10.3,1651171.0,1.0,0.04,0.07,0.03,3.9,5.0,0.0,8.0,59.2,14.8,6.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,8.0,0.0,1.0,0.01,0.08,0.0,1.0,0.0,0.01,0.09,0.09,10.3,1651171.0,10089.0,-0.2170406930122768,2.0,0.675,0.199,0.126
0,0,21,0,2.0,128,0.02,0.03,0.01,1.1,50,2,0,5.2,42.2,2022-08-30,90,17,0,0,0,0,5,0,582288,1,1,2,8.0,1,-20959,20488,41447,5.5,False,0,0,1,0.0114740999415516,90,Southampton,Chelsea,2,1,18244,2022,545963,0.0,0,0,0,0.0114740999415516,0.3493100106716156,0.3378359973430633,Chelsea,3,2,5,2.7,DEF,0.0,0.03,0.16,0.13,5.75,6.0,0.0,10.6,67.8,14.1,24.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,4.0,0.0,2.0,0.05,0.08,0.0,1.0,0.0,0.05,0.76,0.76,10.2,1734886.0,1.0,0.05,0.18,0.13,6.42,6.0,0.0,13.3,92.8,15.9,24.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,10.0,0.0,2.0,0.05,0.08,0.0,1.0,0.0,0.05,0.82,0.82,13.3,2236069.0,-2610.0,-0.3384031646080568,1.0,0.18,0.236,0.584
1,3,33,0,13.4,128,0.08,0.08,0.0,1.1,54,1,0,5.4,38.8,2022-09-03,90,19,0,0,0,0,6,0,566440,1,1,2,2.0,8,-32559,19714,52273,5.5,True,0,0,0,0.0,90,Chelsea,West Ham,2,1,18260,2022,547246,0.3437249958515167,1,1,0,0.0,0.3619610071182251,0.0182357002049684,Chelsea,2,4,6,3.1,DEF,0.0,0.04,0.18,0.14,5.84,6.0,0.0,12.5,91.0,4.2,30.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,4.0,0.0,3.0,0.06,0.0,0.0,0.0,0.0,0.06,1.11,1.1,9.4,1741995.0,1.0,0.07,0.21,0.14,7.52,8.0,0.0,18.5,135.0,17.9,32.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.0,11.0,0.0,3.0,0.06,0.08,0.0,1.0,0.0,0.06,1.17,1.16,16.0,2818357.0,-15848.0,-0.4522899968049786,5.0,0.614,0.224,0.162
1,2,26,0,12.6,128,0.15,0.31,0.16,0.44,83,1,0,6.9,38.4,2022-10-01,90,7,0,0,0,0,9,0,594617,1,2,1,18.0,6,9352,29137,19785,5.4,False,1,0,1,0.1091250032186508,90,Crystal Palace,Chelsea,1,2,18284,2022,552287,0.0647319033741951,1,1,0,0.1091250032186508,0.25382000207901,0.1890880018472671,Chelsea,3,2,9,6.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.11,4.72,4.0,0.0,15.9,114.6,16.5,28.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,11.0,0.0,2.0,0.04,0.34,1.0,1.0,0.0,0.04,1.44,1.09,8.8,1733626.0,28177.0,0.1911614406606434,4.0,0.224,0.261,0.514
0,1,28,1,0.2,128,0.0,0.0,0.0,1.79,101,0,0,1.9,19.0,2022-10-16,90,2,0,0,0,0,11,0,744178,1,2,0,0.0,7,-922,54494,55416,5.4,False,0,0,0,0.0,90,Aston Villa,Chelsea,0,2,18302,2022,556562,0.0,0,0,0,0.0,0.1055300012230873,0.1055300012230873,Chelsea,3,2,11,4.8,DEF,0.0,0.15,0.31,0.16,0.44,1.0,0.0,6.9,38.4,12.6,18.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,6.0,0.0,1.0,0.11,0.06,1.0,1.0,0.0,0.11,0.25,0.19,6.5,594617.0,0.0,0.23,0.39,0.16,1.54,2.0,0.0,12.3,77.2,26.0,20.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,14.0,0.0,1.0,0.11,0.41,2.0,2.0,0.0,0.11,0.62,0.21,9.6,1161057.0,149561.0,-0.0083886816486216,6.0,0.214,0.262,0.524
0,0,15,0,0.3,128,0.0,0.0,0.0,0.84,122,1,0,1.4,14.0,2022-10-22,90,14,0,0,0,0,13,0,723623,1,1,1,0.0,2,-25793,19647,45440,5.4,True,0,0,0,0.0,90,Chelsea,Manchester United,1,1,18323,2022,558416,0.0,0,0,0,0.0,0.0,0.0,Chelsea,3,4,13,3.5,DEF,1.0,0.0,0.0,0.0,1.79,0.0,0.0,1.9,19.0,0.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,4.8,744178.0,1.0,0.15,0.31,0.16,2.23,1.0,0.0,8.8,57.4,12.8,18.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,13.0,0.0,1.0,0.11,0.06,1.0,1.0,0.0,0.11,0.36,0.29,11.3,1338795.0,-20555.0,-0.3962849724215281,2.0,0.447,0.276,0.276
0,0,17,0,1.0,128,0.01,0.01,0.0,2.44,134,4,0,4.1,37.8,2022-10-29,90,5,0,0,0,0,14,0,749501,1,1,4,2.0,0,17661,43175,25514,5.4,False,0,0,0,0.0,90,Brighton,Chelsea,4,1,18335,2022,560055,0.0,0,0,0,0.0,0.1514479964971542,0.1514479964971542,Chelsea,3,3,14,3.0,DEF,1.0,0.0,0.0,0.0,2.63,1.0,0.0,3.3,33.0,0.5,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,8.3,1467801.0,1.0,0.15,0.31,0.16,3.07,2.0,0.0,10.2,71.4,13.1,18.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,15.0,0.0,1.0,0.11,0.06,1.0,1.0,0.0,0.11,0.36,0.29,14.8,2062418.0,25878.0,0.2571154042131928,0.0,0.314,0.29,0.396
