assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,16,0,30.4,160,0.83,0.89,0.06,1.0,1,2,0,7.6,13.6,2022-08-05,90,1,0,0,0,0,1,0,624984,1,2,0,32.0,2,0,0,0,7.0,True,0,0,1,0.0284135993570089,90,Crystal Palace,Arsenal,0,2,18202,2022,539131,0.4452970027923584,0,2,0,0.0284135993570089,0.5628269910812378,0.0891162976622581,Crystal Palace,4,2,1,1.9,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.215,0.27,0.516
0,0,13,0,11.8,160,0.0,0.68,0.68,2.07,16,1,1,10.5,43.2,2022-08-15,90,12,0,0,0,0,2,0,598209,1,1,1,50.0,7,-78600,22396,100996,7.0,False,0,1,4,1.141029953956604,90,Liverpool,Crystal Palace,1,1,18221,2022,541897,0.0168067999184131,0,1,1,1.141029953956604,1.1578400135040283,0.0,Crystal Palace,2,4,2,3.5,MID,0.0,0.83,0.89,0.06,1.0,2.0,0.0,7.6,13.6,30.4,32.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.03,0.45,0.0,2.0,0.0,0.03,0.56,0.09,1.9,624984.0,0.0,0.83,0.89,0.06,1.0,2.0,0.0,7.6,13.6,30.4,32.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.03,0.45,0.0,2.0,0.0,0.03,0.56,0.09,1.9,624984.0,-26775.0,-0.6369942946058091,7.0,0.799,0.145,0.055
0,3,39,0,34.8,160,0.11,1.14,1.03,0.68,22,1,2,15.8,78.0,2022-08-20,81,2,0,1,0,0,3,0,790925,1,1,3,45.0,12,127651,195201,67550,7.0,True,1,2,3,1.4524400234222412,84,Crystal Palace,Aston Villa,3,1,18223,2022,542435,0.3168930113315582,0,3,2,0.6912720203399658,0.8716660141944885,0.6877070069313049,Crystal Palace,2,2,3,7.0,MID,0.0,0.83,1.57,0.74,3.07,3.0,1.0,18.1,56.8,42.2,82.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,9.0,1.0,5.0,1.17,0.46,0.0,3.0,1.0,1.17,1.72,0.09,5.4,1223193.0,0.0,0.83,1.57,0.74,3.07,3.0,1.0,18.1,56.8,42.2,82.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,9.0,1.0,5.0,1.17,0.46,0.0,3.0,1.0,1.17,1.72,0.09,5.4,1223193.0,192716.0,0.4858249825880776,9.0,0.378,0.296,0.326
0,0,18,0,2.2,160,0.01,0.54,0.53,1.43,43,1,1,9.7,33.8,2022-08-30,90,4,0,0,0,0,5,0,724264,1,1,1,61.0,7,-289814,21384,311198,7.1,True,0,1,4,0.2982049882411957,90,Crystal Palace,Brentford,1,1,18243,2022,545861,0.0,0,0,1,0.2982049882411957,0.2982049882411957,0.0,Crystal Palace,3,2,5,2.8,MID,0.0,0.11,1.82,1.71,2.75,2.0,3.0,26.3,121.2,46.6,95.0,171.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,19.0,3.0,7.0,2.59,0.33,0.0,4.0,3.0,1.83,2.03,0.69,10.5,1389134.0,0.0,0.94,2.71,1.77,3.75,4.0,3.0,33.9,134.8,77.0,127.0,261.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,21.0,3.0,8.0,2.62,0.78,0.0,6.0,3.0,1.86,2.59,0.78,12.4,2014118.0,-66661.0,-0.8714061494608848,7.0,0.46,0.278,0.262
0,0,4,1,11.8,160,0.07,0.14,0.07,2.83,57,0,0,6.4,12.8,2022-09-03,90,15,0,0,0,0,6,0,1416540,1,0,0,39.0,3,599891,661883,61992,7.2,False,0,0,3,0.0817755982279777,90,Newcastle United,Crystal Palace,0,0,18253,2022,547300,0.0851657018065452,0,1,0,0.0817755982279777,0.2242060005664825,0.0695096999406814,Crystal Palace,2,4,6,5.8,MID,0.0,0.12,1.68,1.56,2.11,2.0,3.0,25.5,111.8,37.0,106.0,171.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,19.0,3.0,7.0,1.75,0.32,0.0,3.0,3.0,0.99,1.17,0.69,9.8,1515189.0,0.0,0.95,3.25,2.3,5.18,5.0,4.0,43.6,168.6,79.2,188.0,351.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,5.0,28.0,4.0,12.0,2.92,0.78,0.0,6.0,4.0,2.16,2.89,0.78,15.2,2738382.0,692276.0,0.8287218097047142,3.0,0.47,0.276,0.254
0,0,9,0,18.5,160,0.01,0.07,0.06,1.14,83,2,0,6.2,18.6,2022-10-01,90,6,0,0,0,0,9,0,1807711,1,2,1,25.0,2,303197,394782,91585,7.3,True,0,0,1,0.0797381997108459,90,Crystal Palace,Chelsea,1,2,18284,2022,552280,0.038926500827074,0,1,0,0.0797381997108459,0.5248939990997314,0.445154994726181,Crystal Palace,3,2,9,1.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.68,0.6,4.26,1.0,1.0,16.1,46.6,14.0,100.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10.0,1.0,7.0,0.38,0.09,0.0,1.0,1.0,0.38,0.52,0.07,8.6,2140804.0,391171.0,0.6233913896296418,2.0,0.224,0.261,0.514
1,0,9,0,12.1,160,0.06,0.27,0.21,0.97,95,1,0,8.4,20.8,2022-10-09,90,11,0,0,0,0,10,0,2086065,1,1,2,51.0,5,264862,395422,130560,7.4,True,0,0,4,0.2447060048580169,90,Crystal Palace,Leeds,2,1,18296,2022,554718,0.3334740102291107,1,1,0,0.2447060048580169,0.6463199853897095,0.0681399032473564,Crystal Palace,2,2,10,3.5,MID,0.0,0.01,0.07,0.06,1.14,2.0,0.0,6.2,18.6,18.5,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.08,0.04,0.0,1.0,0.0,0.08,0.52,0.45,1.5,1807711.0,1.0,0.09,0.75,0.66,5.4,3.0,1.0,22.3,65.2,32.5,125.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,12.0,1.0,8.0,0.46,0.12,0.0,2.0,1.0,0.46,1.05,0.51,10.1,3948515.0,278354.0,0.5035571559483024,5.0,0.47,0.261,0.269
0,0,5,1,14.5,160,0.1,0.23,0.13,0.7,105,0,0,3.2,1.8,2022-10-15,76,10,0,0,0,0,11,0,2221800,1,0,0,16.0,3,130886,217444,86558,7.4,False,0,0,2,0.0796571001410484,79,Leicester,Crystal Palace,0,0,18306,2022,555712,0.0159166008234024,0,1,0,0.0796571001410484,0.0653674006462097,0.0,Crystal Palace,2,3,11,3.3,MID,0.0,0.07,0.34,0.27,2.11,3.0,0.0,14.6,39.4,30.6,76.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,7.0,0.0,5.0,0.32,0.37,1.0,2.0,0.0,0.32,1.17,0.51,5.0,3893776.0,1.0,0.14,0.48,0.34,4.94,3.0,0.0,21.0,52.2,42.4,115.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,10.0,0.0,8.0,0.41,0.46,1.0,3.0,0.0,0.41,1.4,0.58,10.8,5310316.0,135735.0,0.430543220110394,3.0,0.419,0.277,0.304
0,1,25,0,14.5,160,0.16,0.7,0.54,0.84,115,1,1,12.8,53.8,2022-10-18,90,20,0,0,0,0,12,0,2666457,1,1,2,60.0,8,208993,275540,66547,7.5,True,0,1,4,0.525484025478363,90,Crystal Palace,Wolverhampton Wanderers,2,1,18318,2022,557378,0.0585798993706703,0,1,1,0.525484025478363,1.0736500024795532,0.4895820021629333,Crystal Palace,2,2,12,0.0,MID,1.0,0.17,0.57,0.4,2.81,3.0,0.0,17.8,41.2,45.1,92.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,10.0,0.0,7.0,0.4,0.39,1.0,3.0,0.0,0.4,1.24,0.51,8.3,6115576.0,1.0,0.17,0.57,0.4,2.81,3.0,0.0,17.8,41.2,45.1,92.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,10.0,0.0,7.0,0.4,0.39,1.0,3.0,0.0,0.4,1.24,0.51,8.3,6115576.0,444657.0,0.61093522992689,7.0,0.419,0.295,0.286
0,0,-6,0,6.5,160,0.02,0.05,0.03,1.45,123,3,0,2.0,4.8,2022-10-22,90,8,0,0,0,0,13,0,2545331,1,0,3,9.0,1,106140,220268,114128,7.5,False,1,0,1,0.0160425007343292,90,Everton,Crystal Palace,3,0,18324,2022,558287,0.0,0,0,0,0.0160425007343292,0.1728380024433136,0.1728380024433136,Crystal Palace,2,2,13,3.8,MID,1.0,0.32,1.2,0.88,2.51,2.0,1.0,24.4,76.4,41.1,127.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,16.0,1.0,10.0,0.85,0.41,1.0,3.0,1.0,0.85,1.79,0.56,6.8,6974322.0,1.0,0.33,1.27,0.94,3.65,4.0,1.0,30.6,95.0,59.6,152.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,18.0,1.0,11.0,0.93,0.45,1.0,4.0,1.0,0.93,2.31,1.0,8.3,8782033.0,-121126.0,0.3174081029677388,1.0,0.378,0.296,0.326
