assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,4,0,14.3,303,0.02,0.02,0.0,0.0,10,0,0,1.6,2.0,2022-08-07,2,19,0,0,0,0,1,0,454397,0,2,0,0.0,1,0,0,0,8.0,False,0,0,0,0.0,1,West Ham,Manchester City,0,2,18211,2022,540088,0.0135402996093034,0,1,0,0.0,0.0807129964232444,0.0807129964232444,Manchester City,5,3,1,3.7,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,0.188,0.707
0,0,15,1,42.7,303,0.18,0.27,0.09,0.13,17,0,0,8.2,14.0,2022-08-13,90,3,0,0,0,0,2,0,431771,1,0,4,25.0,3,-79576,24182,103758,8.0,True,0,0,3,0.0797185972332954,90,Manchester City,Bournemouth,4,0,18214,2022,540562,0.0717165023088455,0,2,0,0.0797185972332954,0.46390300989151,0.4412220120429992,Manchester City,2,5,2,3.5,MID,0.0,0.02,0.02,0.0,0.0,0.0,0.0,1.6,2.0,14.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.08,0.08,3.7,454397.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,1.6,2.0,14.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.08,0.08,3.7,454397.0,-22626.0,-0.6219790526809442,3.0,0.9,0.073,0.028
0,0,15,0,27.1,303,0.14,0.14,0.0,0.12,37,2,0,3.8,5.2,2022-08-27,60,7,0,0,0,0,4,0,250806,1,2,4,6.0,2,-103014,9165,112179,7.8,True,0,0,0,0.0,65,Manchester City,Crystal Palace,4,2,18237,2022,544436,0.0238604005426168,0,1,0,0.0,0.3965330123901367,0.3965330123901367,Manchester City,2,5,4,2.5,MID,1.0,0.2,0.29,0.09,0.13,0.0,0.0,9.8,16.0,57.0,25.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,3.0,0.08,0.09,0.0,3.0,0.0,0.08,0.54,0.52,7.2,886168.0,1.0,0.2,0.29,0.09,0.13,0.0,0.0,9.8,16.0,57.0,25.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,3.0,0.08,0.09,0.0,3.0,0.0,0.08,0.54,0.52,7.2,886168.0,-180965.0,-0.8489418512658228,2.0,0.802,0.135,0.063
1,0,10,0,13.4,303,0.02,0.55,0.53,0.33,49,0,0,4.4,2.2,2022-08-31,35,16,0,0,0,0,5,0,214363,0,0,6,28.0,4,-46773,9367,56140,7.7,True,0,0,2,0.5035200119018555,34,Manchester City,Nottingham Forest,6,0,18246,2022,546321,0.0339385010302066,0,1,0,0.5035200119018555,0.9518100023269652,0.448289006948471,Manchester City,2,5,5,3.5,MID,1.0,0.32,0.41,0.09,0.25,2.0,0.0,12.0,19.2,69.8,31.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,5.0,0.0,3.0,0.08,0.1,0.0,3.0,0.0,0.08,0.86,0.84,6.0,682577.0,1.0,0.34,0.43,0.09,0.25,2.0,0.0,13.6,21.2,84.1,31.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,6.0,0.0,3.0,0.08,0.11,0.0,4.0,0.0,0.08,0.94,0.92,9.7,1136974.0,-36443.0,-0.7140152960752286,4.0,0.889,0.079,0.032
0,0,4,0,3.2,303,0.0,0.0,0.0,0.09,51,1,0,0.4,0.4,2022-09-03,17,2,0,0,0,0,6,0,196680,0,1,1,0.0,1,-25498,9060,34558,7.7,False,0,0,0,0.0,15,Aston Villa,Manchester City,1,1,18258,2022,547450,0.0,0,0,0,0.0,0.0,0.0,Manchester City,5,2,6,3.0,MID,0.0,0.16,0.69,0.53,0.45,2.0,0.0,8.2,7.4,40.5,34.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,6.0,0.0,2.0,0.5,0.06,0.0,2.0,0.0,0.5,1.35,0.84,6.0,465169.0,1.0,0.36,0.98,0.62,0.58,2.0,0.0,18.0,23.4,97.5,59.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,14.0,10.0,0.0,5.0,0.58,0.14,0.0,5.0,0.0,0.58,1.89,1.37,13.2,1351337.0,-17683.0,-0.5845751753863084,1.0,0.105,0.18,0.715
0,0,2,0,15.3,303,0.21,0.26,0.05,0.0,80,0,0,3.4,4.4,2022-09-17,18,20,0,0,0,0,8,0,176801,0,3,0,14.0,1,-4401,2581,6982,7.6,False,0,0,1,0.0137050999328494,15,Wolverhampton Wanderers,Manchester City,0,3,18274,2022,550453,0.062687300145626,0,1,0,0.0137050999328494,0.1335899978876114,0.0709031969308853,Manchester City,5,2,8,3.0,MID,0.0,0.02,0.55,0.53,0.42,1.0,0.0,4.8,2.6,16.6,28.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,2.0,0.5,0.03,0.0,1.0,0.0,0.5,0.95,0.45,6.5,411043.0,0.0,0.16,0.69,0.53,0.54,3.0,0.0,8.6,7.8,43.7,34.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,7.0,0.0,2.0,0.5,0.06,0.0,2.0,0.0,0.5,1.35,0.84,9.0,661849.0,-19879.0,-0.4602112307853184,1.0,0.1,0.181,0.719
0,0,5,0,0.3,303,0.0,0.0,0.0,1.48,88,2,0,0.3,3.0,2022-10-02,15,14,0,0,0,0,9,0,166711,0,3,6,0.0,1,-12333,2021,14354,7.6,True,0,0,0,0.0,13,Manchester City,Manchester United,6,3,18289,2022,552926,0.0,0,0,0,0.0,0.0,0.0,Manchester City,3,5,9,2.0,MID,0.0,0.21,0.26,0.05,0.09,1.0,0.0,3.8,4.8,18.5,14.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.01,0.06,0.0,1.0,0.0,0.01,0.13,0.07,6.0,373481.0,0.0,0.37,0.95,0.58,0.54,3.0,0.0,12.0,12.2,59.0,48.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,8.0,0.0,3.0,0.52,0.12,0.0,3.0,0.0,0.52,1.48,0.92,12.0,838650.0,-10090.0,-0.7531603053435114,1.0,0.709,0.18,0.111
0,0,28,1,9.1,303,0.03,0.31,0.28,0.05,97,0,1,9.2,39.6,2022-10-08,70,17,0,0,0,0,10,0,156636,1,0,4,43.0,8,-11593,2388,13981,7.5,True,0,1,4,0.4557139873504638,73,Manchester City,Southampton,4,0,18298,2022,554126,0.0,0,0,1,0.4557139873504638,1.329800009727478,0.8896080255508423,Manchester City,2,5,10,4.3,MID,0.0,0.21,0.26,0.05,1.48,2.0,0.0,3.7,7.4,15.6,14.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,1.0,0.01,0.06,0.0,1.0,0.0,0.01,0.13,0.07,5.0,343512.0,0.0,0.23,0.81,0.58,1.9,3.0,0.0,8.5,10.0,32.2,42.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,7.0,0.0,3.0,0.52,0.1,0.0,2.0,0.0,0.52,1.09,0.52,11.5,754555.0,-10075.0,-0.7082289693933655,8.0,0.855,0.104,0.041
0,0,0,0,15.6,303,0.08,0.3,0.22,0.31,125,1,0,5.8,5.6,2022-10-22,61,5,0,0,0,0,13,0,153824,1,1,3,37.0,1,490,3405,2915,7.5,True,1,0,2,0.4658649861812591,65,Manchester City,Brighton,3,1,18326,2022,558240,0.0469499006867408,0,1,0,0.4658649861812591,0.5700100064277649,0.1041449978947639,Manchester City,3,5,13,3.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24,0.57,0.33,1.53,2.0,1.0,12.9,47.0,24.7,57.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0,10.0,1.0,5.0,0.47,0.06,0.0,1.0,1.0,0.47,1.46,0.96,9.3,500148.0,-2812.0,0.0775316455696202,1.0,0.791,0.146,0.063
1,1,28,0,66.7,303,0.26,0.56,0.3,0.52,167,1,0,10.3,15.6,2022-12-28,87,11,0,0,0,0,17,0,164888,1,3,1,21.0,6,6665,20874,14209,7.5,False,0,0,2,0.1903340071439743,90,Leeds,Manchester City,1,3,18368,2022,565915,0.650065004825592,0,5,0,0.1903340071439743,0.9758710265159608,0.3929229974746704,Manchester City,5,2,17,7.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.22,0.31,1.0,0.0,5.8,5.6,15.6,37.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.47,0.05,0.0,1.0,0.0,0.47,0.57,0.1,3.5,153824.0,11064.0,0.1899780520480004,5.0,0.099,0.171,0.73
