assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,3,0,0.8,391,0.01,0.18,0.17,1.19,7,1,0,1.4,5.4,2022-08-06,62,15,0,0,0,0,1,0,125873,1,0,2,8.0,2,0,0,0,5.0,False,0,0,2,0.1177269965410232,65,Newcastle United,Nottingham Forest,2,0,18206,2022,539477,0.0,0,0,0,0.1177269965410232,0.1177269965410232,0.0,Nottingham Forest,2,4,1,0.8,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.565,0.255,0.18
0,0,-2,0,0.3,391,0.0,0.0,0.0,0.4,18,0,0,0.2,2.0,2022-08-14,18,19,0,0,0,0,2,0,148417,0,0,1,0.0,0,1213,22492,21279,5.0,True,1,0,0,0.0,15,Nottingham Forest,West Ham,1,0,18219,2022,541266,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,2,2,2,0.5,FWD,0.0,0.01,0.18,0.17,1.19,1.0,0.0,1.4,5.4,0.8,8.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.12,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.8,125873.0,0.0,0.01,0.18,0.17,1.19,1.0,0.0,1.4,5.4,0.8,8.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.12,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.8,125873.0,22544.0,0.0277124123277969,0.0,0.224,0.268,0.508
0,0,3,0,0.1,391,0.0,0.0,0.0,0.24,38,0,0,0.0,0.2,2022-08-28,1,18,0,0,0,0,4,0,127412,0,2,0,0.0,1,-19824,5672,25496,5.0,True,0,0,0,0.0,1,Nottingham Forest,Tottenham,0,2,18241,2022,545401,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,3,2,4,-0.2,FWD,0.0,0.01,0.18,0.17,1.59,1.0,0.0,1.6,7.4,1.1,8.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,0.12,0.0,0.0,0.0,0.0,0.12,0.12,0.0,1.3,274290.0,0.0,0.01,0.18,0.17,1.59,1.0,0.0,1.6,7.4,1.1,8.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,0.12,0.0,0.0,0.0,0.0,0.12,0.12,0.0,1.3,274290.0,-21005.0,-0.6360369609856262,1.0,0.134,0.213,0.652
0,0,4,0,0.6,391,0.01,0.01,0.0,0.43,78,0,0,0.7,6.8,2022-09-16,20,9,0,0,0,0,8,0,91707,0,3,2,0.0,1,-5051,2263,7314,4.8,True,0,0,0,0.0,19,Nottingham Forest,Fulham,2,3,18273,2022,550254,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,2,2,8,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.2,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,127412.0,-35705.0,-0.5274094183982458,1.0,0.344,0.278,0.378
0,0,2,0,10.4,391,0.0,0.0,0.0,0.04,99,0,0,1.0,0.0,2022-10-10,19,2,0,0,0,0,10,0,94467,0,1,1,0.0,1,-745,6896,7641,4.8,True,0,0,0,0.0,17,Nottingham Forest,Aston Villa,1,1,18300,2022,555426,0.051858801394701,0,1,0,0.0,0.051858801394701,0.051858801394701,Nottingham Forest,2,2,10,0.2,FWD,0.0,0.01,0.01,0.0,0.43,0.0,0.0,0.7,6.8,0.6,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91707.0,0.0,0.01,0.01,0.0,0.43,0.0,0.0,0.7,6.8,0.6,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91707.0,2760.0,-0.0512485382128362,1.0,0.277,0.285,0.438
0,0,3,0,0.0,391,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2022-10-15,1,20,0,0,0,0,11,0,93778,0,0,1,0.0,1,-1391,4538,5929,4.8,False,0,0,0,0.0,1,Wolverhampton Wanderers,Nottingham Forest,1,0,18311,2022,555958,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,2,2,11,0.2,FWD,0.0,0.01,0.01,0.0,0.47,0.0,0.0,1.7,6.8,11.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.05,0.05,0.2,186174.0,0.0,0.01,0.01,0.0,0.47,0.0,0.0,1.7,6.8,11.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.05,0.05,0.2,186174.0,-689.0,-0.1328938568835387,1.0,0.556,0.255,0.189
0,0,3,0,0.0,391,0.0,0.0,0.0,0.0,146,0,0,0.2,0.0,2022-11-05,1,4,0,0,0,0,15,0,86833,0,2,2,2.0,1,-1442,3923,5365,4.7,True,0,0,0,0.0,1,Nottingham Forest,Brentford,2,2,18347,2022,561922,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,3,2,15,-0.1,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,10.4,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.05,0.05,0.4,188245.0,-6945.0,-0.1552540913006029,1.0,0.337,0.286,0.377
0,0,3,0,0.0,391,0.0,0.07,0.07,0.26,157,0,0,0.8,4.0,2022-11-12,9,7,0,0,0,0,16,0,88348,0,0,1,4.0,1,974,5199,4225,4.7,True,0,0,1,0.0813964009284973,8,Nottingham Forest,Crystal Palace,1,0,18358,2022,564514,0.0,0,0,0,0.0813964009284973,0.0813964009284973,0.0,Nottingham Forest,2,2,16,0.2,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,86833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,180611.0,1515.0,0.1033531409168081,1.0,0.306,0.296,0.398
0,0,3,0,0.3,391,0.0,0.15,0.15,1.1,169,1,0,2.3,3.2,2022-12-27,28,14,0,0,0,0,17,0,87253,0,0,3,19.0,1,-1657,11927,13584,4.7,False,0,0,1,0.0852416008710861,25,Manchester United,Nottingham Forest,3,0,18370,2022,565711,0.0,0,0,0,0.0852416008710861,0.0852416008710861,0.0,Nottingham Forest,2,4,17,0.5,FWD,0.0,0.0,0.07,0.07,0.26,0.0,0.0,1.0,4.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.1,175181.0,0.0,0.0,0.07,0.07,0.26,0.0,0.0,1.0,4.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.1,175181.0,-1095.0,-0.0649523734859472,1.0,0.719,0.181,0.1
0,0,5,0,0.0,391,0.0,0.0,0.0,0.0,177,0,0,0.2,2.0,2023-01-01,8,6,0,0,0,0,18,0,87479,0,1,1,0.0,1,-97,2773,2870,4.7,True,0,0,0,0.0,7,Nottingham Forest,Chelsea,1,1,18378,2022,566788,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,3,2,18,0.0,FWD,0.0,0.0,0.22,0.22,1.36,1.0,0.0,3.3,7.2,0.3,25.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,2.0,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.6,262434.0,0.0,0.0,0.22,0.22,1.36,1.0,0.0,3.3,7.2,0.3,25.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,2.0,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.6,262434.0,226.0,-0.0171894382420698,1.0,0.189,0.255,0.556
