assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,5,0,37.3,159,0.02,0.07,0.05,1.0,1,2,0,7.4,16.4,2022-08-05,90,1,0,0,0,0,1,0,22658,1,2,0,20.0,2,0,0,0,5.5,True,0,0,1,0.0640330985188484,90,Crystal Palace,Arsenal,0,2,18202,2022,539129,0.1092289984226226,0,3,0,0.0640330985188484,0.1732620000839233,0.0640330985188484,Crystal Palace,4,2,1,1.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.215,0.27,0.516
0,0,11,0,0.6,159,0.01,0.01,0.0,1.82,16,1,0,1.3,8.4,2022-08-15,62,12,0,0,0,0,2,0,29596,1,1,1,4.0,2,-624,3777,4401,5.5,False,0,0,0,0.0,66,Liverpool,Crystal Palace,1,1,18221,2022,541893,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,4,2,1.0,MID,0.0,0.02,0.07,0.05,1.0,2.0,0.0,7.4,16.4,37.3,20.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.06,0.11,0.0,3.0,0.0,0.06,0.17,0.06,1.5,22658.0,0.0,0.02,0.07,0.05,1.0,2.0,0.0,7.4,16.4,37.3,20.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.06,0.11,0.0,3.0,0.0,0.06,0.17,0.06,1.5,22658.0,6938.0,-0.0763022743947175,2.0,0.799,0.145,0.055
0,0,3,0,12.9,159,0.05,0.45,0.4,0.57,22,1,0,5.7,14.2,2022-08-20,69,2,0,0,0,0,3,0,32512,1,1,3,30.0,2,542,5865,5323,5.5,True,0,0,2,0.1909639984369278,72,Crystal Palace,Aston Villa,3,1,18223,2022,542433,0.0839155986905098,0,1,0,0.1909639984369278,0.3890880048274994,0.1142079979181289,Crystal Palace,2,2,3,2.0,MID,0.0,0.03,0.08,0.05,2.82,3.0,0.0,8.7,24.8,37.9,24.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,0.0,1.0,0.06,0.11,0.0,3.0,0.0,0.06,0.17,0.06,2.5,52254.0,0.0,0.03,0.08,0.05,2.82,3.0,0.0,8.7,24.8,37.9,24.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,0.0,1.0,0.06,0.11,0.0,3.0,0.0,0.06,0.17,0.06,2.5,52254.0,2916.0,0.0484447622452627,2.0,0.378,0.296,0.326
0,0,7,0,0.4,159,0.0,0.0,0.0,1.95,37,3,0,0.3,2.6,2022-08-27,73,13,0,0,0,0,4,0,28905,1,2,4,0.0,2,-4887,1768,6655,5.5,False,0,0,0,0.0,78,Manchester City,Crystal Palace,4,2,18237,2022,544449,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,5,4,1.0,MID,0.0,0.08,0.53,0.45,3.39,4.0,0.0,14.4,39.0,50.8,54.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,6.0,0.0,3.0,0.25,0.19,0.0,4.0,0.0,0.25,0.56,0.18,4.5,84766.0,0.0,0.08,0.53,0.45,3.39,4.0,0.0,14.4,39.0,50.8,54.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,6.0,0.0,3.0,0.25,0.19,0.0,4.0,0.0,0.25,0.56,0.18,4.5,84766.0,-3607.0,-0.5801970794253829,2.0,0.802,0.135,0.063
0,0,5,0,10.3,159,0.0,0.0,0.0,0.8,43,1,0,1.4,3.2,2022-08-30,14,4,0,0,0,0,5,0,30860,0,1,1,0.0,1,211,3922,3711,5.5,True,0,0,0,0.0,13,Crystal Palace,Brentford,1,1,18243,2022,545864,0.0642537996172905,0,1,0,0.0,0.0642537996172905,0.0,Crystal Palace,3,2,5,1.8,MID,0.0,0.06,0.46,0.4,4.34,5.0,0.0,7.3,25.2,13.9,34.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,6.0,0.0,2.0,0.19,0.08,0.0,1.0,0.0,0.19,0.39,0.11,4.0,91013.0,0.0,0.08,0.53,0.45,5.34,7.0,0.0,14.7,41.6,51.2,54.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,8.0,0.0,3.0,0.25,0.19,0.0,4.0,0.0,0.25,0.56,0.18,5.5,113671.0,1955.0,0.0276431285208961,1.0,0.46,0.278,0.262
0,0,5,1,22.9,159,0.02,0.09,0.07,2.83,57,0,0,5.0,18.4,2022-09-03,90,15,0,0,0,0,6,0,29128,1,0,0,9.0,3,-2714,2437,5151,5.4,False,0,0,1,0.0243060998618602,90,Newcastle United,Crystal Palace,0,0,18253,2022,547298,0.0746349990367889,0,2,0,0.0243060998618602,0.1956450045108795,0.0967042967677116,Crystal Palace,2,4,6,2.0,MID,0.0,0.05,0.45,0.4,3.32,5.0,0.0,7.4,20.0,23.6,30.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,5.0,0.0,2.0,0.19,0.15,0.0,2.0,0.0,0.19,0.45,0.11,4.8,92277.0,0.0,0.08,0.53,0.45,6.14,8.0,0.0,16.1,44.8,61.5,54.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,9.0,0.0,3.0,0.25,0.26,0.0,5.0,0.0,0.25,0.63,0.18,7.3,144531.0,-1732.0,-0.3576700052714813,3.0,0.47,0.276,0.254
1,0,19,0,15.9,159,0.2,0.2,0.0,1.14,83,2,0,4.3,27.2,2022-10-01,90,6,0,0,0,0,9,0,26754,1,2,1,0.0,5,-755,979,1734,5.4,True,0,0,0,0.0,90,Crystal Palace,Chelsea,1,2,18284,2022,552278,0.4297940135002136,1,1,0,0.0,0.585919976234436,0.1561249941587448,Crystal Palace,3,2,9,4.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.09,0.07,5.58,4.0,0.0,6.7,24.2,33.6,9.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,0.0,1.0,0.02,0.14,0.0,3.0,0.0,0.02,0.26,0.1,4.8,88893.0,-2374.0,-0.278289716181349,5.0,0.224,0.261,0.514
0,0,3,0,24.1,159,0.01,0.14,0.13,0.77,95,1,0,4.6,4.0,2022-10-09,64,11,0,0,0,0,10,0,32377,1,1,2,18.0,2,4870,6729,1859,5.4,True,0,0,1,0.1130490005016326,70,Crystal Palace,Leeds,2,1,18296,2022,554716,0.0852468982338905,0,2,0,0.1130490005016326,0.2650820016860962,0.1322879940271377,Crystal Palace,2,2,10,3.5,MID,0.0,0.2,0.2,0.0,1.14,2.0,0.0,4.3,27.2,15.9,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.43,1.0,1.0,0.0,0.0,0.59,0.16,4.5,26754.0,1.0,0.22,0.29,0.07,4.77,3.0,0.0,10.7,48.8,49.1,9.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,9.0,0.0,1.0,0.02,0.57,1.0,4.0,0.0,0.02,0.85,0.25,8.3,86742.0,5623.0,0.5670703306939916,2.0,0.47,0.261,0.269
0,0,10,1,3.9,159,0.01,0.01,0.0,1.03,105,0,0,1.3,8.6,2022-10-15,90,10,0,0,0,0,11,0,31312,1,0,0,0.0,3,-1037,1468,2505,5.4,False,0,0,0,0.0,90,Leicester,Crystal Palace,0,0,18306,2022,555710,0.0,0,0,0,0.0,0.0549407005310058,0.0549407005310058,Crystal Palace,2,3,11,3.3,MID,0.0,0.21,0.34,0.13,1.91,3.0,0.0,8.9,31.2,40.0,18.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,7.0,0.0,1.0,0.11,0.52,1.0,3.0,0.0,0.11,0.85,0.29,8.0,59131.0,1.0,0.23,0.43,0.2,4.74,3.0,0.0,13.9,49.6,62.9,27.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,10.0,0.0,2.0,0.14,0.59,1.0,5.0,0.0,0.14,1.05,0.39,10.0,88259.0,-1065.0,-0.2610118298514976,3.0,0.419,0.277,0.304
0,0,0,0,0.3,159,0.0,0.0,0.0,0.22,115,0,0,0.9,5.0,2022-10-18,10,20,0,0,0,0,12,0,32215,0,1,2,4.0,1,497,1973,1476,5.4,True,0,0,0,0.0,6,Crystal Palace,Wolverhampton Wanderers,2,1,18318,2022,557380,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,2,12,0.0,MID,1.0,0.22,0.35,0.13,2.94,3.0,0.0,10.2,39.8,43.9,18.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,10.0,0.0,1.0,0.11,0.52,1.0,3.0,0.0,0.11,0.91,0.34,11.3,90443.0,1.0,0.22,0.35,0.13,2.94,3.0,0.0,10.2,39.8,43.9,18.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,10.0,0.0,1.0,0.11,0.52,1.0,3.0,0.0,0.11,0.91,0.34,11.3,90443.0,903.0,0.1440997390547985,1.0,0.419,0.295,0.286
