assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
1,2,20,0,34.9,103,0.44,0.8,0.36,1.38,9,1,0,11.2,24.8,2022-08-07,90,14,0,0,0,0,1,0,34057,1,2,1,52.0,7,0,0,0,6.5,False,0,0,5,0.3426859974861145,90,Manchester United,Brighton,1,2,18209,2022,539818,0.6232240200042725,1,3,0,0.3426859974861145,0.985907018184662,0.0361258015036582,Brighton,3,4,1,1.5,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.588,0.241,0.171
0,0,6,1,12.5,103,0.02,0.11,0.09,0.22,14,0,0,3.9,2.4,2022-08-13,90,15,0,0,0,0,2,0,109278,1,0,0,24.0,2,40595,50818,10223,6.5,True,0,0,1,0.1401470005512237,90,Brighton,Newcastle United,0,0,18213,2022,540683,0.0180575996637344,0,1,0,0.1401470005512237,0.668612003326416,0.5104069709777832,Brighton,3,3,2,4.5,FWD,0.0,0.44,0.8,0.36,1.38,1.0,0.0,11.2,24.8,34.9,52.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0,5.0,0.34,0.62,1.0,3.0,0.0,0.34,0.99,0.04,1.5,34057.0,0.0,0.44,0.8,0.36,1.38,1.0,0.0,11.2,24.8,34.9,52.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0,5.0,0.34,0.62,1.0,3.0,0.0,0.34,0.99,0.04,1.5,34057.0,75221.0,0.6650448059500991,2.0,0.396,0.29,0.314
1,0,15,1,17.7,103,0.03,0.03,0.0,0.89,30,0,0,2.8,4.6,2022-08-21,90,19,0,0,0,0,3,0,132851,1,2,0,6.0,5,13282,44746,31464,6.5,False,0,0,0,0.0,90,West Ham,Brighton,0,2,18229,2022,542941,0.0531885996460914,0,1,0,0.0,0.0531885996460914,0.0531885996460914,Brighton,3,3,3,4.7,FWD,1.0,0.46,0.91,0.45,1.6,1.0,0.0,15.1,27.2,47.4,76.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,9.0,0.0,6.0,0.48,0.64,1.0,4.0,0.0,0.48,1.65,0.55,6.0,143335.0,1.0,0.46,0.91,0.45,1.6,1.0,0.0,15.1,27.2,47.4,76.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,9.0,0.0,6.0,0.48,0.64,1.0,4.0,0.0,0.48,1.65,0.55,6.0,143335.0,23573.0,0.1742815903424747,5.0,0.419,0.277,0.304
0,0,7,1,26.3,103,0.26,0.26,0.0,1.82,34,0,0,3.5,6.8,2022-08-27,87,11,0,0,0,0,4,0,179230,1,0,1,2.0,2,34199,59110,24911,6.5,True,0,0,0,0.0,90,Brighton,Leeds,1,0,18234,2022,544407,0.2078019976615905,0,2,0,0.0,0.8700609803199768,0.7252010107040405,Brighton,2,3,4,4.5,FWD,2.0,0.49,0.94,0.45,2.49,1.0,0.0,17.9,31.8,65.1,82.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,14.0,0.0,6.0,0.48,0.69,1.0,5.0,0.0,0.48,1.71,0.6,10.7,276186.0,2.0,0.49,0.94,0.45,2.49,1.0,0.0,17.9,31.8,65.1,82.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,14.0,0.0,6.0,0.48,0.69,1.0,5.0,0.0,0.48,1.71,0.6,10.7,276186.0,46379.0,0.4070291950821818,2.0,0.51,0.255,0.236
0,0,3,0,10.8,103,0.0,0.25,0.25,0.17,44,0,0,4.8,1.0,2022-08-30,27,9,0,0,0,0,5,0,176365,0,1,2,36.0,1,-7345,27242,34587,6.5,False,0,0,1,0.4882610142230987,27,Fulham,Brighton,2,1,18242,2022,545850,0.3302940130233764,0,1,0,0.4882610142230987,0.8185549974441528,0.3302940130233764,Brighton,3,2,5,3.9,FWD,3.0,0.31,0.4,0.09,2.93,0.0,0.0,10.2,13.8,56.5,32.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,9.0,0.0,1.0,0.14,0.28,0.0,4.0,0.0,0.14,1.59,1.29,13.7,421359.0,3.0,0.75,1.2,0.45,4.31,1.0,0.0,21.4,38.6,91.4,84.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,16.0,0.0,6.0,0.48,0.9,1.0,7.0,0.0,0.48,2.58,1.32,15.2,455416.0,-2865.0,-0.1187953872778146,1.0,0.295,0.295,0.41
1,0,15,0,2.2,103,0.03,0.41,0.38,1.45,53,2,0,8.3,5.6,2022-09-04,90,10,0,0,0,0,6,0,140133,1,2,5,75.0,5,-38794,10066,48860,6.5,True,0,0,4,0.2892749905586242,90,Brighton,Leicester,5,2,18259,2022,547884,0.0,0,0,0,0.2892749905586242,0.8066800236701965,0.6353099942207336,Brighton,3,3,6,3.0,FWD,2.0,0.29,0.54,0.25,2.88,0.0,0.0,11.1,12.4,54.8,44.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,8.0,0.0,1.0,0.49,0.59,0.0,4.0,0.0,0.49,1.74,1.11,13.1,488446.0,3.0,0.75,1.45,0.7,4.48,1.0,0.0,26.2,39.6,102.2,120.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,17.0,0.0,7.0,0.97,1.23,1.0,8.0,0.0,0.97,3.4,1.66,19.1,631781.0,-36232.0,-0.6583511522927061,5.0,0.514,0.277,0.209
1,0,15,0,24.4,103,0.05,0.55,0.5,1.47,87,3,0,9.4,31.6,2022-10-01,90,12,0,0,0,0,9,0,108571,1,3,3,38.0,5,-10951,4056,15007,6.5,False,0,0,2,0.8209969997406006,90,Liverpool,Brighton,3,3,18288,2022,552356,0.7914069890975952,1,2,0,0.8209969997406006,1.9196200370788568,0.3072139918804168,Brighton,3,4,9,4.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29,0.92,0.63,3.44,2.0,0.0,16.6,13.4,39.3,113.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,8.0,0.0,5.0,0.78,0.54,0.0,3.0,0.0,0.78,2.5,1.69,11.4,495728.0,-31562.0,-0.5744636206263443,5.0,0.693,0.189,0.118
0,0,3,0,18.5,103,0.1,0.24,0.14,0.79,93,1,0,5.2,2.4,2022-10-08,90,18,0,0,0,0,10,0,151847,1,1,0,31.0,2,39183,51718,12535,6.5,True,0,0,3,0.1433199942111969,90,Brighton,Tottenham,0,1,18294,2022,554379,0.0522129014134407,0,1,0,0.1433199942111969,0.1746090054512024,0.0312894992530345,Brighton,3,3,10,3.0,FWD,0.0,0.05,0.55,0.5,1.47,3.0,0.0,9.4,31.6,24.4,38.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,0.0,2.0,0.82,0.79,1.0,2.0,0.0,0.82,1.92,0.31,4.0,108571.0,0.0,0.08,1.21,1.13,3.09,5.0,0.0,22.5,38.2,37.4,149.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,10.0,11.0,0.0,7.0,1.6,1.12,1.0,3.0,0.0,1.6,3.54,1.27,10.9,425069.0,43276.0,0.6098236658210512,2.0,0.348,0.276,0.376
0,0,0,0,3.4,103,0.02,0.5,0.48,1.47,102,2,0,5.1,0.6,2022-10-14,90,4,0,0,0,0,11,0,168372,1,0,2,47.0,2,15023,29381,14358,6.5,False,0,0,3,0.2988820075988769,90,Brentford,Brighton,2,0,18303,2022,555560,0.0,0,0,0,0.2988820075988769,0.3150300085544586,0.0752063989639282,Brighton,3,3,11,3.0,FWD,0.0,0.15,0.79,0.64,2.26,4.0,0.0,14.6,34.0,42.9,69.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,7.0,0.0,5.0,0.96,0.84,1.0,3.0,0.0,0.96,2.09,0.34,7.0,260418.0,0.0,0.18,1.2,1.02,3.71,6.0,0.0,22.9,39.6,45.1,144.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,12.0,0.0,9.0,1.25,0.84,1.0,3.0,0.0,1.25,2.9,0.97,10.0,400551.0,16525.0,0.3434692151169436,2.0,0.294,0.289,0.417
0,0,3,1,23.3,103,0.04,0.59,0.55,0.13,114,0,0,9.2,12.6,2022-10-18,90,16,0,0,0,0,12,0,218211,1,0,0,56.0,2,17450,32851,15401,6.5,True,0,0,4,0.9914010167121888,90,Brighton,Nottingham Forest,0,0,18315,2022,557318,0.4388239979743957,0,2,0,0.9914010167121888,1.436750054359436,0.1130020022392273,Brighton,2,3,12,0.0,FWD,0.0,0.17,1.29,1.12,3.73,6.0,0.0,19.7,34.6,46.3,116.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,9.0,0.0,8.0,1.26,0.84,1.0,3.0,0.0,1.26,2.41,0.41,10.0,428790.0,0.0,0.17,1.29,1.12,3.73,6.0,0.0,19.7,34.6,46.3,116.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,9.0,0.0,8.0,1.26,0.84,1.0,3.0,0.0,1.26,2.41,0.41,10.0,428790.0,49839.0,0.361643040702976,2.0,0.673,0.209,0.118
