assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,13,0,15.8,244,0.02,0.02,0.0,1.84,5,1,0,3.5,15.2,2022-08-06,90,20,0,0,0,0,1,0,46085,1,1,2,4.0,2,0,0,0,5.0,True,0,0,0,0.0,90,Leeds,Wolverhampton Wanderers,2,1,18205,2022,539426,0.0,0,0,0,0.0,0.4525859951972961,0.4525859951972961,Leeds,2,2,1,1.8,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.419,0.286,0.295
0,0,2,0,0.8,244,0.0,0.1,0.1,1.22,19,2,0,4.1,7.2,2022-08-13,90,17,0,0,0,0,2,0,50309,1,2,2,33.0,0,-2594,2862,5456,5.0,False,1,0,1,0.1934850066900253,90,Southampton,Leeds,2,2,18215,2022,540601,0.0,0,0,0,0.1934850066900253,0.0586610995233058,0.0586610995233058,Leeds,2,2,2,0.5,DEF,0.0,0.02,0.02,0.0,1.84,1.0,0.0,3.5,15.2,15.8,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,1.8,46085.0,0.0,0.02,0.02,0.0,1.84,1.0,0.0,3.5,15.2,15.8,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,1.8,46085.0,4224.0,-0.3118538110122625,0.0,0.419,0.277,0.304
0,0,21,1,11.9,244,0.02,0.02,0.0,0.88,25,0,0,3.0,18.4,2022-08-21,90,6,0,0,0,0,3,0,43249,1,0,3,0.0,6,-9098,1465,10563,4.9,True,0,0,0,0.0,90,Leeds,Chelsea,3,0,18228,2022,543071,0.0577105991542339,0,1,0,0.0,0.0577105991542339,0.0,Leeds,3,2,3,1.7,DEF,0.0,0.02,0.12,0.1,3.06,3.0,0.0,7.6,22.4,16.6,37.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,2.0,0.0,1.0,0.19,0.0,0.0,0.0,0.0,0.19,0.51,0.51,2.3,96394.0,0.0,0.02,0.12,0.1,3.06,3.0,0.0,7.6,22.4,16.6,37.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,2.0,0.0,1.0,0.19,0.0,0.0,0.0,0.0,0.19,0.51,0.51,2.3,96394.0,-7060.0,-0.756401729298304,6.0,0.18,0.218,0.602
0,0,10,0,2.2,244,0.02,0.02,0.0,2.02,34,1,0,1.6,14.0,2022-08-27,90,5,0,0,0,0,4,0,53779,1,0,1,0.0,2,4557,9854,5297,4.9,False,0,0,0,0.0,90,Brighton,Leeds,1,0,18234,2022,544414,0.0,0,0,0,0.0,0.1281960010528564,0.1281960010528564,Leeds,2,3,4,2.0,DEF,1.0,0.04,0.14,0.1,3.94,3.0,0.0,10.6,40.8,28.5,37.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,8.0,0.0,1.0,0.19,0.06,0.0,1.0,0.0,0.19,0.57,0.51,4.0,139643.0,1.0,0.04,0.14,0.1,3.94,3.0,0.0,10.6,40.8,28.5,37.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,8.0,0.0,1.0,0.19,0.06,0.0,1.0,0.0,0.19,0.57,0.51,4.0,139643.0,10530.0,0.3007722262556927,2.0,0.51,0.255,0.236
0,0,9,0,17.0,244,0.04,0.04,0.0,1.0,45,1,0,4.2,20.8,2022-08-30,90,8,0,0,0,0,5,0,56767,1,1,1,4.0,1,588,6717,6129,4.9,True,1,0,0,0.0,90,Leeds,Everton,1,1,18245,2022,545977,0.0556101985275745,0,1,0,0.0,0.2345120012760162,0.1789020001888275,Leeds,2,2,5,1.7,DEF,1.0,0.04,0.14,0.1,4.12,3.0,0.0,8.7,39.6,14.9,33.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,6.0,8.0,0.0,1.0,0.19,0.06,0.0,1.0,0.0,0.19,0.24,0.19,4.2,147337.0,1.0,0.06,0.16,0.1,5.96,4.0,0.0,12.2,54.8,30.7,37.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,8.0,10.0,0.0,1.0,0.19,0.06,0.0,1.0,0.0,0.19,0.7,0.64,6.0,193422.0,2988.0,0.0457730032695002,1.0,0.447,0.276,0.276
0,0,19,1,1.6,244,0.06,0.06,0.0,1.36,85,0,0,1.4,10.0,2022-10-02,67,2,0,0,0,0,9,0,38227,1,0,0,2.0,6,-2129,1118,3247,4.8,True,0,0,0,0.0,73,Leeds,Aston Villa,0,0,18286,2022,553292,0.0,0,0,0,0.0,0.1074689999222755,0.1074689999222755,Leeds,2,2,9,6.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,3.02,2.0,0.0,5.8,34.8,19.2,4.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.36,0.31,3.7,110546.0,-18540.0,-0.4877434135166094,6.0,0.4,0.276,0.324
0,0,6,0,0.7,244,0.0,0.0,0.0,0.85,95,2,0,2.4,23.0,2022-10-09,83,7,0,0,0,0,10,0,44939,1,1,2,0.0,0,5187,7119,1932,4.8,False,1,0,0,0.0,89,Crystal Palace,Leeds,2,1,18296,2022,554724,0.0,0,0,0,0.0,0.0,0.0,Leeds,2,2,10,3.0,DEF,1.0,0.06,0.06,0.0,1.36,0.0,0.0,1.4,10.0,1.6,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,6.0,38227.0,1.0,0.1,0.1,0.0,2.36,1.0,0.0,5.6,30.8,18.6,6.0,157.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.34,0.29,7.7,94994.0,6712.0,0.5730858468677494,0.0,0.47,0.261,0.269
0,0,8,0,3.7,244,0.02,0.02,0.0,0.55,104,1,0,2.1,17.0,2022-10-16,90,1,0,0,0,0,11,0,43601,1,1,0,0.0,2,-1489,1690,3179,4.8,True,0,0,0,0.0,90,Leeds,Arsenal,0,1,18305,2022,556758,0.0,0,0,0,0.0,0.4986670017242431,0.4986670017242431,Leeds,4,2,11,2.2,DEF,1.0,0.06,0.06,0.0,2.21,2.0,0.0,3.8,33.0,2.3,2.0,150.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,9.0,83166.0,1.0,0.06,0.06,0.0,2.21,2.0,0.0,3.8,33.0,2.3,2.0,150.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,9.0,83166.0,-1338.0,-0.3058122817827069,2.0,0.172,0.225,0.603
0,0,15,0,19.7,244,0.3,0.34,0.04,0.79,117,2,0,4.8,25.6,2022-10-20,90,10,0,0,0,0,12,0,50114,1,0,2,3.0,1,2247,3736,1489,4.8,False,0,0,1,0.0255037993192672,90,Leicester,Leeds,2,0,18317,2022,557812,0.409289002418518,0,1,0,0.0255037993192672,0.5520830154418945,0.1427939981222152,Leeds,2,3,12,0.0,DEF,1.0,0.08,0.08,0.0,2.76,3.0,0.0,5.9,50.0,6.0,2.0,240.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.61,11.2,126767.0,1.0,0.08,0.08,0.0,2.76,3.0,0.0,5.9,50.0,6.0,2.0,240.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.61,11.2,126767.0,6513.0,0.4300478468899522,1.0,0.409,0.277,0.314
0,0,17,0,15.7,244,0.12,0.22,0.1,1.74,138,1,0,4.0,14.0,2022-10-29,90,12,0,0,0,0,14,0,43068,1,2,1,10.0,2,-2632,791,3423,4.8,False,0,0,2,0.0746460035443306,90,Liverpool,Leeds,1,2,18339,2022,560423,0.3263770043849945,0,1,0,0.0746460035443306,0.4231320023536682,0.096755102276802,Leeds,2,4,14,0.8,DEF,0.0,0.32,0.36,0.04,1.34,3.0,0.0,6.9,42.6,23.4,3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,0.03,0.41,0.0,1.0,0.0,0.03,1.05,0.64,2.2,93715.0,1.0,0.38,0.42,0.04,3.55,5.0,0.0,10.7,75.6,25.7,5.0,330.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,9.0,0.0,1.0,0.03,0.41,0.0,1.0,0.0,0.03,1.16,0.75,11.2,176881.0,-7046.0,-0.6245847176079734,2.0,0.724,0.171,0.105
