assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,9,0,14.1,157,0.01,0.01,0.0,1.0,1,2,0,2.3,8.4,2022-08-05,90,1,0,0,0,0,1,0,11649,1,2,0,0.0,0,0,0,0,4.5,True,1,0,0,0.0,90,Crystal Palace,Arsenal,0,2,18202,2022,539123,0.0640330985188484,0,1,0,0.0,0.4755699932575226,0.4755699932575226,Crystal Palace,4,2,1,1.4,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.27,0.516
0,0,9,0,0.8,157,0.01,0.01,0.0,2.07,16,1,0,1.2,10.8,2022-08-15,90,12,0,0,0,0,2,0,14749,1,1,1,0.0,2,-669,1137,1806,4.5,False,0,0,0,0.0,90,Liverpool,Crystal Palace,1,1,18221,2022,541888,0.0,0,0,0,0.0,0.3393970131874084,0.3393970131874084,Crystal Palace,2,4,2,0.0,DEF,0.0,0.01,0.01,0.0,1.0,2.0,0.0,2.3,8.4,14.1,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.48,0.48,1.4,11649.0,0.0,0.01,0.01,0.0,1.0,2.0,0.0,2.3,8.4,14.1,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.48,0.48,1.4,11649.0,3100.0,-0.2273190621814475,2.0,0.799,0.145,0.055
0,0,6,0,0.3,157,0.0,0.0,0.0,1.95,37,3,0,0.2,2.0,2022-08-27,73,13,0,0,0,0,4,0,16727,1,2,4,0.0,1,-2642,903,3545,4.5,False,0,0,0,0.0,78,Manchester City,Crystal Palace,4,2,18237,2022,544444,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,5,4,-0.2,DEF,0.0,0.02,0.02,0.0,3.07,3.0,0.0,3.5,19.2,14.9,0.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.81,0.81,1.4,26398.0,0.0,0.02,0.02,0.0,3.07,3.0,0.0,3.5,19.2,14.9,0.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.81,0.81,1.4,26398.0,1978.0,-0.5939748201438849,1.0,0.802,0.135,0.063
0,0,13,0,21.8,157,0.0,0.0,0.0,1.43,43,1,0,4.1,19.4,2022-08-30,90,4,0,0,0,0,5,0,18102,1,1,1,0.0,2,258,1819,1561,4.5,True,0,0,0,0.0,90,Crystal Palace,Brentford,1,1,18243,2022,545853,0.0958679020404815,0,2,0,0.0,0.1805640012025833,0.0846965014934539,Crystal Palace,3,2,5,1.0,DEF,0.0,0.01,0.01,0.0,4.02,4.0,0.0,1.4,12.8,1.1,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,-0.2,31476.0,0.0,0.02,0.02,0.0,5.02,6.0,0.0,3.7,21.2,15.2,0.0,253.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.81,0.81,1.2,43125.0,1375.0,0.0763313609467455,2.0,0.46,0.278,0.262
0,0,4,0,0.5,157,0.0,0.0,0.0,1.14,57,0,0,0.7,6.6,2022-09-03,27,15,0,0,0,0,6,0,18706,0,0,0,0.0,1,-407,1499,1906,4.5,False,0,0,0,0.0,25,Newcastle United,Crystal Palace,0,0,18253,2022,547302,0.0,0,0,0,0.0,0.1431369930505752,0.1431369930505752,Crystal Palace,2,4,6,1.2,DEF,0.0,0.0,0.0,0.0,3.38,4.0,0.0,4.3,21.4,22.1,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,0.0,0.0,0.1,0.0,2.0,0.0,0.0,0.18,0.08,0.8,34829.0,0.0,0.02,0.02,0.0,6.45,7.0,0.0,7.8,40.6,37.0,0.0,343.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,6.0,5.0,0.0,0.0,0.0,0.16,0.0,3.0,0.0,0.0,1.0,0.9,2.2,61227.0,604.0,-0.1195301027900146,1.0,0.47,0.276,0.254
0,0,3,0,0.4,157,0.0,0.0,0.0,0.74,83,1,0,0.0,0.0,2022-10-01,43,6,0,0,0,0,9,0,18415,1,2,1,0.0,1,-255,580,835,4.5,True,0,0,0,0.0,43,Crystal Palace,Chelsea,1,2,18284,2022,552271,0.0,0,0,0,0.0,0.0153609002009034,0.0153609002009034,Crystal Palace,3,2,9,0.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,4.0,0.0,5.0,28.0,22.6,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,0.1,0.0,2.0,0.0,0.0,0.32,0.23,2.0,53535.0,-291.0,-0.1802120141342756,1.0,0.224,0.261,0.514
0,0,14,0,13.3,157,0.07,0.07,0.0,0.26,149,1,0,2.8,12.4,2022-11-06,90,19,0,0,0,0,15,0,13189,1,2,1,2.0,2,-41,182,223,4.5,False,0,0,0,0.0,90,West Ham,Crystal Palace,1,2,18350,2022,562734,0.0914177000522613,0,1,0,0.0,0.2738859951496124,0.2738859951496124,Crystal Palace,2,3,15,0.4,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5226.0,-0.1012345679012345,2.0,0.5,0.276,0.224
0,0,13,0,1.8,157,0.0,0.0,0.0,1.07,157,1,0,0.5,3.6,2022-11-12,77,16,0,0,0,0,16,0,13837,1,0,1,0.0,2,445,683,238,4.5,False,0,0,0,0.0,79,Nottingham Forest,Crystal Palace,1,0,18358,2022,564518,0.0,0,0,0,0.0,0.0343938991427421,0.0343938991427421,Crystal Palace,2,2,16,1.8,DEF,0.0,0.07,0.07,0.0,0.26,1.0,0.0,2.8,12.4,13.3,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.09,0.0,1.0,0.0,0.0,0.27,0.27,0.4,13189.0,0.0,0.07,0.07,0.0,0.26,1.0,0.0,2.8,12.4,13.3,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.09,0.0,1.0,0.0,0.0,0.27,0.27,0.4,13189.0,648.0,0.4831704668838219,2.0,0.306,0.296,0.398
0,0,9,0,0.0,157,0.0,0.0,0.0,1.22,165,1,0,0.8,7.8,2022-12-26,66,9,0,0,0,0,17,0,14788,1,3,0,0.0,2,578,1661,1083,4.5,True,0,0,0,0.0,69,Crystal Palace,Fulham,0,3,18366,2022,565566,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,2,17,2.0,DEF,0.0,0.07,0.07,0.0,1.33,2.0,0.0,3.3,16.0,15.1,2.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.09,0.0,1.0,0.0,0.0,0.31,0.31,2.2,27026.0,0.0,0.07,0.07,0.0,1.33,2.0,0.0,3.3,16.0,15.1,2.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.09,0.0,1.0,0.0,0.0,0.31,0.31,2.2,27026.0,951.0,0.2106413994169096,2.0,0.461,0.27,0.27
0,0,23,1,2.2,157,0.01,0.01,0.0,0.56,171,0,0,2.1,16.8,2022-12-31,90,3,0,0,0,0,18,0,15267,1,2,0,2.0,6,307,873,566,4.5,False,0,0,0,0.0,90,Bournemouth,Crystal Palace,0,2,18372,2022,566487,0.0,0,0,0,0.0,0.0790520012378692,0.0790520012378692,Crystal Palace,2,2,18,4.0,DEF,0.0,0.07,0.07,0.0,2.55,3.0,0.0,4.1,23.8,15.1,2.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,6.0,0.0,0.0,0.0,0.09,0.0,1.0,0.0,0.0,0.31,0.31,4.2,41814.0,0.0,0.07,0.07,0.0,2.55,3.0,0.0,4.1,23.8,15.1,2.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,6.0,0.0,0.0,0.0,0.09,0.0,1.0,0.0,0.0,0.31,0.31,4.2,41814.0,479.0,0.2133425990271021,6.0,0.326,0.296,0.378
