assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,5,0,5.2,512,0.01,0.05,0.04,1.57,8,4,0,3.8,9.4,2022-08-06,90,18,0,0,0,0,1,0,50924,1,1,4,23.0,2,0,0,0,5.5,False,0,0,1,0.0452122017741203,90,Tottenham,Southampton,4,1,18207,2022,539507,0.0,0,0,0,0.0452122017741203,0.0795067027211189,0.0342945009469985,Southampton,2,4,1,1.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7,0.189,0.111
0,1,23,0,2.1,512,0.01,0.31,0.3,0.06,19,0,1,9.5,39.2,2022-08-13,29,11,0,0,0,0,2,0,54303,0,2,2,54.0,7,-1476,4556,6032,5.5,True,0,1,3,0.776528000831604,25,Southampton,Leeds,2,2,18215,2022,540597,0.0,0,0,1,0.776528000831604,0.776528000831604,0.0,Southampton,2,2,2,5.0,MID,0.0,0.01,0.05,0.04,1.57,4.0,0.0,3.8,9.4,5.2,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,0.08,0.03,1.5,50924.0,0.0,0.01,0.05,0.04,1.57,4.0,0.0,3.8,9.4,5.2,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.05,0.08,0.03,1.5,50924.0,3379.0,-0.1394030978466188,6.0,0.419,0.277,0.304
0,0,5,0,1.9,512,0.02,0.02,0.0,0.29,26,1,0,1.8,8.0,2022-08-20,87,10,0,0,0,0,3,0,75000,1,2,1,8.0,1,14442,20878,6436,5.5,False,1,0,0,0.0,89,Leicester,Southampton,1,2,18226,2022,542389,0.0,0,0,0,0.0,0.0731808990240097,0.0731808990240097,Southampton,2,3,3,3.3,MID,0.0,0.02,0.36,0.34,1.63,4.0,1.0,13.3,48.6,7.3,77.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,9.0,1.0,4.0,0.82,0.0,0.0,0.0,1.0,0.82,0.86,0.03,6.5,105227.0,0.0,0.02,0.36,0.34,1.63,4.0,1.0,13.3,48.6,7.3,77.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,9.0,1.0,4.0,0.82,0.0,0.0,0.0,1.0,0.82,0.86,0.03,6.5,105227.0,20697.0,0.5287398403748993,1.0,0.508,0.251,0.241
0,0,8,0,13.4,512,0.04,0.16,0.12,1.4,39,1,0,6.7,6.8,2022-08-27,88,14,0,0,0,0,4,0,64968,1,1,0,47.0,2,-10493,3665,14158,5.5,True,0,0,1,0.1220740005373954,89,Southampton,Manchester United,0,1,18232,2022,544161,0.0369382984936237,0,1,0,0.1220740005373954,0.3160319924354553,0.1570200026035308,Southampton,3,2,4,2.5,MID,0.0,0.04,0.38,0.34,1.92,5.0,1.0,15.1,56.6,9.2,85.0,206.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,7.0,10.0,1.0,4.0,0.82,0.0,0.0,0.0,1.0,0.82,0.93,0.11,9.8,180227.0,0.0,0.04,0.38,0.34,1.92,5.0,1.0,15.1,56.6,9.2,85.0,206.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,7.0,10.0,1.0,4.0,0.82,0.0,0.0,0.0,1.0,0.82,0.93,0.11,9.8,180227.0,-10032.0,-0.5887336587555406,2.0,0.225,0.236,0.539
0,0,3,0,1.5,512,0.0,0.0,0.0,0.42,50,0,0,0.4,2.2,2022-08-30,30,6,0,0,0,0,5,0,59230,0,1,2,0.0,1,-7163,2679,9842,5.5,True,0,0,0,0.0,28,Southampton,Chelsea,2,1,18244,2022,545960,0.0,0,0,0,0.0,0.0,0.0,Southampton,3,2,5,2.1,MID,0.0,0.07,0.49,0.42,1.75,2.0,1.0,18.0,54.0,17.4,109.0,204.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,3.0,10.0,1.0,4.0,0.9,0.04,0.0,1.0,1.0,0.9,1.17,0.23,10.8,194271.0,0.0,0.08,0.54,0.46,3.32,6.0,1.0,21.8,63.4,22.6,132.0,294.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,7.0,12.0,1.0,5.0,0.94,0.04,0.0,1.0,1.0,0.94,1.25,0.26,12.3,245195.0,-5738.0,-0.5720789074355084,1.0,0.18,0.236,0.584
0,0,6,0,14.8,512,0.06,0.42,0.36,0.8,60,1,0,7.4,11.2,2022-09-03,72,20,0,0,0,0,6,0,56073,1,0,1,48.0,2,-4637,4135,8772,5.5,False,0,0,1,0.1499799937009811,75,Wolverhampton Wanderers,Southampton,1,0,18256,2022,547205,0.0449347011744976,0,1,0,0.1499799937009811,0.1949149966239929,0.0,Southampton,2,2,6,2.6,MID,0.0,0.06,0.18,0.12,2.11,2.0,0.0,8.9,17.0,16.8,55.0,205.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,0.0,1.0,0.12,0.04,0.0,1.0,0.0,0.12,0.39,0.23,7.9,199198.0,0.0,0.08,0.54,0.46,3.74,6.0,1.0,22.2,65.6,24.1,132.0,324.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,9.0,13.0,1.0,5.0,0.94,0.04,0.0,1.0,1.0,0.94,1.25,0.26,14.4,304425.0,-3157.0,-0.359262415743395,2.0,0.43,0.278,0.291
0,0,0,0,13.3,512,0.04,0.04,0.0,0.67,71,0,0,2.2,6.2,2022-09-16,45,2,0,0,0,0,8,0,56108,0,0,1,2.0,1,1553,3938,2385,5.4,False,0,0,0,0.0,41,Aston Villa,Southampton,1,0,18272,2022,550360,0.0255642998963594,0,1,0,0.0,0.0255642998963594,0.0,Southampton,2,2,8,1.5,MID,0.0,0.06,0.42,0.36,1.22,1.0,0.0,7.8,13.4,16.3,48.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,0.15,0.04,0.0,1.0,0.0,0.15,0.19,0.0,4.7,115303.0,0.0,0.12,0.6,0.48,2.91,3.0,0.0,16.3,28.2,31.6,103.0,277.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,6.0,0.0,2.0,0.27,0.08,0.0,2.0,0.0,0.27,0.58,0.23,10.5,255271.0,35.0,0.2456112604776213,1.0,0.461,0.27,0.27
0,2,31,0,12.5,512,0.07,0.17,0.1,1.96,89,2,1,9.8,50.0,2022-10-01,90,8,0,0,0,0,9,0,49368,1,2,1,35.0,9,-5803,1030,6833,5.4,True,0,1,2,0.1200219988822937,90,Southampton,Everton,1,2,18290,2022,552308,0.3202869892120361,0,1,1,0.1200219988822937,0.6328250169754028,0.2341919988393783,Southampton,2,2,9,5.0,MID,0.0,0.1,0.46,0.36,1.47,1.0,0.0,9.6,17.4,28.1,50.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.15,0.07,0.0,2.0,0.0,0.15,0.22,0.0,4.1,112181.0,0.0,0.14,0.62,0.48,3.29,2.0,0.0,16.7,26.4,43.0,97.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,0.0,2.0,0.27,0.11,0.0,3.0,0.0,0.27,0.54,0.16,8.7,236379.0,-6740.0,-0.7380134808597227,7.0,0.438,0.277,0.285
0,0,8,0,2.3,512,0.01,0.01,0.0,2.39,97,4,0,1.1,8.2,2022-10-08,78,13,0,0,0,0,10,0,51595,1,0,4,0.0,2,1489,5012,3523,5.4,False,0,0,0,0.0,81,Manchester City,Southampton,4,0,18298,2022,554143,0.0,0,0,0,0.0,0.0,0.0,Southampton,2,5,10,3.0,MID,0.0,0.11,0.21,0.1,2.63,2.0,1.0,12.0,56.2,25.8,37.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.0,1.0,2.0,0.12,0.35,0.0,2.0,1.0,0.12,0.66,0.23,6.5,105476.0,0.0,0.17,0.63,0.46,3.85,3.0,1.0,19.8,69.6,42.1,85.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,13.0,1.0,3.0,0.27,0.39,0.0,3.0,1.0,0.27,0.85,0.23,11.2,220779.0,2227.0,0.1744581136496778,2.0,0.855,0.104,0.041
0,0,6,0,13.6,512,0.01,0.01,0.0,1.21,108,1,0,3.2,12.6,2022-10-16,73,19,0,0,0,0,11,0,49847,1,1,1,6.0,2,-1787,1489,3276,5.4,True,0,0,0,0.0,77,Southampton,West Ham,1,1,18309,2022,556670,0.0179312992841005,0,1,0,0.0,0.0968976020812988,0.078966200351715,Southampton,2,2,11,4.3,MID,0.0,0.12,0.22,0.1,5.02,6.0,1.0,13.1,64.4,28.1,37.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,12.0,1.0,2.0,0.12,0.35,0.0,2.0,1.0,0.12,0.66,0.23,9.5,157071.0,0.0,0.18,0.64,0.46,5.82,7.0,1.0,20.5,75.6,42.9,85.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,14.0,1.0,3.0,0.27,0.39,0.0,3.0,1.0,0.27,0.85,0.23,12.1,213144.0,-1748.0,-0.3750262329485834,2.0,0.327,0.277,0.396
