assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,4,0,4.2,279,0.02,0.02,0.0,0.33,4,1,0,1.8,7.4,2022-08-06,50,9,0,0,0,0,1,0,109701,1,2,2,6.0,1,0,0,0,8.0,False,0,0,0,0.0,53,Fulham,Liverpool,2,2,18203,2022,539205,0.0,0,0,0,0.0,0.0168778002262115,0.0168778002262115,Liverpool,4,2,1,4.1,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.079,0.173,0.748
0,0,12,0,15.1,279,0.4,0.44,0.04,1.79,27,2,0,5.7,16.4,2022-08-22,90,14,0,0,0,0,3,0,116439,1,1,2,25.0,2,-2878,26247,29125,8.0,False,0,0,1,0.0172582995146513,90,Manchester United,Liverpool,2,1,18231,2022,543841,0.0704153031110763,0,1,0,0.0172582995146513,0.8410239815711975,0.8410239815711975,Liverpool,4,4,3,1.5,FWD,0.0,0.02,0.02,0.0,0.33,1.0,0.0,1.8,7.4,4.2,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,4.1,109701.0,0.0,0.02,0.02,0.0,0.33,1.0,0.0,1.8,7.4,4.2,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,4.1,109701.0,6738.0,-0.0519757278046666,2.0,0.18,0.218,0.602
3,3,81,1,49.8,279,0.43,1.61,1.18,0.33,36,0,2,30.4,125.8,2022-08-27,68,3,0,0,0,0,4,0,132781,1,0,9,128.0,22,5406,23967,18561,8.0,True,0,2,5,2.18550992012024,71,Liverpool,Bournemouth,9,0,18236,2022,544467,0.5822780132293701,3,4,2,2.18550992012024,2.4664299488067627,1.081380009651184,Liverpool,2,4,4,7.7,FWD,0.0,0.42,0.46,0.04,2.12,3.0,0.0,7.5,23.8,19.3,31.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,1.0,0.02,0.07,0.0,1.0,0.0,0.02,0.86,0.86,5.6,226140.0,0.0,0.42,0.46,0.04,2.12,3.0,0.0,7.5,23.8,19.3,31.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,1.0,0.02,0.07,0.0,1.0,0.0,0.02,0.86,0.86,5.6,226140.0,16342.0,0.1271162528216704,19.0,0.856,0.099,0.045
0,3,39,0,26.1,279,0.42,0.66,0.24,0.72,48,1,1,15.1,41.4,2022-08-31,90,15,0,0,0,0,5,0,330936,1,1,2,83.0,9,157277,180838,23561,8.0,True,0,1,5,0.1998900026082992,90,Liverpool,Newcastle United,2,1,18250,2022,546441,0.6686260104179382,0,2,1,0.1998900026082992,0.9200270175933838,0.1496549993753433,Liverpool,3,4,5,7.8,FWD,1.0,0.83,2.05,1.22,2.12,2.0,2.0,36.1,142.2,64.9,153.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,24.0,2.0,6.0,2.2,0.65,3.0,5.0,2.0,2.2,3.31,1.92,9.2,249220.0,1.0,0.85,2.07,1.22,2.45,3.0,2.0,37.9,149.6,69.1,159.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,25.0,2.0,6.0,2.2,0.65,3.0,5.0,2.0,2.2,3.32,1.94,13.3,358921.0,198155.0,0.7694607116473172,6.0,0.733,0.172,0.095
0,0,6,0,11.3,279,0.02,0.28,0.26,0.86,55,0,0,8.1,14.4,2022-09-03,45,8,0,0,0,0,6,0,437647,0,0,0,55.0,1,78712,141909,63197,8.1,False,0,0,3,0.1977729946374893,42,Everton,Liverpool,0,0,18252,2022,546870,0.0462676994502544,0,1,0,0.1977729946374893,0.3351410031318664,0.1511169970035553,Liverpool,4,2,6,7.8,FWD,1.0,1.25,2.71,1.46,2.84,3.0,3.0,51.2,183.6,91.0,236.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.0,33.0,3.0,11.0,2.4,1.32,3.0,7.0,3.0,2.4,4.23,2.07,17.0,580156.0,1.0,1.27,2.73,1.46,3.17,4.0,3.0,53.0,191.0,95.2,242.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,15.0,34.0,3.0,11.0,2.4,1.32,3.0,7.0,3.0,2.4,4.24,2.09,21.1,689857.0,106711.0,0.3837625422952034,1.0,0.118,0.199,0.684
0,2,51,0,15.4,279,0.03,0.65,0.62,1.06,87,2,2,17.3,73.0,2022-10-01,74,5,0,0,0,0,9,0,295837,1,3,3,85.0,12,-19420,18697,38117,7.9,True,0,2,4,1.3509199619293213,78,Liverpool,Brighton,3,3,18288,2022,552339,0.0289143994450569,0,1,2,1.3509199619293213,1.379830002784729,0.299697995185852,Liverpool,3,4,9,13.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.87,2.55,1.68,1.91,1.0,3.0,53.6,181.6,87.2,266.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,32.0,3.0,13.0,2.58,1.3,3.0,7.0,3.0,2.58,3.72,1.38,23.3,901364.0,-141810.0,-0.3418171577428098,10.0,0.693,0.189,0.118
0,1,28,0,6.9,279,0.04,0.38,0.34,2.6,91,2,1,6.1,36.6,2022-10-09,48,1,0,0,0,0,10,0,465848,0,2,3,17.0,6,153651,182476,28825,7.9,False,0,1,1,0.1055670008063316,49,Arsenal,Liverpool,3,2,18292,2022,555102,0.0,0,0,1,0.1055670008063316,0.1055670008063316,0.0,Liverpool,4,4,10,9.5,FWD,0.0,0.03,0.65,0.62,1.06,2.0,2.0,17.3,73.0,15.4,85.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,12.0,2.0,4.0,1.35,0.03,0.0,1.0,2.0,1.35,1.38,0.3,13.0,295837.0,0.0,0.47,1.59,1.12,2.64,3.0,3.0,40.5,128.8,52.8,223.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,22.0,3.0,12.0,1.75,0.74,0.0,4.0,3.0,1.75,2.63,0.6,28.6,1064420.0,170011.0,0.727166459221679,5.0,0.377,0.261,0.362
0,0,10,1,26.9,279,0.2,0.2,0.0,0.81,106,0,0,4.7,12.4,2022-10-16,71,13,0,0,0,0,11,0,596036,1,0,1,8.0,2,120767,158045,37278,8.0,True,0,0,0,0.0,73,Liverpool,Manchester City,1,0,18307,2022,556886,0.5570099949836731,0,2,0,0.0,0.6147710084915161,0.057760801166296,Liverpool,5,4,11,6.7,FWD,0.0,0.07,1.03,0.96,3.66,4.0,3.0,23.4,109.6,22.3,102.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,18.0,3.0,5.0,1.46,0.03,0.0,1.0,3.0,1.46,1.49,0.3,22.5,761685.0,0.0,0.09,1.31,1.22,4.52,4.0,3.0,31.5,124.0,33.6,157.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,19.0,3.0,8.0,1.65,0.08,0.0,2.0,3.0,1.65,1.82,0.45,30.3,1199332.0,130188.0,0.6182938005252837,2.0,0.255,0.242,0.502
0,0,9,1,29.8,279,0.11,0.76,0.65,1.25,118,0,0,11.9,12.0,2022-10-19,80,19,0,0,0,0,12,0,1348438,1,0,1,77.0,2,373263,409320,36057,8.1,True,0,0,5,0.8427680134773254,83,Liverpool,West Ham,1,0,18320,2022,557529,0.0659390017390251,0,2,0,0.8427680134773254,0.4312950074672699,0.1983759999275207,Liverpool,2,4,12,0.0,FWD,1.0,0.27,1.23,0.96,4.47,4.0,3.0,28.1,122.0,49.2,110.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,20.0,3.0,5.0,1.46,0.59,0.0,3.0,3.0,1.46,2.1,0.36,29.2,1357721.0,1.0,0.27,1.23,0.96,4.47,4.0,3.0,28.1,122.0,49.2,110.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,20.0,3.0,5.0,1.46,0.59,0.0,3.0,3.0,1.46,2.1,0.36,29.2,1357721.0,752402.0,0.8380832418378138,2.0,0.675,0.199,0.126
0,0,6,0,3.6,279,0.03,0.37,0.34,1.56,126,1,0,1.6,0.0,2022-10-22,75,16,0,0,0,0,13,0,1039303,1,0,1,13.0,2,69207,188172,118965,8.1,False,0,0,2,0.4946019947528839,77,Nottingham Forest,Liverpool,1,0,18327,2022,557978,0.0,0,0,0,0.4946019947528839,0.1685999929904937,0.1685999929904937,Liverpool,4,2,13,6.3,FWD,2.0,0.35,1.34,0.99,4.66,2.0,1.0,22.7,61.0,63.6,102.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,10.0,1.0,6.0,0.95,0.62,0.0,4.0,1.0,0.95,1.15,0.26,16.2,2410322.0,2.0,0.38,1.99,1.61,5.72,4.0,3.0,40.0,134.0,79.0,187.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,22.0,3.0,10.0,2.3,0.65,0.0,5.0,3.0,2.3,2.53,0.56,29.2,2706159.0,-309135.0,0.2253294132585784,2.0,0.085,0.162,0.752
