assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,3,43,1,14.6,366,0.06,0.12,0.06,0.28,7,0,1,10.6,66.0,2022-08-06,90,16,0,0,0,0,1,0,40132,1,0,2,25.0,15,0,0,0,4.5,True,0,1,2,0.0623559989035129,90,Newcastle United,Nottingham Forest,2,0,18206,2022,539454,0.0495596006512641,0,1,1,0.0623559989035129,0.6060130000114441,0.6060130000114441,Newcastle United,2,4,1,2.4,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.565,0.255,0.18
0,0,22,1,0.7,366,0.01,0.01,0.0,1.5,14,0,0,2.1,20.6,2022-08-13,90,5,0,0,0,0,2,0,411488,1,0,0,0.0,5,217272,238819,21547,4.6,False,1,0,0,0.0,90,Brighton,Newcastle United,0,0,18213,2022,540690,0.0,0,0,0,0.0,0.0,0.0,Newcastle United,3,3,2,10.0,DEF,1.0,0.06,0.12,0.06,0.28,0.0,1.0,10.6,66.0,14.6,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,15.0,1.0,2.0,0.06,0.05,0.0,1.0,1.0,0.06,0.61,0.61,2.4,40132.0,1.0,0.06,0.12,0.06,0.28,0.0,1.0,10.6,66.0,14.6,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,15.0,1.0,2.0,0.06,0.05,0.0,1.0,1.0,0.06,0.61,0.61,2.4,40132.0,371356.0,0.8344868377591544,5.0,0.396,0.29,0.314
0,0,9,0,0.2,366,0.0,0.0,0.0,2.11,28,3,0,2.5,24.4,2022-08-21,90,13,0,0,0,0,3,0,699172,1,3,3,0.0,0,203883,272486,68603,4.6,True,1,0,0,0.0,90,Newcastle United,Manchester City,3,3,18230,2022,543264,0.0,0,0,0,0.0,0.1903599947690963,0.1903599947690963,Newcastle United,5,4,3,5.7,DEF,2.0,0.07,0.13,0.06,1.78,0.0,1.0,12.7,86.6,15.3,25.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,20.0,1.0,2.0,0.06,0.05,0.0,1.0,1.0,0.06,0.61,0.61,12.4,451620.0,2.0,0.07,0.13,0.06,1.78,0.0,1.0,12.7,86.6,15.3,25.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,20.0,1.0,2.0,0.06,0.05,0.0,1.0,1.0,0.06,0.61,0.61,12.4,451620.0,287684.0,0.5977413519638569,0.0,0.105,0.197,0.699
0,0,11,0,31.1,366,0.12,0.33,0.21,0.71,40,1,0,5.5,13.2,2022-08-28,90,20,0,0,0,0,4,0,830397,1,1,1,11.0,1,86674,164452,77778,4.7,False,1,0,2,0.1942159980535507,90,Wolverhampton Wanderers,Newcastle United,1,1,18240,2022,545095,0.1509889960289001,0,3,0,0.1942159980535507,0.2188969999551773,0.1518779993057251,Newcastle United,3,2,4,5.2,DEF,2.0,0.07,0.13,0.06,3.89,3.0,1.0,15.2,111.0,15.5,25.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,5.0,20.0,1.0,2.0,0.06,0.05,0.0,1.0,1.0,0.06,0.8,0.8,18.1,1150792.0,2.0,0.07,0.13,0.06,3.89,3.0,1.0,15.2,111.0,15.5,25.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,5.0,20.0,1.0,2.0,0.06,0.05,0.0,1.0,1.0,0.06,0.8,0.8,18.1,1150792.0,131225.0,0.357816950831854,1.0,0.349,0.29,0.36
0,0,19,1,1.0,366,0.03,0.31,0.28,1.01,57,0,0,5.9,26.2,2022-09-03,90,7,0,0,0,0,6,0,754219,1,0,0,32.0,6,-25812,54612,80424,4.7,True,0,0,3,0.5271509885787964,90,Newcastle United,Crystal Palace,0,0,18253,2022,547278,0.0,0,0,0,0.5271509885787964,0.0,0.0,Newcastle United,2,4,6,2.4,DEF,0.0,0.12,0.33,0.21,2.82,4.0,0.0,8.0,37.6,31.3,11.0,180.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,1.0,0.0,2.0,0.19,0.15,0.0,3.0,0.0,0.19,0.41,0.34,10.9,1529569.0,2.0,0.19,0.46,0.27,4.6,4.0,1.0,20.7,124.2,46.6,36.0,360.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,6.0,21.0,1.0,4.0,0.26,0.2,0.0,4.0,1.0,0.26,1.02,0.95,23.3,1981189.0,-76178.0,-0.191149026926153,6.0,0.47,0.276,0.254
0,0,13,0,14.1,366,0.05,0.13,0.08,0.75,77,1,0,7.3,20.8,2022-09-17,90,3,0,0,0,0,8,0,1003174,1,1,1,38.0,2,135674,165970,30296,4.7,True,0,0,4,0.0652804970741272,90,Newcastle United,Bournemouth,1,1,18275,2022,550676,0.0401542000472545,0,1,0,0.0652804970741272,0.2400760054588318,0.2272150069475174,Newcastle United,2,4,8,2.7,DEF,1.0,0.03,0.31,0.28,1.01,0.0,0.0,5.9,26.2,1.0,32.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,0.53,0.0,0.0,0.0,0.0,0.53,0.0,0.0,2.4,754219.0,1.0,0.15,0.64,0.49,3.83,4.0,0.0,13.9,63.8,32.3,43.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,4.0,7.0,0.0,5.0,0.72,0.15,0.0,3.0,0.0,0.72,0.41,0.34,13.3,2283788.0,248955.0,0.6912761252585776,2.0,0.652,0.223,0.125
0,0,25,1,14.3,366,0.03,0.03,0.0,0.05,84,0,0,3.1,12.8,2022-10-01,82,9,0,0,0,0,9,0,948358,1,4,1,4.0,6,-1198,66324,67522,4.7,False,0,0,0,0.0,87,Fulham,Newcastle United,1,4,18285,2022,552378,0.0514461994171142,0,1,0,0.0,0.5183209776878357,0.4668749868869781,Newcastle United,3,2,9,4.0,DEF,1.0,0.08,0.44,0.36,1.76,1.0,0.0,13.2,47.0,15.1,70.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,7.0,0.59,0.04,0.0,1.0,0.0,0.59,0.24,0.23,5.1,1757393.0,1.0,0.2,0.77,0.57,2.47,2.0,0.0,18.7,60.2,46.2,81.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,9.0,0.0,9.0,0.79,0.19,0.0,4.0,0.0,0.79,0.46,0.38,10.3,2587790.0,-54816.0,-0.0089505850006724,6.0,0.314,0.285,0.401
0,0,10,0,0.5,366,0.0,0.0,0.0,1.19,98,1,0,1.4,11.2,2022-10-08,90,4,0,0,0,0,10,0,1081981,1,1,5,2.0,2,121324,161290,39966,4.8,True,0,0,0,0.0,90,Newcastle United,Brentford,5,1,18299,2022,554089,0.0,0,0,0,0.0,0.0296516008675098,0.0296516008675098,Newcastle United,3,4,10,3.3,DEF,1.0,0.08,0.16,0.08,0.8,1.0,0.0,10.4,33.6,28.4,42.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,8.0,0.0,4.0,0.07,0.09,0.0,2.0,0.0,0.07,0.76,0.69,6.7,1951532.0,2.0,0.11,0.47,0.36,1.81,1.0,0.0,16.3,59.8,29.4,74.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,14.0,0.0,7.0,0.59,0.09,0.0,2.0,0.0,0.59,0.76,0.69,9.1,2705751.0,133623.0,0.6028342012163612,2.0,0.53,0.252,0.218
0,2,31,1,0.8,366,0.07,0.07,0.0,0.53,107,0,0,3.0,25.4,2022-10-16,90,14,0,0,0,0,11,0,1078979,1,0,0,4.0,8,-1342,62300,63642,4.8,False,0,0,0,0.0,90,Manchester United,Newcastle United,0,0,18308,2022,556592,0.0,0,0,0,0.0,0.0,0.0,Newcastle United,3,4,11,4.5,DEF,1.0,0.08,0.16,0.08,1.99,2.0,0.0,11.8,44.8,28.9,44.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,10.0,0.0,4.0,0.07,0.09,0.0,2.0,0.0,0.07,0.79,0.72,10.0,3033513.0,2.0,0.11,0.47,0.36,3.0,2.0,0.0,17.7,71.0,29.9,76.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,16.0,0.0,7.0,0.59,0.09,0.0,2.0,0.0,0.59,0.79,0.72,12.4,3787732.0,-3002.0,-0.0106556986549364,6.0,0.483,0.255,0.262
0,0,19,1,0.8,366,0.0,0.2,0.2,0.17,120,0,0,8.3,16.4,2022-10-19,90,8,0,0,0,0,12,0,1405101,1,0,1,66.0,5,164183,188987,24804,4.8,True,1,0,2,0.0881187990307807,90,Newcastle United,Everton,1,0,18319,2022,557552,0.0,0,0,0,0.0881187990307807,0.1342580020427703,0.1342580020427703,Newcastle United,2,4,12,0.0,DEF,2.0,0.1,0.1,0.0,1.77,1.0,0.0,7.5,49.4,15.6,10.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,16.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.55,0.5,11.8,3109318.0,2.0,0.15,0.23,0.08,2.52,2.0,0.0,14.8,70.2,29.7,48.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,18.0,0.0,4.0,0.07,0.09,0.0,2.0,0.0,0.07,0.79,0.72,14.5,4112492.0,326122.0,0.7679602976738965,5.0,0.579,0.242,0.18
