assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,4,0,1.2,25,0.0,0.09,0.09,0.3,56,1,0,1.6,4.8,2022-09-04,16,14,0,0,0,0,6,0,8672,0,1,3,10.0,1,-518,600,1118,5.7,False,0,0,2,0.0854327976703643,13,Manchester United,Arsenal,3,1,18261,2022,548116,0.0,0,0,0,0.0854327976703643,0.0854327976703643,0.0,Arsenal,4,4,6,0.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015133876600698,1.0,0.379,0.271,0.351
0,2,31,1,15.3,25,0.04,0.09,0.05,0.53,72,0,1,6.0,38.0,2022-09-18,90,4,0,0,0,0,8,0,9940,1,3,0,7.0,10,40,334,294,5.7,False,0,1,1,0.0200862009078264,90,Brentford,Arsenal,0,3,18280,2022,551060,0.0975271016359329,0,1,1,0.0200862009078264,0.9505689740180968,0.8530420064926147,Arsenal,4,3,8,3.3,MID,0.0,0.0,0.09,0.09,0.3,1.0,0.0,1.6,4.8,1.2,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.09,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.2,8672.0,0.0,0.0,0.09,0.09,0.3,1.0,0.0,1.6,4.8,1.2,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.09,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.2,8672.0,1268.0,0.0636942675159235,8.0,0.224,0.248,0.528
0,0,3,0,15.0,25,0.1,0.18,0.08,0.0,81,0,0,3.9,5.8,2022-10-01,10,18,0,0,0,0,9,0,18275,0,1,3,18.0,1,6740,8248,1508,5.7,True,0,0,1,0.0795013010501861,8,Arsenal,Tottenham,3,1,18282,2022,552002,0.0173505004495382,0,1,0,0.0795013010501861,0.0968518033623695,0.0173505004495382,Arsenal,3,4,9,4.0,MID,1.0,0.04,0.18,0.14,0.83,1.0,1.0,7.6,42.8,16.5,17.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,11.0,1.0,3.0,0.11,0.1,0.0,1.0,1.0,0.11,1.04,0.85,3.5,18612.0,1.0,0.04,0.18,0.14,0.83,1.0,1.0,7.6,42.8,16.5,17.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,11.0,1.0,3.0,0.11,0.1,0.0,1.0,1.0,0.11,1.04,0.85,3.5,18612.0,8335.0,0.6908569085690857,1.0,0.461,0.27,0.27
0,0,3,0,0.5,25,0.0,0.0,0.0,0.12,91,0,0,0.5,4.4,2022-10-09,1,12,0,0,0,0,10,0,17846,0,2,3,0.0,1,-788,2733,3521,5.7,True,0,0,0,0.0,1,Arsenal,Liverpool,3,2,18292,2022,555088,0.0,0,0,0,0.0,0.0,0.0,Arsenal,4,4,10,3.5,MID,1.0,0.14,0.27,0.13,0.53,0.0,1.0,9.9,43.8,30.3,25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,11.0,1.0,2.0,0.1,0.11,0.0,2.0,1.0,0.1,1.05,0.87,7.3,28215.0,1.0,0.14,0.36,0.22,0.83,1.0,1.0,11.5,48.6,31.5,35.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,12.0,1.0,4.0,0.19,0.11,0.0,2.0,1.0,0.19,1.13,0.87,7.5,36887.0,-429.0,-0.125999360409338,1.0,0.377,0.261,0.362
0,0,2,0,14.8,25,0.02,0.02,0.0,0.17,104,0,0,1.6,1.2,2022-10-16,17,11,0,0,0,0,11,0,17124,0,1,0,0.0,1,-1226,1285,2511,5.7,False,0,0,0,0.0,16,Leeds,Arsenal,0,1,18305,2022,556783,0.0436519011855125,0,1,0,0.0,0.0,0.0,Arsenal,4,2,11,3.7,MID,1.0,0.14,0.27,0.13,0.65,0.0,1.0,10.4,48.2,30.8,25.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,12.0,1.0,2.0,0.1,0.11,0.0,2.0,1.0,0.1,1.05,0.87,10.8,46061.0,1.0,0.14,0.36,0.22,0.95,1.0,1.0,12.0,53.0,32.0,35.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,13.0,1.0,4.0,0.19,0.11,0.0,2.0,1.0,0.19,1.13,0.87,11.0,54733.0,-722.0,-0.3229715489989462,1.0,0.172,0.225,0.603
0,0,1,0,0.5,25,0.0,0.0,0.0,0.0,127,0,0,0.3,2.4,2022-10-23,7,17,0,0,0,0,13,0,16219,0,1,1,0.0,1,-347,616,963,5.7,False,0,0,0,0.0,5,Southampton,Arsenal,1,1,18328,2022,558866,0.0,0,0,0,0.0,0.0,0.0,Arsenal,4,2,13,1.5,MID,0.0,0.02,0.02,0.0,0.29,0.0,0.0,2.1,5.6,15.3,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,0.0,0.0,7.2,34970.0,1.0,0.16,0.29,0.13,0.82,0.0,1.0,12.0,49.4,45.6,25.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,13.0,1.0,2.0,0.1,0.16,0.0,3.0,1.0,0.1,1.05,0.87,14.5,63185.0,-905.0,-0.2197593413552881,1.0,0.172,0.237,0.591
0,0,1,0,1.1,25,0.0,0.04,0.04,0.04,131,0,0,2.3,0.0,2022-10-30,27,16,0,0,0,0,14,0,15579,0,0,5,22.0,1,-935,430,1365,5.7,True,0,0,1,0.1277769953012466,25,Arsenal,Nottingham Forest,5,0,18332,2022,560758,0.0,0,0,0,0.1277769953012466,0.2667180001735687,0.138941004872322,Arsenal,2,4,14,2.0,MID,0.0,0.02,0.02,0.0,0.17,0.0,0.0,1.9,3.6,15.3,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,0.0,0.0,5.2,33343.0,0.0,0.12,0.2,0.08,0.29,0.0,0.0,6.3,13.8,30.8,18.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,0.0,1.0,0.08,0.06,0.0,2.0,0.0,0.08,0.1,0.02,12.7,69464.0,-640.0,-0.520891364902507,1.0,0.791,0.146,0.063
1,0,17,1,12.7,25,0.58,0.65,0.07,0.68,160,0,0,4.2,15.6,2022-11-12,75,20,0,0,0,0,16,0,14701,0,2,0,14.0,6,-587,224,811,5.7,False,0,0,2,0.0563741996884346,75,Wolverhampton Wanderers,Arsenal,0,2,18361,2022,564806,0.8504149913787842,1,1,0,0.0563741996884346,0.9846810102462769,0.0778923034667968,Arsenal,4,2,16,2.8,MID,0.0,0.0,0.04,0.04,0.04,0.0,0.0,2.6,2.4,1.6,22.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,1.0,0.13,0.0,0.0,0.0,0.0,0.13,0.27,0.14,3.5,31798.0,0.0,0.02,0.06,0.04,0.21,0.0,0.0,4.2,3.6,16.4,22.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,1.0,0.13,0.04,0.0,1.0,0.0,0.13,0.27,0.14,7.2,48922.0,-878.0,-0.5671497584541063,6.0,0.157,0.225,0.618
0,0,3,0,0.1,25,0.0,0.0,0.0,0.05,161,0,0,0.1,1.0,2022-12-26,2,19,0,0,0,0,17,0,15648,0,1,3,0.0,1,312,1617,1305,5.7,True,0,0,0,0.0,1,Arsenal,West Ham,3,1,18362,2022,565639,0.0,0,0,0,0.0,0.0,0.0,Arsenal,2,4,17,1.5,MID,1.0,0.58,0.69,0.11,0.72,0.0,0.0,6.5,15.6,13.8,36.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,3.0,0.18,0.85,1.0,1.0,0.0,0.18,1.25,0.22,4.8,30280.0,1.0,0.58,0.69,0.11,0.72,0.0,0.0,6.8,18.0,14.3,36.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,0.0,3.0,0.18,0.85,1.0,1.0,0.0,0.18,1.25,0.22,6.3,46499.0,947.0,0.1067761806981519,1.0,0.639,0.217,0.144
0,0,3,0,0.0,25,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2023-01-15,1,18,0,0,0,0,20,0,14879,0,2,0,0.0,1,-380,175,555,5.7,False,0,0,0,0.0,1,Tottenham,Arsenal,0,2,18400,2022,569593,0.0,0,0,0,0.0,0.0,0.0,Arsenal,4,4,20,0.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.58,0.65,0.07,0.73,0.0,0.0,4.3,16.6,12.8,14.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,0.0,2.0,0.06,0.85,1.0,1.0,0.0,0.06,0.98,0.08,4.3,30349.0,-769.0,-0.5205479452054794,1.0,0.291,0.27,0.439
