assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
1,3,38,1,23.3,313,0.35,0.38,0.03,1.21,1,0,0,8.4,40.0,2022-08-05,82,7,0,0,0,0,1,0,1170032,1,2,0,21.0,12,0,0,0,5.0,False,0,0,1,0.0448005981743335,84,Crystal Palace,Arsenal,0,2,18202,2022,539141,0.5875210165977478,1,2,0,0.0448005981743335,0.0938266962766647,0.0490261018276214,Arsenal,4,2,1,2.9,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.215,0.27,0.516
0,0,15,0,7.9,313,0.04,0.12,0.08,0.3,11,2,0,2.7,7.4,2022-08-13,76,10,0,0,0,0,2,0,2282170,1,2,4,12.0,1,603981,642617,38636,5.1,True,0,0,2,0.0696581006050109,81,Arsenal,Leicester,4,2,18217,2022,540648,0.0,0,0,0,0.0696581006050109,0.8177080154418945,0.7480499744415283,Arsenal,3,4,2,7.0,DEF,1.0,0.35,0.38,0.03,1.21,0.0,0.0,8.4,40.0,23.3,21.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,12.0,0.0,1.0,0.04,0.59,1.0,2.0,0.0,0.04,0.09,0.05,2.9,1170032.0,1.0,0.35,0.38,0.03,1.21,0.0,0.0,8.4,40.0,23.3,21.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,12.0,0.0,1.0,0.04,0.59,1.0,2.0,0.0,0.04,0.09,0.05,2.9,1170032.0,1112138.0,0.8865737105010913,1.0,0.614,0.224,0.162
0,0,27,1,12.5,313,0.04,0.04,0.0,0.28,21,0,0,2.6,13.6,2022-08-20,90,3,0,0,0,0,3,0,2667853,1,3,0,0.0,6,248945,434468,185523,5.2,False,0,0,0,0.0,90,Bournemouth,Arsenal,0,3,18227,2022,542566,0.0,0,0,0,0.0,0.3913300037384033,0.3913300037384033,Arsenal,4,2,3,7.3,DEF,1.0,0.39,0.5,0.11,1.51,2.0,0.0,11.1,47.4,31.2,33.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,13.0,0.0,3.0,0.11,0.59,1.0,2.0,0.0,0.11,0.91,0.8,9.9,3452202.0,1.0,0.39,0.5,0.11,1.51,2.0,0.0,11.1,47.4,31.2,33.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,13.0,0.0,3.0,0.11,0.59,1.0,2.0,0.0,0.11,0.91,0.8,9.9,3452202.0,385683.0,0.4015300222099998,6.0,0.118,0.209,0.673
0,0,12,0,3.2,313,0.04,0.04,0.0,1.25,56,2,0,0.7,2.2,2022-09-04,73,14,0,0,0,0,6,0,1575523,1,1,3,2.0,1,-522740,15109,537849,5.1,False,0,0,0,0.0,77,Manchester United,Arsenal,3,1,18261,2022,548108,0.0,0,0,0,0.0,0.0241711009293794,0.0241711009293794,Arsenal,4,4,6,0.8,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.43,0.54,0.11,1.79,2.0,0.0,13.7,61.0,43.7,33.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,19.0,0.0,3.0,0.11,0.59,1.0,2.0,0.0,0.11,1.3,1.19,17.2,6120055.0,-1092330.0,-0.9453520882236988,1.0,0.379,0.271,0.351
0,0,15,0,11.6,313,0.1,0.11,0.01,1.56,81,1,0,2.7,12.2,2022-10-01,72,18,0,0,0,0,9,0,1272059,1,1,3,3.0,2,-282222,4079,286301,5.1,True,0,0,1,0.0140920002013444,75,Arsenal,Tottenham,3,1,18282,2022,551993,0.0,0,0,0,0.0140920002013444,0.9348170161247252,0.9207249879837036,Arsenal,3,4,9,0.8,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,1.25,2.0,0.0,0.7,2.2,3.2,2.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.8,1575523.0,-303464.0,-0.9719057786348922,2.0,0.461,0.27,0.27
0,1,24,1,1.7,313,0.01,0.01,0.0,0.24,142,0,0,1.4,12.4,2022-11-06,77,6,0,0,0,0,15,0,822365,1,1,0,0.0,7,-43018,3028,46046,5.0,False,0,0,0,0.0,79,Chelsea,Arsenal,0,1,18343,2022,562363,0.0,0,0,0,0.0,0.0622779987752437,0.0622779987752437,Arsenal,4,4,15,1.8,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-449694.0,-0.8765945307087256,6.0,0.362,0.29,0.349
0,1,29,1,28.5,313,0.13,0.14,0.01,0.68,160,0,0,5.0,16.2,2022-11-12,90,20,0,0,0,0,16,0,862036,1,2,0,5.0,7,34886,45922,11036,5.0,False,0,0,1,0.0140161998569965,90,Wolverhampton Wanderers,Arsenal,0,2,18361,2022,564797,0.1814160048961639,0,2,0,0.0140161998569965,1.3514900207519531,1.1700700521469116,Arsenal,4,2,16,5.2,DEF,1.0,0.01,0.01,0.0,0.24,0.0,0.0,1.4,12.4,1.7,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.8,822365.0,1.0,0.01,0.01,0.0,0.24,0.0,0.0,1.4,12.4,1.7,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.8,822365.0,39671.0,0.6124863934829172,6.0,0.157,0.225,0.618
0,0,10,0,3.1,313,0.03,0.03,0.0,0.1,161,0,0,0.8,4.6,2022-12-26,17,19,0,0,0,0,17,0,788644,0,1,3,0.0,1,-75496,75251,150747,5.0,True,0,0,0,0.0,12,Arsenal,West Ham,3,1,18362,2022,565640,0.0,0,0,0,0.0,0.0,0.0,Arsenal,2,4,17,0.8,DEF,2.0,0.14,0.15,0.01,0.92,0.0,0.0,6.4,28.6,30.2,5.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,14.0,0.0,1.0,0.01,0.18,0.0,2.0,0.0,0.01,1.41,1.23,7.0,1684401.0,2.0,0.14,0.15,0.01,0.92,0.0,0.0,6.4,28.6,30.2,5.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,14.0,0.0,1.0,0.01,0.18,0.0,2.0,0.0,0.01,1.41,1.23,7.0,1684401.0,-73392.0,-0.3340560535933946,1.0,0.639,0.217,0.144
0,0,3,0,12.9,313,0.05,0.44,0.39,0.36,172,0,0,5.8,12.0,2022-12-31,59,5,0,0,0,0,18,0,787013,1,4,2,33.0,1,-3115,10198,13313,5.0,False,0,0,1,0.4339840114116668,63,Brighton,Arsenal,2,4,18373,2022,566581,0.0435111001133918,0,1,0,0.4339840114116668,0.477495014667511,0.0,Arsenal,4,3,18,1.5,DEF,2.0,0.17,0.18,0.01,1.02,0.0,0.0,7.2,33.2,33.3,5.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,15.0,0.0,1.0,0.01,0.18,0.0,2.0,0.0,0.01,1.41,1.23,7.8,2473045.0,2.0,0.17,0.18,0.01,1.02,0.0,0.0,7.2,33.2,33.3,5.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,15.0,0.0,1.0,0.01,0.18,0.0,2.0,0.0,0.01,1.41,1.23,7.8,2473045.0,-1631.0,-0.1324911743439241,1.0,0.279,0.271,0.451
0,0,21,1,8.3,313,0.07,0.11,0.04,1.08,181,0,0,2.7,10.2,2023-01-03,90,15,0,0,0,0,19,0,792620,1,0,0,8.0,5,4371,13822,9451,5.0,True,1,0,1,0.0600562989711761,90,Arsenal,Newcastle United,0,0,18382,2022,567021,0.0,0,0,0,0.0600562989711761,0.4145910143852234,0.4145910143852234,Arsenal,3,4,19,2.8,DEF,1.0,0.21,0.61,0.4,1.14,0.0,0.0,11.6,32.8,44.5,38.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,9.0,0.0,2.0,0.45,0.22,0.0,3.0,0.0,0.45,1.83,1.17,7.5,2437693.0,2.0,0.22,0.62,0.4,1.38,0.0,0.0,13.0,45.2,46.2,38.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0,16.0,0.0,2.0,0.45,0.22,0.0,3.0,0.0,0.45,1.89,1.23,9.3,3260058.0,5607.0,0.1878142053022816,5.0,0.53,0.255,0.215
