assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,13,0,24.0,340,0.11,0.11,0.0,1.5,9,2,0,4.3,7.0,2022-08-07,89,5,0,0,0,0,1,0,817327,1,2,1,12.0,2,0,0,0,7.5,True,0,0,0,0.0,90,Manchester United,Brighton,1,2,18209,2022,539800,0.1633339971303939,0,2,0,0.0,0.3961139917373657,0.2327799946069717,Manchester United,3,4,1,3.1,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.588,0.241,0.171
0,0,8,0,25.1,340,0.07,0.07,0.0,1.36,13,4,0,4.1,6.2,2022-08-13,59,4,0,0,0,0,2,0,766070,1,0,4,10.0,1,-117541,22519,140060,7.5,False,0,0,0,0.0,64,Brentford,Manchester United,4,0,18218,2022,540816,0.0480199009180069,0,2,0,0.0,0.1080709993839263,0.0600510016083717,Manchester United,3,3,2,2.0,MID,0.0,0.11,0.11,0.0,1.5,2.0,0.0,4.3,7.0,24.0,12.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.16,0.0,2.0,0.0,0.0,0.4,0.23,3.1,817327.0,0.0,0.11,0.11,0.0,1.5,2.0,0.0,4.3,7.0,24.0,12.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.16,0.0,2.0,0.0,0.0,0.4,0.23,3.1,817327.0,-51257.0,-0.7229777523542401,1.0,0.248,0.269,0.483
0,2,27,1,14.9,340,0.25,0.59,0.34,1.03,27,0,1,7.7,39.0,2022-08-22,70,12,0,0,0,0,3,0,434332,1,1,2,23.0,10,-340703,7323,348026,7.3,True,0,1,1,0.2857719957828522,72,Manchester United,Liverpool,2,1,18231,2022,543823,0.1550399959087371,0,1,1,0.2857719957828522,0.5547239780426025,0.3996840119361877,Manchester United,4,4,3,3.8,MID,0.0,0.18,0.18,0.0,2.86,6.0,0.0,8.4,13.2,49.1,22.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,0.21,0.0,4.0,0.0,0.0,0.5,0.29,5.1,1583397.0,0.0,0.18,0.18,0.0,2.86,6.0,0.0,8.4,13.2,49.1,22.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,0.21,0.0,4.0,0.0,0.0,0.5,0.29,5.1,1583397.0,-331738.0,-0.9587841811852572,8.0,0.18,0.218,0.602
0,0,8,1,3.7,340,0.04,0.04,0.0,1.11,39,0,0,1.6,6.4,2022-08-27,67,17,0,0,0,0,4,0,523518,1,1,0,6.0,3,42704,93570,50866,7.3,False,0,0,0,0.0,68,Southampton,Manchester United,0,1,18232,2022,544177,0.0,0,0,0,0.0,0.1328970044851303,0.1328970044851303,Manchester United,3,2,4,4.5,MID,1.0,0.43,0.77,0.34,3.89,6.0,1.0,16.1,52.2,64.0,45.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,13.0,1.0,1.0,0.29,0.37,0.0,5.0,1.0,0.29,1.06,0.69,8.9,2017729.0,1.0,0.43,0.77,0.34,3.89,6.0,1.0,16.1,52.2,64.0,45.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,13.0,1.0,1.0,0.29,0.37,0.0,5.0,1.0,0.29,1.06,0.69,8.9,2017729.0,89186.0,0.295660361682683,3.0,0.225,0.236,0.539
0,2,27,1,3.3,340,0.03,1.1,1.07,0.45,46,0,1,8.0,35.2,2022-09-01,67,10,0,0,0,0,5,0,515925,1,1,0,41.0,10,-23704,44147,67851,7.3,False,0,1,2,0.7237370014190674,69,Leicester,Manchester United,0,1,18251,2022,546692,0.0,0,0,1,0.7237370014190674,0.8046460151672363,0.0809087008237838,Manchester United,3,3,5,5.7,MID,2.0,0.36,0.7,0.34,3.5,4.0,1.0,13.4,51.6,43.7,39.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,14.0,1.0,1.0,0.29,0.2,0.0,3.0,1.0,0.29,0.8,0.59,10.3,1723920.0,2.0,0.47,0.81,0.34,5.0,6.0,1.0,17.7,58.6,67.7,51.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,16.0,1.0,1.0,0.29,0.37,0.0,5.0,1.0,0.29,1.19,0.83,13.4,2541247.0,-7593.0,-0.2116466365470811,8.0,0.286,0.255,0.46
0,0,3,0,2.5,340,0.03,0.1,0.07,1.09,56,1,0,2.2,2.6,2022-09-04,66,1,0,0,0,0,6,0,682077,1,1,3,17.0,2,124995,168783,43788,7.3,True,0,0,1,0.0550289005041122,70,Manchester United,Arsenal,3,1,18261,2022,548098,0.0,0,0,0,0.0550289005041122,0.3627240061759949,0.3627240061759949,Manchester United,4,4,6,5.2,MID,3.0,0.32,1.73,1.41,2.59,0.0,2.0,17.3,80.6,21.9,70.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,23.0,2.0,3.0,1.01,0.16,0.0,1.0,2.0,1.01,1.49,0.61,14.0,1473775.0,3.0,0.5,1.91,1.41,5.45,6.0,2.0,25.7,93.8,71.0,92.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,26.0,2.0,3.0,1.01,0.37,0.0,5.0,2.0,1.01,2.0,0.91,19.1,3057172.0,166152.0,0.5880152984179403,2.0,0.379,0.271,0.351
0,0,5,0,25.3,340,0.04,0.04,0.0,2.95,88,5,0,3.4,4.8,2022-10-02,69,13,0,0,0,0,9,0,726111,1,3,6,4.0,2,25637,73753,48116,7.3,False,0,0,0,0.0,72,Manchester City,Manchester United,6,3,18289,2022,552940,0.0638732984662056,0,2,0,0.0,0.086099199950695,0.0222258996218442,Manchester United,3,5,9,1.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,1.24,1.14,2.65,1.0,1.0,11.8,44.2,9.5,64.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,15.0,1.0,3.0,0.78,0.0,0.0,0.0,1.0,0.78,1.3,0.58,15.4,1721520.0,44034.0,0.2103652282368773,2.0,0.709,0.18,0.111
0,0,15,1,29.6,340,0.17,0.21,0.04,0.91,107,0,0,5.3,6.6,2022-10-16,90,15,0,0,0,0,11,0,554104,1,0,0,17.0,3,-85391,5689,91080,7.3,True,0,0,1,0.036753099411726,90,Manchester United,Newcastle United,0,0,18308,2022,556586,0.103471003472805,0,2,0,0.036753099411726,0.7383959889411926,0.6734139919281006,Manchester United,3,4,11,1.7,MID,0.0,0.04,0.04,0.0,2.95,5.0,0.0,3.4,4.8,25.3,4.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,2.0,0.0,0.0,0.0,0.06,0.0,2.0,0.0,0.0,0.09,0.02,1.0,726111.0,0.0,0.07,0.14,0.07,4.04,6.0,0.0,5.6,7.4,27.8,21.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,4.0,0.0,1.0,0.06,0.06,0.0,2.0,0.0,0.06,0.45,0.38,6.2,1408188.0,-172007.0,-0.8824210232615817,3.0,0.483,0.255,0.262
1,0,22,1,62.8,340,0.14,0.19,0.05,0.58,119,0,0,11.6,25.2,2022-10-19,86,18,0,0,0,0,12,0,535783,1,0,2,28.0,6,-18099,8343,26442,7.3,True,0,0,1,0.0768127962946891,89,Manchester United,Tottenham,2,0,18321,2022,557649,0.1836449950933456,1,5,0,0.0768127962946891,0.4760369956493377,0.239105999469757,Manchester United,3,4,12,0.0,MID,1.0,0.21,0.25,0.04,3.86,5.0,0.0,8.7,11.4,54.9,21.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,5.0,0.0,1.0,0.04,0.17,0.0,4.0,0.0,0.04,0.82,0.7,2.7,1280215.0,1.0,0.21,0.25,0.04,3.86,5.0,0.0,8.7,11.4,54.9,21.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,5.0,0.0,1.0,0.04,0.17,0.0,4.0,0.0,0.04,0.82,0.7,2.7,1280215.0,-18321.0,-0.5203104786545925,6.0,0.395,0.269,0.336
0,0,1,0,3.3,340,0.06,0.11,0.05,0.15,122,0,0,2.2,3.4,2022-10-22,51,6,0,0,0,0,13,0,522432,1,1,1,15.0,1,-20423,8626,29049,7.3,False,0,0,1,0.0210647005587816,53,Chelsea,Manchester United,1,1,18323,2022,558439,0.0,0,0,0,0.0210647005587816,0.0210647005587816,0.0,Manchester United,3,4,13,1.9,MID,2.0,0.31,0.4,0.09,1.49,0.0,0.0,16.9,31.8,92.4,45.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,0.0,2.0,0.11,0.29,1.0,7.0,0.0,0.11,1.21,0.91,1.7,1089887.0,2.0,0.35,0.44,0.09,4.44,5.0,0.0,20.3,36.6,117.7,49.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,11.0,0.0,2.0,0.11,0.35,1.0,9.0,0.0,0.11,1.3,0.93,2.7,1815998.0,-13351.0,-0.5420836098208361,1.0,0.447,0.276,0.276
