assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,0,0,10.0,444,0.0,0.02,0.02,0.1,8,0,0,1.6,5.0,2022-08-06,4,17,0,0,0,0,1,0,55180,0,1,4,1.0,0,0,0,0,5.0,True,1,0,1,0.0190635006874799,2,Tottenham,Southampton,4,1,18207,2022,539497,0.0086963400244712,0,1,0,0.0190635006874799,0.0277597997337579,0.0,Tottenham,2,4,1,1.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.189,0.111
0,0,3,0,0.0,444,0.0,0.04,0.04,0.11,15,0,0,0.8,0.2,2022-08-14,11,6,0,0,0,0,2,0,54513,0,2,2,8.0,1,-6080,4986,11066,5.0,False,0,0,1,0.0429011993110179,8,Chelsea,Tottenham,2,2,18220,2022,541435,0.0,0,0,0,0.0429011993110179,0.0,0.0,Tottenham,3,4,2,0.5,MID,0.0,0.0,0.02,0.02,0.1,0.0,0.0,1.6,5.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.02,0.01,0.0,1.0,0.0,0.02,0.03,0.0,1.0,55180.0,0.0,0.0,0.02,0.02,0.1,0.0,0.0,1.6,5.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.02,0.01,0.0,1.0,0.0,0.02,0.03,0.0,1.0,55180.0,-667.0,-0.3787690007475704,1.0,0.419,0.286,0.295
0,0,4,0,10.0,444,0.0,0.0,0.0,0.02,29,0,0,1.2,2.0,2022-08-20,4,20,0,0,0,0,3,0,55908,0,0,1,0.0,1,-1962,8044,10006,5.0,True,0,0,0,0.0,2,Tottenham,Wolverhampton Wanderers,1,0,18222,2022,542133,0.0740863010287284,0,1,0,0.0,0.0740863010287284,0.0,Tottenham,2,4,3,1.2,MID,0.0,0.0,0.06,0.06,0.21,0.0,0.0,2.4,5.2,10.0,9.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,1.0,0.0,2.0,0.06,0.01,0.0,1.0,0.0,0.06,0.03,0.0,1.5,109693.0,0.0,0.0,0.06,0.06,0.21,0.0,0.0,2.4,5.2,10.0,9.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,1.0,0.0,2.0,0.06,0.01,0.0,1.0,0.0,0.06,0.03,0.0,1.5,109693.0,1395.0,-0.1086980609418282,1.0,0.684,0.205,0.111
0,0,7,0,0.9,444,0.0,0.0,0.0,0.29,38,0,0,1.0,9.0,2022-08-28,7,16,0,0,0,0,4,0,48084,0,2,0,0.0,1,-8806,2282,11088,4.9,False,0,0,0,0.0,6,Nottingham Forest,Tottenham,0,2,18241,2022,545414,0.0,0,0,0,0.0,0.1369750052690506,0.1369750052690506,Tottenham,3,2,4,1.8,MID,0.0,0.0,0.06,0.06,0.23,0.0,0.0,3.6,7.2,20.0,9.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,2.0,0.0,2.0,0.06,0.08,0.0,2.0,0.0,0.06,0.1,0.0,2.7,165601.0,0.0,0.0,0.06,0.06,0.23,0.0,0.0,3.6,7.2,20.0,9.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,2.0,0.0,2.0,0.06,0.08,0.0,2.0,0.0,0.06,0.1,0.0,2.7,165601.0,-7824.0,-0.6586387434554973,1.0,0.134,0.213,0.652
0,0,9,0,10.3,444,0.08,0.08,0.0,1.24,47,1,0,1.4,3.8,2022-08-31,90,19,0,0,0,0,5,0,43867,1,1,1,0.0,1,-5053,1284,6337,4.9,False,1,0,0,0.0,90,West Ham,Tottenham,1,1,18249,2022,546427,0.0,0,0,0,0.0,0.1753180027008056,0.1753180027008056,Tottenham,3,3,5,1.3,MID,0.0,0.0,0.04,0.04,0.42,0.0,0.0,3.0,11.2,10.9,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,1.0,0.04,0.07,0.0,1.0,0.0,0.04,0.21,0.14,3.5,158505.0,0.0,0.0,0.06,0.06,0.52,0.0,0.0,4.6,16.2,20.9,9.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,3.0,0.0,2.0,0.06,0.08,0.0,2.0,0.0,0.06,0.24,0.14,4.5,213685.0,-4217.0,-0.6630363469360976,1.0,0.255,0.262,0.483
0,0,4,0,1.8,444,0.0,0.0,0.0,0.15,79,0,0,0.4,2.0,2022-09-17,20,10,0,0,0,0,8,0,38188,0,2,6,0.0,1,-953,465,1418,4.8,True,0,0,0,0.0,18,Tottenham,Leicester,6,2,18278,2022,550900,0.0,0,0,0,0.0,0.1983669996261596,0.1983669996261596,Tottenham,3,4,8,1.3,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,1.55,1.0,0.0,3.6,14.8,21.2,0.0,101.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,0.39,0.31,4.3,147859.0,-5679.0,-0.5061072756240043,1.0,0.644,0.21,0.146
0,0,3,0,0.0,444,0.0,0.0,0.0,0.18,81,0,0,0.2,2.4,2022-10-01,19,1,0,0,0,0,9,0,36912,0,1,3,0.0,1,-1713,957,2670,4.7,False,0,0,0,0.0,17,Arsenal,Tottenham,3,1,18282,2022,552018,0.0,0,0,0,0.0,0.0,0.0,Tottenham,3,4,9,1.0,MID,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.4,2.0,1.8,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3,38188.0,0.0,0.08,0.08,0.0,1.68,1.0,0.0,2.8,14.8,13.0,0.0,117.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,4.4,130139.0,-1276.0,-0.4722911497105045,1.0,0.461,0.27,0.27
0,0,11,1,2.0,444,0.01,0.01,0.0,0.58,93,0,0,1.3,11.2,2022-10-08,69,5,0,0,0,0,10,0,36388,1,1,0,0.0,2,-801,1646,2447,4.7,False,1,0,0,0.0,71,Brighton,Tottenham,0,1,18294,2022,554391,0.0,0,0,0,0.0,0.0,0.0,Tottenham,3,3,10,1.8,MID,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.6,4.4,1.8,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.3,75100.0,0.0,0.08,0.08,0.0,1.57,1.0,0.0,2.0,8.2,12.1,0.0,129.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,3.6,118967.0,-524.0,-0.195699975568043,2.0,0.348,0.276,0.376
0,0,6,0,21.6,444,0.01,0.01,0.0,0.0,109,0,0,2.9,7.8,2022-10-15,38,8,0,0,0,0,11,0,36307,0,0,2,0.0,1,-355,1529,1884,4.7,True,0,0,0,0.0,36,Tottenham,Everton,2,0,18310,2022,556185,0.106343001127243,0,2,0,0.0,0.6118460297584534,0.5055019855499268,Tottenham,2,4,11,1.7,MID,1.0,0.01,0.01,0.0,0.91,0.0,0.0,1.9,15.6,3.8,0.0,108.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.1,111488.0,1.0,0.01,0.01,0.0,0.91,0.0,0.0,1.9,15.6,3.8,0.0,108.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.1,111488.0,-81.0,-0.1040140638734251,1.0,0.641,0.224,0.135
0,0,13,0,2.2,444,0.02,0.02,0.0,1.61,119,2,0,0.3,1.0,2022-10-19,81,14,0,0,0,0,12,0,35664,1,0,2,0.0,2,-512,772,1284,4.7,False,0,0,0,0.0,84,Manchester United,Tottenham,2,0,18321,2022,557661,0.0,0,0,0,0.0,0.1237839981913566,0.1237839981913566,Tottenham,3,4,12,0.0,MID,1.0,0.02,0.02,0.0,0.76,0.0,0.0,4.4,21.4,23.6,0.0,126.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.11,0.0,2.0,0.0,0.0,0.61,0.51,4.5,109607.0,1.0,0.02,0.02,0.0,0.91,0.0,0.0,4.8,23.4,25.4,0.0,146.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,11.0,5.0,0.0,0.0,0.0,0.11,0.0,2.0,0.0,0.0,0.81,0.7,5.8,147795.0,-643.0,-0.2490272373540856,2.0,0.395,0.269,0.336
