assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position
0,0,3,0,0.0,279,0.0,0.0,0.0,1.27,13,1,0,0.0,0.0,2023-08-19,4,4,0,0,0,0,2,0,42124,0,3,0,0.0,1,-3849,1589,5438,45,True,0,279,,,Rodrigo Muniz Carvalho,0,0,0.0,2,Sub,Fulham,Brentford,0,3,22287,2023,605096,0.0,0,0,0,0.0,0.0,0.0,22287,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,3,2,0.5,FWD
0,0,0,0,0.5,279,0.03,0.03,0.0,0.19,39,1,0,0.5,0.2,2023-09-02,9,13,0,0,0,0,4,0,39433,0,1,5,4.0,1,-795,3715,4510,44,False,0,279,,,Rodrigo Muniz Carvalho,0,0,0.0,2,Sub,Manchester City,Fulham,5,1,21927,2023,608735,0.0,0,0,0,0.0,0.0,0.0,21927,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,5,4,-0.5,FWD
0,0,3,0,11.2,279,0.0,0.16,0.16,0.02,76,0,0,2.8,5.4,2023-10-07,12,17,0,0,0,0,8,0,58583,0,1,3,11.0,1,-2790,4124,6914,44,True,0,279,,,Rodrigo Muniz Carvalho,0,1,0.1345089375972747,1,Sub,Fulham,Sheffield United,3,1,21970,2023,616441,0.0291924122720956,0,1,0,0.1345089375972747,0.1637013554573059,0.0,21970,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,3,8,0.8,FWD
0,0,-4,0,10.1,279,0.0,0.12,0.12,0.71,94,0,0,3.5,4.2,2023-10-29,32,5,0,0,0,0,10,0,59736,0,1,1,21.0,0,-20,4090,4110,44,False,1,279,,,Rodrigo Muniz Carvalho,0,1,0.1165865510702133,30,Sub,Brighton,Fulham,1,1,21988,2023,620653,0.0933917760848999,0,1,0,0.1165865510702133,0.2099783271551132,0.0,21988,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,3,10,0.3,FWD
0,0,1,1,11.7,279,0.01,0.08,0.07,0.33,104,0,0,2.4,0.0,2023-11-04,75,14,0,0,0,0,11,0,59916,1,1,0,16.0,2,-176,3813,3989,44,True,0,279,,,Rodrigo Muniz Carvalho,0,2,0.0438779704272747,81,FW,Fulham,Manchester United,0,1,21998,2023,621195,0.0195951759815216,0,1,0,0.0438779704272747,0.0195951759815216,0.0,21998,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,3,3,11,0.2,FWD
0,0,2,0,0.1,279,0.0,0.09,0.09,2.51,168,2,0,0.2,0.0,2023-12-16,29,15,0,0,0,0,17,0,44952,0,0,3,4.0,1,-1121,1318,2439,44,False,0,279,,,Rodrigo Muniz Carvalho,0,1,0.0594241954386234,20,Sub,Newcastle United,Fulham,3,0,22062,2023,630351,0.0,0,0,0,0.0594241954386234,0.0594241954386234,0.0,22062,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,4,17,-0.3,FWD
0,0,4,0,21.2,279,0.08,0.22,0.14,0.28,173,1,0,4.5,1.4,2023-12-23,63,6,0,0,0,0,18,0,47505,1,2,0,22.0,2,1912,3575,1663,44,True,0,279,,,Rodrigo Muniz Carvalho,0,2,0.1104803159832954,68,FW,Fulham,Burnley,0,2,22067,2023,632706,0.0612884052097797,0,1,0,0.1104803159832954,0.1717687249183654,0.0,22067,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,3,18,1.0,FWD
0,0,4,0,3.0,279,0.03,0.19,0.16,1.82,182,3,0,4.8,10.2,2023-12-26,90,3,0,0,0,0,19,0,48230,1,0,3,35.0,2,611,2995,2384,44,False,0,279,,,Rodrigo Muniz Carvalho,0,4,0.2035296708345413,90,FW,Bournemouth,Fulham,3,0,22075,2023,632997,0.0,0,0,0,0.2035296708345413,0.1674173027276992,0.0,22075,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,2,19,0.8,FWD
0,0,4,0,10.5,279,0.12,0.12,0.0,0.13,206,0,0,1.7,2.2,2024-01-13,8,7,0,0,0,0,21,0,42497,0,0,1,4.0,1,-5129,1263,6392,44,False,0,279,,,Rodrigo Muniz Carvalho,0,0,0.0,4,Sub,Chelsea,Fulham,1,0,22097,2023,634583,0.0925560668110847,0,1,0,0.0,0.0,0.0,22097,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,3,21,1.0,FWD
0,0,0,0,0.3,279,0.01,0.24,0.23,1.42,213,0,0,2.5,5.2,2024-01-30,45,9,0,0,0,0,22,0,41445,0,0,0,19.0,1,-1448,963,2411,44,True,0,279,,,Rodrigo Muniz Carvalho,0,2,0.1483074724674224,43,Sub,Fulham,Everton,0,0,22106,2023,637788,0.0,0,0,0,0.1483074724674224,0.2170924693346023,0.0687849894165992,22106,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,3,22,1.0,FWD
0,2,31,0,12.3,279,0.08,0.22,0.14,1.52,225,1,1,8.6,41.0,2024-02-03,73,6,0,0,0,0,23,0,41335,1,2,2,33.0,8,-216,1244,1460,44,False,0,279,,,Rodrigo Muniz Carvalho,1,3,0.3331036567687988,77,FW,Burnley,Fulham,2,2,22119,2023,638598,0.1207580268383026,0,1,1,0.3331036567687988,0.4538616836071014,0.1207580268383026,22119,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,2,23,3.3,FWD
0,3,54,0,0.7,279,0.0,0.88,0.88,1.31,233,1,2,13.8,69.2,2024-02-10,74,3,0,0,0,0,24,0,46846,1,1,3,68.0,13,5040,7443,2403,44,True,0,279,,,Rodrigo Muniz Carvalho,2,2,0.7694412469863892,82,FW,Fulham,Bournemouth,3,1,22127,2023,640126,0.0,0,0,2,0.7694412469863892,0.7694412469863892,0.0,22127,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,3,24,7.3,FWD
0,2,27,0,14.7,279,0.21,0.79,0.58,1.65,244,2,1,11.9,26.8,2024-02-17,90,2,0,0,0,0,25,0,103733,1,2,1,77.0,8,50483,56877,6394,44,True,0,279,,,Rodrigo Muniz Carvalho,1,8,0.7405325770378113,90,FW,Fulham,Aston Villa,1,2,22138,2023,641772,0.3383306264877319,0,1,1,0.7405325770378113,1.1302881240844729,0.1213105544447898,22138,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,3,3,25,7.5,FWD
0,0,5,0,11.2,279,0.02,0.37,0.35,1.67,258,1,0,6.4,12.0,2024-02-24,90,14,0,0,0,0,26,0,178720,1,2,1,41.0,2,67621,81156,13535,44,False,0,279,,,Rodrigo Muniz Carvalho,0,5,0.3234323263168335,90,FW,Manchester United,Fulham,1,2,22152,2023,643291,0.0872608721256256,0,1,0,0.3234323263168335,0.3381998836994171,0.0,22152,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,4,26,0.0,FWD
1,2,35,1,20.3,279,0.2,0.31,0.11,1.12,264,0,1,9.6,50.2,2024-03-02,83,5,0,0,0,0,27,0,240769,1,0,3,25.0,11,71253,85372,14119,45,True,0,279,,,Rodrigo Muniz Carvalho,1,2,0.4186917543411255,88,FW,Fulham,Brighton,3,0,22158,2023,644876,0.2118195444345474,1,2,1,0.4186917543411255,0.6729041934013367,0.109175905585289,22158,Fulham,Rodrigo Muniz Carvalho,Rodrigo Muniz,2,3,27,8.5,FWD
