assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,4,0,11.2,598,0.05,0.17,0.12,0.89,50,2,0,2.5,4.6,2023-09-16,30,11,0,0,0,0,5,0,20072,0,3,1,9.0,0,-1773,565,2338,4.4,True,0,0,1,0.0478802621364593,28,Wolverhampton Wanderers,Liverpool,1,3,21935,2023,610064,0.0833043232560157,0,1,0,0.0478802621364593,0.1311845779418945,0.0,Wolverhampton Wanderers,4,2,5,-0.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6107475025835343,0.0,0.148,0.201,0.651
0,0,2,0,0.7,598,0.0,0.0,0.0,1.64,58,1,0,0.8,7.6,2023-09-23,45,12,0,0,0,0,6,0,19449,0,1,1,0.0,1,-829,640,1469,4.4,False,0,0,0,0.0,39,Luton,Wolverhampton Wanderers,1,1,21945,2023,612203,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,2,2,6,0.7,DEF,0.0,0.05,0.17,0.12,0.89,2.0,0.0,2.5,4.6,11.2,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.05,0.08,0.0,1.0,0.0,0.05,0.13,0.0,-0.5,20072.0,0.0,0.05,0.17,0.12,0.89,2.0,0.0,2.5,4.6,11.2,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.05,0.08,0.0,1.0,0.0,0.05,0.13,0.0,-0.5,20072.0,-623.0,-0.3930772878141299,1.0,0.278,0.287,0.434
0,0,3,0,0.3,598,0.0,0.0,0.0,0.14,70,0,0,0.8,7.2,2023-09-30,16,13,0,0,0,0,7,0,18780,0,1,2,0.0,1,-724,674,1398,4.3,True,0,0,0,0.0,13,Wolverhampton Wanderers,Manchester City,2,1,21961,2023,614610,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,5,2,7,-0.3,DEF,0.0,0.05,0.17,0.12,2.53,3.0,0.0,3.3,12.2,11.9,9.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.05,0.08,0.0,1.0,0.0,0.05,0.13,0.0,0.2,39521.0,0.0,0.05,0.17,0.12,2.53,3.0,0.0,3.3,12.2,11.9,9.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.05,0.08,0.0,1.0,0.0,0.05,0.13,0.0,0.2,39521.0,-669.0,-0.3494208494208494,1.0,0.099,0.171,0.73
0,0,5,0,0.9,598,0.0,0.0,0.0,1.1,80,1,0,0.6,5.0,2023-10-08,45,2,0,0,0,0,8,0,19107,0,1,1,0.0,1,117,1215,1098,4.3,True,0,0,0,0.0,40,Wolverhampton Wanderers,Aston Villa,1,1,21974,2023,616988,0.0,0,0,0,0.0,0.2257427275180816,0.2257427275180816,Wolverhampton Wanderers,3,2,8,1.0,DEF,0.0,0.05,0.17,0.12,2.67,3.0,0.0,4.1,19.4,12.2,9.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,1.0,0.05,0.08,0.0,1.0,0.0,0.05,0.13,0.0,-0.1,58301.0,0.0,0.05,0.17,0.12,2.67,3.0,0.0,4.1,19.4,12.2,9.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,1.0,0.05,0.08,0.0,1.0,0.0,0.05,0.13,0.0,-0.1,58301.0,327.0,0.0505836575875486,1.0,0.287,0.263,0.451
0,0,13,0,38.9,598,0.28,0.28,0.0,0.61,82,1,0,6.9,18.4,2023-10-21,90,3,0,0,0,0,9,0,20352,1,2,1,12.0,2,993,1966,973,4.3,False,0,0,0,0.0,90,Bournemouth,Wolverhampton Wanderers,1,2,21975,2023,618050,0.2337456345558166,0,3,0,0.0,0.2484196126461029,0.2484196126461029,Wolverhampton Wanderers,2,2,9,1.3,DEF,0.0,0.0,0.0,0.0,2.88,2.0,0.0,2.2,19.8,1.9,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,1.4,57336.0,0.0,0.05,0.17,0.12,3.77,4.0,0.0,4.7,24.4,13.1,9.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,0.0,1.0,0.05,0.08,0.0,1.0,0.0,0.05,0.36,0.23,0.9,77408.0,1245.0,0.337870023817625,2.0,0.395,0.269,0.336
0,0,-2,0,0.3,598,0.0,0.0,0.0,0.24,120,0,0,0.0,0.0,2023-11-11,23,18,0,0,0,0,12,0,19552,0,1,2,0.0,0,-682,376,1058,4.3,True,1,0,0,0.0,18,Wolverhampton Wanderers,Tottenham,2,1,22014,2023,622999,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,3,2,12,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.0,1.85,2.0,0.0,8.3,30.6,40.1,12.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.23,0.0,3.0,0.0,0.0,0.47,0.47,2.0,58239.0,-800.0,-0.4755927475592748,0.0,0.309,0.25,0.441
0,0,7,0,10.8,598,0.11,0.24,0.13,1.98,124,2,0,4.0,8.6,2023-11-27,71,10,0,0,0,0,13,0,19271,0,2,3,21.0,1,-407,480,887,4.3,False,0,0,1,0.0697897225618362,72,Fulham,Wolverhampton Wanderers,3,2,22018,2023,626128,0.0535314232110977,0,1,0,0.0697897225618362,0.5841026902198792,0.4607815742492676,Wolverhampton Wanderers,2,3,13,0.3,DEF,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.3,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19552.0,0.0,0.28,0.28,0.0,1.95,2.0,0.0,7.5,23.4,40.1,12.0,158.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.23,0.0,3.0,0.0,0.0,0.47,0.47,2.3,59011.0,-281.0,-0.2977322604242867,1.0,0.405,0.274,0.321
0,0,5,0,12.3,598,0.01,0.01,0.0,1.31,131,0,0,1.5,2.6,2023-12-02,28,1,0,0,0,0,14,0,19134,0,1,2,0.0,1,-194,392,586,4.3,False,0,0,0,0.0,21,Arsenal,Wolverhampton Wanderers,2,1,22026,2023,626651,0.0589279122650623,0,1,0,0.0,0.0589279122650623,0.0589279122650623,Wolverhampton Wanderers,2,5,14,0.0,DEF,0.0,0.11,0.24,0.13,2.22,2.0,0.0,4.0,8.6,11.1,21.0,94.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,1.0,0.0,1.0,0.07,0.05,0.0,1.0,0.0,0.07,0.58,0.46,0.3,38823.0,0.0,0.39,0.52,0.13,2.83,3.0,0.0,10.9,27.0,50.0,33.0,184.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,3.0,0.0,1.0,0.07,0.29,0.0,4.0,0.0,0.07,0.83,0.71,1.6,59175.0,-137.0,-0.1983640081799591,1.0,0.762,0.16,0.077
0,0,3,0,0.0,598,0.0,0.0,0.0,0.0,149,0,0,0.1,1.2,2023-12-05,1,6,0,0,0,0,15,0,19216,0,0,1,0.0,1,-4,524,528,4.3,True,0,0,0,0.0,1,Wolverhampton Wanderers,Burnley,1,0,22042,2023,627884,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,2,2,15,1.3,DEF,0.0,0.12,0.25,0.13,3.53,2.0,0.0,5.5,11.2,23.4,21.0,122.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,2.0,0.0,1.0,0.07,0.11,0.0,2.0,0.0,0.07,0.64,0.52,0.3,57957.0,0.0,0.12,0.25,0.13,3.53,2.0,0.0,5.5,11.2,23.4,21.0,122.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,2.0,0.0,1.0,0.07,0.11,0.0,2.0,0.0,0.07,0.64,0.52,0.3,57957.0,82.0,-0.0038022813688212,1.0,0.509,0.259,0.233
0,0,2,0,1.6,598,0.01,0.01,0.0,0.48,160,0,0,0.2,0.4,2023-12-09,21,16,0,0,0,0,16,0,19064,0,1,1,0.0,1,-205,358,563,4.3,True,0,0,0,0.0,15,Wolverhampton Wanderers,Nottingham Forest,1,1,22054,2023,628793,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,2,2,16,0.8,DEF,0.0,0.12,0.25,0.13,3.29,2.0,0.0,5.6,12.4,23.1,21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,1.0,0.07,0.11,0.0,2.0,0.0,0.07,0.64,0.52,1.6,57621.0,0.0,0.12,0.25,0.13,3.53,2.0,0.0,5.6,12.4,23.4,21.0,123.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,8.0,3.0,0.0,1.0,0.07,0.11,0.0,2.0,0.0,0.07,0.64,0.52,1.6,77173.0,-152.0,-0.2225841476655808,1.0,0.529,0.25,0.221
