assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20,0,19,0,0,0,0,2,0,499,0,1,3,0.0,0,-179,0,179,5.0,False,0,0,5,0.4518124759197235,71,Union Berlin,Mainz 05,4,1,23072,2023,605810,0.0,0,0,0,0.4518124759197235,0.2077816426753997,0.074911892414093,Mainz 05,3,3,2,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,,,
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07,0,6,0,0,0,0,8,0,359,0,4,1,0.0,0,-8,0,8,5.0,False,0,0,1,0.0492458008229732,16,Borussia Dortmund,Union Berlin,4,2,23120,2023,616369,0.0155519498512148,0,1,0,0.0492458008229732,0.0647977516055107,0.0,Union Berlin,3,2,8,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.0,-1.0,,,,
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21,0,1,0,0,0,0,9,0,353,0,2,2,0.0,0,-6,0,6,5.0,True,0,0,2,0.3696646690368652,41,Union Berlin,VfB Stuttgart,0,3,23129,2023,618013,0.0,0,0,0,0.3696646690368652,0.3696646690368652,0.0279454104602336,Union Berlin,5,3,9,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.05,0.02,0.0,1.0,0.0,0.05,0.06,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.05,0.02,0.0,1.0,0.0,0.05,0.06,0.0,0.0,359.0,-6.0,-1.0,,,,
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12,0,13,0,0,0,0,12,0,337,0,4,4,0.0,0,-4,0,4,5.0,True,0,0,0,0.0,80,Bayer Leverkusen,Union Berlin,4,0,23157,2023,624043,0.0,0,0,0,0.0,0.014519159682095,0.014519159682095,Bayer Leverkusen,5,3,12,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.42,0.02,0.0,1.0,0.0,0.42,0.43,0.03,0.0,712.0,-16.0,-1.0,,,,
0,0,0,0,0.0,200,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25,0,15,0,0,0,0,13,0,331,0,1,4,0.0,0,-5,0,5,5.0,False,0,0,1,0.4637581408023834,81,Union Berlin,Augsburg,1,1,23165,2023,624785,0.0234385281801223,0,1,0,0.4637581408023834,0.556942343711853,0.0697456821799278,Augsburg,3,4,13,0.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,3.0,0.42,0.02,0.0,1.0,0.0,0.42,0.45,0.04,0.0,1049.0,-6.0,-1.0,,,,
1,0,13,0,13.5,200,0.0,0.0,0.0,0.37,220,0,0,3.3,17.2,2024-01-31,31,13,0,0,0,0,22,0,787,0,1,3,2.0,4,304,365,61,5.0,False,0,0,0,0.0,29,Manchester City,Burnley,3,1,22114,2023,637955,0.8729658722877502,1,1,0,0.0,0.0375828817486763,0.0375828817486763,Burnley,2,5,22,1.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,0.7136150234741784,4.0,0.875,0.084,0.04
0,3,48,0,10.0,200,0.0,1.05,1.05,0.44,225,0,2,12.1,71.0,2024-02-03,27,10,0,0,0,0,23,0,2121,0,2,2,40.0,11,1227,1389,162,5.0,True,1,2,2,0.551058292388916,23,Burnley,Fulham,2,2,22119,2023,638587,0.0360083952546119,0,1,2,0.551058292388916,0.5870667099952698,0.0,Burnley,2,2,23,5.0,FWD,0.0,0.0,0.0,0.0,0.37,0.0,0.0,3.3,17.2,13.5,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.87,1.0,1.0,0.0,0.0,0.04,0.04,1.0,787.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,3.3,17.2,13.5,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.87,1.0,1.0,0.0,0.0,0.04,0.04,1.0,787.0,1334.0,0.7911025145067698,8.0,0.322,0.265,0.413
0,0,2,0,12.0,200,0.01,0.84,0.83,2.86,234,3,0,4.5,10.4,2024-02-10,90,11,0,0,0,0,24,0,6611,1,1,3,23.0,2,4133,5156,1023,5.0,False,0,0,2,0.6074432730674744,90,Liverpool,Burnley,3,1,22128,2023,640112,0.302290141582489,0,1,0,0.6074432730674744,0.9097333550453186,0.0,Burnley,2,5,24,5.2,FWD,0.0,0.0,1.05,1.05,0.81,0.0,2.0,15.4,88.2,23.5,42.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,15.0,2.0,2.0,0.55,0.91,1.0,2.0,2.0,0.55,0.62,0.04,6.0,2908.0,0.0,0.0,1.05,1.05,0.81,0.0,2.0,15.4,88.2,23.5,42.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,15.0,2.0,2.0,0.55,0.91,1.0,2.0,2.0,0.55,0.62,0.04,6.0,2908.0,4490.0,0.668878459297621,2.0,0.821,0.117,0.062
0,0,-3,0,2.6,200,0.0,0.02,0.02,2.42,242,5,0,1.0,0.0,2024-02-17,90,1,0,0,0,0,25,0,14512,1,5,0,7.0,2,7463,9327,1864,5.0,True,0,0,1,0.0623149313032627,90,Burnley,Arsenal,0,5,22136,2023,641740,0.0,0,0,0,0.0623149313032627,0.0623149313032627,0.0,Burnley,5,2,25,4.3,FWD,0.0,0.01,1.89,1.88,3.67,3.0,2.0,19.9,98.6,35.5,65.0,148.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,17.0,2.0,4.0,1.16,1.21,1.0,3.0,2.0,1.16,1.53,0.04,11.2,9519.0,0.0,0.01,1.89,1.88,3.67,3.0,2.0,19.9,98.6,35.5,65.0,148.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,17.0,2.0,4.0,1.16,1.21,1.0,3.0,2.0,1.16,1.53,0.04,11.2,9519.0,7901.0,0.6668751675453489,2.0,0.095,0.172,0.733
0,0,4,0,1.3,200,0.01,0.06,0.05,2.39,256,3,0,0.7,0.0,2024-02-24,90,8,0,0,0,0,26,0,31159,1,0,3,8.0,2,13616,16730,3114,5.0,False,0,0,1,0.0380685739219188,90,Crystal Palace,Burnley,3,0,22150,2023,643260,0.0,0,0,0,0.0380685739219188,0.0380685739219188,0.0380685739219188,Burnley,2,2,26,0.0,FWD,0.0,0.01,1.91,1.9,5.72,8.0,2.0,17.6,81.4,24.6,70.0,207.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,5.0,15.0,2.0,5.0,1.22,0.34,0.0,2.0,2.0,1.22,1.56,0.0,14.5,23244.0,0.0,0.01,1.91,1.9,6.09,8.0,2.0,20.9,98.6,38.1,72.0,238.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,8.0,19.0,2.0,5.0,1.22,1.21,1.0,3.0,2.0,1.22,1.6,0.04,15.5,24031.0,16647.0,0.686151985486797,2.0,0.487,0.266,0.248
