assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,12,0,0.6,157,0.01,0.01,0.0,2.21,1,3,0,2.3,20.2,2023-08-11,90,13,0,0,0,0,1,0,41402,1,3,0,2.0,1,0,0,0,4.0,True,0,157,,,Ameen Al-Dakhil,0,0,0.0,90,DC,Burnley,Manchester City,0,3,22275,2023,603605,0.0,0,0,0,0.0,0.1220385655760765,0.1220385655760765,22275,Burnley,Ameen Al-Dakhil,Ameen Al Dakhil,5,2,1,-0.5,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.118,0.172,0.71
0,0,11,0,10.4,157,0.18,0.18,0.0,2.51,25,3,0,2.1,9.0,2023-08-27,90,2,0,0,0,0,3,0,60613,1,3,1,2.0,1,4559,11032,6473,4.0,True,0,157,,,Ameen Al-Dakhil,0,0,0.0,90,DC,Burnley,Aston Villa,1,3,22302,2023,607439,0.0,0,0,0,0.0,0.4065166711807251,0.4065166711807251,22302,Burnley,Ameen Al-Dakhil,Ameen Al Dakhil,3,2,3,0.5,DEF,0.0,0.01,0.01,0.0,2.21,3.0,0.0,2.3,20.2,0.6,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,-0.5,0.0,0.0,0.0,0.0,0.74,1.0,0.0,0.77,6.73,0.2,0.67,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.17,0.0,0.0,0.0,0.0,0.44,0.6,0.0,0.46,4.04,0.12,0.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.1,19211.0,0.2604398743216224,1.0,0.279,0.279,0.442
0,0,6,0,1.3,157,0.01,0.1,0.09,2.27,34,5,0,0.9,0.0,2023-09-02,90,18,0,0,0,0,4,0,62030,1,5,2,8.0,0,163,6700,6537,4.0,True,0,157,,,Ameen Al-Dakhil,0,3,0.1096594408154487,90,DR,Burnley,Tottenham Hotspur,2,5,21929,2023,608675,0.0,0,0,0,0.1096594408154487,0.4949325919151306,0.4949325919151306,21929,Burnley,Ameen Al-Dakhil,Ameen Al Dakhil,3,2,4,0.2,DEF,0.0,0.18,0.18,0.0,2.51,3.0,0.0,2.1,9.0,10.4,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.5,0.0,0.06,0.06,0.0,1.57,2.0,0.0,1.47,9.73,3.67,1.33,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.04,0.04,0.0,0.94,1.2,0.0,0.88,5.84,2.2,0.8,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,1417.0,0.0123139684218478,0.0,0.26,0.234,0.506
0,0,15,0,0.7,157,0.0,0.04,0.04,0.72,47,1,0,2.6,20.2,2023-09-18,90,16,0,0,0,0,5,0,62946,1,1,1,5.0,2,-357,5856,6213,4.0,False,0,157,,,Ameen Al-Dakhil,0,1,0.0495753288269043,90,DC,Nottingham Forest,Burnley,1,1,21944,2023,611599,0.0,0,0,0,0.0495753288269043,0.0,0.0,21944,Burnley,Ameen Al-Dakhil,Ameen Al Dakhil,2,2,5,0.5,DEF,0.0,0.01,0.1,0.09,2.27,5.0,0.0,0.9,0.0,1.3,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,3.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.49,0.49,0.2,0.0,0.07,0.1,0.03,2.33,3.67,0.0,1.77,9.73,4.1,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.67,1.0,0.67,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.34,0.34,0.07,0.0,0.04,0.06,0.02,1.4,2.2,0.0,1.06,5.84,2.46,2.4,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.6,0.4,0.0,0.6,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.2,0.04,916.0,-0.0295799154859557,2.0,0.434,0.273,0.294
0,0,15,0,14.8,157,0.28,0.28,0.0,0.91,54,1,0,3.3,18.2,2023-09-23,90,14,0,0,0,0,6,0,63670,1,1,0,0.0,2,475,4711,4236,4.0,True,0,157,,,Ameen Al-Dakhil,0,0,0.0,90,DC,Burnley,Manchester United,0,1,21950,2023,612516,0.0780938938260078,0,1,0,0.0,0.1527509689331054,0.0746570825576782,21950,Burnley,Ameen Al-Dakhil,Ameen Al Dakhil,3,2,6,0.2,DEF,0.0,0.0,0.04,0.04,0.72,1.0,0.0,2.6,20.2,0.7,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.06,0.11,0.04,1.83,3.0,0.0,1.87,9.73,4.13,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.33,1.0,0.0,1.33,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.3,0.4,0.0,0.04,0.07,0.03,1.54,2.4,0.0,1.58,9.88,2.6,3.4,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.4,0.8,0.8,0.0,0.8,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.2,0.14,724.0,0.0530904213702917,2.0,0.226,0.226,0.548
0,0,9,0,0.1,157,0.0,0.0,0.0,1.31,15,1,0,1.3,13.2,2023-10-03,90,12,0,0,0,0,7,0,79963,1,2,1,0.0,2,13979,18830,4851,4.0,False,0,157,,,Ameen Al-Dakhil,0,0,0.0,90,DC,Luton,Burnley,1,2,22289,2023,615884,0.0,0,0,0,0.0,0.0678797364234924,0.0678797364234924,22289,Burnley,Ameen Al-Dakhil,Ameen Al Dakhil,2,2,2,2.6,DEF,0.0,0.28,0.28,0.0,0.91,1.0,0.0,3.3,18.2,14.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.0,0.15,0.07,0.2,0.0,0.1,0.14,0.04,1.3,2.33,0.0,2.27,12.8,5.6,4.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,1.0,1.33,0.0,1.33,0.05,0.03,0.0,0.0,0.33,0.0,0.05,0.22,0.19,0.3,0.0,0.1,0.12,0.03,1.72,2.6,0.0,2.24,13.52,5.56,3.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,0.8,1.2,0.0,0.8,0.03,0.02,0.0,0.0,0.2,0.0,0.03,0.24,0.22,0.18,16293.0,0.5903044634939403,2.0,0.326,0.315,0.359
0,0,-1,0,0.0,157,0.0,0.0,0.0,0.32,73,1,0,0.1,0.6,2023-10-07,45,7,1,0,0,0,8,0,84160,1,4,1,0.0,-1,5167,14506,9339,4.0,True,0,157,,,Ameen Al-Dakhil,0,0,0.0,49,DC,Burnley,Chelsea,1,4,21967,2023,616373,0.0,0,0,0,0.0,0.1047139540314674,0.1047139540314674,21967,Burnley,Ameen Al-Dakhil,Ameen Al Dakhil,3,2,8,0.5,DEF,0.0,0.0,0.0,0.0,1.31,1.0,0.0,1.3,13.2,0.1,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,2.6,0.0,0.09,0.11,0.01,0.98,1.0,0.0,2.4,17.2,5.2,1.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,0.67,2.0,0.0,0.33,0.02,0.03,0.0,0.0,0.33,0.0,0.02,0.07,0.05,1.1,0.0,0.09,0.12,0.03,1.54,2.2,0.0,2.04,12.12,5.46,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,1.0,1.4,0.0,0.8,0.03,0.02,0.0,0.0,0.2,0.0,0.03,0.22,0.21,0.8,4197.0,0.2166911302159782,-1.0,0.209,0.247,0.544
0,0,11,0,1.0,157,0.0,0.0,0.0,3.24,83,3,0,1.7,16.0,2023-10-21,90,4,0,0,0,0,9,0,78714,1,0,3,0.0,1,-5438,3832,9270,4.0,False,0,157,,,Ameen Al-Dakhil,0,0,0.0,90,DC,Brentford,Burnley,3,0,21977,2023,618109,0.0,0,0,0,0.0,0.1158733516931533,0.1158733516931533,21977,Burnley,Ameen Al-Dakhil,Ameen Al Dakhil,2,2,9,0.2,DEF,0.0,0.0,0.0,0.0,0.32,1.0,0.0,0.1,0.6,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.09,0.09,0.0,0.85,1.0,0.0,1.57,10.67,4.97,0.0,75.0,0.33,0.0,0.0,0.0,0.0,0.0,1.0,2.33,0.67,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.33,0.0,0.0,0.11,0.08,1.1,0.0,0.06,0.08,0.03,1.11,1.8,0.0,1.64,10.44,3.38,2.6,81.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,2.6,1.0,1.0,0.0,0.8,0.03,0.02,0.0,0.0,0.2,0.0,0.03,0.16,0.15,0.8,-5446.0,-0.4150511372309571,1.0,0.52,0.254,0.226
0,0,12,0,0.5,157,0.0,0.0,0.0,1.08,93,2,0,1.6,15.4,2023-10-28,90,3,0,0,0,0,10,0,80900,1,1,2,0.0,0,1513,6791,5278,4.0,False,1,157,,,Ameen Al-Dakhil,0,0,0.0,90,DC,Bournemouth,Burnley,2,1,21985,2023,619882,0.0,0,0,0,0.0,0.0360427126288414,0.0360427126288414,21985,Burnley,Ameen Al-Dakhil,Ameen Al Dakhil,2,2,10,0.0,DEF,0.0,0.0,0.0,0.0,3.24,3.0,0.0,1.7,16.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.2,0.0,0.0,0.0,0.0,1.62,1.67,0.0,1.03,9.93,0.37,0.0,75.0,0.33,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.06,0.06,0.01,1.3,1.4,0.0,1.8,13.64,3.32,1.0,81.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.2,1.2,0.0,0.2,0.01,0.02,0.0,0.0,0.2,0.0,0.01,0.09,0.07,0.8,2186.0,0.1253624989642886,0.0,0.441,0.271,0.288
0,0,3,0,1.3,157,0.0,0.0,0.0,0.27,164,0,0,0.4,2.2,2023-12-16,20,9,0,0,0,0,17,0,62379,0,2,0,0.0,1,-2665,1142,3807,3.9,True,0,157,,,Ameen Al-Dakhil,0,0,0.0,16,Sub,Burnley,Everton,0,2,22058,2023,630490,0.0,0,0,0,0.0,0.0,0.0,22058,Burnley,Ameen Al-Dakhil,Ameen Al Dakhil,2,2,17,-0.3,DEF,0.0,0.0,0.0,0.0,1.08,2.0,0.0,1.6,15.4,0.5,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.55,2.0,0.0,1.13,10.67,0.5,0.0,75.0,0.33,0.0,0.0,0.0,0.33,0.0,1.0,1.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.23,0.0,0.06,0.06,0.0,1.37,1.6,0.0,1.6,12.68,3.28,0.0,81.0,0.2,0.0,0.0,0.0,0.2,0.0,1.0,1.6,1.4,0.8,0.0,0.0,0.0,0.02,0.0,0.0,0.2,0.0,0.0,0.1,0.08,0.7,-18521.0,-0.5384926247726813,1.0,0.265,0.281,0.454
