assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,3,0,0.0,360,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11,1,6,0,0,0,0,1,0,3184,0,3,0,0.0,1,0,0,0,4.5,False,0,0,0,0.0,1,Burnley,Manchester City,0,3,22275,2023,603633,0.0,0,0,0,0.0,0.0,0.0,Manchester City,5,2,1,2.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.111,0.178,0.711
0,0,7,1,0.5,360,0.01,0.27,0.26,1.25,48,0,0,4.3,8.0,2023-09-16,69,18,0,0,0,0,5,0,5921,1,1,2,34.0,3,1749,2569,820,4.4,False,0,0,2,0.1936345398426056,73,Tottenham,Sheffield United,2,1,21936,2023,611544,0.0,0,0,0,0.1936345398426056,0.1936345398426056,0.0,Sheffield United,2,4,5,0.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3184.0,2737.0,0.5160814399527884,3.0,0.725,0.177,0.098
0,0,6,0,25.4,360,0.07,0.07,0.0,3.07,60,7,0,3.6,6.2,2023-09-24,74,15,0,0,0,0,6,0,9413,1,8,0,4.0,2,3044,3945,901,4.4,True,0,0,0,0.0,81,Sheffield United,Newcastle United,0,8,21954,2023,613084,0.1607611626386642,0,2,0,0.0,0.2155685573816299,0.1337843388319015,Sheffield United,3,2,6,0.2,MID,1.0,0.01,0.27,0.26,1.25,0.0,0.0,4.3,8.0,0.5,34.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,0.19,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.5,5921.0,1.0,0.01,0.27,0.26,1.25,0.0,0.0,4.3,8.0,0.5,34.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,0.0,2.0,0.19,0.0,0.0,0.0,0.0,0.19,0.19,0.0,3.0,9105.0,3492.0,0.6281469252992159,2.0,0.136,0.211,0.652
0,0,2,0,8.0,360,0.02,0.05,0.03,1.67,69,2,0,1.8,0.0,2023-09-30,69,19,0,0,0,0,7,0,12370,1,0,2,10.0,1,2570,4248,1678,4.4,False,1,0,1,0.039116270840168,73,West Ham,Sheffield United,2,0,21960,2023,614743,0.0,0,0,0,0.039116270840168,0.0917460396885871,0.0526297688484191,Sheffield United,2,3,7,1.5,MID,1.0,0.08,0.34,0.26,4.32,7.0,0.0,7.9,14.2,25.9,38.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,5.0,0.0,2.0,0.19,0.16,0.0,2.0,0.0,0.19,0.41,0.13,0.7,15334.0,1.0,0.08,0.34,0.26,4.32,7.0,0.0,7.9,14.2,25.9,38.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,5.0,0.0,2.0,0.19,0.16,0.0,2.0,0.0,0.19,0.41,0.13,0.7,15334.0,2957.0,0.4336820789740128,1.0,0.669,0.197,0.134
0,0,4,0,0.5,360,0.0,0.0,0.0,0.39,76,2,0,0.4,3.2,2023-10-07,24,10,0,0,0,0,8,0,16854,0,1,3,0.0,1,3989,7180,3191,4.4,False,0,0,0,0.0,9,Fulham,Sheffield United,3,1,21970,2023,616458,0.0,0,0,0,0.0,0.0,0.0,Sheffield United,2,3,8,0.8,MID,1.0,0.1,0.39,0.29,5.99,9.0,0.0,9.7,14.2,33.9,48.0,212.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,4.0,6.0,0.0,3.0,0.23,0.16,0.0,2.0,0.0,0.23,0.5,0.19,2.2,27704.0,1.0,0.1,0.39,0.29,5.99,9.0,0.0,9.7,14.2,33.9,48.0,212.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,4.0,6.0,0.0,3.0,0.23,0.16,0.0,2.0,0.0,0.23,0.5,0.19,2.2,27704.0,4484.0,0.384630218879568,1.0,0.588,0.241,0.171
1,0,24,0,43.0,360,0.05,0.05,0.0,0.98,89,2,0,6.9,15.8,2023-10-21,77,14,0,0,0,0,9,0,17597,1,2,1,10.0,5,898,2544,1646,4.4,True,0,0,0,0.0,84,Sheffield United,Manchester United,1,2,21983,2023,618467,0.1087376177310943,0,4,0,0.0,0.1087376177310943,0.0263741724193096,Sheffield United,3,2,9,1.3,MID,0.0,0.09,0.12,0.03,5.13,11.0,0.0,5.8,9.4,33.9,14.0,167.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,5.0,4.0,0.0,1.0,0.04,0.16,0.0,2.0,0.0,0.04,0.31,0.19,2.5,38637.0,1.0,0.1,0.39,0.29,6.38,11.0,0.0,10.1,17.4,34.4,48.0,236.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,7.0,7.0,0.0,3.0,0.23,0.16,0.0,2.0,0.0,0.23,0.5,0.19,3.0,44558.0,743.0,0.2143198090692124,5.0,0.127,0.191,0.682
0,0,4,0,10.3,360,0.01,0.03,0.02,1.46,91,3,0,1.5,2.4,2023-10-28,70,1,0,0,0,0,10,0,34894,1,0,5,2.0,2,16498,20254,3756,4.4,False,0,0,1,0.0134085398167371,74,Arsenal,Sheffield United,5,0,21986,2023,619917,0.0147468512877821,0,1,0,0.0134085398167371,0.0281553920358419,0.0,Sheffield United,2,5,10,1.7,MID,0.0,0.07,0.1,0.03,3.04,6.0,0.0,9.1,19.0,51.5,20.0,170.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,7.0,0.0,1.0,0.04,0.11,0.0,4.0,0.0,0.04,0.2,0.08,3.6,46821.0,1.0,0.15,0.44,0.29,7.36,13.0,0.0,17.0,33.2,77.4,58.0,313.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,8.0,12.0,0.0,3.0,0.23,0.27,0.0,6.0,0.0,0.23,0.61,0.21,4.3,62155.0,17297.0,0.6871303623490213,2.0,0.855,0.104,0.041
1,0,11,0,21.5,360,0.09,0.19,0.1,0.38,109,1,0,5.8,22.4,2023-11-04,45,20,0,0,0,0,11,0,54911,0,1,2,14.0,4,19064,22187,3123,4.4,True,0,0,2,0.1412020325660705,44,Sheffield United,Wolverhampton Wanderers,2,1,22003,2023,621473,0.0483531095087528,1,2,0,0.1412020325660705,0.1335013657808303,0.0121400179341435,Sheffield United,2,2,11,3.2,MID,0.0,0.06,0.08,0.02,2.83,7.0,0.0,8.8,21.4,53.8,12.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,8.0,0.0,1.0,0.01,0.12,0.0,5.0,0.0,0.01,0.14,0.03,3.8,69345.0,0.0,0.15,0.2,0.05,7.57,16.0,0.0,14.2,27.6,87.2,26.0,314.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,11.0,11.0,11.0,0.0,2.0,0.05,0.28,0.0,7.0,0.0,0.05,0.44,0.21,5.5,91128.0,20017.0,0.7532200711181352,4.0,0.257,0.257,0.485
0,0,6,0,6.3,360,0.08,0.41,0.33,1.54,114,1,0,2.9,10.0,2023-11-12,84,5,0,0,0,0,12,0,66921,1,1,1,13.0,2,11633,17185,5552,4.4,False,0,0,1,0.0568797029554843,89,Brighton,Sheffield United,1,1,22008,2023,623891,0.0,0,0,0,0.0568797029554843,0.3649249970912933,0.3649249970912933,Sheffield United,2,3,12,2.2,MID,0.0,0.15,0.27,0.12,2.82,6.0,0.0,14.2,40.6,74.8,26.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,11.0,0.0,3.0,0.15,0.17,1.0,7.0,0.0,0.15,0.27,0.04,6.2,107402.0,0.0,0.17,0.32,0.15,4.88,10.0,0.0,16.4,43.8,83.3,36.0,285.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,13.0,13.0,0.0,4.0,0.19,0.17,1.0,7.0,0.0,0.19,0.36,0.09,8.5,136626.0,12010.0,0.5116330210669834,2.0,0.778,0.144,0.078
0,0,0,0,2.9,360,0.01,0.1,0.09,2.57,129,3,0,0.8,0.0,2023-11-25,80,3,0,0,0,0,13,0,83733,1,3,1,6.0,2,16173,22637,6464,4.4,True,0,0,1,0.0417215041816234,85,Sheffield United,Bournemouth,1,3,22023,2023,624967,0.0,0,0,0,0.0417215041816234,0.168886512517929,0.1271650195121765,Sheffield United,2,2,13,2.2,MID,0.0,0.18,0.63,0.45,3.38,5.0,0.0,10.2,34.8,38.1,29.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,8.0,0.0,4.0,0.21,0.06,1.0,3.0,0.0,0.21,0.53,0.38,7.1,156726.0,0.0,0.23,0.68,0.45,4.75,9.0,0.0,17.5,53.8,81.6,39.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,14.0,0.0,4.0,0.21,0.17,1.0,7.0,0.0,0.21,0.64,0.4,9.2,191177.0,16812.0,0.5557540977973265,2.0,0.3,0.258,0.442
