assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,5,0,0.0,689,0.0,0.0,0.0,0.15,38,1,0,0.3,3.0,2023-09-01,1,12,0,0,0,0,4,0,21100,0,2,1,0.0,1,18190,20052,1862,6.5,False,0,0,0,0.0,1,Luton,West Ham,1,2,21925,2023,608301,0.0,0,0,0,0.0,0.0,0.0,West Ham,2,2,4,2.9,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300629734416355,1.0,0.237,0.254,0.508
0,0,7,0,0.0,689,0.0,0.0,0.0,0.79,49,2,0,0.4,4.2,2023-09-16,23,13,0,0,0,0,5,0,24161,0,3,1,0.0,1,1192,7101,5909,6.5,True,0,0,0,0.0,21,West Ham,Manchester City,1,3,21937,2023,610350,0.0,0,0,0,0.0,0.0,0.0,West Ham,5,3,5,0.0,MID,0.0,0.0,0.0,0.0,0.15,1.0,0.0,0.3,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,21100.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,0.3,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,21100.0,3061.0,0.0916218293620292,1.0,0.153,0.212,0.635
0,0,4,0,1.5,689,0.0,0.0,0.0,0.73,57,1,0,0.4,2.2,2023-09-24,16,11,0,0,0,0,6,0,27051,0,1,3,0.0,1,1823,6202,4379,6.5,False,0,0,0,0.0,12,Liverpool,West Ham,3,1,21953,2023,612820,0.0,0,0,0,0.0,0.0,0.0,West Ham,2,5,6,0.5,MID,0.0,0.0,0.0,0.0,0.94,3.0,0.0,0.7,7.2,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,45261.0,0.0,0.0,0.0,0.0,0.94,3.0,0.0,0.7,7.2,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,45261.0,2890.0,0.1722899536905774,1.0,0.669,0.194,0.137
0,0,9,0,0.8,689,0.01,0.01,0.0,0.32,69,0,0,1.3,6.6,2023-09-30,18,17,0,0,0,0,7,0,33550,0,0,2,6.0,1,4930,10027,5097,6.5,True,0,0,0,0.0,15,West Ham,Sheffield United,2,0,21960,2023,614732,0.0,0,0,0,0.0,0.2009867578744888,0.2009867578744888,West Ham,2,3,7,1.5,MID,0.0,0.0,0.0,0.0,1.67,4.0,0.0,1.1,9.4,1.5,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,72312.0,0.0,0.0,0.0,0.0,1.67,4.0,0.0,1.1,9.4,1.5,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,72312.0,6499.0,0.3259719650886009,1.0,0.669,0.197,0.134
0,1,23,0,11.0,689,0.0,0.05,0.05,0.0,79,0,1,5.6,36.2,2023-10-08,14,15,0,0,0,0,8,0,30073,0,2,2,9.0,7,-3775,3677,7452,6.5,True,0,1,1,0.0551631674170494,12,West Ham,Newcastle United,2,2,21973,2023,616961,0.0504507198929786,0,1,1,0.0551631674170494,0.105613887310028,0.0504507198929786,West Ham,3,3,8,2.5,MID,0.0,0.01,0.01,0.0,1.84,3.0,0.0,2.1,13.0,2.3,6.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,84762.0,0.0,0.01,0.01,0.0,1.99,4.0,0.0,2.4,16.0,2.3,6.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.9,105862.0,-3477.0,-0.3392038817503819,6.0,0.286,0.255,0.46
0,0,1,0,0.9,689,0.01,0.04,0.03,0.37,81,2,0,2.3,5.4,2023-10-22,23,2,0,0,0,0,9,0,41371,0,1,4,17.0,1,8919,12417,3498,6.5,False,0,0,1,0.0480912365019321,21,Aston Villa,West Ham,4,1,21976,2023,618989,0.0,0,0,0,0.0480912365019321,0.0480912365019321,0.0,West Ham,2,4,9,3.0,MID,0.0,0.01,0.06,0.05,1.05,1.0,1.0,7.3,45.0,13.3,15.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,9.0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,0.06,0.31,0.25,4.5,90674.0,0.0,0.01,0.06,0.05,1.99,4.0,1.0,8.0,52.2,13.3,15.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,11.0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,0.06,0.31,0.25,7.4,135935.0,11298.0,0.5604147031102733,1.0,0.508,0.241,0.251
0,0,3,0,7.3,689,0.1,0.1,0.0,0.82,99,1,0,2.4,5.0,2023-10-29,90,9,0,0,0,0,10,0,36496,1,1,0,12.0,1,-4876,2343,7219,6.5,True,1,0,0,0.0,90,West Ham,Everton,0,1,21993,2023,620333,0.0,0,0,0,0.0,0.04114880412817,0.04114880412817,West Ham,2,3,10,3.0,MID,0.0,0.02,0.1,0.08,0.69,2.0,1.0,9.2,48.2,12.7,32.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,9.0,1.0,2.0,0.1,0.05,0.0,1.0,1.0,0.1,0.35,0.25,7.0,104994.0,0.0,0.02,0.1,0.08,2.21,5.0,1.0,10.0,54.6,14.2,32.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,11.0,1.0,2.0,0.1,0.05,0.0,1.0,1.0,0.1,0.35,0.25,7.5,156206.0,-4875.0,-0.5099351600083665,1.0,0.45,0.255,0.295
1,1,29,0,23.4,689,0.22,0.86,0.64,1.4,101,3,1,9.7,38.6,2023-11-04,90,4,0,0,0,0,11,0,43708,1,2,3,35.0,11,5984,10776,4792,6.5,False,0,1,4,0.7170783281326294,90,Brentford,West Ham,3,2,21995,2023,621542,0.1135844439268112,0,2,1,0.7170783281326294,2.010076999664306,1.2347863912582395,West Ham,2,2,11,4.3,MID,0.0,0.11,0.19,0.08,1.19,3.0,1.0,10.3,46.6,19.2,38.0,127.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,9.0,1.0,2.0,0.1,0.05,0.0,1.0,1.0,0.1,0.19,0.09,8.5,107940.0,0.0,0.12,0.2,0.08,2.24,4.0,1.0,12.0,55.4,21.5,44.0,161.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,11.0,11.0,1.0,2.0,0.1,0.05,0.0,1.0,1.0,0.1,0.4,0.29,10.5,168541.0,7212.0,0.3843782117163412,10.0,0.466,0.252,0.282
0,0,11,0,28.4,689,0.06,0.1,0.04,1.64,119,2,0,4.4,7.2,2023-11-12,90,16,0,0,0,0,12,0,137585,1,2,3,8.0,1,88732,93254,4522,6.5,True,1,0,2,0.0672466605901718,90,West Ham,Nottingham Forest,3,2,22013,2023,623722,0.1665675491094589,0,2,0,0.0672466605901718,0.2338142246007919,0.0,West Ham,2,3,12,4.3,MID,0.0,0.33,1.0,0.67,2.59,6.0,1.0,14.4,49.0,31.6,64.0,203.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,7.0,13.0,1.0,5.0,0.77,0.11,0.0,2.0,1.0,0.77,2.1,1.28,10.3,121575.0,0.0,0.34,1.06,0.72,2.91,6.0,2.0,21.3,91.8,43.4,79.0,235.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,11.0,21.0,2.0,6.0,0.82,0.16,0.0,3.0,2.0,0.82,2.41,1.53,14.3,185198.0,93877.0,0.9075028636884308,1.0,0.506,0.25,0.244
2,2,28,0,31.7,689,0.38,0.41,0.03,1.27,122,1,0,7.3,30.6,2023-11-25,90,6,0,0,0,0,13,0,250033,1,2,1,11.0,10,104583,119417,14834,6.6,False,0,0,1,0.0240255054086446,90,Burnley,West Ham,1,2,22016,2023,624859,0.5568181276321411,1,2,0,0.0240255054086446,0.0719227269291877,0.0,West Ham,2,2,13,7.8,MID,0.0,0.38,1.06,0.68,3.86,6.0,1.0,16.5,50.8,59.1,55.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,6.0,13.0,1.0,6.0,0.78,0.28,0.0,4.0,1.0,0.78,2.29,1.28,11.6,217789.0,0.0,0.39,1.15,0.76,4.23,8.0,2.0,24.4,92.4,71.0,81.0,307.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,12.0,21.0,2.0,8.0,0.89,0.33,0.0,5.0,2.0,0.89,2.44,1.33,17.1,289233.0,112448.0,0.779010957087843,8.0,0.285,0.251,0.464
