assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,8,0,17.8,447,0.21,0.28,0.07,0.83,2,2,0,3.2,8.2,2023-08-12,90,1,0,0,0,0,1,0,212361,1,1,2,6.0,2,0,0,0,6.0,False,0,0,1,0.082666590809822,90,Arsenal,Nottingham Forest,2,1,22276,2023,603720,0.0839585587382316,0,1,0,0.082666590809822,0.7031011581420898,0.6204345226287842,Nottingham Forest,2,5,1,1.7,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.79,0.136,0.074
0,0,12,0,65.2,447,0.39,0.45,0.06,0.51,17,1,0,9.3,17.8,2023-08-18,90,17,0,0,0,0,2,0,236932,1,1,2,10.0,2,7090,27763,20673,6.0,True,0,0,2,0.0873693898320198,90,Nottingham Forest,Sheffield United,2,1,22285,2023,604783,0.2504476010799408,0,4,0,0.0873693898320198,0.1886656582355499,0.0771192610263824,Nottingham Forest,2,2,2,2.5,MID,0.0,0.21,0.28,0.07,0.83,2.0,0.0,3.2,8.2,17.8,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.08,0.08,0.0,1.0,0.0,0.08,0.7,0.62,1.7,212361.0,0.0,0.21,0.28,0.07,0.83,2.0,0.0,3.2,8.2,17.8,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.08,0.08,0.0,1.0,0.0,0.08,0.7,0.62,1.7,212361.0,24571.0,0.1463787265670162,2.0,0.494,0.278,0.228
2,1,31,0,41.5,447,0.24,0.51,0.27,2.91,28,3,0,8.6,29.2,2023-08-26,90,14,0,0,0,0,3,0,191018,1,2,3,15.0,8,-45707,4803,50510,6.0,False,1,0,2,0.1427612900733947,90,Manchester United,Nottingham Forest,3,2,22300,2023,606970,0.606080174446106,1,3,0,0.1427612900733947,0.7066094279289246,0.0485135354101657,Nottingham Forest,2,4,3,3.5,MID,0.0,0.6,0.73,0.13,1.34,3.0,0.0,12.5,26.0,83.0,16.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,3.0,0.17,0.33,0.0,5.0,0.0,0.17,0.89,0.7,4.2,449293.0,0.0,0.6,0.73,0.13,1.34,3.0,0.0,12.5,26.0,83.0,16.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,3.0,0.17,0.33,0.0,5.0,0.0,0.17,0.89,0.7,4.2,449293.0,-45914.0,-0.8263337732540271,7.0,0.711,0.178,0.111
0,0,7,1,3.6,447,0.01,0.01,0.0,2.13,35,0,0,1.7,13.6,2023-09-02,90,7,0,0,0,0,4,0,182793,1,1,0,0.0,3,-12861,6365,19226,5.9,False,0,0,0,0.0,90,Chelsea,Nottingham Forest,0,1,21930,2023,608761,0.0,0,0,0,0.0,0.0102639850229024,0.0102639850229024,Nottingham Forest,2,3,4,3.8,MID,0.0,0.84,1.24,0.4,4.25,6.0,0.0,21.1,55.2,124.5,31.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,7.0,12.0,0.0,5.0,0.31,0.94,1.0,8.0,0.0,0.31,1.6,0.75,7.7,640311.0,0.0,0.84,1.24,0.4,4.25,6.0,0.0,21.1,55.2,124.5,31.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,7.0,12.0,0.0,5.0,0.31,0.94,1.0,8.0,0.0,0.31,1.6,0.75,7.7,640311.0,-8225.0,-0.5025594935719588,3.0,0.679,0.204,0.118
0,0,16,0,24.8,447,0.06,0.33,0.27,0.56,47,1,0,6.8,12.6,2023-09-18,90,6,0,0,0,0,5,0,187832,1,1,1,31.0,2,597,18839,18242,5.9,True,0,0,4,0.2485327124595642,90,Nottingham Forest,Burnley,1,1,21944,2023,611590,0.0733882486820221,0,2,0,0.2485327124595642,0.4106093943119049,0.1129670590162277,Nottingham Forest,2,2,5,4.8,MID,1.0,0.64,0.97,0.33,5.55,4.0,0.0,19.6,60.6,110.3,25.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,13.0,0.0,4.0,0.23,0.86,1.0,7.0,0.0,0.23,0.91,0.14,9.8,610743.0,1.0,0.85,1.25,0.4,6.38,6.0,0.0,22.8,68.8,128.1,31.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,7.0,15.0,0.0,5.0,0.31,0.94,1.0,8.0,0.0,0.31,1.61,0.76,11.5,823104.0,5039.0,0.0160998894312451,2.0,0.434,0.278,0.287
0,0,6,0,14.5,447,0.08,0.34,0.26,1.33,59,2,0,3.7,3.2,2023-09-23,90,13,0,0,0,0,6,0,170281,1,0,2,19.0,1,-17435,4335,21770,5.9,False,1,0,3,0.2200400829315185,90,Manchester City,Nottingham Forest,2,0,21946,2023,612167,0.0,0,0,0,0.2200400829315185,0.139328196644783,0.0309164263308048,Nottingham Forest,2,5,6,2.5,MID,1.0,0.31,0.85,0.54,5.6,4.0,0.0,17.1,55.4,69.9,46.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,13.0,0.0,6.0,0.39,0.68,1.0,5.0,0.0,0.39,1.13,0.17,12.1,561643.0,1.0,0.91,1.58,0.67,6.94,7.0,0.0,29.6,81.4,152.9,62.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,8.0,17.0,0.0,9.0,0.56,1.01,1.0,10.0,0.0,0.56,2.02,0.87,16.3,1010936.0,-17551.0,-0.6678797165294005,1.0,0.805,0.127,0.068
0,0,7,0,11.3,447,0.04,0.04,0.0,0.88,67,0,0,2.0,8.8,2023-10-01,29,4,0,0,0,0,7,0,160569,0,1,1,0.0,1,-10777,7436,18213,5.9,True,0,0,0,0.0,27,Nottingham Forest,Brentford,1,1,21963,2023,615257,0.2351722866296768,0,1,0,0.0,0.0223525967448949,0.0223525967448949,Nottingham Forest,2,2,7,1.3,MID,1.0,0.15,0.68,0.53,4.02,3.0,0.0,12.2,29.4,42.9,50.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,6.0,0.0,7.0,0.47,0.07,0.0,2.0,0.0,0.47,0.56,0.15,11.1,540906.0,1.0,0.78,1.64,0.86,7.44,7.0,0.0,30.1,76.4,149.6,75.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,8.0,16.0,0.0,11.0,0.7,0.93,1.0,9.0,0.0,0.7,1.46,0.28,17.1,968856.0,-9712.0,-0.4201723264064876,1.0,0.344,0.278,0.378
0,0,15,1,57.5,447,0.15,0.29,0.14,0.81,74,0,0,8.8,12.2,2023-10-07,90,8,0,0,0,0,8,0,154406,1,0,0,18.0,3,-7377,9913,17290,5.8,False,0,0,2,0.3069128394126892,90,Crystal Palace,Nottingham Forest,0,0,21968,2023,616633,0.5350421667098999,0,4,0,0.3069128394126892,0.6683159470558167,0.361403077840805,Nottingham Forest,2,2,8,1.7,MID,0.0,0.18,0.71,0.53,2.77,3.0,0.0,12.5,24.6,50.6,50.0,209.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,7.0,0.47,0.31,0.0,3.0,0.0,0.47,0.57,0.17,8.6,518682.0,1.0,0.43,1.23,0.8,7.81,6.0,0.0,22.8,67.4,95.7,65.0,389.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,7.0,15.0,0.0,9.0,0.61,0.91,1.0,6.0,0.0,0.61,1.29,0.23,15.9,892493.0,-6163.0,-0.2711833253685255,3.0,0.439,0.291,0.27
0,0,13,0,61.5,447,0.43,0.56,0.13,1.71,88,2,0,9.8,19.0,2023-10-21,90,12,0,0,0,0,9,0,165822,1,2,2,17.0,1,9190,19296,10106,5.8,True,1,0,2,0.1846566647291183,90,Nottingham Forest,Luton,2,2,21982,2023,618068,0.2606465518474579,0,3,0,0.1846566647291183,0.9808170199394226,0.961310088634491,Nottingham Forest,2,2,9,2.2,MID,1.0,0.27,0.67,0.4,3.02,2.0,0.0,14.5,24.2,83.3,37.0,209.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,5.0,0.0,5.0,0.53,0.77,0.0,5.0,0.0,0.53,0.83,0.41,5.5,485256.0,2.0,0.34,1.01,0.67,5.71,3.0,0.0,23.0,50.4,111.7,68.0,389.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,4.0,10.0,0.0,9.0,0.78,0.84,0.0,7.0,0.0,0.78,1.25,0.54,14.1,855881.0,11416.0,0.3125637711720291,1.0,0.581,0.248,0.171
0,0,8,0,11.9,447,0.03,0.03,0.0,2.93,97,3,0,1.9,2.6,2023-10-29,82,11,0,0,0,0,10,0,137593,1,0,3,4.0,2,-26656,815,27471,5.8,False,0,0,0,0.0,87,Liverpool,Nottingham Forest,3,0,21991,2023,620615,0.0582463406026363,0,1,0,0.0,0.0582463406026363,0.0,Nottingham Forest,2,5,10,1.5,MID,1.0,0.62,0.89,0.27,3.4,2.0,0.0,20.6,40.0,130.3,35.0,209.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,5.0,0.0,4.0,0.49,1.03,0.0,8.0,0.0,0.49,1.67,1.35,5.2,480797.0,1.0,0.76,1.56,0.8,5.29,5.0,0.0,31.1,55.8,169.6,85.0,389.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,6.0,8.0,0.0,11.0,0.96,1.1,0.0,10.0,0.0,0.96,2.22,1.49,12.5,838910.0,-28229.0,-0.9423743194513188,2.0,0.759,0.146,0.095
