assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,7,0,0.2,238,0.0,0.0,0.0,3.21,41,3,0,1.8,17.6,2023-09-16,90,2,0,0,0,0,5,0,36827,1,1,3,0.0,1,-656,1794,2450,3.9,False,0,0,0,0.0,90,Aston Villa,Crystal Palace,3,1,21938,2023,610480,0.0,0,0,0,0.0,0.0367868281900882,0.0367868281900882,Crystal Palace,2,4,5,0.2,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1545711592836946,1.0,0.492,0.286,0.222
0,0,3,0,0.0,238,0.0,0.0,0.0,0.23,65,0,0,0.1,1.0,2023-09-30,2,14,0,0,0,0,7,0,46279,0,1,0,0.0,1,1447,4697,3250,3.9,False,0,0,0,0.0,1,Manchester United,Crystal Palace,0,1,21957,2023,614656,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,4,7,0.2,DEF,0.0,0.0,0.0,0.0,3.21,3.0,0.0,1.8,17.6,0.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.2,36827.0,0.0,0.0,0.0,0.0,3.21,3.0,0.0,1.8,17.6,0.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.2,36827.0,9452.0,0.1820812885365546,1.0,0.614,0.224,0.162
0,0,4,0,0.1,238,0.0,0.0,0.0,0.18,74,0,0,0.3,3.0,2023-10-07,15,16,0,0,0,0,8,0,48557,0,0,0,0.0,1,1795,5029,3234,3.9,True,0,0,0,0.0,12,Crystal Palace,Nottingham Forest,0,0,21968,2023,616623,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,2,8,0.7,DEF,0.0,0.0,0.0,0.0,3.44,3.0,0.0,1.9,18.6,0.2,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.4,83106.0,0.0,0.0,0.0,0.0,3.44,3.0,0.0,1.9,18.6,0.2,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.4,83106.0,2278.0,0.2172334503207067,1.0,0.439,0.291,0.27
0,0,3,0,0.0,238,0.0,0.0,0.0,0.36,102,0,0,0.0,0.2,2023-11-04,4,6,0,0,0,0,11,0,57319,0,2,0,0.0,1,720,3159,2439,3.9,False,0,0,0,0.0,2,Burnley,Crystal Palace,0,2,21996,2023,621577,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,2,11,0.8,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.4,4.0,0.1,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,94836.0,8762.0,0.1286173633440514,1.0,0.332,0.31,0.358
0,0,12,0,2.8,238,0.03,0.03,0.0,1.26,140,1,0,2.9,24.0,2023-12-03,90,19,0,0,0,0,14,0,58112,1,1,1,2.0,2,-253,1478,1731,3.9,False,0,0,0,0.0,90,West Ham,Crystal Palace,1,1,22034,2023,627376,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,3,14,0.8,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,57319.0,793.0,-0.0788407603614833,2.0,0.476,0.265,0.258
0,0,22,0,11.6,238,0.02,0.02,0.0,1.74,143,2,0,3.0,16.4,2023-12-06,90,3,0,0,0,0,15,0,62819,1,2,0,2.0,1,3739,5033,1294,3.9,True,0,0,0,0.0,90,Crystal Palace,Bournemouth,0,2,22043,2023,628029,0.0640058666467666,0,1,0,0.0,0.1294334381818771,0.1294334381818771,Crystal Palace,2,2,15,0.8,DEF,0.0,0.03,0.03,0.0,1.26,1.0,0.0,2.9,24.0,2.8,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,58112.0,0.0,0.03,0.03,0.0,1.62,1.0,0.0,2.9,24.2,2.8,2.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,115431.0,4707.0,0.5909593804330646,1.0,0.442,0.273,0.285
0,0,11,0,0.6,238,0.03,0.03,0.0,1.25,153,2,0,2.4,21.8,2023-12-09,90,11,0,0,0,0,16,0,63028,1,2,1,2.0,0,440,2168,1728,3.9,True,1,0,0,0.0,90,Crystal Palace,Liverpool,1,2,22047,2023,628416,0.0,0,0,0,0.0,0.4845423698425293,0.4845423698425293,Crystal Palace,4,2,16,0.1,DEF,0.0,0.05,0.05,0.0,3.0,3.0,0.0,5.9,40.4,14.4,4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.13,0.13,1.6,120931.0,0.0,0.05,0.05,0.0,3.36,3.0,0.0,5.9,40.6,14.4,4.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.13,0.13,2.4,178250.0,209.0,0.1129363449691991,0.0,0.154,0.205,0.641
0,0,7,0,0.4,238,0.01,0.01,0.0,1.61,167,2,0,1.9,16.8,2023-12-16,90,13,0,0,0,0,17,0,62081,1,2,2,2.0,1,-888,1925,2813,3.9,False,0,0,0,0.0,90,Manchester City,Crystal Palace,2,2,22061,2023,630317,0.0,0,0,0,0.0,0.0534957163035869,0.0534957163035869,Crystal Palace,2,5,17,-0.2,DEF,0.0,0.08,0.08,0.0,4.25,5.0,0.0,8.3,62.2,15.0,6.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.61,0.61,1.7,183959.0,0.0,0.08,0.08,0.0,4.25,5.0,0.0,8.3,62.2,15.0,6.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.61,0.61,1.7,183959.0,-947.0,-0.1874208526804558,1.0,0.814,0.124,0.062
0,0,11,0,0.7,238,0.0,0.0,0.0,1.14,172,1,0,1.9,18.0,2023-12-21,90,5,0,0,0,0,18,0,61953,1,1,1,0.0,2,-453,1437,1890,3.9,True,0,0,0,0.0,90,Crystal Palace,Brighton,1,1,22066,2023,632248,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,2,18,1.0,DEF,0.0,0.06,0.06,0.0,4.6,6.0,0.0,7.3,55.0,12.6,6.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.67,0.67,0.7,187928.0,0.0,0.09,0.09,0.0,5.86,7.0,0.0,10.2,79.0,15.4,8.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,4.0,4.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.67,0.67,1.5,246040.0,-128.0,-0.1361587015329125,2.0,0.29,0.258,0.452
0,0,3,0,11.8,238,0.01,0.01,0.0,2.74,186,2,0,2.0,8.2,2023-12-27,90,7,0,0,0,0,19,0,63658,1,1,2,0.0,0,1362,2471,1109,3.9,False,1,0,0,0.0,90,Chelsea,Crystal Palace,2,1,22080,2023,633087,0.0103369122371077,0,1,0,0.0,0.0103369122371077,0.0,Crystal Palace,2,3,19,1.0,DEF,0.0,0.04,0.04,0.0,4.0,5.0,0.0,6.2,56.6,1.7,4.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.9,187062.0,0.0,0.09,0.09,0.0,7.0,8.0,0.0,12.1,97.0,16.1,8.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,5.0,6.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.67,0.67,2.5,307993.0,1705.0,0.3804469273743017,0.0,0.561,0.237,0.201
