assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,1,0,1.8,300,0.01,0.01,0.0,0.24,9,0,0,0.6,4.6,2023-08-13,24,7,0,0,0,0,1,0,11655,0,1,1,0.0,1,0,0,0,5.0,False,0,0,0,0.0,17,Chelsea,Liverpool,1,1,22283,2023,604432,0.0,0,0,0,0.0,0.0,0.0,Liverpool,4,3,1,2.1,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.323,0.273,0.404
0,0,11,1,1.8,300,0.01,0.01,0.0,0.57,37,0,0,0.7,3.0,2023-09-03,63,2,0,0,0,0,4,0,6428,1,0,3,2.0,3,-1649,23,1672,4.9,True,0,0,0,0.0,69,Liverpool,Aston Villa,3,0,21933,2023,609372,0.0,0,0,0,0.0,0.171225443482399,0.171225443482399,Liverpool,3,5,4,1.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.24,0.0,0.0,0.6,4.6,1.8,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,11655.0,-5227.0,-0.9728613569321534,3.0,0.594,0.212,0.194
0,0,12,0,7.8,300,0.03,0.03,0.0,0.63,50,1,0,1.7,9.6,2023-09-16,90,20,0,0,0,0,5,0,6606,1,3,1,0.0,1,-222,443,665,4.9,False,1,0,0,0.0,90,Wolverhampton Wanderers,Liverpool,1,3,21935,2023,610076,0.0,0,0,0,0.0,0.1201037764549255,0.1201037764549255,Liverpool,4,2,5,1.8,MID,1.0,0.01,0.01,0.0,0.57,0.0,0.0,0.7,3.0,1.8,2.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,1.5,6428.0,1.0,0.02,0.02,0.0,0.81,0.0,0.0,1.3,7.6,3.6,2.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,3.6,18083.0,178.0,-0.2003610108303249,1.0,0.148,0.201,0.651
0,0,12,0,5.8,300,0.03,0.07,0.04,1.07,57,1,0,3.6,16.8,2023-09-24,76,19,0,0,0,0,6,0,6787,1,1,3,13.0,2,11,486,475,4.9,True,0,0,2,0.0531709752976894,81,Liverpool,West Ham,3,1,21953,2023,612801,0.0,0,0,0,0.0531709752976894,1.0698904991149902,1.0403985977172852,Liverpool,2,5,6,2.0,MID,1.0,0.04,0.04,0.0,1.2,1.0,0.0,2.4,12.6,9.6,2.0,153.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,3.3,13034.0,1.0,0.05,0.05,0.0,1.44,1.0,0.0,3.0,17.2,11.4,2.0,177.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,5.4,24689.0,181.0,0.0114464099895941,2.0,0.669,0.194,0.137
0,0,-7,0,0.4,300,0.0,0.07,0.07,4.17,68,2,0,0.1,0.0,2023-09-30,25,18,0,0,0,1,7,0,7244,1,1,2,5.0,-2,271,909,638,4.9,False,0,0,1,0.0277731381356716,25,Tottenham,Liverpool,2,1,21962,2023,614984,0.0,0,0,0,0.0277731381356716,0.1204159185290336,0.0926427841186523,Liverpool,4,4,7,0.8,MID,1.0,0.07,0.11,0.04,2.27,2.0,0.0,6.0,29.4,15.4,15.0,229.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,7.0,6.0,0.0,2.0,0.05,0.0,0.0,0.0,0.0,0.05,1.36,1.33,5.3,19821.0,1.0,0.07,0.11,0.04,2.27,2.0,0.0,6.0,29.4,15.4,15.0,229.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,7.0,6.0,0.0,2.0,0.05,0.0,0.0,0.0,0.0,0.05,1.36,1.33,5.3,19821.0,457.0,0.1751777634130575,-2.0,0.327,0.235,0.438
0,0,2,0,1.8,300,0.01,0.01,0.0,0.56,126,1,0,0.7,4.8,2023-11-25,53,13,0,0,0,0,13,0,4750,1,1,1,0.0,1,-233,48,281,4.9,False,0,0,0,0.0,55,Manchester City,Liverpool,1,1,22020,2023,624583,0.0,0,0,0,0.0,0.1557867974042892,0.1557867974042892,Liverpool,4,5,13,-0.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2494.0,-0.7082066869300911,1.0,0.564,0.215,0.221
0,0,-1,0,5.3,300,0.04,0.13,0.09,0.41,147,0,0,1.4,1.0,2023-12-06,31,17,0,0,0,0,15,0,5127,0,2,0,8.0,1,-5,163,168,4.9,False,0,0,1,0.1311265677213668,25,Sheffield United,Liverpool,0,2,22040,2023,627990,0.0,0,0,0,0.1311265677213668,0.1311265677213668,0.0,Liverpool,4,2,15,1.5,MID,0.0,0.01,0.01,0.0,0.56,1.0,0.0,0.7,4.8,1.8,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,-0.2,4750.0,0.0,0.01,0.01,0.0,0.56,1.0,0.0,0.7,4.8,1.8,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,-0.2,4750.0,377.0,-0.0151057401812688,1.0,0.071,0.123,0.805
1,0,13,0,11.4,300,0.11,0.11,0.0,0.35,153,0,0,3.5,19.6,2023-12-09,17,8,0,0,0,0,16,0,5091,0,2,1,4.0,4,-79,130,209,4.9,False,0,0,0,0.0,11,Crystal Palace,Liverpool,1,2,22047,2023,628441,0.1019953116774559,1,1,0,0.0,0.1019953116774559,0.0,Liverpool,4,2,16,1.7,MID,0.0,0.05,0.14,0.09,0.97,1.0,0.0,2.1,5.8,7.1,8.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.13,0.0,0.0,0.0,0.0,0.13,0.29,0.16,1.3,9877.0,0.0,0.05,0.14,0.09,0.97,1.0,0.0,2.1,5.8,7.1,8.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.13,0.0,0.0,0.0,0.0,0.13,0.29,0.16,1.3,9877.0,-36.0,-0.2330383480825958,4.0,0.154,0.205,0.641
0,0,1,0,0.2,300,0.0,0.07,0.07,0.0,166,0,0,0.4,0.2,2023-12-17,12,14,0,0,0,0,17,0,5148,0,0,0,4.0,1,-9,200,209,4.9,True,0,0,1,0.0790190249681472,10,Liverpool,Manchester United,0,0,22060,2023,631113,0.0,0,0,0,0.0790190249681472,0.1134522631764411,0.0344332344830036,Liverpool,3,5,17,1.4,MID,0.0,0.15,0.24,0.09,0.76,0.0,0.0,4.9,20.6,16.7,12.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,1.0,0.13,0.1,1.0,1.0,0.0,0.13,0.23,0.0,3.2,10218.0,0.0,0.16,0.25,0.09,1.32,1.0,0.0,5.6,25.4,18.5,12.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,6.0,0.0,1.0,0.13,0.1,1.0,1.0,0.0,0.13,0.39,0.16,3.0,14968.0,57.0,-0.0220048899755501,1.0,0.738,0.154,0.109
0,0,12,0,12.8,300,0.04,0.07,0.03,0.71,174,1,0,2.5,6.0,2023-12-23,67,1,0,0,0,0,18,0,5521,1,1,1,6.0,2,282,460,178,4.9,True,0,0,1,0.019116461277008,72,Liverpool,Arsenal,1,1,22068,2023,632828,0.0795435756444931,0,1,0,0.019116461277008,0.2522001266479492,0.153540089726448,Liverpool,5,5,18,1.5,MID,0.0,0.15,0.31,0.16,0.76,0.0,0.0,5.3,20.8,16.9,16.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,2.0,0.21,0.1,1.0,1.0,0.0,0.21,0.35,0.03,4.6,15366.0,0.0,0.16,0.32,0.16,1.32,1.0,0.0,6.0,25.6,18.7,16.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,7.0,0.0,2.0,0.21,0.1,1.0,1.0,0.0,0.21,0.5,0.19,4.4,20116.0,373.0,0.4420062695924764,2.0,0.404,0.258,0.338
