assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,20,0,4.2,639,0.03,0.07,0.04,2.02,8,2,0,2.5,13.2,2023-08-13,90,4,0,0,0,0,1,0,16481,1,2,2,8.0,1,0,0,0,4.5,False,0,0,2,0.0588574968278408,90,Brentford,Tottenham,2,2,22282,2023,604202,0.0,0,0,0,0.0588574968278408,0.4379334151744842,0.4379334151744842,Tottenham,3,2,1,2.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.354,0.261,0.385
0,1,28,1,1.1,639,0.01,0.01,0.0,1.99,18,0,0,1.7,15.4,2023-08-19,90,14,0,0,0,0,2,0,27392,1,0,2,0.0,7,2771,4751,1980,4.5,True,0,0,0,0.0,90,Tottenham,Manchester United,2,0,22290,2023,605247,0.0,0,0,0,0.0,0.6733487248420715,0.6733487248420715,Tottenham,3,4,2,3.5,DEF,0.0,0.03,0.07,0.04,2.02,2.0,0.0,2.5,13.2,4.2,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.06,0.0,0.0,0.0,0.0,0.06,0.44,0.44,2.0,16481.0,0.0,0.03,0.07,0.04,2.02,2.0,0.0,2.5,13.2,4.2,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.06,0.0,0.0,0.0,0.0,0.06,0.44,0.44,2.0,16481.0,10911.0,0.4116773139206656,6.0,0.337,0.252,0.411
0,0,30,1,0.8,639,0.0,0.0,0.0,0.67,22,0,0,3.1,29.8,2023-08-26,90,3,0,0,0,0,3,0,69387,1,2,0,0.0,6,32836,38345,5509,4.5,False,0,0,0,0.0,90,Bournemouth,Tottenham,0,2,22296,2023,606660,0.0,0,0,0,0.0,0.7081761956214905,0.7081761956214905,Tottenham,3,2,3,4.7,DEF,1.0,0.04,0.08,0.04,4.01,2.0,0.0,4.2,28.6,5.3,8.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,8.0,0.0,2.0,0.06,0.0,0.0,0.0,0.0,0.06,1.11,1.11,5.5,43873.0,1.0,0.04,0.08,0.04,4.01,2.0,0.0,4.2,28.6,5.3,8.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,8.0,0.0,2.0,0.06,0.0,0.0,0.0,0.0,0.06,1.11,1.11,5.5,43873.0,41995.0,0.7487572399325033,6.0,0.261,0.254,0.485
0,0,16,0,1.3,639,0.01,0.01,0.0,1.35,34,2,0,2.4,21.0,2023-09-02,90,6,0,0,0,0,4,0,113140,1,5,2,2.0,1,36082,44032,7950,4.5,False,0,0,0,0.0,90,Burnley,Tottenham,2,5,21929,2023,608693,0.0,0,0,0,0.0,0.7994401454925537,0.7994401454925537,Tottenham,3,2,4,4.3,DEF,2.0,0.04,0.08,0.04,4.68,2.0,0.0,7.3,58.4,6.1,8.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,14.0,0.0,2.0,0.06,0.0,0.0,0.0,0.0,0.06,1.82,1.82,10.2,113260.0,2.0,0.04,0.08,0.04,4.68,2.0,0.0,7.3,58.4,6.1,8.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,14.0,0.0,2.0,0.06,0.0,0.0,0.0,0.0,0.06,1.82,1.82,10.2,113260.0,43753.0,0.694124889384787,1.0,0.261,0.261,0.479
0,0,7,0,1.1,639,0.01,0.01,0.0,0.57,48,1,0,1.3,11.4,2023-09-16,90,17,0,0,0,0,5,0,122207,1,1,2,0.0,1,6160,19285,13125,4.5,True,1,0,0,0.0,90,Tottenham,Sheffield United,2,1,21936,2023,611523,0.0,0,0,0,0.0,0.5567308664321899,0.5567308664321899,Tottenham,2,4,5,3.2,DEF,2.0,0.02,0.02,0.0,4.01,2.0,0.0,7.2,66.2,3.2,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,12.5,209919.0,2.0,0.05,0.09,0.04,6.03,4.0,0.0,9.7,79.4,7.4,10.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,6.0,15.0,0.0,2.0,0.06,0.0,0.0,0.0,0.0,0.06,2.62,2.62,14.5,226400.0,9067.0,0.1900647948164147,1.0,0.725,0.177,0.098
0,0,18,0,0.3,639,0.0,0.0,0.0,2.08,51,2,0,1.3,12.2,2023-09-24,90,1,0,0,0,0,6,0,116235,1,2,2,0.0,1,-6993,5281,12274,4.5,False,0,0,0,0.0,90,Arsenal,Tottenham,2,2,21952,2023,612783,0.0,0,0,0,0.0,0.0168988611549139,0.0168988611549139,Tottenham,3,5,6,1.7,DEF,1.0,0.02,0.02,0.0,2.59,3.0,0.0,6.8,62.2,3.2,2.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,2.06,12.2,304734.0,2.0,0.06,0.1,0.04,6.6,5.0,0.0,11.0,90.8,8.5,10.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,8.0,16.0,0.0,2.0,0.06,0.0,0.0,0.0,0.0,0.06,3.18,3.18,17.7,348607.0,-5972.0,-0.398348048988892,1.0,0.538,0.234,0.228
0,0,18,0,1.7,639,0.02,0.02,0.0,1.34,68,1,0,1.2,10.6,2023-09-30,90,11,0,0,0,0,7,0,118877,1,1,2,0.0,2,1122,11104,9982,4.5,True,0,0,0,0.0,90,Tottenham,Liverpool,2,1,21962,2023,614964,0.0,0,0,0,0.0,0.7007371783256531,0.7007371783256531,Tottenham,4,4,7,0.8,DEF,0.0,0.02,0.02,0.0,4.0,5.0,0.0,5.0,44.6,2.7,2.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.37,9.2,351582.0,2.0,0.03,0.03,0.0,6.66,5.0,0.0,9.8,89.8,4.6,2.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,17.4,448361.0,2642.0,0.053210661102153,2.0,0.327,0.235,0.438
0,3,45,1,0.8,639,0.01,0.24,0.23,0.82,77,0,1,6.9,49.8,2023-10-07,90,12,0,0,0,0,8,0,150042,1,1,0,18.0,15,28253,40905,12652,4.5,False,0,1,2,0.4821427762508392,90,Luton,Tottenham,0,1,21971,2023,616135,0.0,0,0,1,0.4821427762508392,1.1315289735794067,1.1161277294158936,Tottenham,3,2,8,6.5,DEF,0.0,0.03,0.03,0.0,3.99,4.0,0.0,3.8,34.2,3.1,0.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,5.7,357319.0,1.0,0.04,0.04,0.0,6.01,6.0,0.0,9.3,85.0,5.2,2.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,2.78,14.7,539846.0,31165.0,0.5275314151278078,12.0,0.144,0.204,0.652
0,0,25,1,1.3,639,0.01,0.09,0.08,1.03,90,0,0,2.4,18.6,2023-10-23,90,10,0,0,0,0,9,0,333629,1,0,2,4.0,6,170979,183168,12189,4.6,True,0,0,1,0.0958035886287689,90,Tottenham,Fulham,2,0,21984,2023,619278,0.0,0,0,0,0.0958035886287689,0.3482883870601654,0.3482883870601654,Tottenham,2,4,9,7.7,DEF,1.0,0.03,0.26,0.23,4.24,3.0,1.0,9.4,72.6,2.8,18.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,18.0,1.0,2.0,0.48,0.0,0.0,0.0,1.0,0.48,1.85,1.83,9.0,385154.0,1.0,0.05,0.28,0.23,6.16,6.0,1.0,13.1,105.0,5.2,20.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,8.0,20.0,1.0,2.0,0.48,0.0,0.0,0.0,1.0,0.48,3.21,3.19,16.5,620501.0,183587.0,0.8752130714538,6.0,0.631,0.206,0.163
0,0,14,0,1.3,639,0.01,0.01,0.0,0.64,96,1,0,2.1,20.0,2023-10-27,90,8,0,0,0,0,10,0,527613,1,2,1,0.0,2,188363,207024,18661,4.6,False,0,0,0,0.0,90,Crystal Palace,Tottenham,1,2,21990,2023,619482,0.0,0,0,0,0.0,0.0709955096244812,0.0709955096244812,Tottenham,3,2,10,7.7,DEF,2.0,0.04,0.35,0.31,3.19,1.0,1.0,10.5,79.0,3.8,22.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,23.0,1.0,3.0,0.58,0.0,0.0,0.0,1.0,0.58,2.18,2.17,15.0,602548.0,2.0,0.05,0.36,0.31,5.84,4.0,1.0,13.1,102.6,5.2,22.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,8.0,25.0,1.0,3.0,0.58,0.0,0.0,0.0,1.0,0.58,2.75,2.74,19.9,840990.0,193984.0,0.8346279105833352,2.0,0.205,0.251,0.544
