assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,17,0,0.0,101,0.0,0.0,0.0,1.26,8,2,0,3.5,34.8,2023-08-13,90,18,0,0,0,0,1,4,159379,1,2,2,0.0,2,0,0,0,4.5,True,0,0,0,0,90,Brentford,Tottenham,2,2,22282,2023,604183,0.0,0,0,0,0,0.0,0.0,Brentford,3,2,1,2.4,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.354,0.261,0.385
0,0,28,1,0.0,101,0.0,0.0,0.0,0.46,13,0,0,1.9,19.2,2023-08-19,90,10,0,0,0,0,2,2,181430,1,3,0,0.0,6,7871,16379,8508,4.5,False,0,0,0,0,90,Fulham,Brentford,0,3,22287,2023,605101,0.0,0,0,0,0,0.8103819489479065,0.8103819489479065,Brentford,2,3,2,4.0,GK,0.0,0.0,0.0,0.0,1.26,2.0,0.0,3.5,34.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,159379.0,0.0,0.0,0.0,0.0,1.26,2.0,0.0,3.5,34.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,159379.0,22051.0,0.3162695383131755,6.0,0.357,0.279,0.364
0,1,22,0,0.0,101,0.0,0.0,0.0,0.8,23,1,0,3.2,32.0,2023-08-26,90,8,0,0,0,0,3,4,221996,1,1,1,0.0,4,32134,48159,16025,4.5,True,0,0,0,0,90,Brentford,Crystal Palace,1,1,22298,2023,606891,0.0,0,0,0,0,0.0,0.0,Brentford,2,2,3,4.0,GK,1.0,0.0,0.0,0.0,1.72,2.0,0.0,5.4,54.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,6.4,340809.0,1.0,0.0,0.0,0.0,1.72,2.0,0.0,5.4,54.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,6.4,340809.0,40566.0,0.5006543686900162,3.0,0.458,0.279,0.263
0,0,17,0,0.0,101,0.0,0.0,0.0,2.02,32,2,0,3.1,31.4,2023-09-02,90,3,0,0,0,0,4,3,278840,1,2,2,0.0,2,46479,63775,17296,4.5,True,0,0,0,0,90,Brentford,Bournemouth,2,2,21928,2023,608644,0.0,0,0,0,0,0.3669611811637878,0.3669611811637878,Brentford,2,2,4,3.5,GK,1.0,0.0,0.0,0.0,2.52,3.0,0.0,8.6,86.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,6.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,10.4,562805.0,1.0,0.0,0.0,0.0,2.52,3.0,0.0,8.6,86.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,6.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,10.4,562805.0,56844.0,0.5733122818270405,2.0,0.575,0.238,0.188
0,0,6,0,0.0,101,0.0,0.0,0.0,1.43,46,1,0,0.7,6.6,2023-09-16,90,15,0,0,0,0,5,1,289170,1,0,1,0.0,1,10622,39379,28757,4.5,False,1,0,0,0,90,Newcastle United,Brentford,1,0,21943,2023,610659,0.0,0,0,0,0,0.0,0.0,Brentford,2,4,5,1.8,GK,1.0,0.0,0.0,0.0,3.28,3.0,0.0,8.2,82.6,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,11.5,682266.0,1.0,0.0,0.0,0.0,4.54,5.0,0.0,11.7,117.4,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,8.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,13.9,841645.0,10330.0,0.1558940941646119,1.0,0.613,0.226,0.161
0,0,18,0,0.0,101,0.0,0.0,0.0,1.84,52,3,0,2.3,23.2,2023-09-23,90,9,0,0,0,0,6,3,388161,1,3,1,0.0,2,91052,107282,16230,4.5,True,0,0,0,0,90,Brentford,Everton,1,3,21949,2023,612330,0.0,0,0,0,0,0.0,0.0,Brentford,2,2,6,2.2,GK,0.0,0.0,0.0,0.0,4.25,4.0,0.0,7.0,70.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,9.3,790006.0,1.0,0.0,0.0,0.0,5.97,6.0,0.0,12.4,124.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,14.0,5.0,8.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,15.7,1130815.0,98991.0,0.7371915279487014,2.0,0.54,0.254,0.206
0,0,13,0,0.0,101,0.0,0.0,0.0,0.47,67,1,0,0.6,5.6,2023-10-01,90,16,0,0,0,0,7,0,360006,1,1,1,0.0,2,-22952,9521,32473,4.5,False,0,0,0,0,90,Nottingham Forest,Brentford,1,1,21963,2023,615258,0.0,0,0,0,0,0.1208153069019317,0.1208153069019317,Brentford,2,2,7,1.7,GK,0.0,0.0,0.0,0.0,5.29,6.0,0.0,6.1,61.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,7.5,956171.0,1.0,0.0,0.0,0.0,6.55,7.0,0.0,11.2,112.4,0.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,13.0,5.0,9.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,15.5,1359597.0,-28155.0,-0.5465542696575701,2.0,0.344,0.278,0.378
0,0,24,1,0.0,101,0.0,0.0,0.0,1.14,83,0,0,1.0,9.8,2023-10-21,90,6,0,0,0,0,9,1,301633,1,0,3,0.0,6,-22075,9110,31185,4.5,True,0,0,0,0,90,Brentford,Burnley,3,0,21977,2023,618092,0.0,0,0,0,0,0.0,0.0,Brentford,2,2,9,3.2,GK,0.0,0.0,0.0,0.0,2.31,4.0,0.0,2.9,28.8,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,3.9,748167.0,0.0,0.0,0.0,0.0,5.76,7.0,0.0,6.7,66.8,0.0,0.0,360.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,9.2,1316177.0,-58373.0,-0.5478347189477603,6.0,0.538,0.248,0.214
0,0,24,1,0.0,101,0.06,0.06,0.0,2.03,95,0,0,1.7,17.0,2023-10-28,90,7,0,0,0,0,10,2,286069,1,2,0,0.0,6,-15961,7472,23433,4.5,False,0,0,0,0,90,Chelsea,Brentford,0,2,21989,2023,619570,0.0,0,0,0,0,0.8388981223106384,0.8388981223106384,Brentford,2,3,10,4.0,GK,1.0,0.0,0.0,0.0,1.61,1.0,0.0,1.6,15.4,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,4.9,661639.0,1.0,0.0,0.0,0.0,4.88,5.0,0.0,4.6,45.2,0.0,0.0,360.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,8.9,1338970.0,-15564.0,-0.5164536482769778,6.0,0.588,0.238,0.173
0,0,3,0,0.0,101,0.0,0.0,0.0,1.84,101,2,0,0.2,2.2,2023-11-04,45,19,0,0,0,0,11,0,294000,1,2,3,0.0,0,5247,14981,9734,4.5,True,0,0,0,0,53,Brentford,West Ham,3,2,21995,2023,621521,0.0,0,0,0,0,0.0,0.0,Brentford,2,2,11,4.0,GK,2.0,0.06,0.06,0.0,3.17,0.0,0.0,2.7,26.8,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,7.2,587702.0,2.0,0.06,0.06,0.0,5.48,4.0,0.0,5.6,55.6,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,11.1,1335869.0,7931.0,0.2123002225369209,0.0,0.466,0.252,0.282
