assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,2,0,0.3,151,0.0,0.0,0.0,1.04,4,1,0,0.1,0.2,2023-08-12,11,12,0,0,0,0,1,0,98555,0,1,4,0.0,1,0,0,0,4.5,True,0,0,0,0.0,10,Brighton,Luton,4,1,22278,2023,603768,0.0,0,0,0,0.0,0.1403776556253433,0.1403776556253433,Brighton,2,3,1,2.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.705,0.192,0.104
0,0,8,0,0.7,151,0.0,0.0,0.0,1.15,20,1,0,1.6,15.2,2023-08-19,33,20,0,0,0,0,2,0,92602,0,4,1,0.0,1,-11943,2738,14681,4.5,False,0,0,0,0.0,31,Wolverhampton Wanderers,Brighton,1,4,22286,2023,605083,0.0,0,0,0,0.0,0.0,0.0,Brighton,2,2,2,1.0,DEF,0.0,0.0,0.0,0.0,1.04,1.0,0.0,0.1,0.2,0.3,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,2.5,98555.0,0.0,0.0,0.0,0.0,1.04,1.0,0.0,0.1,0.2,0.3,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,2.5,98555.0,-5953.0,-0.6856306332166026,1.0,0.254,0.261,0.485
1,0,13,0,11.4,151,0.02,0.09,0.07,0.53,24,0,0,4.9,20.6,2023-08-26,18,19,0,0,0,0,3,0,77502,0,3,1,17.0,4,-16904,3561,20465,4.4,True,0,0,1,0.0517801977694034,14,Brighton,West Ham,1,3,22301,2023,607019,0.0256041437387466,1,1,0,0.0517801977694034,0.1503033339977264,0.072918988764286,Brighton,2,3,3,2.0,DEF,0.0,0.0,0.0,0.0,2.19,2.0,0.0,1.7,15.4,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,3.5,191157.0,0.0,0.0,0.0,0.0,2.19,2.0,0.0,1.7,15.4,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,3.5,191157.0,-15100.0,-0.7035711312744527,4.0,0.635,0.212,0.153
0,0,12,0,3.7,151,0.02,0.02,0.0,1.3,33,1,0,0.7,3.2,2023-09-02,90,15,0,0,0,0,4,0,75482,1,1,3,0.0,2,-4196,4751,8947,4.4,True,0,0,0,0.0,90,Brighton,Newcastle United,3,1,21931,2023,608866,0.0,0,0,0,0.0,0.1254848837852478,0.1254848837852478,Brighton,3,3,4,1.5,DEF,0.0,0.02,0.09,0.07,2.72,2.0,0.0,6.6,36.0,12.4,17.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.0,0.0,1.0,0.05,0.03,1.0,1.0,0.0,0.05,0.29,0.21,5.5,268659.0,0.0,0.02,0.09,0.07,2.72,2.0,0.0,6.6,36.0,12.4,17.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.0,0.0,1.0,0.05,0.03,1.0,1.0,0.0,0.05,0.29,0.21,5.5,268659.0,-2020.0,-0.3063220908161775,2.0,0.396,0.262,0.342
0,0,22,0,5.9,151,0.01,0.01,0.0,0.96,45,1,0,3.5,29.0,2023-09-16,90,14,0,0,0,0,5,0,77339,1,3,1,0.0,2,-208,6871,7079,4.4,False,0,0,0,0.0,90,Manchester United,Brighton,1,3,21940,2023,610447,0.0,0,0,0,0.0,0.6393214464187622,0.6393214464187622,Brighton,2,4,5,2.2,DEF,0.0,0.04,0.11,0.07,2.98,2.0,0.0,7.2,39.0,15.8,17.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,7.0,0.0,1.0,0.05,0.03,1.0,1.0,0.0,0.05,0.28,0.2,4.5,245586.0,0.0,0.04,0.11,0.07,4.02,3.0,0.0,7.3,39.2,16.1,17.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,8.0,0.0,1.0,0.05,0.03,1.0,1.0,0.0,0.05,0.42,0.34,7.0,344141.0,1857.0,-0.0149103942652329,2.0,0.445,0.247,0.307
0,0,11,0,3.1,151,0.01,0.01,0.0,1.37,53,1,0,2.7,21.8,2023-09-24,90,3,0,0,0,0,6,0,86460,1,1,3,2.0,1,7208,12116,4908,4.4,True,1,0,0,0.0,90,Brighton,Bournemouth,3,1,21951,2023,612703,0.0,0,0,0,0.0,0.1717280596494674,0.1717280596494674,Brighton,2,3,6,2.2,DEF,0.0,0.05,0.12,0.07,2.79,2.0,0.0,9.1,52.8,21.0,17.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,8.0,0.0,1.0,0.05,0.03,1.0,1.0,0.0,0.05,0.92,0.84,5.7,230323.0,0.0,0.05,0.12,0.07,4.98,4.0,0.0,10.8,68.2,22.0,17.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,10.0,0.0,1.0,0.05,0.03,1.0,1.0,0.0,0.05,1.06,0.98,9.2,421480.0,9121.0,0.4234022556390977,1.0,0.693,0.179,0.128
0,0,22,0,12.8,151,0.14,0.14,0.0,1.58,61,6,0,3.6,21.4,2023-09-30,90,2,0,0,0,0,7,0,85319,1,1,6,2.0,-1,-1051,6494,7545,4.4,False,0,0,0,0.0,90,Aston Villa,Brighton,6,1,21955,2023,614303,0.4087750315666199,0,1,0,0.0,0.5087260603904724,0.0999510288238525,Brighton,2,4,7,0.7,DEF,0.0,0.04,0.04,0.0,3.63,3.0,0.0,6.9,54.0,12.7,2.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.94,5.9,239281.0,0.0,0.06,0.13,0.07,5.31,4.0,0.0,13.4,89.8,24.8,19.0,321.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,9.0,10.0,0.0,1.0,0.05,0.03,1.0,1.0,0.0,0.05,1.09,1.01,8.9,409385.0,-1141.0,-0.0748628819716504,-1.0,0.376,0.241,0.383
0,0,5,0,1.0,151,0.01,0.01,0.0,2.49,72,2,0,0.7,3.6,2023-10-08,90,11,0,0,0,0,8,0,81770,1,2,2,2.0,1,-3648,5550,9198,4.4,True,0,0,0,0.0,90,Brighton,Liverpool,2,2,21966,2023,616922,0.0,0,0,0,0.0,0.0499069467186927,0.0499069467186927,Brighton,4,3,8,-0.2,DEF,0.0,0.16,0.16,0.0,3.91,8.0,0.0,9.8,72.2,21.8,4.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,10.0,2.0,0.0,0.0,0.0,0.41,0.0,1.0,0.0,0.0,1.32,0.91,5.1,249118.0,0.0,0.2,0.27,0.07,5.74,9.0,0.0,15.4,96.0,36.9,21.0,378.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,14.0,8.0,0.0,1.0,0.05,0.43,1.0,2.0,0.0,0.05,1.6,1.11,8.6,402102.0,-3549.0,-0.2473555736371033,1.0,0.327,0.224,0.449
0,0,2,0,1.8,151,0.01,0.01,0.0,0.35,86,0,0,0.4,2.6,2023-10-21,45,13,0,0,0,0,9,0,82652,0,1,2,0.0,1,17,6191,6174,4.4,False,0,0,0,0.0,40,Manchester City,Brighton,2,1,21980,2023,618149,0.0,0,0,0,0.0,0.2851905822753906,0.2851905822753906,Brighton,2,5,9,-0.7,DEF,0.0,0.16,0.16,0.0,5.44,9.0,0.0,7.0,46.8,16.9,6.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,11.0,1.0,0.0,0.0,0.0,0.41,0.0,1.0,0.0,0.0,0.73,0.32,2.7,253549.0,0.0,0.19,0.19,0.0,7.7,11.0,0.0,11.2,79.0,26.5,6.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,15.0,5.0,0.0,0.0,0.0,0.41,0.0,1.0,0.0,0.0,1.5,1.09,6.4,406370.0,882.0,0.0013748483623129,1.0,0.68,0.173,0.147
0,0,6,0,1.0,151,0.01,0.02,0.01,0.3,94,0,0,1.9,8.6,2023-10-29,19,10,0,0,0,0,10,0,88366,0,1,1,9.0,1,5101,10817,5716,4.4,True,0,0,1,0.0188541635870933,17,Brighton,Fulham,1,1,21988,2023,620638,0.0,0,0,0,0.0188541635870933,0.0692171677947044,0.0692171677947044,Brighton,2,3,10,1.0,DEF,0.0,0.16,0.16,0.0,4.42,8.0,0.0,4.7,27.6,15.6,4.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,1.0,0.0,0.0,0.0,0.41,0.0,1.0,0.0,0.0,0.84,0.44,-0.2,249741.0,0.0,0.18,0.18,0.0,6.75,10.0,0.0,10.9,78.4,24.6,6.0,405.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,14.0,4.0,0.0,0.0,0.0,0.41,0.0,1.0,0.0,0.0,1.65,1.25,4.2,413540.0,5714.0,0.3085344462589972,1.0,0.615,0.214,0.171
