assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,5,0,38.8,615,0.08,0.1,0.02,0.16,87,0,0,4.4,4.6,2023-10-21,20,15,0,0,0,0,9,0,658,0,0,4,1.0,1,152,191,39,4.9,False,0,0,1,0.0074213468469679,15,Newcastle United,Crystal Palace,4,0,21981,2023,618180,0.2090025246143341,0,3,0,0.0074213468469679,0.127631589770317,0.0,Crystal Palace,2,4,9,-0.2,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6608695652173913,1.0,0.661,0.212,0.127
0,0,3,0,10.3,615,0.0,0.06,0.06,0.2,96,0,0,1.4,0.0,2023-10-27,11,18,0,0,0,0,10,0,844,0,2,1,4.0,1,158,209,51,4.9,True,0,0,1,0.0706448033452034,9,Crystal Palace,Tottenham,1,2,21990,2023,619474,0.0186062771826982,0,1,0,0.0706448033452034,0.0706448033452034,0.0,Crystal Palace,3,2,10,0.7,MID,0.0,0.08,0.1,0.02,0.16,0.0,0.0,4.4,4.6,38.8,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.01,0.21,0.0,0.0,3.0,0.0,0.01,0.13,0.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0,0.6076923076923076,1.0,0.205,0.251,0.544
0,0,3,0,4.1,615,0.01,0.01,0.0,0.03,167,0,0,1.0,2.2,2023-12-16,9,13,0,0,0,0,17,0,623,0,2,2,4.0,1,-12,18,30,4.9,False,0,0,0,0.0,4,Manchester City,Crystal Palace,2,2,22061,2023,630320,0.0,0,0,0,0.0,0.0534957163035869,0.0534957163035869,Crystal Palace,2,5,17,-0.8,MID,0.0,0.0,0.06,0.06,0.2,0.0,0.0,1.4,0.0,10.3,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.07,0.02,0.0,0.0,1.0,0.0,0.07,0.07,0.0,0.7,0.0,0.04,0.08,0.04,0.18,0.0,0.0,2.9,2.3,24.55,2.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,1.0,0.0,1.0,0.04,0.11,0.0,0.0,2.0,0.0,0.04,0.1,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-221.0,-0.25,1.0,0.814,0.124,0.062
0,0,3,0,0.3,615,0.0,0.04,0.04,0.0,186,0,0,0.4,0.0,2023-12-27,1,7,0,0,0,0,19,0,625,0,1,2,4.0,1,-15,10,25,4.9,False,0,0,1,0.021309370175004,1,Chelsea,Crystal Palace,2,1,22080,2023,633092,0.0,0,0,0,0.021309370175004,0.021309370175004,0.0,Crystal Palace,2,3,19,0.3,MID,0.0,0.01,0.01,0.0,0.03,0.0,0.0,1.0,2.2,4.1,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.8,0.0,0.0,0.03,0.03,0.12,0.0,0.0,1.2,1.1,7.2,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,0.0,0.5,0.04,0.01,0.0,0.0,0.5,0.0,0.04,0.06,0.03,-0.05,0.0,0.03,0.06,0.03,0.13,0.0,0.0,2.27,2.27,17.73,3.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.33,1.0,0.0,0.67,0.03,0.08,0.0,0.0,1.33,0.0,0.03,0.08,0.02,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-0.4285714285714285,1.0,0.561,0.237,0.201
0,0,3,0,0.3,615,0.01,0.01,0.0,0.0,192,0,0,0.0,0.0,2023-12-30,4,4,0,0,0,0,20,0,634,0,1,3,0.0,1,-7,12,19,4.9,True,0,0,0,0.0,1,Crystal Palace,Brentford,3,1,22086,2023,633557,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,2,20,0.5,MID,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.4,0.0,0.3,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.3,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.7,1.1,2.2,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.0,0.0,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,-0.25,0.0,0.0,0.04,0.03,0.08,0.0,0.0,0.93,0.73,4.9,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.67,1.0,0.0,0.67,0.03,0.01,0.0,0.0,0.33,0.0,0.03,0.05,0.02,0.07,0.0,0.02,0.05,0.03,0.1,0.0,0.0,1.8,1.7,13.38,3.25,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.25,1.0,0.0,0.75,0.02,0.06,0.0,0.0,1.0,0.0,0.02,0.07,0.01,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,-0.2258064516129032,1.0,0.434,0.274,0.292
0,0,1,0,0.3,615,0.01,0.01,0.0,0.85,201,2,0,0.4,1.2,2024-01-20,14,1,0,0,0,0,21,0,634,0,0,5,2.0,1,-15,48,63,4.8,False,0,0,0,0.0,10,Arsenal,Crystal Palace,5,0,22103,2023,635695,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,5,21,0.5,MID,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.2,0.0,0.3,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,1.0,0.0,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.4,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0.47,0.73,1.57,2.67,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.33,1.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.03,0.02,0.06,0.0,0.0,0.7,0.55,3.75,3.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.0,0.0,0.5,0.02,0.0,0.0,0.0,0.25,0.0,0.02,0.04,0.01,0.18,0.0,0.02,0.04,0.02,0.08,0.0,0.0,1.44,1.36,10.76,2.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.4,1.0,0.0,0.6,0.02,0.05,0.0,0.0,0.8,0.0,0.02,0.05,0.01,0.1,0.0,-0.1351351351351351,1.0,0.746,0.169,0.085
0,0,-3,0,1.6,615,0.02,0.13,0.11,0.63,224,1,0,2.1,1.8,2024-02-03,34,5,0,0,0,0,23,0,628,0,1,4,18.0,0,-19,8,27,4.8,False,1,0,2,0.0640910342335701,28,Brighton,Crystal Palace,4,1,22118,2023,638567,0.0,0,0,0,0.0640910342335701,0.0881039351224899,0.0240128971636295,Crystal Palace,2,3,23,0.3,MID,0.0,0.01,0.01,0.0,0.85,2.0,0.0,0.4,1.2,0.3,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.01,0.0,0.42,1.0,0.0,0.2,0.6,0.3,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.02,0.01,0.28,0.67,0.0,0.27,0.4,0.3,2.0,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.33,1.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.43,0.0,0.01,0.02,0.01,0.22,0.5,0.0,0.45,0.85,1.25,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.12,0.0,0.01,0.03,0.02,0.22,0.4,0.0,0.64,0.68,3.06,2.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.6,1.0,0.0,0.4,0.02,0.0,0.0,0.0,0.2,0.0,0.02,0.03,0.01,0.24,-6.0,-0.5428571428571428,0.0,0.581,0.233,0.186
0,0,7,0,10.7,615,0.04,0.14,0.1,0.61,232,1,0,3.4,9.0,2024-02-12,83,7,0,0,0,0,24,0,662,1,3,1,14.0,2,19,45,26,4.8,True,0,0,3,0.128116101026535,87,Crystal Palace,Chelsea,1,3,22126,2023,641274,0.1221184581518173,0,1,0,0.128116101026535,0.2502345740795135,0.0,Crystal Palace,3,2,24,0.8,MID,0.0,0.02,0.13,0.11,0.63,1.0,0.0,2.1,1.8,1.6,18.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.02,0.3,0.0,0.02,0.07,0.06,0.74,1.5,0.0,1.25,1.5,0.95,10.0,24.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4.5,0.5,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,0.4,0.0,0.01,0.05,0.04,0.49,1.0,0.0,0.83,1.0,0.73,6.67,17.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.67,4.0,0.67,0.0,0.67,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.43,0.0,0.01,0.05,0.04,0.37,0.75,0.0,0.73,0.75,0.62,6.0,13.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,3.5,0.75,0.0,0.75,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.4,0.0,0.01,0.04,0.03,0.3,0.6,0.0,0.78,1.04,1.32,5.6,12.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,3.2,0.8,0.0,0.6,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,0.16,34.0,0.2676056338028169,2.0,0.239,0.252,0.509
2,0,24,0,10.3,615,0.28,0.28,0.0,0.05,256,0,0,3.4,17.6,2024-02-24,24,6,0,0,0,0,26,0,844,0,0,3,6.0,7,-11,106,117,4.8,True,0,0,0,0.0,21,Crystal Palace,Burnley,3,0,22150,2023,643246,0.5142366886138916,1,1,0,0.0,0.5142366886138916,0.5142366886138916,Crystal Palace,2,2,26,0.0,MID,0.0,0.04,0.14,0.1,0.61,1.0,0.0,3.4,9.0,10.7,14.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,3.0,0.13,0.12,0.0,0.0,1.0,0.0,0.13,0.25,0.0,0.8,0.0,0.03,0.14,0.11,0.62,1.0,0.0,2.75,5.4,6.15,16.0,58.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,2.0,2.5,1.0,0.0,2.5,0.1,0.06,0.0,0.0,0.5,0.0,0.1,0.17,0.01,0.55,0.0,0.02,0.09,0.07,0.7,1.33,0.0,1.97,4.0,4.2,11.33,43.67,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.33,3.33,1.0,0.0,1.67,0.06,0.04,0.0,0.0,0.33,0.0,0.06,0.11,0.01,0.53,0.0,0.02,0.07,0.05,0.52,1.0,0.0,1.48,3.0,3.22,8.5,33.75,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.25,3.25,1.0,0.0,1.25,0.05,0.03,0.0,0.0,0.25,0.0,0.05,0.08,0.01,0.52,0.0,0.02,0.07,0.05,0.42,0.8,0.0,1.26,2.4,2.64,7.6,27.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.2,3.0,1.0,0.0,1.2,0.04,0.02,0.0,0.0,0.2,0.0,0.04,0.07,0.0,0.48,182.0,-0.0493273542600896,7.0,0.487,0.266,0.248
0,0,1,0,1.0,615,0.01,0.01,0.0,0.96,270,3,0,0.0,0.0,2024-03-02,24,18,0,0,0,0,27,0,1093,0,1,3,0.0,1,258,346,88,4.8,False,0,0,0,0.0,21,Tottenham,Crystal Palace,3,1,22164,2023,644925,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,4,27,2.0,MID,0.0,0.28,0.28,0.0,0.05,0.0,0.0,3.4,17.6,10.3,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.51,2.0,1.0,1.0,0.0,0.0,0.51,0.51,0.0,0.0,0.16,0.21,0.05,0.33,0.5,0.0,3.4,13.3,10.5,10.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.0,4.5,0.0,1.5,0.06,0.32,1.0,0.5,1.0,0.0,0.06,0.38,0.26,0.4,0.0,0.11,0.18,0.07,0.43,0.67,0.0,2.97,9.47,7.53,12.67,47.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.33,2.67,3.0,0.0,1.67,0.06,0.21,0.67,0.33,0.67,0.0,0.06,0.28,0.18,0.37,0.0,0.09,0.14,0.05,0.54,1.0,0.0,2.33,7.4,5.72,10.0,38.75,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,3.25,2.5,0.0,1.25,0.05,0.16,0.5,0.25,0.5,0.0,0.05,0.21,0.13,0.4,0.0,0.07,0.11,0.04,0.43,0.8,0.0,1.86,5.92,4.64,8.0,31.8,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,3.2,2.2,0.0,1.0,0.04,0.13,0.4,0.2,0.4,0.0,0.04,0.17,0.11,0.42,249.0,0.5944700460829493,1.0,0.629,0.214,0.157
