assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,5,0,38.8,615,0.08,0.1,0.02,0.16,87,0,0,4.4,4.6,2023-10-21,20,15,0,0,0,0,9,0,658,0,0,4,1.0,1,152,191,39,4.9,False,0,0,1,0.0074213468469679,15,Newcastle United,Crystal Palace,4,0,21981,2023,618180,0.2090025246143341,0,3,0,0.0074213468469679,0.127631589770317,0.0,Crystal Palace,2,4,9,-0.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6608695652173913,1.0,0.661,0.212,0.127
0,0,3,0,10.3,615,0.0,0.06,0.06,0.2,96,0,0,1.4,0.0,2023-10-27,11,18,0,0,0,0,10,0,844,0,2,1,4.0,1,158,209,51,4.9,True,0,0,1,0.0706448033452034,9,Crystal Palace,Tottenham,1,2,21990,2023,619474,0.0186062771826982,0,1,0,0.0706448033452034,0.0706448033452034,0.0,Crystal Palace,3,2,10,0.7,MID,0.0,0.08,0.1,0.02,0.16,0.0,0.0,4.4,4.6,38.8,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.01,0.21,0.0,3.0,0.0,0.01,0.13,0.0,-0.2,658.0,0.0,0.08,0.1,0.02,0.16,0.0,0.0,4.4,4.6,38.8,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.01,0.21,0.0,3.0,0.0,0.01,0.13,0.0,-0.2,658.0,186.0,0.6076923076923076,1.0,0.205,0.251,0.544
0,0,3,0,4.1,615,0.01,0.01,0.0,0.03,167,0,0,1.0,2.2,2023-12-16,9,13,0,0,0,0,17,0,623,0,2,2,4.0,1,-12,18,30,4.9,False,0,0,0,0.0,4,Manchester City,Crystal Palace,2,2,22061,2023,630320,0.0,0,0,0,0.0,0.0534957163035869,0.0534957163035869,Crystal Palace,2,5,17,-0.8,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0,-0.25,1.0,0.814,0.124,0.062
0,0,3,0,0.3,615,0.0,0.04,0.04,0.0,186,0,0,0.4,0.0,2023-12-27,1,7,0,0,0,0,19,0,625,0,1,2,4.0,1,-15,10,25,4.9,False,0,0,1,0.021309370175004,1,Chelsea,Crystal Palace,2,1,22080,2023,633092,0.0,0,0,0,0.021309370175004,0.021309370175004,0.0,Crystal Palace,2,3,19,0.3,MID,0.0,0.01,0.01,0.0,0.03,0.0,0.0,1.0,2.2,4.1,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.8,623.0,0.0,0.01,0.01,0.0,0.03,0.0,0.0,1.0,2.2,4.1,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.8,623.0,2.0,-0.4285714285714285,1.0,0.561,0.237,0.201
0,0,3,0,0.3,615,0.01,0.01,0.0,0.0,192,0,0,0.0,0.0,2023-12-30,4,4,0,0,0,0,20,0,634,0,1,3,0.0,1,-7,12,19,4.9,True,0,0,0,0.0,1,Crystal Palace,Brentford,3,1,22086,2023,633557,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,2,20,0.5,MID,0.0,0.01,0.05,0.04,0.03,0.0,0.0,1.4,2.2,4.4,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.07,0.05,-0.5,1248.0,0.0,0.01,0.05,0.04,0.03,0.0,0.0,1.4,2.2,4.4,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.07,0.05,-0.5,1248.0,9.0,-0.2258064516129032,1.0,0.434,0.274,0.292
0,0,1,0,0.3,615,0.01,0.01,0.0,0.85,201,2,0,0.4,1.2,2024-01-20,14,1,0,0,0,0,21,0,634,0,0,5,2.0,1,-15,48,63,4.8,False,0,0,0,0.0,10,Arsenal,Crystal Palace,5,0,22103,2023,635695,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,5,21,0.5,MID,0.0,0.01,0.05,0.04,0.0,0.0,0.0,0.4,0.0,0.6,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.8,1259.0,0.0,0.02,0.06,0.04,0.03,0.0,0.0,1.4,2.2,4.7,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.07,0.05,0.0,1882.0,0.0,-0.1351351351351351,1.0,0.746,0.169,0.085
0,0,-3,0,1.6,615,0.02,0.13,0.11,0.63,224,1,0,2.1,1.8,2024-02-03,34,5,0,0,0,0,23,0,628,0,1,4,18.0,0,-19,8,27,4.8,False,1,0,2,0.0640910342335701,28,Brighton,Crystal Palace,4,1,22118,2023,638567,0.0,0,0,0,0.0640910342335701,0.0881039351224899,0.0240128971636295,Crystal Palace,2,3,23,0.3,MID,0.0,0.02,0.02,0.0,0.85,2.0,0.0,0.4,1.2,0.6,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1268.0,0.0,0.02,0.06,0.04,0.85,2.0,0.0,0.8,1.2,0.9,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.3,1893.0,-6.0,-0.5428571428571428,0.0,0.581,0.233,0.186
0,0,7,0,10.7,615,0.04,0.14,0.1,0.61,232,1,0,3.4,9.0,2024-02-12,83,7,0,0,0,0,24,0,662,1,3,1,14.0,2,19,45,26,4.8,True,0,0,3,0.128116101026535,87,Crystal Palace,Chelsea,1,3,22126,2023,641274,0.1221184581518173,0,1,0,0.128116101026535,0.2502345740795135,0.0,Crystal Palace,3,2,24,0.8,MID,0.0,0.03,0.14,0.11,1.48,3.0,0.0,2.5,3.0,1.9,20.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,2.0,0.06,0.0,0.0,0.0,0.0,0.06,0.09,0.02,0.8,1262.0,0.0,0.04,0.19,0.15,1.48,3.0,0.0,2.9,3.0,2.5,24.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,14.0,3.0,0.0,3.0,0.09,0.0,0.0,0.0,0.0,0.09,0.11,0.02,1.6,2521.0,34.0,0.2676056338028169,2.0,0.239,0.252,0.509
2,0,24,0,10.3,615,0.28,0.28,0.0,0.05,256,0,0,3.4,17.6,2024-02-24,24,6,0,0,0,0,26,0,844,0,0,3,6.0,7,-11,106,117,4.8,True,0,0,0,0.0,21,Crystal Palace,Burnley,3,0,22150,2023,643246,0.5142366886138916,1,1,0,0.0,0.5142366886138916,0.5142366886138916,Crystal Palace,2,2,26,0.0,MID,0.0,0.06,0.27,0.21,1.24,2.0,0.0,5.5,10.8,12.3,32.0,117.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,0.0,5.0,0.19,0.12,0.0,1.0,0.0,0.19,0.34,0.02,1.1,1290.0,0.0,0.07,0.28,0.21,2.09,4.0,0.0,5.9,12.0,12.6,34.0,131.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,10.0,3.0,0.0,5.0,0.19,0.12,0.0,1.0,0.0,0.19,0.34,0.02,1.6,1924.0,182.0,-0.0493273542600896,7.0,0.487,0.266,0.248
0,0,1,0,1.0,615,0.01,0.01,0.0,0.96,270,3,0,0.0,0.0,2024-03-02,24,18,0,0,0,0,27,0,1093,0,1,3,0.0,1,258,346,88,4.8,False,0,0,0,0.0,21,Tottenham,Crystal Palace,3,1,22164,2023,644925,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,4,27,2.0,MID,0.0,0.32,0.42,0.1,0.66,1.0,0.0,6.8,26.6,21.0,20.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,9.0,0.0,3.0,0.13,0.64,1.0,2.0,0.0,0.13,0.76,0.51,0.8,1506.0,0.0,0.34,0.55,0.21,1.29,2.0,0.0,8.9,28.4,22.6,38.0,141.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,9.0,0.0,5.0,0.19,0.64,1.0,2.0,0.0,0.19,0.85,0.54,1.1,2134.0,249.0,0.5944700460829493,1.0,0.629,0.214,0.157
