assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,25,1,5.8,358,0.01,0.01,0.0,0.23,1,0,0,0.8,2.2,2023-08-11,78,6,0,0,0,0,1,0,33781,1,3,0,0.0,6,0,0,0,4.5,False,0,0,0,0.0,84,Burnley,Manchester City,0,3,22275,2023,603623,0.0,0,0,0,0.0,0.3742609024047851,0.3742609024047851,Manchester City,5,2,1,3.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.111,0.178,0.711
0,0,2,0,0.8,358,0.01,0.01,0.0,0.0,39,0,0,0.3,0.0,2023-09-02,1,10,0,0,0,0,4,0,43673,0,1,5,2.0,1,-10741,825,11566,4.5,True,0,0,0,0.0,1,Manchester City,Fulham,5,1,21927,2023,608721,0.0,0,0,0,0.0,0.1288056522607803,0.1288056522607803,Manchester City,2,5,4,2.8,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.01,0.0,0.23,0.0,0.0,0.8,2.2,5.8,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,3.5,33781.0,9892.0,-0.8668388346380438,1.0,0.822,0.118,0.059
0,0,3,0,0.3,358,0.0,0.0,0.0,0.0,49,0,0,0.1,0.2,2023-09-16,1,19,0,0,0,0,5,0,36871,0,3,1,0.0,1,-7939,722,8661,4.5,False,0,0,0,0.0,1,West Ham,Manchester City,1,3,21937,2023,610367,0.0,0,0,0,0.0,0.0,0.0,Manchester City,5,3,5,1.7,DEF,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.3,0.0,0.8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,2.8,43673.0,1.0,0.02,0.02,0.0,0.23,0.0,0.0,1.1,2.2,6.6,2.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,6.3,77454.0,-6802.0,-0.8461046573590536,1.0,0.153,0.212,0.635
0,0,23,1,2.8,358,0.01,0.01,0.0,0.35,71,0,0,0.7,2.4,2023-10-08,67,1,0,0,0,0,8,0,29755,1,0,1,2.0,6,809,4045,3236,4.3,False,0,0,0,0.0,69,Arsenal,Manchester City,1,0,21965,2023,617310,0.0,0,0,0,0.0,0.0,0.0,Manchester City,5,5,8,2.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.4,0.2,1.1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,4.5,80544.0,-7116.0,0.1111111111111111,6.0,0.344,0.263,0.394
0,0,3,0,0.8,358,0.08,0.08,0.0,0.45,106,1,0,0.4,1.0,2023-11-04,19,3,0,0,0,0,11,0,36729,0,1,6,2.0,1,-1051,2106,3157,4.3,True,0,0,0,0.0,15,Manchester City,Bournemouth,6,1,22000,2023,621504,0.0,0,0,0,0.0,0.5061829090118408,0.5061829090118408,Manchester City,2,5,11,1.3,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.01,0.0,0.35,0.0,0.0,0.7,2.4,2.8,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,29755.0,6974.0,-0.1996959908797264,1.0,0.872,0.092,0.036
0,0,7,0,12.1,358,0.11,0.11,0.0,0.11,137,1,0,2.0,4.2,2023-12-03,17,18,0,0,0,0,14,0,32890,0,3,3,4.0,1,-1013,851,1864,4.3,True,0,0,0,0.0,14,Manchester City,Tottenham,3,3,22031,2023,627551,0.4087209105491638,0,1,0,0.0,0.4087209105491638,0.4087209105491638,Manchester City,3,5,14,1.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.45,1.0,0.0,0.4,1.0,0.8,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,1.3,36729.0,-3839.0,-0.3731123388581952,1.0,0.742,0.155,0.103
0,0,11,1,3.3,358,0.02,0.02,0.0,1.4,141,0,0,0.8,3.0,2023-12-06,67,2,0,0,0,0,15,0,32904,1,0,1,2.0,5,-100,1092,1192,4.3,False,1,0,0,0.0,70,Aston Villa,Manchester City,1,0,22035,2023,628076,0.0,0,0,0,0.0,0.0,0.0,Manchester City,5,4,15,2.5,DEF,0.0,0.11,0.11,0.0,0.11,1.0,0.0,2.0,4.2,12.1,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.41,0.0,1.0,0.0,0.0,0.41,0.41,1.5,32890.0,0.0,0.19,0.19,0.0,0.56,2.0,0.0,2.4,5.2,12.9,6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,2.0,0.0,0.0,0.0,0.41,0.0,1.0,0.0,0.0,0.91,0.91,2.8,69619.0,14.0,-0.0437828371278458,5.0,0.221,0.221,0.557
0,1,30,0,45.1,358,0.16,0.47,0.31,1.82,167,2,1,12.3,48.0,2023-12-16,90,8,0,0,0,0,17,0,33660,1,2,2,30.0,8,-725,1013,1738,4.3,True,0,1,2,0.5439825654029846,90,Manchester City,Crystal Palace,2,2,22061,2023,630303,0.5324821472167969,0,4,1,0.5439825654029846,1.2763257026672363,0.2242481857538223,Manchester City,2,5,17,3.8,DEF,1.0,0.13,0.13,0.0,1.51,1.0,0.0,2.8,7.2,15.4,6.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,0.41,0.0,1.0,0.0,0.0,0.41,0.41,4.0,65794.0,1.0,0.13,0.13,0.0,1.51,1.0,0.0,2.8,7.2,15.4,6.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,0.41,0.0,1.0,0.0,0.0,0.41,0.41,4.0,65794.0,756.0,-0.2635405307161032,7.0,0.814,0.124,0.062
0,0,2,0,1.9,358,0.01,0.01,0.0,0.13,196,0,0,0.5,1.0,2023-12-30,22,17,0,0,0,0,20,0,43996,0,0,2,2.0,1,1823,4635,2812,4.3,True,0,0,0,0.0,21,Manchester City,Sheffield United,2,0,22090,2023,633501,0.0,0,0,0,0.0,0.1247445121407508,0.1247445121407508,Manchester City,2,5,20,4.3,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.49,0.31,3.22,2.0,1.0,13.1,51.0,48.4,32.0,157.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,13.0,1.0,2.0,0.54,0.53,0.0,4.0,1.0,0.54,1.28,0.22,6.3,66564.0,10336.0,0.2447965623741103,1.0,0.891,0.077,0.032
0,0,15,0,6.1,358,0.02,0.02,0.0,1.44,220,1,0,1.6,10.0,2024-01-31,90,6,0,0,0,0,22,0,34687,1,1,3,0.0,2,-3845,602,4447,4.3,True,0,0,0,0.0,90,Manchester City,Burnley,3,1,22114,2023,637926,0.0,0,0,0,0.0,0.2697032988071441,0.2697032988071441,Manchester City,2,5,22,2.0,DEF,0.0,0.01,0.01,0.0,0.13,0.0,0.0,0.5,1.0,1.9,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,4.3,43996.0,0.0,0.17,0.48,0.31,1.95,2.0,1.0,12.8,49.0,47.0,32.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,1.0,2.0,0.54,0.53,0.0,4.0,1.0,0.54,1.4,0.35,8.1,77656.0,-9309.0,-0.7615369380075262,2.0,0.875,0.084,0.04
