assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,4,0,0.8,471,0.0,0.05,0.05,2.01,7,1,0,2.2,15.4,2023-08-12,90,8,0,0,0,0,1,0,37772,1,1,0,6.0,1,0,0,0,4.5,True,1,0,2,0.0807017162442207,90,Sheffield United,Crystal Palace,0,1,22280,2023,603816,0.0,0,0,0,0.0807017162442207,0.1392241269350052,0.1259336769580841,Sheffield United,2,2,1,1.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.324,0.288,0.388
0,0,17,0,2.0,471,0.0,0.07,0.07,1.36,17,2,0,2.8,18.8,2023-08-18,90,16,0,0,0,0,2,0,39688,1,1,2,7.0,1,-1431,1764,3195,4.5,False,0,0,1,0.0772078782320022,90,Nottingham Forest,Sheffield United,2,1,22285,2023,604790,0.0,0,0,0,0.0772078782320022,0.0772078782320022,0.0,Sheffield United,2,2,2,0.5,DEF,0.0,0.0,0.05,0.05,2.01,1.0,0.0,2.2,15.4,0.8,6.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.08,0.0,0.0,0.0,0.0,0.08,0.14,0.13,1.5,37772.0,0.0,0.0,0.05,0.05,2.01,1.0,0.0,2.2,15.4,0.8,6.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.08,0.0,0.0,0.0,0.0,0.08,0.14,0.13,1.5,37772.0,1916.0,-0.2885662431941924,1.0,0.494,0.278,0.228
0,0,5,0,0.9,471,0.0,0.36,0.36,3.52,30,2,0,2.2,12.6,2023-08-27,90,13,0,0,0,0,3,0,35832,1,2,1,8.0,1,-4669,628,5297,4.5,True,0,0,2,0.608391284942627,90,Sheffield United,Manchester City,1,2,22303,2023,607469,0.0,0,0,0,0.608391284942627,0.608391284942627,0.0,Sheffield United,5,2,3,-0.5,DEF,0.0,0.0,0.12,0.12,3.37,3.0,0.0,5.0,34.2,2.8,13.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,0.16,0.0,0.0,0.0,0.0,0.16,0.22,0.13,2.0,77460.0,0.0,0.0,0.12,0.12,3.37,3.0,0.0,5.0,34.2,2.8,13.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,0.16,0.0,0.0,0.0,0.0,0.16,0.22,0.13,2.0,77460.0,-3856.0,-0.7880168776371308,1.0,0.068,0.137,0.795
0,0,7,0,0.5,471,0.0,0.0,0.0,2.59,40,2,0,2.6,25.0,2023-09-02,90,9,0,0,0,0,4,0,37437,1,2,2,0.0,0,194,3530,3336,4.5,True,1,0,0,0.0,90,Sheffield United,Everton,2,2,21926,2023,608336,0.0,0,0,0,0.0,0.0888614133000373,0.0888614133000373,Sheffield United,2,2,4,0.3,DEF,0.0,0.0,0.48,0.48,6.89,5.0,0.0,7.2,46.8,3.7,21.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,3.0,0.0,5.0,0.77,0.0,0.0,0.0,0.0,0.77,0.82,0.13,1.5,113292.0,0.0,0.0,0.48,0.48,6.89,5.0,0.0,7.2,46.8,3.7,21.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,3.0,0.0,5.0,0.77,0.0,0.0,0.0,0.0,0.77,0.82,0.13,1.5,113292.0,1605.0,0.0282551704048936,0.0,0.307,0.288,0.405
0,0,7,0,0.0,471,0.01,0.01,0.0,1.87,48,2,0,2.4,23.6,2023-09-16,90,18,0,0,0,0,5,0,31470,1,1,2,0.0,1,-6233,566,6799,4.4,False,0,0,0,0.0,90,Tottenham,Sheffield United,2,1,21936,2023,611537,0.0,0,0,0,0.0,0.0983529686927795,0.0983529686927795,Sheffield United,2,4,5,0.2,DEF,0.0,0.0,0.43,0.43,7.47,6.0,0.0,7.6,56.4,3.4,15.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,2.0,0.0,3.0,0.69,0.0,0.0,0.0,0.0,0.69,0.77,0.09,0.3,112957.0,0.0,0.0,0.48,0.48,9.48,7.0,0.0,9.8,71.8,4.2,21.0,360.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,5.0,3.0,0.0,5.0,0.77,0.0,0.0,0.0,0.0,0.77,0.91,0.21,1.8,150729.0,-5967.0,-0.8463000678886626,1.0,0.725,0.177,0.098
0,0,11,0,2.3,471,0.04,0.15,0.11,3.94,60,8,0,2.4,13.6,2023-09-24,90,15,0,0,0,0,6,0,29902,1,8,0,8.0,-3,-1921,415,2336,4.4,True,1,0,1,0.0951333716511726,90,Sheffield United,Newcastle United,0,8,21954,2023,613076,0.0,0,0,0,0.0951333716511726,0.2058884650468826,0.2058884650468826,Sheffield United,3,2,6,-1.2,DEF,0.0,0.01,0.37,0.36,7.98,6.0,0.0,7.2,61.2,1.4,8.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,2.0,0.0,2.0,0.61,0.0,0.0,0.0,0.0,0.61,0.8,0.19,0.0,104739.0,0.0,0.01,0.49,0.48,11.35,9.0,0.0,12.2,95.4,4.2,21.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,7.0,7.0,4.0,0.0,5.0,0.77,0.0,0.0,0.0,0.0,0.77,1.01,0.31,2.0,182199.0,-1568.0,-0.698291530352599,-3.0,0.136,0.211,0.652
0,0,12,0,1.7,471,0.03,0.29,0.26,2.14,69,2,0,5.5,14.4,2023-09-30,90,19,0,0,0,0,7,0,27425,1,0,2,39.0,1,-2477,248,2725,4.4,False,0,0,2,0.1395595222711563,90,West Ham,Sheffield United,2,0,21960,2023,614736,0.0,0,0,0,0.1395595222711563,0.3171292841434479,0.3171292841434479,Sheffield United,2,3,7,-0.8,DEF,0.0,0.05,0.16,0.11,8.4,12.0,0.0,7.4,62.2,2.8,8.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,11.0,4.0,-2.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.39,0.39,-0.7,98809.0,0.0,0.05,0.59,0.54,13.28,16.0,0.0,12.4,93.6,5.7,23.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,14.0,7.0,0.0,0.0,4.0,0.78,0.0,0.0,0.0,0.0,0.78,1.08,0.39,-0.7,174329.0,-2477.0,-0.8331651530440632,1.0,0.669,0.197,0.134
0,0,14,0,0.4,471,0.0,0.0,0.0,2.14,76,3,0,1.3,12.4,2023-10-07,90,10,0,0,0,0,8,0,26424,1,1,3,0.0,1,-1198,627,1825,4.3,False,0,0,0,0.0,90,Fulham,Sheffield United,3,1,21970,2023,616447,0.0,0,0,0,0.0,0.0,0.0,Sheffield United,2,3,8,-0.8,DEF,0.0,0.08,0.45,0.37,7.95,12.0,0.0,10.3,51.6,4.0,47.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,4.0,-1.0,0.0,3.0,0.23,0.0,0.0,0.0,0.0,0.23,0.62,0.62,-1.8,88797.0,0.0,0.08,0.81,0.73,14.06,16.0,0.0,15.1,89.2,5.4,55.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,13.0,7.0,0.0,0.0,5.0,0.84,0.0,0.0,0.0,0.0,0.84,1.32,0.71,-2.0,162066.0,-1001.0,-0.4885807504078303,1.0,0.588,0.241,0.171
0,0,6,0,0.3,471,0.0,0.0,0.0,1.52,129,1,0,0.7,2.6,2023-11-25,45,3,0,0,0,0,13,0,18143,0,3,1,4.0,1,-612,64,676,4.3,True,0,0,0,0.0,40,Sheffield United,Bournemouth,1,3,22023,2023,624969,0.0,0,0,0,0.0,0.4821487069129944,0.4821487069129944,Sheffield United,2,2,13,-0.2,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8281.0,-0.827027027027027,1.0,0.3,0.258,0.442
0,0,13,0,0.8,471,0.0,0.0,0.0,1.81,134,5,0,1.5,13.8,2023-12-02,90,6,0,0,0,0,14,0,18079,1,0,5,0.0,-1,-120,185,305,4.3,False,1,0,0,0.0,90,Burnley,Sheffield United,5,0,22028,2023,626484,0.0,0,0,0,0.0,0.0,0.0,Sheffield United,2,2,14,0.0,DEF,0.0,0.0,0.0,0.0,1.52,1.0,0.0,0.7,2.6,0.3,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,-0.2,18143.0,0.0,0.0,0.0,0.0,1.52,1.0,0.0,0.7,2.6,0.3,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,-0.2,18143.0,-64.0,-0.2448979591836734,-1.0,0.519,0.259,0.222
