assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,11,0,15.8,595,0.05,0.05,0.0,1.07,3,1,0,3.3,15.6,2023-08-12,90,19,0,0,0,0,1,0,18643,1,1,1,2.0,2,0,0,0,4.5,True,0,0,0,0.0,90,Bournemouth,West Ham,1,1,22277,2023,603730,0.031898908317089,0,1,0,0.0,0.0745670422911644,0.0745670422911644,Bournemouth,2,2,1,2.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.338,0.277,0.385
0,0,11,0,5.5,595,0.01,0.01,0.0,3.08,14,3,0,2.8,20.4,2023-08-19,90,11,0,0,0,0,2,0,21934,1,1,3,2.0,1,-6,1583,1589,4.5,False,0,0,0,0.0,90,Liverpool,Bournemouth,3,1,22288,2023,605137,0.0,0,0,0,0.0,0.3383332788944244,0.3383332788944244,Bournemouth,2,5,2,1.0,DEF,0.0,0.05,0.05,0.0,1.07,1.0,0.0,3.3,15.6,15.8,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.07,0.07,2.0,18643.0,0.0,0.05,0.05,0.0,1.07,1.0,0.0,3.3,15.6,15.8,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.07,0.07,2.0,18643.0,3291.0,-0.0018915510718789,1.0,0.762,0.149,0.089
0,0,11,0,2.8,595,0.02,0.02,0.0,2.06,22,2,0,2.5,17.8,2023-08-26,90,18,0,0,0,0,3,0,22689,1,2,0,4.0,1,-446,1490,1936,4.5,True,0,0,0,0.0,90,Bournemouth,Tottenham,0,2,22296,2023,606645,0.0,0,0,0,0.0,0.0239357687532901,0.0239357687532901,Bournemouth,3,2,3,1.3,DEF,0.0,0.06,0.06,0.0,4.15,4.0,0.0,6.1,36.0,21.3,4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.41,0.41,3.0,40577.0,0.0,0.06,0.06,0.0,4.15,4.0,0.0,6.1,36.0,21.3,4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.41,0.41,3.0,40577.0,755.0,-0.1301809690601284,1.0,0.261,0.254,0.485
0,0,10,0,15.7,595,0.08,0.08,0.0,3.29,32,2,0,3.0,14.4,2023-09-02,90,4,0,0,0,0,4,0,22968,1,2,2,0.0,1,-597,1606,2203,4.5,False,0,0,0,0.0,90,Brentford,Bournemouth,2,2,21928,2023,608664,0.0183347333222627,0,1,0,0.0,0.5795491933822632,0.5795491933822632,Bournemouth,2,2,4,1.2,DEF,0.0,0.08,0.08,0.0,6.21,6.0,0.0,8.6,53.8,24.1,8.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.44,0.44,4.3,63266.0,0.0,0.08,0.08,0.0,6.21,6.0,0.0,8.6,53.8,24.1,8.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.44,0.44,4.3,63266.0,279.0,-0.1567340509320031,1.0,0.575,0.238,0.188
0,0,14,1,6.2,595,0.11,0.11,0.0,1.21,42,0,0,1.1,5.2,2023-09-17,73,7,0,0,0,0,5,0,21665,1,0,0,0.0,5,-2106,484,2590,4.5,True,1,0,0,0.0,75,Bournemouth,Chelsea,0,0,21942,2023,610962,0.0,0,0,0,0.0,0.0946309193968772,0.0946309193968772,Bournemouth,3,2,5,2.3,DEF,0.0,0.11,0.11,0.0,8.43,7.0,0.0,8.3,52.6,24.0,6.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,3.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.94,0.94,3.5,67591.0,0.0,0.16,0.16,0.0,9.5,8.0,0.0,11.6,68.2,39.8,8.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,5.0,0.0,0.0,0.0,0.05,0.0,2.0,0.0,0.0,1.02,1.02,5.5,86234.0,-1303.0,-0.6851008458035134,5.0,0.222,0.24,0.538
0,0,-1,0,5.6,595,0.04,0.04,0.0,1.87,53,3,0,1.4,6.2,2023-09-24,90,5,1,0,0,0,6,0,21722,1,1,3,2.0,-1,-410,668,1078,4.5,False,0,0,0,0.0,90,Brighton,Bournemouth,3,1,21951,2023,612722,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,2,3,6,1.5,DEF,1.0,0.21,0.21,0.0,6.56,4.0,0.0,6.6,37.4,24.7,4.0,253.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,7.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.7,0.7,4.8,67322.0,1.0,0.27,0.27,0.0,10.71,8.0,0.0,12.7,73.4,46.0,8.0,433.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,6.0,10.0,0.0,0.0,0.0,0.05,0.0,2.0,0.0,0.0,1.11,1.11,7.8,107899.0,57.0,-0.2348224513172966,-1.0,0.693,0.179,0.128
0,0,6,0,2.6,595,0.01,0.08,0.07,2.89,62,3,0,1.4,5.4,2023-09-30,82,1,0,0,0,0,7,0,21240,1,4,0,6.0,1,-658,686,1344,4.5,True,0,0,1,0.0747535973787307,88,Bournemouth,Arsenal,0,4,21959,2023,614692,0.0,0,0,0,0.0747535973787307,0.2281008213758468,0.1533472090959549,Bournemouth,5,2,7,1.2,DEF,1.0,0.23,0.23,0.0,6.37,5.0,0.0,5.5,25.8,27.5,2.0,253.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.67,0.67,5.0,66355.0,1.0,0.26,0.26,0.0,11.51,10.0,0.0,10.8,64.0,35.8,8.0,433.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,8.0,7.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,1.04,1.04,7.3,110978.0,-482.0,-0.3241379310344827,1.0,0.162,0.209,0.628
0,0,4,0,0.9,595,0.0,0.02,0.02,2.2,75,3,0,1.4,11.0,2023-10-07,66,9,0,0,0,0,8,0,22127,1,0,3,2.0,1,447,2091,1644,4.5,False,0,0,1,0.017765799537301,69,Everton,Bournemouth,3,0,21969,2023,616418,0.0,0,0,0,0.017765799537301,0.1069049462676048,0.0891391411423683,Bournemouth,2,2,8,0.3,DEF,1.0,0.16,0.23,0.07,5.97,6.0,0.0,3.9,16.8,14.4,8.0,245.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,3.0,5.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.07,0.32,0.25,5.0,64627.0,1.0,0.26,0.33,0.07,11.32,10.0,0.0,9.4,49.0,32.9,12.0,425.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,5.0,7.0,0.0,1.0,0.07,0.02,0.0,1.0,0.0,0.07,0.93,0.85,7.5,110284.0,887.0,0.1196787148594377,1.0,0.492,0.254,0.254
0,0,7,0,5.8,595,0.06,0.06,0.0,1.54,82,1,0,1.3,7.4,2023-10-21,84,20,0,0,0,0,9,0,22565,1,2,1,0.0,2,102,1645,1543,4.5,True,0,0,0,0.0,89,Bournemouth,Wolverhampton Wanderers,1,2,21975,2023,618034,0.0,0,0,0,0.0,0.219834417104721,0.219834417104721,Bournemouth,2,2,9,1.3,DEF,0.0,0.05,0.14,0.09,6.96,9.0,0.0,4.2,22.6,9.1,10.0,238.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,1.0,0.0,2.0,0.09,0.0,0.0,0.0,0.0,0.09,0.34,0.24,3.0,65089.0,1.0,0.24,0.33,0.09,11.46,11.0,0.0,8.3,42.2,31.0,10.0,401.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,8.0,7.0,0.0,2.0,0.09,0.02,0.0,1.0,0.0,0.09,1.01,0.92,6.5,109722.0,438.0,0.0319949811794228,2.0,0.395,0.269,0.336
0,0,5,0,0.3,595,0.0,0.01,0.01,0.6,93,0,0,0.4,2.0,2023-10-28,8,6,0,0,0,0,10,0,24444,0,1,2,2.0,1,1474,3451,1977,4.5,True,0,0,1,0.015435354784131,5,Bournemouth,Burnley,2,1,21985,2023,619877,0.0,0,0,0,0.015435354784131,0.015435354784131,0.0,Bournemouth,2,2,10,1.8,DEF,0.0,0.07,0.16,0.09,6.63,7.0,0.0,4.1,23.8,9.3,8.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,4.0,0.0,2.0,0.09,0.0,0.0,0.0,0.0,0.09,0.55,0.46,2.8,65932.0,1.0,0.22,0.31,0.09,9.71,10.0,0.0,6.6,35.2,21.1,10.0,395.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,7.0,8.0,0.0,2.0,0.09,0.0,0.0,0.0,0.0,0.09,0.65,0.56,6.6,109319.0,1879.0,0.2715549005158438,1.0,0.449,0.262,0.29
0,0,9,0,3.7,595,0.02,0.02,0.0,1.88,106,6,0,1.7,13.0,2023-11-04,90,13,0,0,0,0,11,0,20698,1,1,6,0.0,-1,-3729,188,3917,4.5,False,0,0,0,0.0,90,Manchester City,Bournemouth,6,1,22000,2023,621510,0.0,0,0,0,0.0,0.0969649702310562,0.0969649702310562,Bournemouth,2,5,11,-0.3,DEF,0.0,0.06,0.09,0.03,4.34,4.0,0.0,3.1,20.4,7.0,4.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,4.0,0.0,2.0,0.03,0.0,0.0,0.0,0.0,0.03,0.34,0.31,3.4,69136.0,0.0,0.11,0.21,0.1,9.1,10.0,0.0,5.9,32.0,15.2,12.0,330.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,9.0,4.0,0.0,3.0,0.11,0.0,0.0,0.0,0.0,0.11,0.57,0.46,6.1,112098.0,-3746.0,-0.9084043848964676,-1.0,0.872,0.092,0.036
0,0,4,0,21.2,595,0.07,0.15,0.08,0.76,129,1,0,3.8,12.6,2023-11-25,45,17,0,0,0,0,13,0,19667,0,3,1,4.0,1,-395,396,791,4.4,False,0,0,1,0.1021473258733749,40,Sheffield United,Bournemouth,1,3,22023,2023,624987,0.1614484786987304,0,2,0,0.1021473258733749,0.4837186932563782,0.2400378584861755,Bournemouth,2,2,13,0.5,DEF,0.0,0.02,0.03,0.01,2.48,6.0,0.0,2.1,15.0,4.0,2.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.11,0.1,1.5,45142.0,0.0,0.08,0.11,0.03,6.22,10.0,0.0,4.8,33.4,10.7,4.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,12.0,3.0,0.0,2.0,0.03,0.0,0.0,0.0,0.0,0.03,0.44,0.41,3.1,89834.0,-1031.0,-0.3327716933445661,1.0,0.3,0.258,0.442
1,1,26,0,15.3,595,0.03,0.03,0.0,0.61,132,1,0,4.6,28.4,2023-12-03,82,2,0,0,0,0,14,0,19149,1,2,2,2.0,5,-491,151,642,4.4,True,1,0,0,0.0,90,Bournemouth,Aston Villa,2,2,22025,2023,627148,0.2730163335800171,1,1,0,0.0,0.9418800473213196,0.9418800473213196,Bournemouth,3,2,14,1.2,DEF,0.0,0.09,0.17,0.08,2.64,7.0,0.0,5.5,25.6,24.9,4.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,1.0,0.1,0.16,0.0,2.0,0.0,0.1,0.58,0.34,0.2,40365.0,0.0,0.15,0.24,0.09,4.78,8.0,0.0,7.2,35.0,31.0,6.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,3.0,0.0,2.0,0.12,0.16,0.0,2.0,0.0,0.12,0.82,0.56,3.3,87374.0,-518.0,-0.6191677175283733,4.0,0.281,0.232,0.486
0,0,18,1,1.4,595,0.01,0.01,0.0,0.84,143,0,0,0.8,4.8,2023-12-06,90,8,0,0,0,0,15,0,20300,1,2,0,2.0,6,1061,1387,326,4.4,False,0,0,0,0.0,90,Crystal Palace,Bournemouth,0,2,22043,2023,628042,0.0,0,0,0,0.0,0.1099569126963615,0.1099569126963615,Bournemouth,2,2,15,3.0,DEF,0.0,0.1,0.18,0.08,1.37,2.0,0.0,8.4,41.0,36.5,6.0,127.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,6.0,0.0,1.0,0.1,0.43,1.0,3.0,0.0,0.1,1.43,1.18,1.7,38816.0,0.0,0.12,0.21,0.09,3.85,8.0,0.0,10.5,56.0,40.5,8.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,11.0,6.0,0.0,2.0,0.12,0.43,1.0,3.0,0.0,0.12,1.54,1.28,3.2,83958.0,1151.0,0.6193812025685931,6.0,0.442,0.273,0.285
0,0,24,1,1.3,595,0.01,0.01,0.0,1.16,157,0,0,2.6,22.8,2023-12-09,90,14,0,0,0,0,16,0,20926,1,3,0,2.0,6,549,1339,790,4.4,False,0,0,0,0.0,90,Manchester United,Bournemouth,0,3,22051,2023,628741,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,2,4,16,3.1,DEF,1.0,0.11,0.19,0.08,2.21,2.0,0.0,9.2,45.8,37.9,8.0,217.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,3.0,12.0,0.0,1.0,0.1,0.43,1.0,3.0,0.0,0.1,1.54,1.29,4.7,59116.0,1.0,0.13,0.21,0.08,4.09,8.0,0.0,10.9,58.8,41.6,8.0,307.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,9.0,11.0,0.0,1.0,0.1,0.43,1.0,3.0,0.0,0.1,1.63,1.39,4.4,79814.0,626.0,0.2578675434476279,6.0,0.625,0.204,0.171
0,0,3,0,0.8,595,0.0,0.0,0.0,0.03,217,0,0,0.7,6.0,2024-02-01,12,19,0,0,0,0,22,0,19307,0,1,1,0.0,1,-874,107,981,4.4,False,0,0,0,0.0,10,West Ham,Bournemouth,1,1,22110,2023,638077,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,2,3,22,0.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1619.0,-0.8033088235294118,1.0,0.391,0.251,0.358
0,0,3,0,1.5,595,0.0,0.0,0.0,0.02,222,0,0,0.2,0.6,2024-02-04,7,16,0,0,0,0,23,0,19233,0,1,1,0.0,1,-125,193,318,4.4,True,0,0,0,0.0,1,Bournemouth,Nottingham Forest,1,1,22115,2023,639020,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,2,2,23,0.7,DEF,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.7,6.0,0.8,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19307.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.7,6.0,0.8,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,19307.0,-74.0,-0.2446183953033268,1.0,0.562,0.232,0.206
0,0,3,0,3.6,595,0.03,0.03,0.0,0.64,233,1,0,1.3,3.0,2024-02-10,45,10,0,0,0,0,24,0,18944,0,1,3,6.0,1,-322,211,533,4.4,False,0,0,0,0.0,37,Fulham,Bournemouth,3,1,22127,2023,640146,0.0,0,0,0,0.0,0.1348270326852798,0.1348270326852798,Bournemouth,2,3,24,0.8,DEF,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.9,6.6,2.3,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,38540.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.9,6.6,2.3,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,38540.0,-289.0,-0.4327956989247312,1.0,0.412,0.257,0.331
