assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,15,0,0.0,520,0.0,0.0,0.0,2.02,8,2,0,3.6,36.0,2023-08-13,90,4,0,0,0,0,1,4,36625,1,2,2,0.0,1,0,0,0,5.0,False,1,0,0,0,90,Brentford,Tottenham,2,2,22282,2023,604199,0.0,0,0,0,0,0.1389056295156479,0.1389056295156479,Tottenham,3,2,1,3.2,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.354,0.261,0.385
0,3,41,1,0.0,520,0.0,0.0,0.0,1.99,18,0,0,4.5,45.0,2023-08-19,90,14,0,0,0,0,2,6,41355,1,0,2,0.0,11,-2543,1767,4310,5.0,True,0,0,0,0,90,Tottenham,Manchester United,2,0,22290,2023,605244,0.0,0,0,0,0,0.5789341926574707,0.5789341926574707,Tottenham,3,4,2,5.5,GK,0.0,0.0,0.0,0.0,2.02,2.0,0.0,3.6,36.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,3.2,36625.0,0.0,0.0,0.0,0.0,2.02,2.0,0.0,3.6,36.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,3.2,36625.0,4730.0,-0.4184630574296528,8.0,0.337,0.252,0.411
0,0,28,1,0.0,520,0.0,0.0,0.0,0.67,22,0,0,2.0,20.4,2023-08-26,90,3,0,0,0,0,3,3,162814,1,2,0,0.0,7,86937,102459,15522,5.0,False,0,0,0,0,90,Bournemouth,Tottenham,0,2,22296,2023,606657,0.0,0,0,0,0,0.0990522801876068,0.0990522801876068,Tottenham,3,2,3,6.3,GK,1.0,0.0,0.0,0.0,4.01,2.0,0.0,8.1,81.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,2.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,8.7,77980.0,1.0,0.0,0.0,0.0,4.01,2.0,0.0,8.1,81.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,2.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,8.7,77980.0,121459.0,0.7368728863122028,7.0,0.261,0.254,0.485
0,0,16,0,0.0,520,0.0,0.0,0.0,1.35,34,2,0,2.4,24.4,2023-09-02,90,6,0,0,0,0,4,3,433241,1,5,2,0.0,2,217895,243852,25957,5.1,False,0,0,0,0,90,Burnley,Tottenham,2,5,21929,2023,608690,0.0,0,0,0,0,0.5281224250793457,0.5281224250793457,Tottenham,3,2,4,5.7,GK,2.0,0.0,0.0,0.0,4.68,2.0,0.0,10.1,101.4,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,4.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,15.0,240794.0,2.0,0.0,0.0,0.0,4.68,2.0,0.0,10.1,101.4,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,4.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,15.0,240794.0,270427.0,0.8075898135347598,2.0,0.261,0.261,0.479
0,0,17,0,0.0,520,0.0,0.0,0.0,0.58,48,1,0,3.3,32.6,2023-09-16,90,17,0,0,0,0,5,4,569963,1,1,2,0.0,3,105529,147722,42193,5.1,True,0,0,0,0,90,Tottenham,Sheffield United,2,1,21936,2023,611520,0.0,0,0,0,0,0.3426216542720794,0.3426216542720794,Tottenham,2,4,5,4.5,GK,2.0,0.0,0.0,0.0,4.01,2.0,0.0,8.9,89.8,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,7.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.21,17.5,637410.0,2.0,0.0,0.0,0.0,6.03,4.0,0.0,12.5,125.8,0.0,0.0,360.0,0.0,0.0,0.0,0.0,1.0,16.0,4.0,9.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.35,20.7,674035.0,136722.0,0.5556643761682858,3.0,0.725,0.177,0.098
0,0,20,0,0.0,520,0.0,0.0,0.0,2.08,51,2,0,3.0,30.2,2023-09-24,90,1,0,0,0,0,6,4,554210,1,2,2,0.0,2,-15983,37105,53088,5.1,False,0,0,0,0,90,Arsenal,Tottenham,2,2,21952,2023,612780,0.0,0,0,0,0,0.0,0.0,Tottenham,3,5,6,3.0,GK,1.0,0.0,0.0,0.0,2.6,3.0,0.0,7.7,77.4,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,8.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.97,16.5,1166018.0,2.0,0.0,0.0,0.0,6.61,5.0,0.0,15.8,158.4,0.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,20.0,5.0,10.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.69,25.2,1243998.0,-15753.0,-0.1772088743028838,2.0,0.538,0.234,0.228
0,0,14,0,0.0,520,0.0,0.0,0.0,1.34,68,1,0,2.2,22.4,2023-09-30,90,11,0,0,0,0,7,3,545275,1,1,2,0.0,3,-11981,28079,40060,5.1,True,0,0,0,0,90,Tottenham,Liverpool,2,1,21962,2023,614961,0.0,0,0,0,0,0.1104209646582603,0.1104209646582603,Tottenham,4,4,7,2.2,GK,0.0,0.0,0.0,0.0,4.01,5.0,0.0,8.7,87.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.87,13.2,1557414.0,2.0,0.0,0.0,0.0,6.67,5.0,0.0,15.2,152.6,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,10.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.55,25.0,1761583.0,-8935.0,-0.1758317556758978,3.0,0.327,0.235,0.438
0,1,26,1,0.0,520,0.0,0.0,0.0,0.82,77,0,0,2.0,19.6,2023-10-07,90,12,0,0,0,0,8,2,638078,1,1,0,0.0,7,69420,109679,40259,5.1,False,0,0,0,0,90,Luton,Tottenham,0,1,21971,2023,616132,0.0,0,0,0,0,0.1245848014950752,0.1245848014950752,Tottenham,3,2,8,4.5,GK,0.0,0.0,0.0,0.0,4.0,4.0,0.0,8.5,85.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,9.7,1669448.0,1.0,0.0,0.0,0.0,6.02,6.0,0.0,12.9,130.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,11.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,21.7,2265503.0,92803.0,0.46299136976617,6.0,0.144,0.204,0.652
0,0,23,1,0.0,520,0.0,0.0,0.0,1.03,90,0,0,2.6,26.2,2023-10-23,90,10,0,0,0,0,9,3,702949,1,0,2,0.0,6,58737,80534,21797,5.2,True,1,0,0,0,90,Tottenham,Fulham,2,0,21984,2023,619275,0.0,0,0,0,0,0.0,0.0,Tottenham,2,4,9,5.3,GK,1.0,0.0,0.0,0.0,4.24,3.0,0.0,7.2,72.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,9.7,1737563.0,1.0,0.0,0.0,0.0,6.17,6.0,0.0,12.9,129.2,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,10.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.11,19.9,2740767.0,64871.0,0.5739902864234689,6.0,0.631,0.206,0.163
0,1,18,0,0.0,520,0.0,0.0,0.0,0.64,96,1,0,2.6,25.8,2023-10-27,90,8,0,0,0,0,10,2,773584,1,2,1,0.0,3,62263,84419,22156,5.2,False,0,0,0,0,90,Crystal Palace,Tottenham,1,2,21990,2023,619479,0.0,0,0,0,0,0.0234990790486335,0.0234990790486335,Tottenham,3,2,10,5.3,GK,2.0,0.0,0.0,0.0,3.19,1.0,0.0,6.8,68.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,2.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,12.0,1886302.0,2.0,0.0,0.0,0.0,5.85,4.0,0.0,13.1,131.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,16.0,5.0,5.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58,19.5,3010475.0,70635.0,0.5842176870748299,2.0,0.205,0.251,0.544
