assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,1,0,0.8,644,0.01,0.01,0.0,0.74,82,1,0,0.0,0.0,2023-10-21,56,20,0,0,0,0,9,0,659,1,2,1,0.0,0,24,68,44,4.9,True,1,0,0,0.0,61,Bournemouth,Wolverhampton Wanderers,1,2,21975,2023,618035,0.0,0,0,0,0.0,0.7734163999557495,0.7734163999557495,Bournemouth,2,2,9,0.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.395,0.269,0.336
0,0,16,0,16.4,644,0.07,0.1,0.03,0.88,93,1,0,2.9,8.0,2023-10-28,90,6,0,0,0,0,10,0,818,1,1,2,5.0,2,130,185,55,4.9,True,0,0,1,0.0363641418516635,90,Bournemouth,Burnley,2,1,21985,2023,619871,0.0895473062992096,0,1,0,0.0363641418516635,0.0929182916879654,0.0929182916879654,Bournemouth,2,2,10,1.2,MID,0.0,0.01,0.01,0.0,0.74,1.0,0.0,0.0,0.0,0.8,0.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77,0.0,659.0,0.0,0.01,0.01,0.0,0.74,1.0,0.0,0.0,0.0,0.8,0.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77,0.0,659.0,159.0,0.5416666666666666,2.0,0.449,0.262,0.29
0,0,4,0,0.6,644,0.01,0.05,0.04,0.73,106,3,0,1.4,8.4,2023-11-04,43,13,0,0,0,0,11,0,1051,1,1,6,5.0,1,207,263,56,4.9,False,0,0,1,0.0459392368793487,43,Manchester City,Bournemouth,6,1,22000,2023,621513,0.0,0,0,0,0.0459392368793487,0.0459392368793487,0.0,Bournemouth,2,5,11,0.0,MID,0.0,0.08,0.11,0.03,1.62,2.0,0.0,2.9,8.0,17.2,5.0,146.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,0.04,0.09,0.0,1.0,0.0,0.04,0.87,0.87,1.2,1477.0,0.0,0.08,0.11,0.03,1.62,2.0,0.0,2.9,8.0,17.2,5.0,146.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,0.04,0.09,0.0,1.0,0.0,0.04,0.87,0.87,1.2,1477.0,233.0,0.6489028213166145,1.0,0.872,0.092,0.036
0,0,1,0,16.0,644,0.13,0.13,0.0,0.24,177,1,0,1.6,0.0,2023-12-23,41,16,0,0,0,0,18,0,708,0,3,2,0.0,0,19,37,18,4.9,False,1,0,0,0.0,48,Nottingham Forest,Bournemouth,2,3,22070,2023,632692,0.0642045885324478,0,1,0,0.0,0.3086917102336883,0.3086917102336883,Bournemouth,2,2,18,0.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-343.0,0.3454545454545454,0.0,0.344,0.265,0.39
1,3,34,1,16.4,644,0.17,0.17,0.0,0.28,182,0,0,5.4,35.6,2023-12-26,90,10,0,0,0,0,19,0,790,1,0,3,2.0,9,70,94,24,4.9,True,0,0,0,0.0,90,Bournemouth,Fulham,3,0,22075,2023,632978,0.3015963435173034,1,1,0,0.0,0.573703408241272,0.2721070945262909,Bournemouth,2,2,19,1.8,MID,0.0,0.13,0.13,0.0,0.24,1.0,0.0,1.6,0.0,16.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.31,0.31,0.0,708.0,0.0,0.13,0.13,0.0,0.24,1.0,0.0,1.6,0.0,16.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.31,0.31,0.0,708.0,82.0,0.5932203389830508,6.0,0.433,0.266,0.301
0,0,23,0,22.3,644,0.02,0.17,0.15,1.44,198,2,1,8.5,45.8,2023-12-31,21,18,0,0,0,0,20,0,1618,0,1,3,17.0,6,770,856,86,4.9,False,0,1,1,0.0956472679972648,12,Tottenham,Bournemouth,3,1,22092,2023,633756,0.0648220852017402,0,2,1,0.0956472679972648,0.2084627002477646,0.04799335449934,Bournemouth,2,4,20,3.0,MID,1.0,0.3,0.3,0.0,0.52,1.0,0.0,7.0,35.6,32.4,2.0,131.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,9.0,0.0,0.0,0.0,0.37,1.0,2.0,0.0,0.0,0.88,0.58,1.8,1498.0,1.0,0.3,0.3,0.0,0.52,1.0,0.0,7.0,35.6,32.4,2.0,131.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,9.0,0.0,0.0,0.0,0.37,1.0,2.0,0.0,0.0,0.88,0.58,1.8,1498.0,828.0,0.8174097664543525,6.0,0.547,0.221,0.232
0,0,3,0,0.4,644,0.0,0.03,0.03,0.65,202,3,0,1.0,6.4,2024-01-21,35,11,0,0,0,0,21,0,2975,0,4,0,3.0,1,1238,1909,671,4.9,True,0,0,1,0.0143419411033391,33,Bournemouth,Liverpool,0,4,22102,2023,636287,0.0,0,0,0,0.0143419411033391,0.3253211975097656,0.310979276895523,Bournemouth,4,2,21,4.8,MID,1.0,0.32,0.47,0.15,1.96,3.0,1.0,15.5,81.4,54.7,19.0,152.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,15.0,1.0,1.0,0.1,0.43,1.0,4.0,1.0,0.1,1.09,0.63,4.8,3116.0,1.0,0.32,0.47,0.15,1.96,3.0,1.0,15.5,81.4,54.7,19.0,152.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,15.0,1.0,1.0,0.1,0.43,1.0,4.0,1.0,0.1,1.09,0.63,4.8,3116.0,1357.0,0.47984496124031,1.0,0.221,0.221,0.557
0,0,2,0,6.8,644,0.04,0.04,0.0,1.24,217,1,0,1.0,1.2,2024-02-01,67,19,0,0,0,0,22,0,3227,1,1,1,2.0,2,220,657,437,4.9,False,0,0,0,0.0,70,West Ham,Bournemouth,1,1,22110,2023,638072,0.0,0,0,0,0.0,0.2555185854434967,0.2555185854434967,Bournemouth,2,3,22,1.5,MID,1.0,0.19,0.37,0.18,2.37,5.0,1.0,14.9,87.8,39.1,22.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,16.0,1.0,2.0,0.11,0.37,1.0,3.0,1.0,0.11,1.11,0.63,9.6,5383.0,1.0,0.32,0.5,0.18,2.61,6.0,1.0,16.5,87.8,55.1,22.0,187.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,8.0,16.0,1.0,2.0,0.11,0.43,1.0,4.0,1.0,0.11,1.42,0.94,9.6,6091.0,252.0,0.2010968921389396,2.0,0.391,0.251,0.358
0,0,0,0,0.8,644,0.01,0.01,0.0,0.05,222,0,0,0.4,3.0,2024-02-04,34,16,0,0,0,0,23,0,3306,0,1,1,0.0,1,66,313,247,4.9,True,0,0,0,0.0,28,Bournemouth,Nottingham Forest,1,1,22115,2023,639021,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,2,2,23,1.3,MID,0.0,0.06,0.24,0.18,3.33,6.0,1.0,10.5,53.4,29.5,22.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,9.0,1.0,2.0,0.11,0.06,0.0,2.0,1.0,0.11,0.79,0.61,9.3,7820.0,1.0,0.36,0.54,0.18,3.85,7.0,1.0,17.5,89.0,61.9,24.0,254.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,9.0,18.0,1.0,2.0,0.11,0.43,1.0,4.0,1.0,0.11,1.67,1.2,11.1,9318.0,79.0,0.1178571428571428,1.0,0.562,0.232,0.206
0,0,3,0,25.2,644,0.03,0.18,0.15,1.55,233,3,0,5.2,7.0,2024-02-10,62,10,0,0,0,0,24,0,3061,1,1,3,20.0,2,-256,263,519,4.9,False,0,0,3,0.1407635658979416,70,Fulham,Bournemouth,3,1,22127,2023,640140,0.0439904853701591,0,2,0,0.1407635658979416,0.150619626045227,0.0741185545921325,Bournemouth,2,3,24,1.5,MID,0.0,0.05,0.08,0.03,1.94,4.0,0.0,2.4,10.6,8.0,5.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,4.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.58,0.57,7.6,9508.0,1.0,0.24,0.42,0.18,3.66,6.0,1.0,16.3,92.0,46.7,24.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,19.0,1.0,2.0,0.11,0.37,1.0,3.0,1.0,0.11,1.36,0.89,12.4,11916.0,-245.0,-0.3273657289002558,2.0,0.412,0.257,0.331
