assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,-1,0,2.0,259,0.01,0.04,0.03,0.48,40,0,0,0.5,0.6,2023-09-02,15,17,0,0,0,0,4,0,4315,0,2,2,2.0,1,-711,55,766,5.4,False,0,0,1,0.0202196426689624,11,Sheffield United,Everton,2,2,21926,2023,608360,0.0,0,0,0,0.0202196426689624,0.0202196426689624,0.0,Everton,2,2,4,0.3,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660170523751523,1.0,0.307,0.288,0.405
0,0,2,0,0.7,259,0.01,0.07,0.06,1.02,43,1,0,1.1,3.6,2023-09-17,87,1,0,0,0,0,5,0,4457,1,1,0,7.0,2,-58,271,329,5.4,True,0,0,2,0.0618074387311935,90,Everton,Arsenal,0,1,21941,2023,611279,0.0,0,0,0,0.0618074387311935,0.1039374619722366,0.042130023241043,Everton,5,2,5,0.5,MID,0.0,0.01,0.04,0.03,0.48,0.0,0.0,0.5,0.6,2.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.3,4315.0,0.0,0.01,0.04,0.03,0.48,0.0,0.0,0.5,0.6,2.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.3,4315.0,142.0,-0.0966666666666666,2.0,0.153,0.212,0.635
1,0,23,0,26.1,259,0.29,0.39,0.1,1.04,52,1,0,6.1,22.8,2023-09-23,90,4,0,0,0,0,6,0,5091,1,3,1,12.0,5,477,706,229,5.4,False,0,0,3,0.1604598015546798,90,Brentford,Everton,1,3,21949,2023,612353,0.5061596035957336,1,1,0,0.1604598015546798,0.657313883304596,0.4968540668487549,Everton,2,2,6,2.0,MID,0.0,0.02,0.11,0.09,1.5,1.0,0.0,1.6,4.2,2.7,9.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,0.08,0.0,0.0,0.0,0.0,0.08,0.12,0.04,0.8,8772.0,0.0,0.02,0.11,0.09,1.5,1.0,0.0,1.6,4.2,2.7,9.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,0.08,0.0,0.0,0.0,0.0,0.08,0.12,0.04,0.8,8772.0,634.0,0.5101604278074866,5.0,0.54,0.254,0.206
0,0,14,0,33.2,259,0.75,0.87,0.12,0.89,63,2,0,6.2,16.6,2023-09-30,83,12,0,0,0,0,7,0,10247,1,2,1,12.0,2,4506,5549,1043,5.4,True,0,0,3,0.1101499795913696,90,Everton,Luton,1,2,21956,2023,614577,0.6466888785362244,0,2,0,0.1101499795913696,1.2045241594314575,0.5812042951583862,Everton,2,2,7,3.5,MID,0.0,0.31,0.5,0.19,2.54,2.0,0.0,7.7,27.0,28.8,21.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,8.0,0.0,6.0,0.24,0.51,1.0,1.0,0.0,0.24,0.78,0.54,2.8,13863.0,0.0,0.31,0.5,0.19,2.54,2.0,0.0,7.7,27.0,28.8,21.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,8.0,0.0,6.0,0.24,0.51,1.0,1.0,0.0,0.24,0.78,0.54,2.8,13863.0,5156.0,0.6835558252427184,2.0,0.593,0.243,0.164
0,0,17,1,81.7,259,0.67,0.86,0.19,0.72,75,0,0,14.0,27.2,2023-10-07,90,3,0,0,0,0,8,0,10042,1,0,3,31.0,3,-117,2083,2200,5.4,True,0,0,2,0.2183580845594406,90,Everton,Bournemouth,3,0,21969,2023,616408,1.1825851202011108,0,6,0,0.2183580845594406,1.8285505771636963,0.4731184542179107,Everton,2,2,8,3.3,MID,0.0,1.05,1.33,0.28,2.95,4.0,0.0,13.4,43.0,60.0,31.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,9.0,0.0,8.0,0.33,1.15,1.0,3.0,0.0,0.33,1.97,1.12,6.0,19795.0,0.0,1.06,1.37,0.31,3.43,4.0,0.0,13.9,43.6,62.0,33.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,10.0,0.0,9.0,0.35,1.15,1.0,3.0,0.0,0.35,1.99,1.12,6.3,24110.0,-205.0,-0.0273173009572729,3.0,0.492,0.254,0.254
0,0,9,0,14.0,259,0.06,0.08,0.02,0.52,85,0,0,2.4,8.0,2023-10-21,45,11,0,0,0,0,9,0,8017,1,0,2,2.0,1,-2068,382,2450,5.4,False,0,0,1,0.0105898305773735,48,Liverpool,Everton,2,0,21979,2023,617772,0.0466848872601985,0,1,0,0.0105898305773735,0.0572747178375721,0.0,Everton,2,5,9,1.5,MID,1.0,1.71,2.12,0.41,2.65,3.0,0.0,26.3,66.6,141.0,55.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,10.0,0.0,8.0,0.49,2.34,1.0,9.0,0.0,0.49,3.69,1.55,8.8,25380.0,1.0,1.73,2.23,0.5,4.15,4.0,0.0,27.9,70.8,143.7,64.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,7.0,13.0,0.0,11.0,0.57,2.34,1.0,9.0,0.0,0.57,3.81,1.59,9.6,34152.0,-2025.0,-0.730225988700565,1.0,0.71,0.172,0.118
0,0,13,1,48.4,259,0.19,0.29,0.1,0.66,99,0,0,8.8,28.8,2023-10-29,90,19,0,0,0,0,10,0,6952,1,1,0,11.0,3,-1155,169,1324,5.4,False,0,0,2,0.0734412893652916,90,West Ham,Everton,0,1,21993,2023,620347,0.1327902823686599,0,3,0,0.0734412893652916,0.1246574074029922,0.0512161217629909,Everton,2,3,10,2.3,MID,1.0,1.48,1.81,0.33,2.13,2.0,0.0,22.6,51.8,128.9,45.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,6.0,0.0,6.0,0.34,1.88,0.0,9.0,0.0,0.34,3.09,1.05,8.3,28306.0,1.0,1.78,2.27,0.49,4.19,4.0,0.0,29.8,78.2,155.7,64.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,7.0,13.0,0.0,11.0,0.56,2.38,1.0,10.0,0.0,0.56,3.85,1.59,10.8,37854.0,-1065.0,-0.7736101808439384,3.0,0.45,0.255,0.295
0,0,3,0,15.7,259,0.11,0.16,0.05,0.53,103,1,0,2.9,10.0,2023-11-04,90,5,0,0,0,0,11,0,7557,1,1,1,3.0,2,425,996,571,5.4,True,0,0,1,0.0598062835633754,90,Everton,Brighton,1,1,21997,2023,621588,0.0646015778183937,0,1,0,0.0598062835633754,0.0598062835633754,0.0,Everton,2,2,11,2.0,MID,2.0,0.92,1.23,0.31,1.9,0.0,0.0,25.2,64.0,144.1,44.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,7.0,0.0,5.0,0.3,1.36,0.0,10.0,0.0,0.3,2.01,0.52,7.1,25011.0,2.0,1.96,2.49,0.53,3.83,3.0,0.0,37.5,103.4,203.4,68.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,7.0,14.0,0.0,11.0,0.57,2.51,1.0,13.0,0.0,0.57,3.87,1.6,12.6,40349.0,605.0,0.2712188895979578,2.0,0.311,0.245,0.444
0,0,7,0,13.6,259,0.08,0.12,0.04,2.24,116,2,0,4.7,14.6,2023-11-11,90,8,0,0,0,0,12,0,7558,1,3,2,19.0,2,-60,806,866,5.4,False,0,0,1,0.0269510094076395,90,Crystal Palace,Everton,2,3,22010,2023,623311,0.0,0,0,0,0.0269510094076395,0.0269510094076395,0.0,Everton,2,2,12,2.3,MID,1.0,0.36,0.53,0.17,1.71,1.0,0.0,14.1,46.8,78.1,16.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,6.0,0.0,4.0,0.14,0.24,0.0,5.0,0.0,0.14,0.24,0.05,5.8,22526.0,2.0,1.78,2.26,0.48,3.32,3.0,0.0,34.3,90.6,193.0,59.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,7.0,11.0,0.0,9.0,0.47,2.07,0.0,13.0,0.0,0.47,3.27,1.11,12.6,42815.0,1.0,-0.0358851674641148,2.0,0.39,0.29,0.32
0,0,7,0,16.5,259,0.1,0.44,0.34,1.22,123,2,0,6.4,9.0,2023-11-26,72,14,0,0,0,0,13,0,6935,1,3,0,38.0,2,-668,264,932,5.4,True,0,0,2,0.4993001818656921,75,Everton,Manchester United,0,3,22017,2023,625799,0.0815711542963981,0,1,0,0.4993001818656921,0.7272182106971741,0.1463469117879867,Everton,3,2,13,1.5,MID,1.0,0.38,0.57,0.19,3.43,3.0,0.0,16.4,53.4,77.7,33.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,7.0,0.0,4.0,0.16,0.2,0.0,4.0,0.0,0.16,0.21,0.05,6.6,22067.0,2.0,1.11,1.51,0.4,4.67,3.0,0.0,32.8,88.6,173.4,66.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,11.0,0.0,7.0,0.39,1.43,0.0,11.0,0.0,0.39,2.1,0.52,11.4,40126.0,-623.0,-0.5585284280936454,2.0,0.347,0.26,0.393
