assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,-1,0,3.8,34,0.01,0.01,0.0,1.24,6,2,0,0.4,0.2,2023-08-12,45,15,0,0,0,0,1,0,58138,1,1,5,0.0,1,0,0,0,5.5,False,0,0,0,0.0,57,Newcastle United,Aston Villa,5,1,22281,2023,603928,0.0,0,0,0,0.0,0.2412593066692352,0.2412593066692352,Aston Villa,3,4,1,1.6,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.533,0.255,0.212
1,3,41,1,13.2,34,0.68,1.0,0.32,0.64,11,0,1,9.4,50.0,2023-08-20,62,9,0,0,0,0,2,0,63516,1,0,4,31.0,14,-3030,6101,9131,5.5,True,0,1,2,0.5992322564125061,72,Aston Villa,Everton,4,0,22292,2023,605745,0.6844462156295776,1,1,1,0.5992322564125061,1.3545973300933838,0.1690711081027984,Aston Villa,2,4,2,7.5,MID,0.0,0.01,0.01,0.0,1.24,2.0,0.0,0.4,0.2,3.8,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,1.6,58138.0,0.0,0.01,0.01,0.0,1.24,2.0,0.0,0.4,0.2,3.8,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,1.6,58138.0,5378.0,-0.198923319327731,11.0,0.557,0.255,0.188
0,0,7,0,14.7,34,0.07,0.07,0.0,2.23,37,2,0,2.2,7.6,2023-09-03,46,11,0,0,0,0,4,0,171491,0,0,3,0.0,1,-29302,21273,50575,5.5,False,0,0,0,0.0,51,Liverpool,Aston Villa,3,0,21933,2023,609395,0.0759182274341583,0,1,0,0.0,0.1641972213983535,0.0882789865136146,Aston Villa,3,5,4,3.5,MID,1.0,0.69,1.01,0.32,1.88,2.0,1.0,9.8,50.2,17.0,31.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,15.0,1.0,2.0,0.6,0.68,1.0,1.0,1.0,0.6,1.6,0.41,9.1,121654.0,1.0,0.69,1.01,0.32,1.88,2.0,1.0,9.8,50.2,17.0,31.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,15.0,1.0,2.0,0.6,0.68,1.0,1.0,1.0,0.6,1.6,0.41,9.1,121654.0,107975.0,-0.4078332034294622,1.0,0.594,0.212,0.194
0,0,19,0,6.3,34,0.04,0.81,0.77,0.8,41,0,1,7.0,37.2,2023-09-16,33,8,0,0,0,0,5,0,160917,0,1,3,26.0,5,-15925,16953,32878,5.5,True,1,1,2,0.7021558880805969,28,Aston Villa,Crystal Palace,3,1,21938,2023,610476,0.0,0,0,1,0.7021558880805969,0.9350082874298096,0.2328523844480514,Aston Villa,2,4,5,2.0,MID,1.0,0.75,1.07,0.32,2.87,2.0,1.0,11.6,57.6,27.9,31.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,15.0,1.0,2.0,0.6,0.76,1.0,2.0,1.0,0.6,1.52,0.26,11.0,235007.0,1.0,0.76,1.08,0.32,4.11,4.0,1.0,12.0,57.8,31.7,31.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,16.0,1.0,2.0,0.6,0.76,1.0,2.0,1.0,0.6,1.76,0.5,12.6,293145.0,-10574.0,-0.3195801810118199,5.0,0.492,0.286,0.222
0,0,-2,0,14.4,34,0.19,0.19,0.0,0.36,55,0,0,1.7,0.4,2023-09-24,15,7,0,0,0,0,6,0,161390,0,1,0,2.0,1,-1543,14979,16522,5.5,False,0,0,0,0.0,13,Chelsea,Aston Villa,0,1,21947,2023,612763,0.1327671408653259,0,1,0,0.0,0.133345291018486,0.133345291018486,Aston Villa,3,3,6,1.8,MID,0.0,0.11,0.88,0.77,3.03,2.0,1.0,9.2,44.8,21.0,26.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,1.0,2.0,0.7,0.08,0.0,1.0,1.0,0.7,1.1,0.32,5.5,332408.0,1.0,0.8,1.89,1.09,4.91,4.0,2.0,19.0,95.0,38.0,57.0,186.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,15.0,21.0,2.0,4.0,1.3,0.76,1.0,2.0,2.0,1.3,2.7,0.73,14.6,454062.0,473.0,-0.0489825719818418,1.0,0.507,0.253,0.24
0,0,4,0,14.8,34,0.06,0.06,0.0,0.14,80,0,0,2.1,4.4,2023-10-08,8,20,0,0,0,0,8,0,105014,0,1,1,2.0,1,-22467,7468,29935,5.5,False,0,0,0,0.0,4,Wolverhampton Wanderers,Aston Villa,1,1,21974,2023,617004,0.0953236445784568,0,1,0,0.0,0.0953236445784568,0.0953236445784568,Aston Villa,3,2,8,0.7,MID,0.0,0.23,1.0,0.77,1.16,0.0,1.0,8.7,37.6,20.7,28.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,2.0,0.7,0.13,0.0,1.0,1.0,0.7,1.07,0.37,3.8,322307.0,0.0,0.3,1.07,0.77,3.39,2.0,1.0,10.9,45.2,35.4,28.0,94.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,7.0,1.0,2.0,0.7,0.21,0.0,2.0,1.0,0.7,1.23,0.45,7.3,493798.0,-56376.0,-0.600673742747908,1.0,0.287,0.263,0.451
0,0,21,0,1.4,34,0.01,0.32,0.31,0.25,81,0,1,5.9,32.4,2023-10-22,14,19,0,0,0,0,9,0,102237,0,1,4,25.0,6,-4280,5144,9424,5.5,True,0,1,2,0.468777596950531,12,Aston Villa,West Ham,4,1,21976,2023,618977,0.0,0,0,1,0.468777596950531,0.468777596950531,0.0,Aston Villa,2,4,9,2.3,MID,0.0,0.25,0.25,0.0,0.5,0.0,0.0,3.8,4.8,29.2,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.23,0.0,2.0,0.0,0.0,0.23,0.23,2.5,266404.0,0.0,0.36,1.13,0.77,3.53,2.0,1.0,13.0,49.6,50.2,30.0,102.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,8.0,1.0,2.0,0.7,0.3,0.0,3.0,1.0,0.7,1.33,0.55,8.0,598812.0,-2777.0,-0.2937946183415705,6.0,0.508,0.241,0.251
1,0,11,0,22.8,34,0.1,0.24,0.14,0.48,92,1,0,5.0,17.2,2023-10-29,45,12,0,0,0,0,10,0,110616,0,1,3,10.0,4,7341,14718,7377,5.5,True,0,0,1,0.3282880485057831,43,Aston Villa,Luton,3,1,21987,2023,620455,0.6367917060852051,1,2,0,0.3282880485057831,0.9650797247886658,0.1269588470458984,Aston Villa,2,4,10,4.2,MID,0.0,0.07,0.38,0.31,0.39,0.0,1.0,8.0,36.8,16.2,27.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,2.0,0.47,0.1,0.0,1.0,1.0,0.47,0.56,0.1,3.0,207251.0,0.0,0.3,1.38,1.08,1.55,0.0,2.0,16.7,74.4,36.9,55.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,8.0,13.0,2.0,4.0,1.17,0.23,0.0,2.0,2.0,1.17,1.63,0.46,6.8,529558.0,8379.0,0.3322471147318397,4.0,0.75,0.156,0.094
0,0,-2,0,16.7,34,0.1,0.43,0.33,0.11,108,1,0,4.3,0.0,2023-11-05,45,16,0,0,0,0,11,0,116489,0,0,2,27.0,1,5307,12363,7056,5.5,False,0,0,3,0.2455720007419586,40,Nottingham Forest,Aston Villa,2,0,22002,2023,622097,0.0866348519921302,0,1,0,0.2455720007419586,0.4437240660190582,0.1115172058343887,Aston Villa,3,2,11,3.7,MID,0.0,0.17,0.62,0.45,0.87,1.0,1.0,13.0,54.0,39.0,37.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,11.0,1.0,3.0,0.8,0.73,1.0,3.0,1.0,0.8,1.53,0.22,7.2,317867.0,0.0,0.36,0.81,0.45,1.23,1.0,1.0,14.7,54.4,53.4,39.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,1.0,3.0,0.8,0.86,1.0,4.0,1.0,0.8,1.66,0.36,9.0,479257.0,5873.0,0.2732890468098254,1.0,0.238,0.245,0.517
1,0,17,0,21.1,34,0.61,0.67,0.06,0.56,112,1,0,4.8,20.8,2023-11-12,28,10,0,0,0,0,12,0,111018,0,1,3,6.0,4,-5373,3919,9292,5.5,True,0,0,1,0.0407624207437038,23,Aston Villa,Fulham,3,1,22007,2023,623907,1.0012398958206177,1,2,0,0.0407624207437038,1.0420023202896118,1.0012398958206177,Aston Villa,2,4,12,3.0,MID,0.0,0.21,0.99,0.78,0.84,2.0,1.0,15.2,49.6,40.9,62.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0,1.0,6.0,1.04,0.72,1.0,3.0,1.0,1.04,1.88,0.24,10.2,329342.0,0.0,0.27,1.05,0.78,0.98,2.0,1.0,17.3,54.0,55.7,64.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,12.0,1.0,6.0,1.04,0.82,1.0,4.0,1.0,1.04,1.97,0.33,10.9,434356.0,-5471.0,-0.4067065324350919,4.0,0.609,0.222,0.169
