assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,5,1,5.8,78,0.0,0.32,0.32,0.68,42,0,0,5.8,10.2,2023-09-17,62,7,0,0,0,0,5,0,1531,1,0,0,42.0,3,-261,36,297,4.8,True,0,0,2,0.5689457654953003,64,Bournemouth,Chelsea,0,0,21942,2023,610967,0.0,0,0,0,0.5689457654953003,0.0285226739943027,0.0,Bournemouth,3,2,5,1.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7837837837837838,3.0,0.222,0.24,0.538
0,0,5,0,10.7,78,0.01,0.09,0.08,0.7,53,1,0,2.4,3.8,2023-09-24,27,5,0,0,0,0,6,0,1584,0,1,3,9.0,1,20,118,98,4.8,False,0,0,1,0.0769150108098983,24,Brighton,Bournemouth,3,1,21951,2023,612730,0.0513252802193164,0,1,0,0.0769150108098983,0.1282402873039245,0.0,Bournemouth,2,3,6,1.0,MID,1.0,0.0,0.32,0.32,0.68,0.0,0.0,5.8,10.2,5.8,42.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.57,0.0,0.0,0.0,0.0,0.57,0.03,0.0,1.0,1531.0,1.0,0.0,0.32,0.32,0.68,0.0,0.0,5.8,10.2,5.8,42.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.57,0.0,0.0,0.0,0.0,0.57,0.03,0.0,1.0,1531.0,53.0,0.0925925925925925,1.0,0.693,0.179,0.128
0,0,4,0,2.3,78,0.04,0.21,0.17,0.75,62,1,0,1.7,5.6,2023-09-30,31,1,0,0,0,0,7,0,1516,0,4,0,9.0,1,-71,49,120,4.8,True,0,0,1,0.1072790026664733,26,Bournemouth,Arsenal,0,4,21959,2023,614699,0.0,0,0,0,0.1072790026664733,0.1820326000452041,0.0747535973787307,Bournemouth,5,2,7,1.2,MID,1.0,0.01,0.41,0.4,1.38,1.0,0.0,8.2,14.0,16.5,51.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,3.0,0.65,0.05,0.0,1.0,0.0,0.65,0.16,0.0,2.0,3115.0,1.0,0.01,0.41,0.4,1.38,1.0,0.0,8.2,14.0,16.5,51.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,3.0,0.65,0.05,0.0,1.0,0.0,0.65,0.16,0.0,2.0,3115.0,-68.0,-0.4201183431952662,1.0,0.162,0.209,0.628
0,0,3,0,14.6,78,0.18,0.21,0.03,1.02,75,2,0,2.6,6.2,2023-10-07,56,9,0,0,0,0,8,0,1598,1,0,3,5.0,1,17,200,183,4.8,False,0,0,1,0.0491893999278545,59,Everton,Bournemouth,3,0,21969,2023,616423,0.0891391411423683,0,1,0,0.0491893999278545,0.0891391411423683,0.0,Bournemouth,2,2,8,1.0,MID,1.0,0.05,0.62,0.57,2.13,2.0,0.0,9.9,19.6,18.8,60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,5.0,0.0,4.0,0.75,0.05,0.0,1.0,0.0,0.75,0.34,0.07,3.2,4631.0,1.0,0.05,0.62,0.57,2.13,2.0,0.0,9.9,19.6,18.8,60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,5.0,0.0,4.0,0.75,0.05,0.0,1.0,0.0,0.75,0.34,0.07,3.2,4631.0,82.0,0.0443864229765013,1.0,0.492,0.254,0.254
0,0,6,0,11.1,78,0.01,0.01,0.0,0.81,82,1,0,1.7,5.6,2023-10-21,15,20,0,0,0,0,9,0,1583,0,2,1,0.0,1,-44,87,131,4.8,True,0,0,0,0.0,11,Bournemouth,Wolverhampton Wanderers,1,2,21975,2023,618042,0.0238093882799148,0,1,0,0.0,0.0238093882799148,0.0238093882799148,Bournemouth,2,2,9,1.0,MID,0.0,0.23,0.51,0.28,2.47,4.0,0.0,6.7,15.6,27.6,23.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,0.0,3.0,0.23,0.14,0.0,2.0,0.0,0.23,0.4,0.07,3.2,4698.0,1.0,0.23,0.83,0.6,3.15,4.0,0.0,12.5,25.8,33.4,65.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,6.0,0.0,5.0,0.8,0.14,0.0,2.0,0.0,0.8,0.43,0.07,4.2,6229.0,-15.0,-0.2018348623853211,1.0,0.395,0.269,0.336
0,0,0,0,0.2,78,0.0,0.0,0.0,0.6,93,0,0,0.0,0.0,2023-10-28,21,6,0,0,0,0,10,0,1534,0,1,2,0.0,0,-75,57,132,4.8,True,1,0,0,0.0,18,Bournemouth,Burnley,2,1,21985,2023,619876,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,2,2,10,1.2,MID,0.0,0.23,0.43,0.2,2.58,4.0,0.0,6.0,17.4,28.0,14.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,3.0,0.0,2.0,0.16,0.11,0.0,2.0,0.0,0.16,0.29,0.1,3.2,4697.0,1.0,0.24,0.84,0.6,3.96,5.0,0.0,14.2,31.4,44.5,65.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,7.0,0.0,5.0,0.8,0.16,0.0,3.0,0.0,0.8,0.45,0.1,5.2,7812.0,-49.0,-0.3968253968253968,0.0,0.449,0.262,0.29
0,0,4,0,10.5,78,0.01,0.17,0.16,0.08,113,0,0,3.5,7.0,2023-11-11,9,15,0,0,0,0,12,0,1445,0,0,2,17.0,1,-57,35,92,4.8,True,0,0,1,0.1333637833595276,3,Bournemouth,Newcastle United,2,0,22005,2023,623479,0.1049654856324195,0,1,0,0.1333637833595276,0.2383292764425277,0.0,Bournemouth,3,2,12,-0.2,MID,0.0,0.01,0.01,0.0,1.41,1.0,0.0,1.7,5.6,11.3,0.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.02,0.02,2.2,3117.0,0.0,0.23,0.43,0.2,3.18,4.0,0.0,6.0,17.4,28.2,14.0,123.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,6.0,3.0,0.0,2.0,0.16,0.11,0.0,2.0,0.0,0.16,0.29,0.1,4.4,6231.0,-89.0,-0.4488188976377952,1.0,0.206,0.232,0.562
0,0,3,0,0.0,78,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2023-12-03,1,2,0,0,0,0,14,0,1477,0,2,2,0.0,1,-37,36,73,4.7,True,0,0,0,0.0,1,Bournemouth,Aston Villa,2,2,22025,2023,627155,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,3,2,14,0.5,MID,0.0,0.01,0.17,0.16,0.08,0.0,0.0,3.5,7.0,10.5,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.13,0.1,0.0,1.0,0.0,0.13,0.24,0.0,-0.2,1445.0,0.0,0.02,0.18,0.16,1.49,1.0,0.0,5.2,12.6,21.8,17.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,0.13,0.13,0.0,2.0,0.0,0.13,0.26,0.02,2.0,4562.0,32.0,-0.3394495412844037,1.0,0.281,0.232,0.486
0,0,-1,0,0.3,78,0.0,0.01,0.01,0.15,143,0,0,0.9,1.2,2023-12-06,11,8,0,0,0,0,15,0,1486,0,2,0,7.0,0,-3,38,41,4.7,False,1,0,1,0.0127983940765261,8,Crystal Palace,Bournemouth,0,2,22043,2023,628049,0.0,0,0,0,0.0127983940765261,0.0,0.0,Bournemouth,2,2,15,0.5,MID,0.0,0.01,0.17,0.16,0.08,0.0,0.0,3.5,7.0,10.5,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.13,0.1,0.0,1.0,0.0,0.13,0.24,0.0,0.3,2922.0,0.0,0.01,0.17,0.16,0.68,0.0,0.0,3.5,7.0,10.7,17.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,2.0,0.0,1.0,0.13,0.1,0.0,1.0,0.0,0.13,0.24,0.0,1.5,4456.0,9.0,-0.0379746835443038,0.0,0.442,0.273,0.285
0,0,1,0,0.3,78,0.01,0.01,0.0,0.0,157,0,0,0.2,0.0,2023-12-09,2,14,0,0,0,0,16,0,1481,0,3,0,2.0,1,-17,40,57,4.7,False,0,0,0,0.0,1,Manchester United,Bournemouth,0,3,22051,2023,628748,0.0,0,0,0,0.0,0.0,0.0,Bournemouth,2,4,16,0.1,MID,0.0,0.0,0.01,0.01,0.15,0.0,0.0,0.9,1.2,0.3,7.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,2963.0,0.0,0.01,0.18,0.17,0.23,0.0,0.0,4.4,8.2,10.8,24.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,0.15,0.1,0.0,1.0,0.0,0.15,0.24,0.0,0.8,4408.0,-5.0,-0.1752577319587628,1.0,0.625,0.204,0.171
