assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,8,0,17.1,121,0.11,0.11,0.0,0.12,8,0,0,2.7,9.8,2023-08-13,6,18,0,0,0,0,1,0,7179,0,2,2,0.0,1,0,0,0,4.5,True,0,0,0,0.0,1,Brentford,Tottenham,2,2,22282,2023,604195,0.2823283076286316,0,1,0,0.0,0.2823283076286316,0.0,Brentford,3,2,1,2.0,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.341,0.276,0.383
0,0,3,0,0.2,121,0.01,0.01,0.0,0.0,121,0,0,0.1,0.6,2023-11-25,1,1,0,0,0,0,13,0,6866,0,1,0,0.0,1,-40,109,149,4.3,True,0,0,0,0.0,1,Brentford,Arsenal,0,1,22015,2023,625126,0.0,0,0,0,0.0,0.0,0.0,Brentford,5,2,13,-0.2,DEF,0.0,0.11,0.11,0.0,0.12,0.0,0.0,2.7,9.8,17.1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.28,0.0,0.0,1.0,0.0,0.0,0.28,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-313.0,-0.1550387596899224,1.0,0.21,0.251,0.539
0,0,9,0,0.8,121,0.01,0.01,0.0,1.42,163,2,0,1.0,8.8,2023-12-17,90,2,0,0,0,0,17,0,6807,1,2,1,0.0,1,-69,70,139,4.3,True,0,0,0,0.0,90,Brentford,Aston Villa,1,2,22057,2023,630821,0.0,0,0,0,0.0,0.0,0.0,Brentford,3,2,17,0.4,DEF,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.1,0.6,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.06,0.06,0.0,0.06,0.0,0.0,1.4,5.2,8.65,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.5,0.0,0.0,0.14,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.0,-0.3301435406698564,1.0,0.296,0.253,0.451
0,0,10,0,1.2,121,0.01,0.01,0.0,1.08,192,3,0,2.1,20.2,2023-12-30,90,8,0,0,0,0,20,0,6851,1,1,3,0.0,1,-35,126,161,4.3,False,0,0,0,0.0,90,Crystal Palace,Brentford,3,1,22086,2023,633561,0.0,0,0,0,0.0,0.5207018852233887,0.5207018852233887,Brentford,2,2,20,0.4,DEF,0.0,0.01,0.01,0.0,1.42,2.0,0.0,1.0,8.8,0.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.01,0.01,0.0,0.71,1.0,0.0,0.55,4.7,0.5,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04,0.04,0.0,0.51,0.67,0.0,1.27,6.4,6.03,0.0,32.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.67,1.0,1.0,0.0,0.0,0.0,0.09,0.0,0.0,0.33,0.0,0.0,0.09,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,-0.1219512195121951,1.0,0.432,0.288,0.28
0,0,10,0,0.6,121,0.01,0.01,0.0,2.46,176,1,0,2.0,17.6,2024-02-20,90,13,0,0,0,0,25,0,6954,1,0,1,2.0,2,26,188,162,4.3,False,0,0,0,0.0,90,Manchester City,Brentford,1,0,22074,2023,642819,0.0,0,0,0,0.0,0.3121207654476166,0.3121207654476166,Brentford,2,5,25,-0.7,DEF,0.0,0.01,0.01,0.0,1.08,3.0,0.0,2.1,20.2,1.2,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.4,0.0,0.01,0.01,0.0,1.25,2.5,0.0,1.55,14.5,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.4,0.0,0.01,0.01,0.0,0.83,1.67,0.0,1.07,9.87,0.73,0.0,60.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.2,0.0,0.04,0.04,0.0,0.66,1.25,0.0,1.48,9.85,4.82,0.0,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,1.5,1.0,0.0,0.0,0.0,0.07,0.0,0.0,0.25,0.0,0.0,0.2,0.13,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,0.0742857142857142,2.0,0.808,0.119,0.073
0,0,5,0,2.7,121,0.03,0.14,0.11,1.51,259,4,0,1.8,11.4,2024-02-26,90,19,0,0,0,0,26,0,6961,1,2,4,4.0,-1,13,121,108,4.3,False,1,0,1,0.080091468989849,90,West Ham,Brentford,4,2,22153,2023,644245,0.0,0,0,0,0.080091468989849,0.2794024050235748,0.1993109285831451,Brentford,2,3,26,0.0,DEF,0.0,0.01,0.01,0.0,2.46,1.0,0.0,2.0,17.6,0.6,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,-0.7,0.0,0.01,0.01,0.0,1.77,2.0,0.0,2.05,18.9,0.9,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,-0.15,0.0,0.01,0.01,0.0,1.65,2.0,0.0,1.7,15.53,0.87,0.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.67,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.03,0.0,0.01,0.01,0.0,1.24,1.5,0.0,1.3,11.8,0.7,0.5,67.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,-0.02,0.0,0.03,0.03,0.0,1.02,1.2,0.0,1.58,11.4,3.98,0.4,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,1.4,1.2,0.0,0.0,0.0,0.06,0.0,0.0,0.2,0.0,0.0,0.22,0.17,0.38,7.0,0.056768558951965,-1.0,0.381,0.272,0.347
0,0,9,0,11.7,121,0.06,0.09,0.03,1.81,261,2,0,2.8,11.6,2024-03-02,90,7,0,0,0,0,27,0,7012,1,2,2,5.0,0,49,170,121,4.3,True,1,0,1,0.0308466423302888,90,Brentford,Chelsea,2,2,22155,2023,644810,0.4035232067108154,0,1,0,0.0308466423302888,0.73366379737854,0.7028171420097351,Brentford,3,2,27,0.2,DEF,0.0,0.03,0.14,0.11,1.51,4.0,0.0,1.8,11.4,2.7,4.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,-1.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.28,0.2,0.0,0.0,0.02,0.08,0.06,1.98,2.5,0.0,1.9,14.5,1.65,3.0,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2.5,0.5,0.0,0.5,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.3,0.26,-0.35,0.0,0.02,0.05,0.04,1.68,2.67,0.0,1.97,16.4,1.5,2.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,2.67,0.67,0.0,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.37,0.34,-0.1,0.0,0.02,0.04,0.03,1.62,2.5,0.0,1.72,14.5,1.32,1.5,90.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.25,2.25,0.75,0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.28,0.26,0.03,0.0,0.01,0.04,0.02,1.29,2.0,0.0,1.4,11.72,1.1,1.2,72.2,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.2,1.8,0.8,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.22,0.21,-0.02,51.0,0.1683848797250859,0.0,0.306,0.253,0.441
0,0,10,0,0.3,121,0.0,0.03,0.03,1.28,271,2,0,1.4,8.2,2024-03-09,89,1,0,0,0,0,28,0,7005,1,1,2,5.0,0,-39,103,142,4.3,False,1,0,1,0.0150736980140209,90,Arsenal,Brentford,2,1,22166,2023,646886,0.0,0,0,0,0.0150736980140209,0.0079965693876147,0.0079965693876147,Brentford,2,5,28,-0.8,DEF,0.0,0.06,0.09,0.03,1.81,2.0,0.0,2.8,11.6,11.7,5.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.03,0.4,0.0,0.0,1.0,0.0,0.03,0.73,0.7,0.2,0.0,0.04,0.12,0.07,1.66,3.0,0.0,2.3,11.5,7.2,4.5,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,-0.5,0.0,1.0,0.06,0.2,0.0,0.0,0.5,0.0,0.06,0.51,0.45,0.1,0.0,0.03,0.08,0.05,1.93,2.33,0.0,2.2,13.53,5.0,3.67,90.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.33,2.33,0.33,0.0,0.67,0.04,0.13,0.0,0.0,0.33,0.0,0.04,0.44,0.4,-0.17,0.0,0.03,0.06,0.04,1.72,2.5,0.0,2.17,15.2,4.05,2.75,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.25,2.5,0.5,0.0,0.5,0.03,0.1,0.0,0.0,0.25,0.0,0.03,0.46,0.43,-0.02,0.0,0.02,0.05,0.03,1.66,2.4,0.0,1.94,13.92,3.4,2.2,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.4,2.2,0.6,0.0,0.4,0.02,0.08,0.0,0.0,0.2,0.0,0.02,0.37,0.35,0.06,-7.0,-0.1591836734693877,0.0,0.778,0.136,0.086
0,0,11,0,1.3,121,0.03,0.03,0.0,2.66,283,2,0,2.4,18.2,2024-03-16,90,6,0,0,0,0,29,0,10262,1,1,2,4.0,1,1133,1320,187,4.3,False,0,0,0,0.0,90,Burnley,Brentford,2,1,22177,2023,648347,0.0,0,0,0,0.0,0.0,0.0,Brentford,2,2,29,0.9,DEF,0.0,0.0,0.03,0.03,1.28,2.0,0.0,1.4,8.2,0.3,5.0,89.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,-0.8,0.0,0.03,0.06,0.03,1.54,2.0,0.0,2.1,9.9,6.0,5.0,89.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,2.0,0.0,0.0,1.0,0.02,0.2,0.0,0.0,0.5,0.0,0.02,0.37,0.36,-0.3,0.0,0.03,0.09,0.06,1.53,2.67,0.0,2.0,10.4,4.9,4.67,89.67,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.67,2.67,-0.33,0.0,1.0,0.04,0.13,0.0,0.0,0.33,0.0,0.04,0.34,0.3,-0.2,0.0,0.02,0.07,0.04,1.76,2.25,0.0,2.0,12.2,3.82,4.0,89.75,0.0,0.0,0.0,0.0,0.75,0.0,1.0,1.25,2.25,0.25,0.0,0.75,0.03,0.1,0.0,0.0,0.25,0.0,0.03,0.33,0.31,-0.32,0.0,0.02,0.06,0.03,1.63,2.4,0.0,2.02,13.8,3.3,3.2,89.8,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.2,2.4,0.4,0.0,0.6,0.03,0.08,0.0,0.0,0.2,0.0,0.03,0.37,0.35,-0.18,3257.0,0.7518248175182481,1.0,0.293,0.264,0.443
0,0,11,0,32.2,121,0.15,0.25,0.1,0.5,293,1,0,7.7,19.0,2024-03-30,90,14,0,0,0,0,30,0,7795,1,1,1,26.0,1,-369,89,458,4.3,True,1,0,3,0.0879961252212524,90,Brentford,Manchester United,1,1,22187,2023,650203,0.1980233192443847,0,2,0,0.0879961252212524,0.932683765888214,0.8543089628219604,Brentford,3,2,30,0.5,DEF,0.0,0.03,0.03,0.0,2.66,2.0,0.0,2.4,18.2,1.3,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.02,0.03,0.02,1.97,2.0,0.0,1.9,13.2,0.8,4.5,89.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2.0,0.5,0.0,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.05,0.0,0.03,0.05,0.02,1.92,2.0,0.0,2.2,12.67,4.43,4.67,89.67,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.33,2.0,0.33,0.0,0.67,0.02,0.13,0.0,0.0,0.33,0.0,0.02,0.25,0.24,0.1,0.0,0.03,0.07,0.04,1.82,2.5,0.0,2.1,12.35,4.0,4.5,89.75,0.0,0.0,0.0,0.0,0.75,0.0,1.0,1.5,2.5,0.0,0.0,0.75,0.03,0.1,0.0,0.0,0.25,0.0,0.03,0.26,0.23,0.08,0.0,0.03,0.06,0.03,1.94,2.2,0.0,2.08,13.4,3.32,4.0,89.8,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.2,2.2,0.4,0.0,0.6,0.03,0.08,0.0,0.0,0.2,0.0,0.03,0.27,0.24,-0.08,-2467.0,-0.6745886654478976,1.0,0.317,0.25,0.432
