assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,8,0,17.1,121,0.11,0.11,0.0,0.12,8,0,0,2.7,9.8,2023-08-13,6,18,0,0,0,0,1,0,7179,0,2,2,0.0,1,0,0,0,4.5,True,0,0,0,0.0,1,Brentford,Tottenham,2,2,22282,2023,604195,0.2823283076286316,0,1,0,0.0,0.2823283076286316,0.0,Brentford,3,2,1,2.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.354,0.261,0.385
0,0,3,0,0.2,121,0.01,0.01,0.0,0.0,121,0,0,0.1,0.6,2023-11-25,1,1,0,0,0,0,13,0,6866,0,1,0,0.0,1,-40,109,149,4.3,True,0,0,0,0.0,1,Brentford,Arsenal,0,1,22015,2023,625126,0.0,0,0,0,0.0,0.0,0.0,Brentford,5,2,13,-0.2,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.0,-0.1550387596899224,1.0,0.215,0.248,0.537
0,0,9,0,0.8,121,0.01,0.01,0.0,1.42,163,2,0,1.0,8.8,2023-12-17,90,2,0,0,0,0,17,0,6807,1,2,1,0.0,1,-69,70,139,4.3,True,0,0,0,0.0,90,Brentford,Aston Villa,1,2,22057,2023,630821,0.0,0,0,0,0.0,0.0,0.0,Brentford,3,2,17,0.4,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.1,0.6,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,6866.0,-59.0,-0.3301435406698564,1.0,0.292,0.252,0.456
0,0,10,0,1.2,121,0.01,0.01,0.0,1.08,192,3,0,2.1,20.2,2023-12-30,90,8,0,0,0,0,20,0,6851,1,1,3,0.0,1,-35,126,161,4.3,False,0,0,0,0.0,90,Crystal Palace,Brentford,3,1,22086,2023,633561,0.0,0,0,0,0.0,0.5207018852233887,0.5207018852233887,Brentford,2,2,20,0.4,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.42,2.0,0.0,1.0,8.8,0.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6807.0,44.0,-0.1219512195121951,1.0,0.434,0.274,0.292
0,0,10,0,0.6,121,0.01,0.01,0.0,2.46,176,1,0,2.0,17.6,2024-02-20,90,13,0,0,0,0,25,0,6954,1,0,1,2.0,2,26,188,162,4.3,False,0,0,0,0.0,90,Manchester City,Brentford,1,0,22074,2023,642819,0.0,0,0,0,0.0,0.3121207654476166,0.3121207654476166,Brentford,2,5,25,-0.7,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0742857142857142,2.0,0.806,0.132,0.062
0,0,5,0,2.7,121,0.03,0.14,0.11,1.51,259,4,0,1.8,11.4,2024-02-26,90,19,0,0,0,0,26,0,6961,1,2,4,4.0,-1,13,121,108,4.3,False,1,0,1,0.080091468989849,90,West Ham,Brentford,4,2,22153,2023,644245,0.0,0,0,0,0.080091468989849,0.2794024050235748,0.1993109285831451,Brentford,2,3,26,0.0,DEF,0.0,0.01,0.01,0.0,2.46,1.0,0.0,2.0,17.6,0.6,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,-0.7,6954.0,0.0,0.01,0.01,0.0,2.46,1.0,0.0,2.0,17.6,0.6,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,-0.7,6954.0,7.0,0.056768558951965,-1.0,0.378,0.265,0.357
0,0,9,0,11.7,121,0.06,0.09,0.03,1.81,261,2,0,2.8,11.6,2024-03-02,90,7,0,0,0,0,27,0,7012,1,2,2,5.0,0,49,170,121,4.3,True,1,0,1,0.0308466423302888,90,Brentford,Chelsea,2,2,22155,2023,644810,0.4035232067108154,0,1,0,0.0308466423302888,0.73366379737854,0.7028171420097351,Brentford,3,2,27,0.2,DEF,0.0,0.04,0.15,0.11,3.97,5.0,0.0,3.8,29.0,3.3,6.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.08,0.59,0.51,-0.7,13915.0,0.0,0.04,0.15,0.11,3.97,5.0,0.0,3.8,29.0,3.3,6.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.08,0.59,0.51,-0.7,13915.0,51.0,0.1683848797250859,0.0,0.309,0.255,0.435
0,0,10,0,0.3,121,0.0,0.03,0.03,1.28,271,2,0,1.4,8.2,2024-03-09,89,1,0,0,0,0,28,0,7005,1,1,2,5.0,0,-39,103,142,4.3,False,1,0,1,0.0150736980140209,90,Arsenal,Brentford,2,1,22166,2023,646886,0.0,0,0,0,0.0150736980140209,0.0079965693876147,0.0079965693876147,Brentford,2,5,28,-0.8,DEF,0.0,0.1,0.24,0.14,5.78,7.0,0.0,6.6,40.6,15.0,11.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,7.0,1.0,0.0,2.0,0.11,0.4,0.0,1.0,0.0,0.11,1.33,1.21,-0.5,20927.0,0.0,0.1,0.24,0.14,5.78,7.0,0.0,6.6,40.6,15.0,11.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,7.0,1.0,0.0,2.0,0.11,0.4,0.0,1.0,0.0,0.11,1.33,1.21,-0.5,20927.0,-7.0,-0.1591836734693877,0.0,0.787,0.135,0.079
0,0,11,0,1.3,121,0.03,0.03,0.0,2.66,283,2,0,2.4,18.2,2024-03-16,90,6,0,0,0,0,29,0,10262,1,1,2,4.0,1,1133,1320,187,4.3,False,0,0,0,0.0,90,Burnley,Brentford,2,1,22177,2023,648347,0.0,0,0,0,0.0,0.0,0.0,Brentford,2,2,29,0.9,DEF,0.0,0.09,0.26,0.17,4.6,8.0,0.0,6.0,31.2,14.7,14.0,269.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,8.0,-1.0,0.0,3.0,0.13,0.4,0.0,1.0,0.0,0.13,1.02,0.91,-0.6,20978.0,0.0,0.1,0.27,0.17,7.06,9.0,0.0,8.0,48.8,15.3,16.0,359.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0,9.0,1.0,0.0,3.0,0.13,0.4,0.0,1.0,0.0,0.13,1.33,1.22,-1.3,27932.0,3257.0,0.7518248175182481,1.0,0.295,0.255,0.45
0,0,11,0,32.2,121,0.15,0.25,0.1,0.5,293,1,0,7.7,19.0,2024-03-30,90,14,0,0,0,0,30,0,7795,1,1,1,26.0,1,-369,89,458,4.3,True,1,0,3,0.0879961252212524,90,Brentford,Manchester United,1,1,22187,2023,650203,0.1980233192443847,0,2,0,0.0879961252212524,0.932683765888214,0.8543089628219604,Brentford,3,2,30,0.5,DEF,0.0,0.09,0.15,0.06,5.75,6.0,0.0,6.6,38.0,13.3,14.0,269.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,6.0,1.0,0.0,2.0,0.05,0.4,0.0,1.0,0.0,0.05,0.74,0.71,0.3,24279.0,0.0,0.13,0.3,0.17,9.72,11.0,0.0,10.4,67.0,16.6,20.0,449.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,6.0,11.0,2.0,0.0,3.0,0.13,0.4,0.0,1.0,0.0,0.13,1.33,1.22,-0.4,38194.0,-2467.0,-0.6745886654478976,1.0,0.314,0.248,0.438
