assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,0,0,0.3,450,0.0,0.28,0.28,0.43,2,2,0,0.5,0.0,2023-08-12,79,1,0,0,0,0,1,0,53529,1,1,2,6.0,2,0,0,0,6.0,False,0,0,1,0.1599965989589691,86,Arsenal,Nottingham Forest,2,1,22276,2023,603719,0.0,0,0,0,0.1599965989589691,0.1758676767349243,0.0158710777759552,Nottingham Forest,2,5,1,1.7,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.79,0.136,0.074
0,0,6,0,2.8,450,0.01,0.06,0.05,0.51,17,1,0,2.3,1.6,2023-08-18,90,17,0,0,0,0,2,0,64462,1,1,2,19.0,2,3785,9862,6077,6.0,True,0,0,2,0.1106345206499099,90,Nottingham Forest,Sheffield United,2,1,22285,2023,604781,0.0,0,0,0,0.1106345206499099,0.5667362213134766,0.4561017155647278,Nottingham Forest,2,2,2,2.5,MID,0.0,0.0,0.28,0.28,0.43,2.0,0.0,0.5,0.0,0.3,6.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.16,0.0,0.0,0.0,0.0,0.16,0.18,0.02,1.7,53529.0,0.0,0.0,0.28,0.28,0.43,2.0,0.0,0.5,0.0,0.3,6.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.16,0.0,0.0,0.0,0.0,0.16,0.18,0.02,1.7,53529.0,10933.0,0.2374678461634983,2.0,0.494,0.278,0.228
0,0,7,0,11.9,450,0.02,0.02,0.0,2.0,28,2,0,2.7,13.0,2023-08-26,69,14,0,0,0,0,3,0,52157,1,2,3,2.0,2,-12539,1554,14093,6.0,False,0,0,0,0.0,73,Manchester United,Nottingham Forest,3,2,22300,2023,606971,0.0979689136147499,0,1,0,0.0,0.613303542137146,0.613303542137146,Nottingham Forest,2,4,3,1.5,MID,0.0,0.01,0.34,0.33,0.94,3.0,0.0,2.8,1.6,3.1,25.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,3.0,0.27,0.0,0.0,0.0,0.0,0.27,0.74,0.47,4.2,117991.0,0.0,0.01,0.34,0.33,0.94,3.0,0.0,2.8,1.6,3.1,25.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,3.0,0.27,0.0,0.0,0.0,0.0,0.27,0.74,0.47,4.2,117991.0,-12305.0,-0.8013676743145651,2.0,0.711,0.178,0.111
0,0,1,0,15.5,450,0.05,0.05,0.0,0.01,48,0,0,2.4,2.4,2023-09-16,10,17,0,0,0,0,5,0,45644,0,1,2,6.0,1,-2140,5935,8075,5.9,True,0,0,0,0.0,7,Tottenham,Sheffield United,2,1,21936,2023,611535,0.0659316405653953,0,1,0,0.0,0.1568818092346191,0.0909501686692237,Tottenham,2,4,5,1.5,MID,0.0,0.03,0.08,0.05,2.51,3.0,0.0,5.0,14.6,14.7,21.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,0.0,2.0,0.11,0.1,0.0,1.0,0.0,0.11,1.18,1.07,4.0,116619.0,0.0,0.03,0.36,0.33,2.94,5.0,0.0,5.5,14.6,15.0,27.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,6.0,0.0,3.0,0.27,0.1,0.0,1.0,0.0,0.27,1.36,1.09,5.7,170148.0,-6513.0,-0.1527480371163454,1.0,0.725,0.177,0.098
0,0,-1,0,0.8,450,0.0,0.63,0.63,1.91,51,2,0,5.0,6.2,2023-09-24,62,1,0,0,0,0,6,0,41772,1,2,2,43.0,2,-4195,1176,5371,5.9,False,0,0,3,0.9585216641426086,67,Arsenal,Tottenham,2,2,21952,2023,612789,0.0,0,0,0,0.9585216641426086,0.9585216641426086,0.0,Tottenham,3,5,6,0.7,MID,0.0,0.07,0.07,0.0,2.01,2.0,0.0,5.1,15.4,27.4,8.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,0.0,0.0,0.0,0.16,0.0,2.0,0.0,0.0,0.77,0.7,3.0,97801.0,0.0,0.08,0.41,0.33,2.95,5.0,0.0,7.9,17.0,30.5,33.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,7.0,0.0,3.0,0.27,0.16,0.0,2.0,0.0,0.27,1.51,1.18,7.2,215792.0,-3872.0,-0.6407514892317092,2.0,0.538,0.234,0.228
0,0,3,0,0.5,450,0.0,0.0,0.0,0.86,90,0,0,0.1,0.2,2023-10-23,9,10,0,0,0,0,9,0,26143,0,0,2,0.0,1,-2194,271,2465,5.8,True,0,0,0,0.0,7,Tottenham,Fulham,2,0,21984,2023,619290,0.0,0,0,0,0.0,0.0,0.0,Tottenham,2,4,9,0.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.68,0.63,1.92,2.0,0.0,7.4,8.6,16.3,49.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,3.0,0.96,0.07,0.0,1.0,0.0,0.96,1.12,0.09,2.2,87416.0,-15629.0,-0.8019005847953217,1.0,0.631,0.206,0.163
1,0,17,0,21.8,450,0.36,0.36,0.0,0.19,96,1,0,5.3,24.8,2023-10-27,26,8,0,0,0,0,10,0,25493,0,2,1,6.0,3,-839,538,1377,5.8,False,1,0,0,0.0,24,Crystal Palace,Tottenham,1,2,21990,2023,619494,0.7236965298652649,1,2,0,0.0,0.7472041845321655,0.161013662815094,Tottenham,3,2,10,1.3,MID,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.1,0.2,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,26143.0,0.0,0.05,0.68,0.63,2.78,2.0,0.0,7.5,8.8,16.8,49.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,4.0,0.0,3.0,0.96,0.07,0.0,1.0,0.0,0.96,1.12,0.09,2.4,113559.0,-650.0,-0.4381201044386423,3.0,0.205,0.251,0.544
0,0,3,0,4.8,450,0.03,0.03,0.0,0.32,110,0,0,1.1,2.6,2023-11-06,33,7,0,0,0,0,11,0,26673,1,4,1,4.0,1,881,1828,947,5.8,True,0,0,0,0.0,33,Tottenham,Chelsea,1,4,22004,2023,622756,0.0,0,0,0,0.0,0.0,0.0,Tottenham,3,4,11,1.7,MID,0.0,0.36,0.36,0.0,1.05,1.0,0.0,5.4,25.0,22.3,6.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.72,1.0,2.0,0.0,0.0,0.75,0.16,1.5,51636.0,0.0,0.36,0.99,0.63,2.96,3.0,0.0,10.4,31.2,23.1,49.0,97.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,0.0,3.0,0.96,0.72,1.0,2.0,0.0,0.96,1.71,0.16,2.2,93408.0,1180.0,0.3174774774774774,1.0,0.441,0.25,0.309
0,1,26,1,4.3,450,0.02,0.43,0.41,1.11,120,0,1,7.5,32.2,2023-11-11,74,20,0,0,0,0,12,0,36996,1,1,2,38.0,9,9507,10628,1121,5.8,False,0,1,2,0.1666967719793319,80,Wolverhampton Wanderers,Tottenham,2,1,22014,2023,623012,0.0,0,0,1,0.1666967719793319,0.1666967719793319,0.0,Tottenham,3,2,12,4.3,MID,0.0,0.39,0.39,0.0,1.37,1.0,0.0,6.5,27.6,27.1,10.0,68.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,0.0,0.0,0.0,0.72,1.0,2.0,0.0,0.0,0.75,0.16,3.2,78309.0,0.0,0.39,0.39,0.0,1.37,1.0,0.0,6.5,27.6,27.1,10.0,68.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,4.0,5.0,0.0,0.0,0.0,0.72,1.0,2.0,0.0,0.0,0.75,0.16,3.2,78309.0,10323.0,0.809175248957358,8.0,0.309,0.25,0.441
0,0,-1,0,13.8,450,0.1,0.72,0.62,1.77,130,2,0,5.7,5.4,2023-11-26,90,2,0,0,0,0,13,0,50833,1,2,1,38.0,2,12934,15985,3051,5.8,True,0,0,3,0.7916033864021301,90,Tottenham,Aston Villa,1,2,22024,2023,625556,0.0462246350944042,0,1,0,0.7916033864021301,0.8872451186180115,0.0494170784950256,Tottenham,3,4,13,4.0,MID,1.0,0.41,0.82,0.41,1.62,1.0,1.0,13.9,59.6,30.9,48.0,133.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,4.0,13.0,1.0,2.0,0.17,0.72,1.0,2.0,1.0,0.17,0.91,0.16,7.3,89162.0,1.0,0.41,0.82,0.41,2.48,1.0,1.0,14.0,59.8,31.4,48.0,142.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,6.0,14.0,1.0,2.0,0.17,0.72,1.0,2.0,1.0,0.17,0.91,0.16,7.5,115305.0,13837.0,0.6794494641731457,2.0,0.415,0.239,0.346
