assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,10,0,0.0,544,0.0,0.0,0.0,1.37,3,1,0,1.9,19.4,2023-08-12,90,3,0,0,0,0,1,0,78870,1,1,1,0.0,2,0,0,0,4.5,False,0,0,0,0.0,90,Bournemouth,West Ham,1,1,22277,2023,603744,0.0,0,0,0,0.0,0.0,0.0,West Ham,2,2,1,2.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.338,0.277,0.385
0,0,9,0,0.0,544,0.0,0.0,0.0,2.45,19,1,0,0.8,8.2,2023-08-20,90,7,0,0,0,0,2,0,84883,1,1,3,0.0,2,-4429,3516,7945,4.5,True,0,0,0,0.0,90,West Ham,Chelsea,3,1,22293,2023,605898,0.0,0,0,0,0.0,0.0583644546568393,0.0583644546568393,West Ham,3,3,2,2.0,DEF,0.0,0.0,0.0,0.0,1.37,1.0,0.0,1.9,19.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78870.0,0.0,0.0,0.0,0.0,1.37,1.0,0.0,1.9,19.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78870.0,6013.0,-0.3864409737370212,2.0,0.248,0.27,0.482
0,0,18,0,0.0,544,0.0,0.0,0.0,1.52,24,1,0,3.2,29.6,2023-08-26,90,5,0,0,0,0,3,0,85875,1,3,1,2.0,2,-2542,3811,6353,4.5,False,0,0,0,0.0,90,Brighton,West Ham,1,3,22301,2023,607024,0.0,0,0,0,0.0,0.6600149869918823,0.6600149869918823,West Ham,2,3,3,2.0,DEF,0.0,0.0,0.0,0.0,3.82,2.0,0.0,2.7,27.6,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,4.0,163753.0,0.0,0.0,0.0,0.0,3.82,2.0,0.0,2.7,27.6,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,4.0,163753.0,992.0,-0.2500983864620228,2.0,0.635,0.212,0.153
0,3,36,0,3.2,544,0.0,0.2,0.2,1.43,38,1,1,8.7,65.0,2023-09-01,90,12,0,0,0,0,4,0,106163,1,2,1,19.0,11,13770,19322,5552,4.5,False,0,1,1,0.3709331154823303,90,Luton,West Ham,1,2,21925,2023,608292,0.0,0,0,1,0.3709331154823303,0.0280350875109434,0.0280350875109434,West Ham,2,2,4,4.7,DEF,0.0,0.0,0.0,0.0,5.34,3.0,0.0,5.9,57.2,0.0,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,6.0,249628.0,0.0,0.0,0.0,0.0,5.34,3.0,0.0,5.9,57.2,0.0,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,6.0,249628.0,20288.0,0.5535900940741336,8.0,0.237,0.254,0.508
0,0,11,0,0.2,544,0.0,0.06,0.06,3.63,49,3,0,4.4,26.4,2023-09-16,90,13,0,0,0,0,5,0,165746,1,3,1,17.0,1,44731,59187,14456,4.5,True,0,0,1,0.0370028987526893,90,West Ham,Manchester City,1,3,21937,2023,610339,0.0,0,0,0,0.0370028987526893,0.0487433858215808,0.0487433858215808,West Ham,5,3,5,3.7,DEF,0.0,0.0,0.2,0.2,5.4,3.0,1.0,12.7,102.8,3.2,21.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,15.0,1.0,1.0,0.37,0.0,0.0,0.0,1.0,0.37,0.75,0.75,8.7,276921.0,0.0,0.0,0.2,0.2,6.77,4.0,1.0,14.6,122.2,3.2,21.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,6.0,17.0,1.0,1.0,0.37,0.0,0.0,0.0,1.0,0.37,0.75,0.75,10.7,355791.0,59583.0,0.6074032834077916,1.0,0.153,0.212,0.635
0,0,8,0,0.3,544,0.0,0.0,0.0,3.06,57,3,0,0.7,6.8,2023-09-24,90,11,0,0,0,0,6,0,176817,1,1,3,0.0,0,9931,20038,10107,4.5,False,1,0,0,0.0,90,Liverpool,West Ham,3,1,21953,2023,612811,0.0,0,0,0,0.0,0.3127880692481994,0.3127880692481994,West Ham,2,5,6,3.0,DEF,0.0,0.0,0.26,0.26,6.58,5.0,1.0,16.3,121.0,3.4,38.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,14.0,1.0,2.0,0.41,0.0,0.0,0.0,1.0,0.41,0.74,0.74,10.4,357784.0,0.0,0.0,0.26,0.26,10.4,7.0,1.0,19.0,148.6,3.4,38.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,7.0,18.0,1.0,2.0,0.41,0.0,0.0,0.0,1.0,0.41,0.8,0.8,14.4,521537.0,11071.0,0.329441034997512,0.0,0.669,0.194,0.137
0,1,29,1,10.3,544,0.0,0.0,0.0,1.07,69,0,0,3.5,22.4,2023-09-30,90,17,0,0,0,0,7,0,229468,1,0,2,2.0,7,41860,56762,14902,4.5,True,0,0,0,0.0,90,West Ham,Sheffield United,2,0,21960,2023,614722,0.0395787581801414,0,1,0,0.0,0.3331232368946075,0.3331232368946075,West Ham,2,3,7,3.2,DEF,0.0,0.0,0.26,0.26,8.12,7.0,1.0,13.8,98.2,3.7,36.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,5.0,12.0,1.0,2.0,0.41,0.0,0.0,0.0,1.0,0.41,0.39,0.39,11.4,448726.0,0.0,0.0,0.26,0.26,12.09,9.0,1.0,17.8,136.0,3.7,38.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,9.0,16.0,1.0,2.0,0.41,0.0,0.0,0.0,1.0,0.41,1.11,1.11,15.4,619484.0,52651.0,0.5841147577584282,6.0,0.669,0.197,0.134
0,0,10,0,0.1,544,0.0,0.0,0.0,1.95,79,2,0,0.9,9.0,2023-10-08,90,15,0,0,0,0,8,0,224966,1,2,2,0.0,1,1994,20669,18675,4.5,True,0,0,0,0.0,90,West Ham,Newcastle United,2,2,21973,2023,616951,0.0,0,0,0,0.0,0.105613887310028,0.105613887310028,West Ham,3,3,8,2.2,DEF,1.0,0.0,0.06,0.06,7.76,6.0,0.0,8.6,55.6,10.8,19.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,8.0,0.0,1.0,0.04,0.04,0.0,1.0,0.0,0.04,0.69,0.69,9.9,572031.0,1.0,0.0,0.26,0.26,10.71,8.0,1.0,20.5,150.2,14.0,40.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,8.0,21.0,1.0,2.0,0.41,0.04,0.0,1.0,1.0,0.41,1.38,1.38,16.6,764069.0,-4502.0,0.050681171207808,1.0,0.286,0.255,0.46
0,0,8,0,0.2,544,0.0,0.3,0.3,2.02,81,4,0,2.8,12.0,2023-10-22,90,2,0,0,0,0,9,0,228226,1,1,4,16.0,0,653,12173,11520,4.5,False,0,0,2,0.1246485188603401,90,Aston Villa,West Ham,4,1,21976,2023,618980,0.0,0,0,0,0.1246485188603401,0.0146173005923628,0.0146173005923628,West Ham,2,4,9,2.7,DEF,1.0,0.0,0.0,0.0,6.08,5.0,0.0,5.1,38.2,10.7,2.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,8.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,0.75,0.75,8.4,631251.0,1.0,0.0,0.26,0.26,11.14,9.0,1.0,18.2,129.6,14.1,38.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,9.0,20.0,1.0,2.0,0.41,0.04,0.0,1.0,1.0,0.41,0.83,0.83,16.8,903160.0,3260.0,0.0275608829612121,0.0,0.508,0.241,0.251
0,0,13,0,0.7,544,0.0,0.01,0.01,0.82,99,1,0,3.4,16.6,2023-10-29,90,9,0,0,0,0,10,0,233292,1,1,0,17.0,2,3378,17690,14312,4.5,True,0,0,1,0.0129994405433535,90,West Ham,Everton,0,1,21993,2023,620327,0.0,0,0,0,0.0129994405433535,0.0357388369739055,0.0227393973618745,West Ham,2,3,10,1.0,DEF,1.0,0.0,0.3,0.3,5.04,6.0,0.0,7.2,43.4,10.6,18.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,8.0,0.0,2.0,0.12,0.04,0.0,1.0,0.0,0.12,0.45,0.45,8.1,682660.0,1.0,0.0,0.36,0.36,11.73,12.0,0.0,12.3,76.6,11.1,35.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,12.0,9.0,0.0,3.0,0.16,0.04,0.0,1.0,0.0,0.16,0.81,0.81,14.8,1025223.0,5066.0,0.1055559027560777,2.0,0.45,0.255,0.295
