assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,10,0,0.8,260,0.01,0.02,0.01,1.02,43,1,0,2.4,17.8,2023-09-17,90,1,0,0,0,0,5,0,11754,1,1,0,5.0,2,-2144,244,2388,4.3,True,0,0,1,0.0350376553833484,90,Everton,Arsenal,0,1,21941,2023,611274,0.0,0,0,0,0.0350376553833484,0.0771676823496818,0.042130023241043,Everton,5,2,5,0.2,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.8145896656534954,2.0,0.153,0.212,0.635
0,0,11,0,3.2,260,0.02,0.17,0.15,1.04,52,1,0,3.8,17.8,2023-09-23,90,4,0,0,0,0,6,0,12947,1,3,1,17.0,2,831,1578,747,4.3,False,0,0,1,0.3699209690093994,90,Brentford,Everton,1,3,21949,2023,612349,0.0,0,0,0,0.3699209690093994,0.4675582349300384,0.0976372584700584,Everton,2,2,6,1.0,DEF,0.0,0.01,0.02,0.01,1.02,1.0,0.0,2.4,17.8,0.8,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.04,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.0,0.3574193548387097,2.0,0.54,0.254,0.206
0,1,20,0,39.5,260,0.21,0.21,0.0,0.89,63,2,0,7.4,30.8,2023-09-30,90,12,0,0,0,0,7,0,15128,1,2,1,4.0,2,2044,4855,2811,4.3,True,0,0,0,0.0,90,Everton,Luton,1,2,21956,2023,614573,0.4959519207477569,0,3,0,0.0,1.1972527503967283,1.1441881656646729,Everton,2,2,7,1.9,DEF,0.0,0.02,0.17,0.15,1.04,1.0,0.0,3.8,17.8,3.2,17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.37,0.0,0.0,0.0,0.0,0.0,0.37,0.47,0.1,1.0,0.0,0.02,0.1,0.08,1.03,1.0,0.0,3.1,17.8,2.0,11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.27,0.07,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2181.0,0.2666318810331333,1.0,0.593,0.243,0.164
0,0,25,1,3.4,260,0.01,0.08,0.07,0.72,75,0,0,2.3,12.4,2023-10-07,90,3,0,0,0,0,8,0,19721,1,0,3,7.0,6,3934,6044,2110,4.3,True,0,0,1,0.0649483129382133,90,Everton,Bournemouth,3,0,21969,2023,616404,0.0,0,0,0,0.0649483129382133,0.2036226838827133,0.2036226838827133,Everton,2,2,8,3.3,DEF,0.0,0.21,0.21,0.0,0.89,2.0,0.0,7.4,30.8,39.5,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,0.0,0.0,1.2,1.14,1.9,0.0,0.12,0.19,0.08,0.97,1.5,0.0,5.6,24.3,21.35,10.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,1.0,2.0,0.0,0.5,0.18,0.25,0.0,0.0,1.5,0.0,0.18,0.83,0.62,1.45,0.0,0.08,0.13,0.05,0.98,1.33,0.0,4.53,22.13,14.5,8.67,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.67,2.0,0.0,0.67,0.13,0.17,0.0,0.0,1.0,0.0,0.13,0.58,0.43,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4593.0,0.4824625950453765,6.0,0.492,0.254,0.254
0,0,15,0,0.2,260,0.0,0.0,0.0,1.64,85,1,0,2.0,20.0,2023-10-21,87,11,0,0,0,0,9,0,24477,1,0,2,0.0,2,4550,7571,3021,4.3,False,0,0,0,0.0,90,Liverpool,Everton,2,0,21979,2023,617768,0.0,0,0,0,0.0,0.0,0.0,Everton,2,5,9,2.8,DEF,1.0,0.01,0.08,0.07,0.72,0.0,0.0,2.3,12.4,3.4,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.2,0.2,3.3,0.5,0.11,0.14,0.04,0.8,1.0,0.0,4.85,21.6,21.45,5.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.5,0.03,0.25,0.0,0.0,1.5,0.0,0.03,0.7,0.67,2.6,0.33,0.08,0.15,0.07,0.88,1.0,0.0,4.5,20.33,15.37,9.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.67,3.33,0.0,0.67,0.14,0.17,0.0,0.0,1.0,0.0,0.14,0.62,0.48,2.07,0.25,0.06,0.12,0.06,0.92,1.0,0.0,3.97,19.7,11.72,8.25,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.25,3.0,0.0,0.75,0.12,0.12,0.0,0.0,0.75,0.0,0.12,0.49,0.37,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4756.0,0.4295694864048338,2.0,0.71,0.172,0.118
0,2,26,1,15.4,260,0.02,0.02,0.0,0.66,99,0,0,4.4,28.2,2023-10-29,90,19,0,0,0,0,10,0,30064,1,1,0,0.0,8,5206,8476,3270,4.3,False,0,0,0,0.0,90,West Ham,Everton,0,1,21993,2023,620343,0.0184784587472677,0,1,0,0.0,0.0696945860981941,0.0512161217629909,Everton,2,3,10,5.3,DEF,0.0,0.0,0.0,0.0,1.64,1.0,0.0,2.0,20.0,0.2,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.5,0.0,0.04,0.04,1.18,0.5,0.0,2.15,16.2,1.8,3.5,88.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,4.0,0.0,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.1,3.05,0.33,0.07,0.1,0.02,1.08,1.0,0.0,3.9,21.07,14.37,3.67,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,2.0,3.33,0.0,0.33,0.02,0.17,0.0,0.0,1.0,0.0,0.02,0.47,0.45,2.67,0.25,0.06,0.12,0.06,1.07,1.0,0.0,3.88,20.25,11.58,7.0,89.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,1.75,3.0,0.0,0.5,0.11,0.12,0.0,0.0,0.75,0.0,0.11,0.47,0.36,2.25,0.2,0.05,0.1,0.05,1.06,1.0,0.0,3.58,19.76,9.42,6.6,89.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.4,2.8,0.0,0.6,0.09,0.1,0.0,0.0,0.6,0.0,0.09,0.39,0.3,1.84,5587.0,0.4432147113911118,6.0,0.45,0.255,0.295
0,3,23,0,4.6,260,0.01,0.21,0.2,0.53,103,1,1,10.7,50.2,2023-11-04,90,5,0,0,0,0,11,0,53097,1,1,1,52.0,11,20322,22944,2622,4.3,True,0,1,3,0.1586376875638961,90,Everton,Brighton,1,1,21997,2023,621584,0.0,0,0,1,0.1586376875638961,0.1586376875638961,0.0,Everton,2,2,11,7.0,DEF,1.0,0.02,0.02,0.0,0.66,0.0,0.0,4.4,28.2,15.4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.07,0.05,5.3,0.5,0.01,0.01,0.0,1.15,0.5,0.0,3.2,24.1,7.8,0.0,88.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,5.0,0.0,0.0,0.0,0.01,0.0,0.0,0.5,0.0,0.0,0.03,0.03,4.05,0.67,0.01,0.03,0.02,1.01,0.33,0.0,2.9,20.2,6.33,2.33,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.67,5.33,0.0,0.33,0.02,0.01,0.0,0.0,0.33,0.0,0.02,0.09,0.08,3.8,0.5,0.06,0.08,0.02,0.98,0.75,0.0,4.03,22.85,14.62,2.75,89.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.5,4.5,0.0,0.25,0.02,0.13,0.0,0.0,1.0,0.0,0.02,0.37,0.35,3.32,0.4,0.05,0.1,0.04,0.99,0.8,0.0,3.98,21.84,12.34,5.6,89.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.4,4.0,0.0,0.4,0.09,0.1,0.0,0.0,0.8,0.0,0.09,0.39,0.3,2.86,23033.0,0.794883830086834,8.0,0.311,0.245,0.444
1,0,27,0,2.9,260,0.06,0.61,0.55,2.24,116,2,1,8.6,45.4,2023-11-11,90,8,0,0,0,0,12,0,147118,1,3,2,38.0,9,87446,92012,4566,4.3,False,1,1,3,0.6792031526565552,90,Crystal Palace,Everton,2,3,22010,2023,623307,0.0,0,0,1,0.6792031526565552,0.6578181982040405,0.5942746996879578,Everton,2,2,12,9.3,DEF,0.0,0.01,0.21,0.2,0.53,1.0,1.0,10.7,50.2,4.6,52.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,1.0,3.0,0.16,0.0,0.0,0.0,0.0,1.0,0.16,0.16,0.0,7.0,0.5,0.02,0.12,0.1,0.6,0.5,0.5,7.55,39.2,10.0,26.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,9.5,0.5,1.5,0.08,0.01,0.0,0.0,0.5,0.5,0.08,0.11,0.03,6.15,0.33,0.01,0.08,0.07,0.94,0.67,0.33,5.7,32.8,6.73,17.33,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.0,7.0,0.33,1.0,0.05,0.01,0.0,0.0,0.33,0.33,0.05,0.08,0.02,5.03,0.5,0.01,0.08,0.07,0.89,0.5,0.25,4.85,27.7,5.9,14.75,89.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,6.75,0.25,1.0,0.06,0.0,0.0,0.0,0.25,0.25,0.06,0.11,0.06,4.6,0.4,0.05,0.1,0.05,0.89,0.8,0.2,5.36,28.32,12.62,12.6,89.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.4,5.8,0.2,0.8,0.04,0.1,0.0,0.0,0.8,0.2,0.04,0.33,0.28,4.06,94021.0,0.9054443040858168,9.0,0.39,0.29,0.32
0,0,4,0,2.8,260,0.02,0.15,0.13,2.18,123,3,0,1.0,0.0,2023-11-26,90,14,0,0,0,0,13,0,360359,1,3,0,9.0,1,200471,211280,10809,4.4,True,0,0,4,0.1399566680192947,90,Everton,Manchester United,0,3,22017,2023,625795,0.0,0,0,0,0.1399566680192947,0.2240273654460907,0.1339083015918731,Everton,3,2,13,6.5,DEF,0.0,0.06,0.61,0.55,2.24,2.0,1.0,8.6,45.4,2.9,38.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,9.0,1.0,3.0,0.68,0.0,1.0,0.0,0.0,1.0,0.68,0.66,0.59,9.3,0.0,0.03,0.41,0.38,1.38,1.5,1.0,9.65,47.8,3.75,45.0,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,1.5,10.0,1.0,3.0,0.42,0.0,0.5,0.0,0.0,1.0,0.42,0.41,0.3,8.15,0.33,0.03,0.28,0.25,1.14,1.0,0.67,7.9,41.27,7.63,30.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.0,9.33,0.67,2.0,0.28,0.01,0.33,0.0,0.33,0.67,0.28,0.3,0.22,7.2,0.25,0.02,0.21,0.19,1.27,1.0,0.5,6.42,35.95,5.78,22.5,89.25,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.25,1.25,7.5,0.5,1.5,0.21,0.0,0.25,0.0,0.25,0.5,0.21,0.22,0.16,6.1,0.4,0.02,0.18,0.16,1.16,0.8,0.4,5.6,31.24,5.3,19.4,89.4,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.6,7.2,0.4,1.4,0.18,0.0,0.2,0.0,0.2,0.4,0.18,0.22,0.17,5.54,213241.0,0.9026606450567116,1.0,0.347,0.26,0.393
0,0,22,1,1.4,260,0.01,0.01,0.0,0.71,139,0,0,2.2,18.6,2023-12-02,90,16,0,0,0,0,14,0,414899,1,1,0,2.0,6,59505,73782,14277,4.4,False,0,0,0,0.0,90,Nottingham Forest,Everton,0,1,22033,2023,626829,0.0,0,0,0,0.0,0.0,0.0,Everton,2,2,14,6.8,DEF,0.0,0.02,0.15,0.13,2.18,3.0,0.0,1.0,0.0,2.8,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.13,6.5,0.0,0.04,0.38,0.34,2.21,2.5,0.5,4.8,22.7,2.85,23.5,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,3.0,1.0,5.0,0.5,3.5,0.41,0.0,0.5,0.0,0.0,0.5,0.41,0.44,0.36,7.9,0.0,0.03,0.32,0.29,1.65,2.0,0.67,6.77,31.87,3.43,33.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.33,1.0,7.0,0.67,3.33,0.33,0.0,0.33,0.0,0.0,0.67,0.33,0.35,0.24,7.6,0.25,0.03,0.25,0.22,1.4,1.5,0.5,6.18,30.95,6.42,24.75,90.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,2.0,0.75,7.25,0.5,2.5,0.24,0.0,0.25,0.0,0.25,0.5,0.24,0.28,0.19,7.02,0.2,0.02,0.2,0.18,1.45,1.4,0.4,5.34,28.76,5.18,19.8,89.4,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.6,1.0,6.2,0.4,2.0,0.2,0.0,0.2,0.0,0.2,0.4,0.2,0.22,0.16,6.18,54540.0,0.675740128777297,6.0,0.355,0.273,0.372
