assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,10,0,19.3,47,0.02,0.05,0.03,3.44,6,5,0,3.1,4.8,2023-08-12,90,15,0,0,0,0,1,0,6923,1,1,5,7.0,2,0,0,0,5.0,False,0,0,1,0.0139176091179251,90,Newcastle United,Aston Villa,5,1,22281,2023,603927,0.0118222795426845,0,1,0,0.0139176091179251,0.2292553335428238,0.2292553335428238,Aston Villa,3,4,1,1.1,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.533,0.255,0.212
0,0,12,1,2.6,47,0.03,0.05,0.02,0.68,11,0,0,0.9,4.2,2023-08-20,90,9,0,0,0,0,2,0,9749,1,0,4,2.0,3,5,1270,1265,5.0,True,0,0,1,0.015626098960638,90,Aston Villa,Everton,4,0,22292,2023,605744,0.0,0,0,0,0.015626098960638,0.015626098960638,0.0,Aston Villa,2,4,2,2.5,MID,0.0,0.02,0.05,0.03,3.44,5.0,0.0,3.1,4.8,19.3,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0,0.01,0.01,0.0,1.0,0.0,0.01,0.23,0.23,1.1,6923.0,0.0,0.02,0.05,0.03,3.44,5.0,0.0,3.1,4.8,19.3,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0,0.01,0.01,0.0,1.0,0.0,0.01,0.23,0.23,1.1,6923.0,2826.0,0.0019723865877712,3.0,0.557,0.255,0.188
0,1,23,0,22.9,47,0.03,0.03,0.0,0.73,25,1,0,4.1,18.2,2023-08-27,90,6,0,0,0,0,3,0,10304,1,3,1,0.0,3,-325,1139,1464,5.0,False,0,0,0,0.0,90,Burnley,Aston Villa,1,3,22302,2023,607460,0.2334521263837814,0,2,0,0.0,1.1632957458496094,0.9298436641693116,Aston Villa,3,2,3,3.2,MID,1.0,0.05,0.1,0.05,4.12,5.0,0.0,4.0,9.0,21.9,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,5.0,0.0,2.0,0.03,0.01,0.0,1.0,0.0,0.03,0.24,0.23,3.6,16672.0,1.0,0.05,0.1,0.05,4.12,5.0,0.0,4.0,9.0,21.9,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,5.0,0.0,2.0,0.03,0.01,0.0,1.0,0.0,0.03,0.24,0.23,3.6,16672.0,555.0,-0.1248559354590856,2.0,0.279,0.275,0.446
0,0,12,0,11.1,47,0.01,0.01,0.0,2.47,37,3,0,2.3,11.8,2023-09-03,90,11,0,0,0,0,4,0,11001,1,0,3,0.0,1,15,1287,1272,5.0,False,1,0,0,0.0,90,Liverpool,Aston Villa,3,0,21933,2023,609388,0.0349515490233898,0,1,0,0.0,0.1232305392622947,0.1232305392622947,Aston Villa,3,5,4,1.7,MID,1.0,0.08,0.13,0.05,4.85,6.0,0.0,8.1,27.2,44.8,9.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,10.0,8.0,0.0,2.0,0.03,0.25,0.0,3.0,0.0,0.03,1.41,1.16,6.8,26976.0,1.0,0.08,0.13,0.05,4.85,6.0,0.0,8.1,27.2,44.8,9.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,10.0,8.0,0.0,2.0,0.03,0.25,0.0,3.0,0.0,0.03,1.41,1.16,6.8,26976.0,697.0,0.0058616647127784,1.0,0.594,0.212,0.194
0,0,7,0,3.0,47,0.03,0.03,0.0,0.37,41,1,0,1.1,7.8,2023-09-16,57,8,0,0,0,0,5,0,11906,1,1,3,0.0,1,60,1374,1314,5.0,True,0,0,0,0.0,63,Aston Villa,Crystal Palace,3,1,21938,2023,610468,0.0,0,0,0,0.0,0.0852910205721855,0.0852910205721855,Aston Villa,2,4,5,1.7,MID,1.0,0.07,0.09,0.02,3.88,4.0,0.0,7.3,34.2,36.6,2.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,8.0,7.0,0.0,1.0,0.02,0.27,0.0,3.0,0.0,0.02,1.3,1.05,7.4,31054.0,1.0,0.09,0.14,0.05,7.32,9.0,0.0,10.4,39.0,55.9,9.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,13.0,9.0,0.0,2.0,0.03,0.28,0.0,4.0,0.0,0.03,1.53,1.28,8.5,37977.0,905.0,0.0223214285714285,1.0,0.492,0.286,0.222
0,0,20,1,41.2,47,0.05,0.05,0.0,1.16,55,0,0,6.7,23.4,2023-09-24,89,7,0,0,0,0,6,0,11910,1,1,0,2.0,3,-229,669,898,5.0,False,0,0,0,0.0,90,Chelsea,Aston Villa,0,1,21947,2023,612755,0.3108067810535431,0,4,0,0.0,0.2512838244438171,0.0241869520395994,Aston Villa,3,3,6,2.0,MID,0.0,0.07,0.07,0.0,3.57,5.0,0.0,7.5,37.8,37.0,0.0,237.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,7.0,5.0,0.0,0.0,0.0,0.27,0.0,3.0,0.0,0.0,1.37,1.14,6.6,33211.0,1.0,0.12,0.17,0.05,7.69,10.0,0.0,11.5,46.8,58.9,9.0,417.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,16.0,10.0,0.0,2.0,0.03,0.28,0.0,4.0,0.0,0.03,1.62,1.37,10.2,49883.0,4.0,-0.1461391193363114,3.0,0.507,0.253,0.24
0,0,11,0,1.7,47,0.01,0.01,0.0,1.71,61,1,0,1.4,12.0,2023-09-30,89,5,0,0,0,0,7,0,12620,1,1,6,0.0,2,374,1288,914,5.0,True,0,0,0,0.0,90,Aston Villa,Brighton,6,1,21955,2023,614294,0.0,0,0,0,0.0,0.761431872844696,0.761431872844696,Aston Villa,2,4,7,2.0,MID,1.0,0.09,0.09,0.0,4.0,4.0,0.0,10.1,43.0,55.3,2.0,236.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,6.0,5.0,0.0,0.0,0.0,0.35,0.0,5.0,0.0,0.0,0.46,0.23,5.4,34817.0,2.0,0.15,0.17,0.02,5.41,5.0,0.0,15.1,65.4,80.8,4.0,416.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,11.0,11.0,0.0,1.0,0.02,0.58,0.0,7.0,0.0,0.02,1.64,1.16,11.1,54870.0,710.0,0.1698455949137148,2.0,0.376,0.241,0.383
0,0,2,0,14.1,47,0.0,0.0,0.0,1.05,80,1,0,2.0,6.0,2023-10-08,81,20,0,0,0,0,8,0,11477,1,1,1,0.0,1,-1152,487,1639,5.0,False,1,0,0,0.0,86,Wolverhampton Wanderers,Aston Villa,1,1,21974,2023,616998,0.0273266844451427,0,1,0,0.0,0.0798787996172905,0.052552118897438,Aston Villa,3,2,8,1.5,MID,1.0,0.09,0.09,0.0,3.24,2.0,0.0,9.2,43.2,45.9,2.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,6.0,0.0,0.0,0.0,0.31,0.0,4.0,0.0,0.0,1.1,0.87,5.7,36436.0,1.0,0.13,0.13,0.0,6.44,6.0,0.0,15.6,73.2,79.9,2.0,415.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,13.0,10.0,0.0,0.0,0.0,0.58,0.0,7.0,0.0,0.0,2.38,1.92,10.6,57741.0,-1143.0,-0.541862652869238,1.0,0.287,0.263,0.451
0,0,18,0,40.7,47,0.07,0.07,0.0,1.15,81,1,0,6.8,25.0,2023-10-22,90,19,0,0,0,0,9,0,11926,1,1,4,2.0,2,135,938,803,5.0,True,0,0,0,0.0,90,Aston Villa,West Ham,4,1,21976,2023,618972,0.0860851183533668,0,3,0,0.0,1.0798277854919434,1.0345418453216553,Aston Villa,2,4,9,1.7,MID,1.0,0.06,0.06,0.0,3.92,2.0,0.0,10.1,41.4,57.0,2.0,259.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,6.0,0.0,0.0,0.0,0.34,0.0,5.0,0.0,0.0,1.09,0.84,5.5,36007.0,1.0,0.1,0.1,0.0,6.76,6.0,0.0,13.5,61.0,71.1,2.0,406.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,13.0,8.0,0.0,0.0,0.0,0.37,0.0,6.0,0.0,0.0,1.3,1.05,8.9,58914.0,449.0,0.0775416427340608,2.0,0.508,0.241,0.251
0,0,12,1,17.2,47,0.21,0.21,0.0,0.11,92,0,0,3.2,14.4,2023-10-29,78,12,0,0,0,0,10,0,12354,1,1,3,0.0,2,310,1184,874,5.0,True,1,0,0,0.0,80,Aston Villa,Luton,3,1,21987,2023,620447,0.0143409539014101,0,1,0,0.0,0.8668552041053772,0.8525142669677734,Aston Villa,2,4,10,2.2,MID,0.0,0.08,0.08,0.0,3.91,3.0,0.0,10.2,43.0,56.5,2.0,260.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,11.0,5.0,0.0,0.0,0.0,0.11,0.0,4.0,0.0,0.0,1.92,1.85,5.2,36023.0,1.0,0.16,0.16,0.0,5.44,4.0,0.0,18.0,74.2,100.7,4.0,406.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,14.0,9.0,0.0,0.0,0.0,0.42,0.0,8.0,0.0,0.0,2.26,1.96,8.9,59839.0,428.0,0.1506316812439261,2.0,0.75,0.156,0.094
