assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,6,0,18.1,50,0.03,0.03,0.0,1.8,6,3,0,1.9,0.8,2023-08-12,63,15,0,0,0,0,1,0,40207,1,1,5,0.0,2,0,0,0,5.5,False,0,0,0,0.0,75,Newcastle United,Aston Villa,5,1,22281,2023,603930,0.0141590423882007,0,1,0,0.0,0.0,0.0,Aston Villa,3,4,1,1.6,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.533,0.255,0.212
0,2,31,1,4.3,50,0.09,0.95,0.86,0.68,11,0,1,8.1,43.8,2023-08-20,90,9,0,0,0,0,2,0,43428,1,0,4,33.0,10,-2242,2319,4561,5.5,True,0,1,1,0.6844462156295776,90,Aston Villa,Everton,4,0,22292,2023,605747,0.0,0,0,1,0.6844462156295776,1.018151044845581,0.3337047696113586,Aston Villa,2,4,2,6.0,MID,0.0,0.03,0.03,0.0,1.8,3.0,0.0,1.9,0.8,18.1,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.0,0.0,1.6,40207.0,0.0,0.03,0.03,0.0,1.8,3.0,0.0,1.9,0.8,18.1,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.0,0.0,1.6,40207.0,3221.0,-0.3258720930232558,8.0,0.557,0.255,0.188
0,0,18,0,26.7,50,0.15,0.15,0.0,0.73,25,1,0,3.9,7.8,2023-08-27,90,6,0,0,0,0,3,0,59654,1,3,1,4.0,2,10908,14989,4081,5.5,False,0,0,0,0.0,90,Burnley,Aston Villa,1,3,22302,2023,607462,0.3587552011013031,0,2,0,0.0,1.526829957962036,1.2407634258270264,Aston Villa,3,2,3,5.2,MID,1.0,0.12,0.98,0.86,2.48,3.0,1.0,10.0,44.6,22.4,33.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,12.0,1.0,1.0,0.68,0.01,0.0,1.0,1.0,0.68,1.02,0.33,7.6,83635.0,1.0,0.12,0.98,0.86,2.48,3.0,1.0,10.0,44.6,22.4,33.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,12.0,1.0,1.0,0.68,0.01,0.0,1.0,1.0,0.68,1.02,0.33,7.6,83635.0,16226.0,0.5719979024646041,2.0,0.279,0.275,0.446
0,0,7,0,3.0,50,0.0,0.19,0.19,2.47,37,3,0,3.1,3.4,2023-09-03,90,11,0,0,0,0,4,0,58028,1,0,3,25.0,2,-2627,4483,7110,5.5,False,0,0,2,0.2031927406787872,90,Liverpool,Aston Villa,3,0,21933,2023,609389,0.0,0,0,0,0.2031927406787872,0.2381442934274673,0.0349515490233898,Aston Villa,3,5,4,3.5,MID,1.0,0.27,1.13,0.86,3.21,4.0,1.0,13.9,52.4,49.1,37.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,10.0,14.0,1.0,1.0,0.68,0.37,0.0,3.0,1.0,0.68,2.54,1.57,12.8,143289.0,1.0,0.27,1.13,0.86,3.21,4.0,1.0,13.9,52.4,49.1,37.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,10.0,14.0,1.0,1.0,0.68,0.37,0.0,3.0,1.0,0.68,2.54,1.57,12.8,143289.0,-1626.0,-0.2266022599844734,2.0,0.594,0.212,0.194
0,0,6,0,17.8,50,0.06,0.06,0.0,0.82,41,1,0,2.4,4.4,2023-09-16,70,8,0,0,0,0,5,0,60593,1,1,3,2.0,1,365,6347,5982,5.5,True,1,0,0,0.0,76,Aston Villa,Crystal Palace,3,1,21938,2023,610469,0.0309396833181381,0,1,0,0.0,0.0,0.0,Aston Villa,2,4,5,1.7,MID,1.0,0.24,1.29,1.05,3.88,4.0,1.0,15.1,55.0,34.0,62.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,14.0,1.0,3.0,0.89,0.36,0.0,2.0,1.0,0.89,2.78,1.61,14.7,161110.0,1.0,0.27,1.32,1.05,5.68,7.0,1.0,17.0,55.8,52.1,62.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,13.0,16.0,1.0,3.0,0.89,0.37,0.0,3.0,1.0,0.89,2.78,1.61,16.3,201317.0,2565.0,0.0296049963500689,1.0,0.492,0.286,0.222
0,0,7,1,1.3,50,0.02,0.02,0.0,0.99,55,0,0,0.5,3.4,2023-09-24,74,7,0,0,0,0,6,0,56098,1,1,0,0.0,3,-4790,1432,6222,5.5,False,0,0,0,0.0,77,Chelsea,Aston Villa,0,1,21947,2023,612756,0.0,0,0,0,0.0,0.0903491526842117,0.0903491526842117,Aston Villa,3,3,6,2.0,MID,0.0,0.21,0.4,0.19,4.02,5.0,0.0,9.4,15.6,47.5,31.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,7.0,5.0,0.0,2.0,0.2,0.39,0.0,3.0,0.0,0.2,1.76,1.28,10.4,178275.0,1.0,0.33,1.38,1.05,6.5,8.0,1.0,19.4,60.2,69.9,64.0,403.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,16.0,17.0,1.0,3.0,0.89,0.4,0.0,4.0,1.0,0.89,2.78,1.61,18.0,261910.0,-4495.0,-0.6258165665011759,3.0,0.507,0.253,0.24
1,0,19,0,41.1,50,0.28,0.32,0.04,1.71,61,1,0,8.0,33.6,2023-09-30,90,5,0,0,0,0,7,0,55606,1,1,6,5.0,5,-1147,3485,4632,5.5,True,0,0,1,0.0396145582199096,90,Aston Villa,Brighton,6,1,21955,2023,614295,0.2845765352249145,1,3,0,0.0396145582199096,1.0102068185806274,0.686015784740448,Aston Villa,2,4,7,3.0,MID,1.0,0.08,0.27,0.19,4.28,4.0,0.0,6.0,11.2,22.1,27.0,234.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,6.0,6.0,0.0,2.0,0.2,0.03,0.0,1.0,0.0,0.2,0.33,0.13,7.2,174719.0,2.0,0.32,1.37,1.05,5.69,5.0,1.0,18.0,62.8,53.1,64.0,414.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,11.0,18.0,1.0,3.0,0.89,0.39,0.0,3.0,1.0,0.89,2.87,1.7,18.4,277801.0,-492.0,-0.1413083651595417,5.0,0.376,0.241,0.383
0,0,9,0,54.9,50,0.17,0.26,0.09,1.19,80,1,0,7.0,10.8,2023-10-08,90,20,0,0,0,0,8,0,69776,1,1,1,4.0,1,12091,17542,5451,5.5,False,1,0,2,0.0445377863943576,90,Wolverhampton Wanderers,Aston Villa,1,1,21974,2023,616999,0.4620034098625183,0,4,0,0.0445377863943576,0.7281056642532349,0.5548548102378845,Aston Villa,3,2,8,3.0,MID,1.0,0.36,0.4,0.04,3.52,2.0,0.0,10.9,41.4,60.2,7.0,234.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,9.0,9.0,0.0,1.0,0.04,0.32,1.0,4.0,0.0,0.04,1.1,0.78,6.7,172297.0,1.0,0.51,0.74,0.23,6.72,6.0,0.0,17.9,52.6,89.9,36.0,414.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,13.0,13.0,0.0,3.0,0.24,0.67,1.0,6.0,0.0,0.24,2.87,2.05,15.4,289979.0,14170.0,0.5258556952115861,1.0,0.287,0.263,0.451
1,0,18,0,38.1,50,0.2,0.22,0.02,1.15,81,1,0,6.3,21.4,2023-10-22,90,19,0,0,0,0,9,0,67939,1,1,4,3.0,5,-1423,4358,5781,5.5,True,0,0,1,0.0176251828670501,90,Aston Villa,West Ham,4,1,21976,2023,618970,0.1752818822860717,1,2,0,0.0176251828670501,0.9061238169670104,0.7822153568267822,Aston Villa,2,4,9,3.7,MID,1.0,0.47,0.6,0.13,3.89,2.0,0.0,15.5,47.8,97.3,9.0,254.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,9.0,0.0,3.0,0.08,0.75,1.0,7.0,0.0,0.08,1.83,1.33,8.0,181480.0,1.0,0.53,0.85,0.32,7.18,6.0,0.0,21.0,55.6,118.1,36.0,414.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,13.0,12.0,0.0,5.0,0.29,0.78,1.0,8.0,0.0,0.29,2.07,1.37,13.2,300101.0,-1837.0,-0.1403491468586645,5.0,0.508,0.241,0.251
0,1,27,0,3.8,50,0.01,0.38,0.37,0.48,92,1,1,8.1,40.4,2023-10-29,90,12,0,0,0,0,10,0,69465,1,1,3,37.0,8,1067,6028,4961,5.5,True,0,1,3,0.6315745711326599,90,Aston Villa,Luton,3,1,21987,2023,620445,0.0,0,0,1,0.6315745711326599,1.2824430465698242,0.7533959746360779,Aston Villa,2,4,10,5.2,MID,0.0,0.65,0.8,0.15,4.05,3.0,0.0,21.3,65.8,134.1,12.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,11.0,11.0,0.0,4.0,0.1,0.92,2.0,9.0,0.0,0.1,2.64,2.02,9.7,193321.0,1.0,0.73,0.88,0.15,5.86,4.0,0.0,24.2,73.6,153.2,14.0,414.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,14.0,15.0,0.0,4.0,0.1,0.95,2.0,10.0,0.0,0.1,2.73,2.11,13.4,310012.0,1526.0,0.0970970970970971,7.0,0.75,0.156,0.094
0,0,14,0,36.2,50,0.48,0.58,0.1,0.41,108,2,0,6.2,13.0,2023-11-05,90,16,0,0,0,0,11,0,80943,1,0,2,13.0,2,10340,13387,3047,5.5,False,0,0,1,0.0807696655392646,90,Nottingham Forest,Aston Villa,2,0,22002,2023,622088,0.3382470607757568,0,2,0,0.0807696655392646,0.8740708827972412,0.4912558794021606,Aston Villa,3,2,11,5.0,MID,0.0,0.38,0.86,0.48,2.82,3.0,1.0,21.4,72.6,96.8,44.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,8.0,14.0,1.0,6.0,0.69,0.64,1.0,6.0,1.0,0.69,2.92,2.09,11.9,207180.0,1.0,0.68,1.2,0.52,5.52,4.0,1.0,29.9,109.6,139.2,49.0,434.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,14.0,22.0,1.0,7.0,0.73,0.92,2.0,9.0,1.0,0.73,4.02,2.87,16.9,318884.0,11478.0,0.6291834002677377,2.0,0.238,0.245,0.517
