assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,3,0,0.0,693,0.0,0.16,0.16,0.1,40,0,0,4.1,7.8,2023-09-02,22,9,0,0,0,0,4,0,586,0,2,2,33.0,1,368,422,54,4.0,True,0,0,1,0.4424034655094147,18,Sheffield United,Everton,2,2,21926,2023,608347,0.0,0,0,0,0.4424034655094147,0.4424034655094147,0.0,Sheffield United,2,2,4,0.7,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773109243697479,1.0,0.307,0.288,0.405
0,0,8,0,0.7,693,0.0,0.0,0.0,1.87,48,2,0,1.7,16.2,2023-09-16,90,18,0,0,0,0,5,0,4145,1,1,2,0.0,1,1826,2269,443,4.0,False,0,0,0,0.0,90,Tottenham,Sheffield United,2,1,21936,2023,611541,0.0,0,0,0,0.0,0.0817965194582939,0.0817965194582939,Sheffield United,2,4,5,0.5,DEF,0.0,0.0,0.16,0.16,0.1,0.0,0.0,4.1,7.8,0.0,33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.44,0.0,0.0,0.0,0.0,0.44,0.44,0.0,0.7,586.0,0.0,0.0,0.16,0.16,0.1,0.0,0.0,4.1,7.8,0.0,33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.44,0.0,0.0,0.0,0.0,0.44,0.44,0.0,0.7,586.0,3559.0,0.6733038348082596,1.0,0.725,0.177,0.098
0,0,13,0,2.0,693,0.01,0.28,0.27,3.94,60,8,0,1.8,7.0,2023-09-24,90,15,0,0,0,0,6,0,4931,1,8,0,9.0,-2,584,947,363,4.0,True,0,0,2,0.1337843388319015,90,Sheffield United,Newcastle United,0,8,21954,2023,613080,0.0,0,0,0,0.1337843388319015,0.2289177030324936,0.0951333716511726,Sheffield United,3,2,6,-1.0,DEF,0.0,0.0,0.16,0.16,1.97,2.0,0.0,5.8,24.0,0.7,33.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,0.44,0.0,0.0,0.0,0.0,0.44,0.52,0.08,1.2,4731.0,0.0,0.0,0.16,0.16,1.97,2.0,0.0,5.8,24.0,0.7,33.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,0.44,0.0,0.0,0.0,0.0,0.44,0.52,0.08,1.2,4731.0,786.0,0.4458015267175572,-2.0,0.136,0.211,0.652
0,0,18,0,26.3,693,0.05,0.11,0.06,2.14,69,2,0,5.7,23.6,2023-09-30,90,19,0,0,0,0,7,0,5154,1,0,2,7.0,1,99,589,490,4.0,False,0,0,1,0.0480884574353694,90,West Ham,Sheffield United,2,0,21960,2023,614740,0.0436691865324974,0,1,0,0.0480884574353694,0.3369750082492828,0.288886547088623,Sheffield United,2,3,7,-0.5,DEF,0.0,0.01,0.44,0.43,5.91,10.0,0.0,7.6,31.0,2.7,42.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,4.0,0.0,0.0,3.0,0.58,0.0,0.0,0.0,0.0,0.58,0.75,0.18,0.2,9662.0,0.0,0.01,0.44,0.43,5.91,10.0,0.0,7.6,31.0,2.7,42.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,4.0,0.0,0.0,3.0,0.58,0.0,0.0,0.0,0.0,0.58,0.75,0.18,0.2,9662.0,223.0,0.0917516218721038,1.0,0.669,0.197,0.134
0,0,6,0,1.3,693,0.01,0.01,0.0,1.75,76,1,0,1.4,12.4,2023-10-07,65,10,0,0,0,0,8,0,5814,1,1,3,0.0,2,380,884,504,4.0,False,0,0,0,0.0,81,Fulham,Sheffield United,3,1,21970,2023,616451,0.0,0,0,0,0.0,0.0127752674743533,0.0127752674743533,Sheffield United,2,3,8,-0.2,DEF,0.0,0.06,0.39,0.33,7.95,12.0,0.0,9.2,46.8,29.0,16.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,0.0,0.0,3.0,0.18,0.04,0.0,1.0,0.0,0.18,0.65,0.47,-1.0,14230.0,0.0,0.06,0.55,0.49,8.05,12.0,0.0,13.3,54.6,29.0,49.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,6.0,1.0,0.0,4.0,0.62,0.04,0.0,1.0,0.0,0.62,1.09,0.47,-0.3,14816.0,660.0,0.2737752161383285,2.0,0.588,0.241,0.171
0,0,5,0,1.7,693,0.02,0.02,0.0,1.05,89,2,0,1.4,6.4,2023-10-21,90,14,0,0,0,0,9,0,6756,1,2,1,6.0,0,508,996,488,4.0,True,1,0,0,0.0,90,Sheffield United,Manchester United,1,2,21983,2023,618466,0.0,0,0,0,0.0,0.134330615401268,0.134330615401268,Sheffield United,3,2,9,0.0,DEF,0.0,0.07,0.4,0.33,7.83,11.0,0.0,8.9,43.0,29.6,16.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,5.0,1.0,0.0,3.0,0.18,0.04,0.0,1.0,0.0,0.18,0.58,0.4,-1.7,15899.0,0.0,0.07,0.56,0.49,9.8,13.0,0.0,14.7,67.0,30.3,49.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,9.0,3.0,0.0,4.0,0.62,0.04,0.0,1.0,0.0,0.62,1.1,0.48,-0.5,20630.0,942.0,0.3423180592991914,0.0,0.127,0.191,0.682
0,0,6,0,0.6,693,0.01,0.01,0.0,2.78,91,5,0,1.1,10.2,2023-10-28,90,1,0,0,0,0,10,0,7500,1,0,5,0.0,0,582,1061,479,4.0,False,0,0,0,0.0,90,Arsenal,Sheffield United,5,0,21986,2023,619916,0.0,0,0,0,0.0,0.0,0.0,Sheffield United,2,5,10,-0.3,DEF,0.0,0.08,0.14,0.06,4.94,5.0,0.0,8.5,42.4,29.3,13.0,245.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,6.0,3.0,0.0,1.0,0.05,0.04,0.0,1.0,0.0,0.05,0.48,0.44,-0.7,17724.0,0.0,0.09,0.42,0.33,10.75,15.0,0.0,12.0,65.6,32.0,22.0,425.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,12.0,8.0,2.0,0.0,3.0,0.18,0.04,0.0,1.0,0.0,0.18,0.79,0.61,-1.2,26800.0,744.0,0.3779220779220779,0.0,0.855,0.104,0.041
0,0,10,0,16.1,693,0.04,0.04,0.0,1.33,109,1,0,2.9,12.6,2023-11-04,90,20,0,0,0,0,11,0,7798,1,1,2,0.0,2,100,600,500,4.0,True,0,0,0,0.0,90,Sheffield United,Wolverhampton Wanderers,2,1,22003,2023,621469,0.0263269674032926,0,1,0,0.0,0.0121400179341435,0.0121400179341435,Sheffield United,2,2,11,0.2,DEF,0.0,0.04,0.04,0.0,5.58,8.0,0.0,3.9,29.0,3.6,6.0,245.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,-0.5,20070.0,0.0,0.1,0.43,0.33,11.66,18.0,0.0,11.4,59.6,31.9,22.0,425.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,11.0,1.0,0.0,3.0,0.18,0.04,0.0,1.0,0.0,0.18,0.71,0.53,-2.0,30155.0,298.0,0.0909090909090909,2.0,0.257,0.257,0.485
0,0,4,0,1.8,693,0.03,0.05,0.02,1.54,114,1,0,1.7,10.4,2023-11-12,90,5,0,0,0,0,12,0,7997,1,1,1,5.0,2,69,455,386,4.0,False,0,0,1,0.0218441225588321,90,Brighton,Sheffield United,1,1,22008,2023,623887,0.0,0,0,0,0.0218441225588321,0.057523813098669,0.0356796905398368,Sheffield United,2,3,12,0.8,DEF,0.0,0.07,0.07,0.0,5.16,8.0,0.0,5.4,29.2,18.4,6.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,8.0,2.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.15,0.15,-0.1,22054.0,0.0,0.13,0.19,0.06,9.05,11.0,0.0,12.5,65.2,46.0,13.0,425.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,13.0,5.0,0.0,1.0,0.05,0.07,0.0,2.0,0.0,0.05,0.5,0.45,-0.8,33022.0,199.0,0.0820451843043995,2.0,0.778,0.144,0.078
0,0,1,0,2.4,693,0.01,0.03,0.02,2.24,129,3,0,1.4,7.2,2023-11-25,65,3,0,0,0,0,13,0,8957,1,3,1,4.0,0,645,1025,380,4.0,True,1,0,1,0.0395804196596145,70,Sheffield United,Bournemouth,1,3,22023,2023,624963,0.0,0,0,0,0.0395804196596145,0.0572338066995143,0.0176533889025449,Sheffield United,2,2,13,0.8,DEF,0.0,0.08,0.1,0.02,5.65,7.0,0.0,5.7,33.2,18.5,5.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,4.0,0.0,1.0,0.02,0.03,0.0,1.0,0.0,0.02,0.07,0.05,0.7,23295.0,0.0,0.11,0.13,0.02,8.45,10.0,0.0,8.5,52.0,21.5,11.0,425.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,12.0,6.0,0.0,1.0,0.02,0.03,0.0,1.0,0.0,0.02,0.22,0.19,0.5,35865.0,960.0,0.4590747330960854,0.0,0.3,0.258,0.442
