assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,3,0,12.9,294,0.01,0.08,0.07,1.04,9,1,0,2.6,3.2,2023-08-13,65,7,0,0,0,0,1,0,238521,1,1,1,10.0,1,0,0,0,8.0,False,1,0,2,0.0946065485477447,73,Chelsea,Liverpool,1,1,22283,2023,604429,0.0189091563224792,0,1,0,0.0946065485477447,0.2595576643943786,0.2269178330898285,Liverpool,4,3,1,3.3,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.323,0.273,0.404
1,2,33,0,22.9,294,0.12,0.81,0.69,0.45,14,1,1,16.1,39.8,2023-08-19,75,3,0,0,0,0,2,0,267516,1,1,3,98.0,12,-2050,29834,31884,8.0,True,0,1,5,1.089325785636902,80,Liverpool,Bournemouth,3,1,22288,2023,605126,0.1066113412380218,0,2,1,1.089325785636902,1.1574678421020508,0.0306116100400686,Liverpool,2,5,2,7.0,MID,0.0,0.01,0.08,0.07,1.04,1.0,0.0,2.6,3.2,12.9,10.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.09,0.02,0.0,1.0,0.0,0.09,0.26,0.23,3.3,238521.0,0.0,0.01,0.08,0.07,1.04,1.0,0.0,2.6,3.2,12.9,10.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.09,0.02,0.0,1.0,0.0,0.09,0.26,0.23,3.3,238521.0,28995.0,-0.0332155935059464,10.0,0.762,0.149,0.089
1,0,12,0,14.3,294,0.14,0.14,0.0,0.75,29,0,0,2.4,1.6,2023-08-27,32,15,0,0,0,0,3,0,317146,0,2,1,8.0,4,27710,70798,43088,8.0,False,0,0,0,0.0,28,Newcastle United,Liverpool,1,2,22304,2023,607708,0.10867590457201,0,1,0,0.0,0.1442157328128814,0.1442157328128814,Liverpool,4,4,3,5.7,MID,0.0,0.13,0.89,0.76,1.49,2.0,1.0,18.7,43.0,35.8,108.0,140.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,13.0,1.0,7.0,1.18,0.13,0.0,3.0,1.0,1.18,1.42,0.26,10.3,506037.0,0.0,0.13,0.89,0.76,1.49,2.0,1.0,18.7,43.0,35.8,108.0,140.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,13.0,1.0,7.0,1.18,0.13,0.0,3.0,1.0,1.18,1.42,0.26,10.3,506037.0,49630.0,0.243313488927524,4.0,0.432,0.246,0.322
0,0,4,0,1.2,294,0.01,0.01,0.0,0.08,37,0,0,0.5,4.0,2023-09-03,25,2,0,0,0,0,4,0,294870,0,0,3,0.0,1,-28671,25857,54528,8.0,True,0,0,0,0.0,21,Liverpool,Aston Villa,3,0,21933,2023,609378,0.0,0,0,0,0.0,0.0,0.0,Liverpool,3,5,4,5.0,MID,0.0,0.27,1.03,0.76,2.24,2.0,1.0,21.1,44.6,50.1,116.0,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,17.0,1.0,7.0,1.18,0.23,0.0,4.0,1.0,1.18,1.56,0.4,16.0,823183.0,0.0,0.27,1.03,0.76,2.24,2.0,1.0,21.1,44.6,50.1,116.0,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,17.0,1.0,7.0,1.18,0.23,0.0,4.0,1.0,1.18,1.56,0.4,16.0,823183.0,-22276.0,-0.3566710207128195,1.0,0.594,0.212,0.194
0,0,6,0,3.5,294,0.1,0.24,0.14,0.4,50,1,0,1.7,3.0,2023-09-16,55,20,0,0,0,0,5,0,255416,1,3,1,10.0,1,-47577,30695,78272,7.9,False,0,0,1,0.0728368610143661,58,Wolverhampton Wanderers,Liverpool,1,3,21935,2023,610079,0.0,0,0,0,0.0728368610143661,0.9596799612045288,0.8868430852890015,Liverpool,4,2,5,2.5,MID,0.0,0.27,0.96,0.69,1.28,1.0,1.0,19.0,45.4,38.4,106.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,17.0,1.0,5.0,1.09,0.22,0.0,3.0,1.0,1.09,1.3,0.17,17.7,879532.0,0.0,0.28,1.04,0.76,2.32,2.0,1.0,21.6,48.6,51.3,116.0,197.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,8.0,18.0,1.0,7.0,1.18,0.23,0.0,4.0,1.0,1.18,1.56,0.4,21.0,1118053.0,-39454.0,-0.4366184257619279,1.0,0.148,0.201,0.651
0,0,19,0,0.6,294,0.0,0.46,0.46,0.02,57,0,1,7.1,32.4,2023-09-24,9,19,0,0,0,0,6,0,211793,0,1,3,38.0,6,-44589,9935,54524,7.9,True,0,1,2,0.8113501071929932,5,Liverpool,West Ham,3,1,21953,2023,612808,0.0,0,0,1,0.8113501071929932,0.0780442953109741,0.0,Liverpool,2,5,6,3.5,MID,0.0,0.25,0.39,0.14,1.23,1.0,0.0,4.6,8.6,19.0,18.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,6.0,0.0,1.0,0.07,0.11,0.0,1.0,0.0,0.07,1.1,1.03,13.2,867432.0,0.0,0.38,1.28,0.9,2.72,3.0,1.0,23.3,51.6,54.8,126.0,252.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,9.0,19.0,1.0,8.0,1.26,0.23,0.0,4.0,1.0,1.26,2.52,1.29,23.5,1373469.0,-43623.0,-0.691742037574272,6.0,0.669,0.194,0.137
0,0,-11,0,1.0,294,0.0,0.0,0.0,1.72,68,1,0,0.0,0.0,2023-09-30,23,18,0,0,0,1,7,0,199707,0,1,2,0.0,-2,-14641,15561,30202,7.8,False,0,0,0,0.0,23,Tottenham,Liverpool,2,1,21962,2023,614991,0.0,0,0,0,0.0,0.0,0.0,Liverpool,4,4,7,2.2,MID,0.0,0.11,0.71,0.6,0.5,1.0,1.0,9.3,39.4,5.3,48.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,8.0,1.0,3.0,0.88,0.0,0.0,0.0,1.0,0.88,1.04,0.89,11.0,762079.0,0.0,0.37,1.66,1.29,1.7,2.0,2.0,27.8,80.8,42.5,154.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,11.0,24.0,2.0,8.0,1.97,0.22,0.0,3.0,2.0,1.97,2.34,1.06,23.7,1346741.0,-12086.0,-0.3199309485829163,-2.0,0.327,0.235,0.438
0,0,9,1,35.4,294,0.08,0.2,0.12,0.13,85,0,0,9.6,10.0,2023-10-21,90,9,0,0,0,0,9,0,136340,1,0,2,51.0,3,3499,15273,11774,7.7,True,0,0,4,0.2273318171501159,90,Liverpool,Everton,2,0,21979,2023,617758,0.1142722740769386,0,3,0,0.2273318171501159,0.4298672974109649,0.1203056871891021,Liverpool,2,5,9,0.8,MID,0.0,0.0,0.46,0.46,1.74,1.0,1.0,7.1,32.4,1.6,38.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,2.0,0.81,0.0,0.0,0.0,1.0,0.81,0.08,0.0,5.7,411500.0,0.0,0.11,0.71,0.6,2.22,2.0,1.0,9.3,39.4,6.3,48.0,112.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,9.0,6.0,1.0,3.0,0.88,0.0,0.0,0.0,1.0,0.88,1.04,0.89,13.2,961786.0,-63367.0,0.1293673974932525,3.0,0.71,0.172,0.118
0,0,24,0,14.6,294,0.04,0.99,0.95,0.13,97,0,1,10.8,38.4,2023-10-29,57,16,0,0,0,0,10,0,132343,1,0,3,55.0,6,-4687,8386,13073,7.7,True,0,1,3,0.7411238551139832,62,Liverpool,Nottingham Forest,3,0,21991,2023,620604,0.0960788056254386,0,1,1,0.7411238551139832,1.4781508445739746,0.8042433261871338,Liverpool,2,5,10,3.5,MID,1.0,0.08,0.2,0.12,1.85,1.0,0.0,9.6,10.0,36.4,51.0,113.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,4.0,0.23,0.11,0.0,3.0,0.0,0.23,0.43,0.12,3.0,336047.0,1.0,0.18,0.9,0.72,2.27,2.0,1.0,18.4,45.4,40.5,99.0,177.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,8.0,8.0,1.0,7.0,1.11,0.11,0.0,3.0,1.0,1.11,1.47,1.01,9.0,803256.0,-3997.0,-0.2184165152150612,6.0,0.759,0.146,0.095
0,0,5,1,13.1,294,0.06,0.29,0.23,0.37,105,0,0,4.4,10.2,2023-11-05,65,12,0,0,0,0,11,0,189821,1,1,1,21.0,3,53657,59407,5750,7.7,False,0,0,2,0.3648853003978729,68,Luton,Liverpool,1,1,21999,2023,622372,0.0246365386992692,0,1,0,0.3648853003978729,0.8248569369316101,0.443175345659256,Liverpool,4,2,11,5.0,MID,1.0,0.12,1.19,1.07,0.26,0.0,1.0,20.4,48.4,50.0,106.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,9.0,1.0,7.0,0.97,0.21,0.0,4.0,1.0,0.97,1.91,0.92,4.3,268683.0,1.0,0.12,1.65,1.53,2.0,1.0,2.0,27.5,80.8,51.6,144.0,179.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,10.0,13.0,2.0,9.0,1.78,0.21,0.0,4.0,2.0,1.78,1.99,0.92,10.0,680183.0,57478.0,0.8235032306582563,3.0,0.084,0.143,0.773
