assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,3,0,0.3,311,0.0,0.0,0.0,0.28,14,0,0,0.1,0.2,2023-08-19,4,3,0,0,0,0,2,0,11151,0,1,3,0.0,1,-1247,324,1571,4.5,True,0,0,0,0.0,1,Liverpool,Bournemouth,3,1,22288,2023,605128,0.0,0,0,0,0.0,0.0,0.0,Liverpool,2,5,2,1.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.658047493403694,1.0,0.762,0.149,0.089
0,0,21,1,22.2,311,0.18,0.18,0.0,0.1,85,0,0,2.9,4.4,2023-10-21,61,9,0,0,0,0,9,0,274628,1,0,2,2.0,6,260488,265612,5124,4.4,True,0,0,0,0.0,64,Liverpool,Everton,2,0,21979,2023,617753,0.1024682372808456,0,1,0,0.0,0.0,0.0,Liverpool,2,5,9,2.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263477.0,0.9621476272087938,6.0,0.71,0.172,0.118
0,0,28,1,23.4,311,0.2,0.2,0.0,0.45,97,0,0,4.2,14.8,2023-10-29,90,16,0,0,0,0,10,0,674128,1,0,3,4.0,6,394587,406321,11734,4.5,True,0,0,0,0.0,90,Liverpool,Nottingham Forest,3,0,21991,2023,620598,0.4708431661128998,0,1,0,0.0,0.1522182673215866,0.1522182673215866,Liverpool,2,5,10,4.5,DEF,1.0,0.18,0.18,0.0,0.1,0.0,0.0,2.9,4.4,22.2,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,2.5,274628.0,1.0,0.18,0.18,0.0,0.1,0.0,0.0,2.9,4.4,22.2,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,2.5,274628.0,399500.0,0.94386384566624,6.0,0.759,0.146,0.095
0,0,3,0,23.8,311,0.08,0.08,0.0,0.45,105,1,0,3.2,6.0,2023-11-05,23,12,0,0,0,0,11,0,1113693,0,1,1,2.0,1,430602,436097,5495,4.6,False,0,0,0,0.0,21,Luton,Liverpool,1,1,21999,2023,622374,0.0145848775282502,0,1,0,0.0,0.5623223185539246,0.5623223185539246,Liverpool,4,2,11,5.3,DEF,2.0,0.38,0.38,0.0,0.55,0.0,0.0,7.1,19.2,45.6,6.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,12.0,0.0,0.0,0.0,0.57,0.0,2.0,0.0,0.0,0.15,0.15,7.0,948756.0,2.0,0.38,0.38,0.0,0.55,0.0,0.0,7.1,19.2,45.6,6.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,12.0,0.0,0.0,0.0,0.57,0.0,2.0,0.0,0.0,0.15,0.15,7.0,948756.0,439565.0,0.9751127737821336,1.0,0.084,0.143,0.773
2,3,43,1,45.3,311,0.33,0.35,0.02,1.57,117,0,0,9.5,42.4,2023-11-12,90,4,0,0,0,0,12,0,1078114,1,0,3,7.0,15,-24449,55334,79783,4.6,True,0,0,1,0.0271386913955211,90,Liverpool,Brentford,3,0,22011,2023,623841,0.2017058879137039,2,3,0,0.0271386913955211,0.2807070612907409,0.1879642903804779,Liverpool,2,5,12,7.8,DEF,2.0,0.46,0.46,0.0,1.0,1.0,0.0,10.3,25.2,69.4,8.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,13.0,0.0,0.0,0.0,0.59,0.0,3.0,0.0,0.0,0.71,0.71,12.3,2062449.0,2.0,0.46,0.46,0.0,1.0,1.0,0.0,10.3,25.2,69.4,8.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,13.0,0.0,0.0,0.0,0.59,0.0,3.0,0.0,0.0,0.71,0.71,12.3,2062449.0,-35579.0,-0.1809468830717082,12.0,0.682,0.186,0.133
0,0,15,0,16.2,311,0.06,0.06,0.0,1.35,126,1,0,2.6,10.2,2023-11-25,90,13,0,0,0,0,13,0,1240485,1,1,1,0.0,2,155573,183157,27584,4.7,False,0,0,0,0.0,90,Manchester City,Liverpool,1,1,22020,2023,624580,0.0349746644496917,0,1,0,0.0,0.2826208770275116,0.2826208770275116,Liverpool,4,5,13,5.5,DEF,2.0,0.61,0.63,0.02,2.47,1.0,0.0,16.9,63.2,92.5,13.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,22.0,0.0,1.0,0.03,0.69,2.0,5.0,0.0,0.03,1.0,0.9,17.6,2865935.0,3.0,0.79,0.81,0.02,2.57,1.0,0.0,19.8,67.6,114.7,15.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,28.0,0.0,1.0,0.03,0.79,2.0,6.0,0.0,0.03,1.0,0.9,20.1,3140563.0,162371.0,0.7382189512244888,2.0,0.564,0.215,0.221
1,0,28,0,48.3,311,0.09,0.09,0.0,1.22,136,3,0,9.2,37.8,2023-12-03,90,10,0,0,0,0,14,0,1486768,1,3,4,6.0,4,234373,249251,14878,4.8,True,0,0,0,0.0,90,Liverpool,Fulham,4,3,22030,2023,627331,0.1525091081857681,1,4,0,0.0,0.3410853445529938,0.2447501420974731,Liverpool,2,5,14,6.0,DEF,1.0,0.47,0.49,0.02,3.37,2.0,0.0,15.3,58.6,85.3,9.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,18.0,0.0,1.0,0.03,0.25,2.0,5.0,0.0,0.03,1.13,1.03,18.6,3432292.0,3.0,0.85,0.87,0.02,3.92,2.0,0.0,22.4,77.8,130.9,15.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,10.0,30.0,0.0,1.0,0.03,0.82,2.0,7.0,0.0,0.03,1.28,1.19,25.6,4381048.0,246283.0,0.8873429271303037,4.0,0.764,0.143,0.093
0,0,14,0,14.8,311,0.03,0.05,0.02,1.74,153,1,0,3.2,14.0,2023-12-09,90,8,0,0,0,0,16,0,1576588,1,2,1,3.0,2,-47150,44001,91151,4.9,False,0,0,1,0.0114968661218881,90,Crystal Palace,Liverpool,1,2,22047,2023,628430,0.0231576282531023,0,1,0,0.0114968661218881,0.1200092211365699,0.0853547230362892,Liverpool,4,2,16,5.1,DEF,0.0,0.15,0.15,0.0,2.57,4.0,0.0,11.8,48.0,64.5,6.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,0.0,0.0,0.0,0.19,1.0,5.0,0.0,0.0,0.62,0.53,11.5,2727253.0,1.0,0.56,0.58,0.02,4.59,5.0,0.0,24.5,96.4,133.6,15.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,22.0,0.0,1.0,0.03,0.4,3.0,9.0,0.0,0.03,1.47,1.28,24.6,4919060.0,89820.0,-0.348866461465609,2.0,0.154,0.205,0.641
0,1,32,1,53.4,311,0.21,0.21,0.0,0.63,166,0,0,7.6,20.8,2023-12-17,90,14,0,0,0,0,17,0,1517484,1,0,0,2.0,7,-51882,30765,82647,4.9,True,0,0,0,0.0,90,Liverpool,Manchester United,0,0,22060,2023,631103,0.1119452491402626,0,3,0,0.0,0.2764734625816345,0.2594236135482788,Liverpool,3,5,17,3.0,DEF,0.0,0.12,0.14,0.02,2.96,4.0,0.0,12.4,51.8,63.1,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,6.0,0.0,1.0,0.01,0.18,1.0,5.0,0.0,0.01,0.46,0.33,11.1,3063356.0,1.0,0.51,0.55,0.04,5.88,5.0,0.0,24.5,104.4,124.6,16.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,23.0,0.0,2.0,0.04,0.41,3.0,9.0,0.0,0.04,1.02,0.8,24.4,5381955.0,-59104.0,-0.4574648185377208,6.0,0.738,0.154,0.109
0,0,4,0,0.7,311,0.0,0.0,0.0,0.5,174,1,0,0.5,4.2,2023-12-23,34,1,0,0,0,0,18,0,1470643,1,1,1,0.0,1,-41513,20165,61678,4.9,True,0,0,0,0.0,34,Liverpool,Arsenal,1,1,22068,2023,632825,0.0,0,0,0,0.0,0.0,0.0,Liverpool,5,5,18,2.7,DEF,1.0,0.24,0.26,0.02,2.37,1.0,0.0,10.8,34.8,68.2,5.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,9.0,0.0,1.0,0.01,0.14,0.0,4.0,0.0,0.01,0.4,0.34,8.1,3094072.0,1.0,0.39,0.41,0.02,4.94,5.0,0.0,22.6,82.8,132.7,11.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,15.0,0.0,1.0,0.01,0.32,1.0,9.0,0.0,0.01,1.02,0.87,19.6,5821325.0,-46841.0,-0.5072272521779505,1.0,0.404,0.258,0.338
