assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,12,0,22.8,621,0.02,0.02,0.0,1.28,61,5,0,3.1,6.2,2023-09-30,85,2,0,0,0,0,7,0,1653,1,1,6,2.0,2,26,164,138,4.5,False,0,0,0,0.0,90,Aston Villa,Brighton,6,1,21955,2023,614307,0.1124020814895629,0,2,0,0.0,0.4713628888130188,0.3589608073234558,Brighton,2,4,7,0.7,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086092715231788,2.0,0.376,0.241,0.383
0,0,2,0,1.4,621,0.04,0.04,0.0,1.48,128,1,0,1.0,8.8,2023-11-25,55,16,0,0,0,0,13,0,2088,0,3,2,0.0,1,-18,81,99,4.5,False,0,0,0,0.0,56,Nottingham Forest,Brighton,2,3,22022,2023,624957,0.0,0,0,0,0.0,0.0,0.0,Brighton,2,2,13,0.3,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,-0.1,1.0,0.31,0.258,0.432
0,0,2,0,1.8,621,0.01,0.01,0.0,1.11,135,2,0,0.4,2.4,2023-12-03,56,7,0,0,0,0,14,0,2111,1,2,3,0.0,0,2,73,71,4.5,False,1,0,0,0.0,63,Chelsea,Brighton,3,2,22029,2023,627254,0.0,0,0,0,0.0,0.0,0.0,Brighton,2,3,14,0.2,MID,0.0,0.04,0.04,0.0,1.48,1.0,0.0,1.0,8.8,1.4,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2088.0,0.0,0.04,0.04,0.0,1.48,1.0,0.0,1.0,8.8,1.4,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2088.0,23.0,0.0138888888888888,0.0,0.557,0.221,0.221
0,3,33,0,11.5,621,0.12,0.28,0.16,1.22,142,1,1,9.6,47.2,2023-12-06,72,4,0,0,0,0,15,0,2111,1,1,2,37.0,10,-10,53,63,4.5,True,0,1,1,0.092943400144577,80,Brighton,Brentford,2,1,22036,2023,627993,0.5398766994476318,0,1,1,0.092943400144577,0.8735654950141907,0.8735654950141907,Brighton,2,3,15,2.8,MID,0.0,0.05,0.05,0.0,2.59,3.0,0.0,1.4,11.2,3.2,0.0,111.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4199.0,0.0,0.05,0.05,0.0,2.59,3.0,0.0,1.4,11.2,3.2,0.0,111.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4199.0,0.0,-0.0862068965517241,7.0,0.503,0.239,0.258
0,0,0,0,0.6,621,0.0,0.79,0.79,0.0,152,0,0,6.5,5.0,2023-12-09,31,6,0,0,0,0,16,0,5025,0,1,1,59.0,1,2660,2877,217,4.5,True,0,0,4,0.9112690687179564,29,Brighton,Burnley,1,1,22046,2023,628703,0.0,0,0,0,0.9112690687179564,0.9412778615951538,0.0300088003277778,Brighton,2,3,16,2.9,MID,0.0,0.17,0.33,0.16,3.81,4.0,1.0,11.0,58.4,14.7,37.0,183.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,7.0,11.0,1.0,1.0,0.09,0.54,0.0,1.0,1.0,0.09,0.87,0.87,3.3,6310.0,0.0,0.17,0.33,0.16,3.81,4.0,1.0,11.0,58.4,14.7,37.0,183.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,7.0,11.0,1.0,1.0,0.09,0.54,0.0,1.0,1.0,0.09,0.87,0.87,3.3,6310.0,2914.0,0.8597285067873304,1.0,0.644,0.202,0.155
0,0,9,0,1.6,621,0.02,0.18,0.16,1.81,161,2,0,3.4,11.8,2023-12-17,63,1,0,0,0,0,17,0,4603,0,0,2,21.0,2,-277,562,839,4.5,False,0,0,2,0.1100304871797561,64,Arsenal,Brighton,2,0,22056,2023,630789,0.0,0,0,0,0.1100304871797561,0.1392696946859359,0.0292392056435346,Brighton,2,5,17,2.3,MID,0.0,0.13,1.08,0.95,2.33,3.0,1.0,16.5,54.6,13.9,96.0,159.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,11.0,1.0,5.0,1.0,0.54,0.0,1.0,1.0,1.0,1.81,0.9,5.9,9247.0,0.0,0.17,1.12,0.95,3.81,4.0,1.0,17.5,63.4,15.3,96.0,214.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,8.0,12.0,1.0,5.0,1.0,0.54,0.0,1.0,1.0,1.0,1.81,0.9,6.2,11335.0,-422.0,-0.1977159172019985,2.0,0.644,0.202,0.155
0,0,2,0,12.9,621,0.02,0.21,0.19,1.03,172,1,0,3.0,3.4,2023-12-21,74,8,0,0,0,0,18,0,4518,1,1,1,14.0,2,-146,393,539,4.5,False,0,0,2,0.3897802531719208,77,Crystal Palace,Brighton,1,1,22066,2023,632256,0.0555912405252456,0,1,0,0.3897802531719208,0.5010027885437012,0.0556313060224056,Brighton,2,2,18,2.7,MID,0.0,0.14,1.25,1.11,3.03,3.0,1.0,19.5,64.0,13.7,117.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,13.0,1.0,7.0,1.11,0.54,0.0,1.0,1.0,1.11,1.95,0.93,8.0,11739.0,0.0,0.19,1.3,1.11,5.62,6.0,1.0,20.9,75.2,16.9,117.0,277.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,10.0,14.0,1.0,7.0,1.11,0.54,0.0,1.0,1.0,1.11,1.95,0.93,8.5,15938.0,-85.0,-0.1566523605150214,2.0,0.29,0.258,0.452
0,2,28,0,1.2,621,0.0,0.33,0.33,2.48,184,2,1,6.1,42.4,2023-12-28,90,18,0,0,0,0,19,0,5125,1,2,4,17.0,9,499,907,408,4.5,True,0,1,1,0.3345769047737121,90,Brighton,Tottenham,4,2,22078,2023,633152,0.0,0,0,1,0.3345769047737121,0.4323855638504028,0.0978086590766906,Brighton,3,3,19,4.0,MID,0.0,0.04,1.18,1.14,2.84,3.0,0.0,12.9,20.2,15.1,94.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,0.0,8.0,1.41,0.06,0.0,1.0,0.0,1.41,1.58,0.11,7.9,14146.0,0.0,0.17,1.47,1.3,5.17,6.0,1.0,22.9,69.8,28.4,131.0,296.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,9.0,15.0,1.0,9.0,1.5,0.6,0.0,2.0,1.0,1.5,2.46,0.99,10.9,18368.0,607.0,0.379467680608365,7.0,0.388,0.239,0.373
0,0,15,1,18.3,621,0.05,0.45,0.4,0.68,199,0,0,7.9,13.8,2024-01-02,90,19,0,0,0,0,20,0,8593,1,0,0,47.0,3,3310,3937,627,4.5,False,0,0,3,0.2238186299800872,90,West Ham,Brighton,0,0,22093,2023,633865,0.0667725354433059,0,1,0,0.2238186299800872,1.029305338859558,0.894977867603302,Brighton,2,3,20,4.5,MID,0.0,0.04,0.72,0.68,5.32,5.0,1.0,12.5,57.6,15.7,52.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,13.0,1.0,5.0,0.83,0.06,0.0,1.0,1.0,0.83,1.07,0.18,9.0,14246.0,0.0,0.16,1.79,1.63,6.54,6.0,2.0,28.6,109.8,27.8,148.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,10.0,24.0,2.0,10.0,1.84,0.6,0.0,2.0,2.0,1.84,2.89,1.09,14.7,21382.0,3468.0,0.7252410166520596,3.0,0.391,0.251,0.358
0,0,13,1,38.7,621,0.07,0.07,0.0,1.38,204,0,0,5.7,8.0,2024-01-22,90,20,0,0,0,0,21,0,13805,1,0,0,10.0,3,5072,8842,3770,4.5,True,0,0,0,0.0,90,Brighton,Wolverhampton Wanderers,0,0,22095,2023,636490,0.0636078491806984,0,3,0,0.0,0.1633462011814117,0.1438614726066589,Brighton,2,3,21,5.0,MID,1.0,0.07,0.99,0.92,4.19,3.0,1.0,17.0,59.6,32.4,78.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,14.0,1.0,6.0,0.95,0.12,0.0,2.0,1.0,0.95,1.96,1.05,11.2,18236.0,1.0,0.09,1.96,1.87,6.0,5.0,1.0,26.9,76.4,34.6,158.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,17.0,1.0,12.0,1.97,0.12,0.0,2.0,1.0,1.97,3.04,1.11,16.4,27864.0,5212.0,0.4021566761814145,3.0,0.592,0.221,0.186
