assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,5,0,0.8,345,0.01,0.01,0.0,0.0,39,0,0,0.5,2.4,2023-09-02,1,10,0,0,0,0,4,0,2610,0,1,5,2.0,1,-209,124,333,4.4,True,0,0,0,0.0,1,Manchester City,Fulham,5,1,21927,2023,608717,0.0,0,0,0,0.0,0.1288056522607803,0.1288056522607803,Manchester City,2,5,4,1.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4573304157549234,1.0,0.822,0.118,0.059
0,0,3,0,0.3,345,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2023-09-16,1,19,0,0,0,0,5,0,3048,0,3,1,0.0,1,169,461,292,4.4,False,0,0,0,0.0,1,West Ham,Manchester City,1,3,21937,2023,610364,0.0,0,0,0,0.0,0.0,0.0,Manchester City,5,3,5,1.7,MID,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.5,2.4,0.8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,1.2,2610.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.5,2.4,0.8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,1.2,2610.0,438.0,0.2244355909694555,1.0,0.153,0.212,0.635
1,0,13,0,14.9,345,0.11,0.11,0.0,0.36,70,1,0,2.0,5.0,2023-09-30,45,20,0,0,0,0,7,0,3294,0,1,2,0.0,4,104,370,266,4.4,False,0,0,0,0.0,41,Wolverhampton Wanderers,Manchester City,2,1,21961,2023,614625,0.0814208686351776,0,1,0,0.0,0.1687916219234466,0.0873707458376884,Manchester City,5,2,7,2.7,MID,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.5,2.4,1.1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,2.9,5658.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.5,2.4,1.1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,2.9,5658.0,246.0,0.1635220125786163,4.0,0.099,0.171,0.73
1,0,18,0,28.3,345,0.5,0.5,0.0,0.0,106,0,0,5.6,21.6,2023-11-04,5,3,0,0,0,0,11,0,5617,0,1,6,6.0,4,-56,454,510,4.4,True,0,0,0,0.0,1,Manchester City,Bournemouth,6,1,22000,2023,621500,0.6507629752159119,1,2,0,0.0,0.5061829090118408,0.0,Manchester City,2,5,11,2.3,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.36,1.0,0.0,2.0,5.0,14.9,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.08,0.0,1.0,0.0,0.0,0.17,0.09,2.7,3294.0,2323.0,-0.0580912863070539,4.0,0.872,0.092,0.036
0,0,2,0,0.8,345,0.02,0.02,0.0,0.65,141,1,0,0.2,1.4,2023-12-06,17,2,0,0,0,0,15,0,6024,0,0,1,0.0,1,-12,300,312,4.4,False,0,0,0,0.0,15,Aston Villa,Manchester City,1,0,22035,2023,628080,0.0,0,0,0,0.0,0.0,0.0,Manchester City,5,4,15,1.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,5.6,21.6,28.3,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.65,1.0,2.0,0.0,0.0,0.51,0.0,2.3,5617.0,407.0,-0.0196078431372549,1.0,0.221,0.221,0.557
0,0,1,0,9.9,345,0.04,0.18,0.14,0.13,196,0,0,3.0,4.6,2023-12-30,38,17,0,0,0,0,20,0,5499,0,0,2,15.0,1,-181,202,383,4.4,True,0,0,1,0.1764965057373047,37,Manchester City,Sheffield United,2,0,22090,2023,633499,0.0,0,0,0,0.1764965057373047,1.2283401489257812,1.2283401489257812,Manchester City,2,5,20,1.9,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-525.0,-0.3094017094017094,1.0,0.891,0.077,0.032
0,2,26,0,2.1,345,0.02,0.89,0.87,0.12,209,0,1,8.0,37.2,2024-01-13,8,15,0,0,0,0,21,0,5058,0,3,2,41.0,8,-468,355,823,4.4,False,0,1,1,0.9112597703933716,1,Newcastle United,Manchester City,2,3,22100,2023,634972,0.0,0,0,1,0.9112597703933716,0.976977288722992,0.0657174810767173,Manchester City,5,4,21,3.5,MID,0.0,0.04,0.18,0.14,0.13,0.0,0.0,3.0,4.6,9.9,15.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.18,0.0,0.0,0.0,0.0,0.18,1.23,1.23,1.9,5499.0,0.0,0.04,0.18,0.14,0.13,0.0,0.0,3.0,4.6,9.9,15.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.18,0.0,0.0,0.0,0.0,0.18,1.23,1.23,1.9,5499.0,-441.0,-0.397283531409168,6.0,0.171,0.217,0.613
0,0,12,1,36.6,345,0.15,0.49,0.34,0.32,176,0,0,6.3,11.2,2024-02-20,60,4,0,0,0,0,25,0,7199,1,0,1,15.0,3,-629,646,1275,4.4,True,0,0,1,0.2901679277420044,63,Manchester City,Brentford,1,0,22074,2023,642814,0.1220076158642768,0,2,0,0.2901679277420044,0.9481800198554992,0.6441321969032288,Manchester City,2,5,25,3.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.07,1.01,0.25,0.0,1.0,11.0,41.8,12.0,56.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,1.0,2.0,1.09,0.0,0.0,0.0,1.0,1.09,2.21,1.29,5.4,10557.0,2141.0,-0.3274336283185841,3.0,0.806,0.132,0.062
0,0,3,0,0.0,345,0.0,0.0,0.0,0.04,266,0,0,0.0,0.0,2024-03-03,1,14,0,0,0,0,27,0,7270,0,1,3,0.0,1,-236,399,635,4.4,True,0,0,0,0.0,1,Manchester City,Manchester United,3,1,22160,2023,645747,0.0,0,0,0,0.0,0.0,0.0,Manchester City,3,5,27,1.8,MID,1.0,0.15,0.49,0.34,0.32,0.0,0.0,6.3,11.2,36.6,15.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.29,0.12,0.0,2.0,0.0,0.29,0.95,0.64,3.2,7199.0,1.0,0.15,0.49,0.34,0.32,0.0,0.0,6.3,11.2,36.6,15.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.29,0.12,0.0,2.0,0.0,0.29,0.95,0.64,3.2,7199.0,71.0,-0.2282398452611218,1.0,0.759,0.146,0.095
0,0,2,0,10.5,345,0.0,0.15,0.15,0.04,309,0,0,1.7,0.4,2024-04-03,10,2,0,0,0,0,31,0,6733,0,1,4,6.0,1,-56,174,230,4.4,True,0,0,1,0.1162975504994392,5,Manchester City,Aston Villa,4,1,22204,2023,651190,0.0,0,0,0,0.1162975504994392,0.2563846707344055,0.1400871127843856,Manchester City,3,5,31,0.8,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7270.0,-537.0,-0.1386138613861386,1.0,0.732,0.163,0.105
