assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
1,0,19,0,26.3,423,0.29,0.29,0.0,0.32,6,0,0,5.0,21.6,2023-08-12,4,2,0,0,0,0,1,0,17736,0,1,5,2.0,4,0,0,0,5.0,True,0,0,0,0.0,1,Newcastle United,Aston Villa,5,1,22281,2023,603917,0.5514945983886719,1,2,0,0.0,0.5514945983886719,0.0,Newcastle United,3,4,1,2.1,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.533,0.255,0.212
0,0,3,0,0.0,423,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-09-30,1,6,0,0,0,0,7,0,14099,0,0,2,0.0,1,-707,764,1471,4.8,True,0,0,0,0.0,1,Newcastle United,Burnley,2,0,21958,2023,614671,0.0,0,0,0,0.0,0.0,0.0,Newcastle United,2,4,7,1.3,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3637.0,-0.316331096196868,1.0,0.724,0.171,0.105
0,0,6,0,0.0,423,0.0,0.0,0.0,0.08,79,1,0,0.3,3.2,2023-10-08,8,19,0,0,0,0,8,0,14017,0,2,2,0.0,1,-240,965,1205,4.8,False,0,0,0,0.0,6,West Ham,Newcastle United,2,2,21973,2023,616974,0.0,0,0,0,0.0,0.0,0.0,Newcastle United,3,3,8,1.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14099.0,-82.0,-0.1105990783410138,1.0,0.286,0.255,0.46
2,3,55,1,27.8,423,0.37,0.42,0.05,1.21,87,0,1,13.6,78.6,2023-10-21,90,8,0,0,0,0,9,0,13708,1,0,4,30.0,17,-434,482,916,4.8,True,0,1,2,0.0737449526786804,90,Newcastle United,Crystal Palace,4,0,21981,2023,618161,0.912914514541626,2,2,1,0.0737449526786804,2.071850538253784,1.0851911306381226,Newcastle United,2,4,9,6.8,MID,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0.3,3.2,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,28116.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0.3,3.2,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,28116.0,-309.0,-0.3104434907010014,14.0,0.661,0.212,0.127
0,0,2,0,0.2,423,0.0,0.05,0.05,0.0,107,0,0,0.6,0.0,2023-11-04,16,1,0,0,0,0,11,0,23229,0,0,1,7.0,1,-6784,838,7622,4.8,True,0,0,2,0.063962273299694,17,Newcastle United,Arsenal,1,0,22001,2023,621777,0.0,0,0,0,0.063962273299694,0.2194059044122696,0.1554436385631561,Newcastle United,5,4,11,0.0,MID,1.0,0.37,0.42,0.05,1.29,1.0,1.0,13.9,81.8,27.8,30.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,18.0,1.0,2.0,0.07,0.91,2.0,2.0,1.0,0.07,2.07,1.09,8.0,27725.0,1.0,0.37,0.42,0.05,1.29,1.0,1.0,13.9,81.8,27.8,30.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,19.0,1.0,2.0,0.07,0.91,2.0,2.0,1.0,0.07,2.07,1.09,9.3,41824.0,9521.0,-0.8018912529550828,1.0,0.345,0.274,0.381
1,0,12,0,14.0,423,0.01,0.29,0.28,1.44,211,1,0,4.8,6.2,2024-01-30,90,2,0,0,0,0,22,0,9464,1,3,1,28.0,5,-93,103,196,4.8,False,0,0,2,0.6962822079658508,90,Aston Villa,Newcastle United,1,3,22105,2023,637889,0.3206888735294342,0,1,0,0.6962822079658508,1.0169711112976074,0.0,Newcastle United,3,4,22,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13765.0,-0.3110367892976589,5.0,0.506,0.237,0.257
0,0,1,0,16.4,423,0.21,0.53,0.32,2.27,229,4,0,5.2,2.2,2024-02-03,90,12,0,0,0,0,23,0,13205,1,4,4,33.0,1,3596,3848,252,4.8,True,1,0,5,0.5492540001869202,90,Newcastle United,Luton,4,4,22123,2023,638610,0.1539630442857742,0,1,0,0.5492540001869202,0.3832911550998688,0.0,Newcastle United,2,4,23,3.0,MID,0.0,0.01,0.29,0.28,1.44,1.0,0.0,4.8,6.2,14.0,28.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,2.0,0.7,0.32,0.0,1.0,0.0,0.7,1.02,0.0,3.0,9464.0,0.0,0.01,0.29,0.28,1.44,1.0,0.0,4.8,6.2,14.0,28.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,2.0,0.7,0.32,0.0,1.0,0.0,0.7,1.02,0.0,3.0,9464.0,3741.0,0.8770731707317073,1.0,0.664,0.194,0.143
0,0,3,0,14.2,423,0.02,0.09,0.07,0.21,247,1,0,2.1,2.8,2024-02-17,23,3,0,0,0,0,25,0,10775,0,2,2,4.0,1,-1322,78,1400,4.8,True,0,0,1,0.0581583008170127,19,Newcastle United,Bournemouth,2,2,22141,2023,641832,0.0544271692633628,0,1,0,0.0581583008170127,0.1125854700803756,0.0,Newcastle United,2,4,25,1.1,MID,0.0,0.22,0.82,0.6,3.71,5.0,0.0,10.0,8.4,30.4,61.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,5.0,6.0,0.0,7.0,1.25,0.47,0.0,2.0,0.0,1.25,1.4,0.0,6.0,22669.0,0.0,0.22,0.82,0.6,3.71,5.0,0.0,10.0,8.4,30.4,61.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,5.0,6.0,0.0,7.0,1.25,0.47,0.0,2.0,0.0,1.25,1.4,0.0,6.0,22669.0,-2430.0,-0.8944519621109608,1.0,0.529,0.221,0.25
0,0,7,0,0.3,423,0.0,0.0,0.0,0.37,251,2,0,0.7,6.4,2024-02-24,26,1,0,0,0,0,26,0,10555,0,1,4,0.0,1,-355,184,539,4.8,False,0,0,0,0.0,23,Arsenal,Newcastle United,4,1,22146,2023,643544,0.0,0,0,0,0.0,0.0,0.0,Newcastle United,3,5,26,0.0,MID,0.0,0.23,0.62,0.39,2.48,5.0,0.0,7.3,5.0,30.6,37.0,113.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,6.0,2.0,0.0,6.0,0.61,0.21,0.0,2.0,0.0,0.61,0.5,0.0,4.1,23980.0,0.0,0.24,0.91,0.67,3.92,6.0,0.0,12.1,11.2,44.6,65.0,203.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,7.0,7.0,0.0,8.0,1.3,0.53,0.0,3.0,0.0,1.3,1.51,0.0,7.1,33444.0,-220.0,-0.4910096818810511,1.0,0.698,0.169,0.133
0,0,5,1,3.8,423,0.0,0.08,0.08,0.61,267,0,0,1.8,4.0,2024-03-02,69,20,0,0,0,0,27,0,10409,1,0,3,10.0,3,-246,139,385,4.8,True,0,0,2,0.0571797639131546,73,Newcastle United,Wolverhampton Wanderers,3,0,22161,2023,644965,0.0,0,0,0,0.0571797639131546,0.0390135236084461,0.0,Newcastle United,2,4,27,1.2,MID,0.0,0.02,0.09,0.07,0.58,3.0,0.0,2.8,9.2,14.5,4.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,1.0,0.06,0.05,0.0,1.0,0.0,0.06,0.11,0.0,1.1,21330.0,0.0,0.24,0.91,0.67,4.29,8.0,0.0,12.8,17.6,44.9,65.0,229.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,11.0,8.0,0.0,8.0,1.3,0.53,0.0,3.0,0.0,1.3,1.51,0.0,7.1,43999.0,-146.0,-0.4694656488549618,3.0,0.506,0.242,0.252
