assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,12,0,19.8,501,0.36,0.4,0.04,2.02,8,2,0,4.9,10.0,2023-08-13,90,4,0,0,0,0,1,0,122056,1,2,2,19.0,2,0,0,0,7.0,False,0,0,3,0.0654771700501442,90,Brentford,Tottenham,2,2,22282,2023,604206,0.0584035664796829,0,1,0,0.0654771700501442,0.3285872936248779,0.2701837122440338,Tottenham,3,2,1,2.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.354,0.261,0.385
0,0,7,1,18.6,501,0.02,0.09,0.08,1.73,18,0,0,6.0,11.4,2023-08-19,87,14,0,0,0,0,2,0,118558,1,0,2,30.0,3,-15200,3232,18432,7.0,True,0,0,2,0.0647394210100174,90,Tottenham,Manchester United,2,0,22290,2023,605251,0.0213837698101997,0,1,0,0.0647394210100174,0.5430185794830322,0.4568954110145569,Tottenham,3,4,2,2.0,MID,0.0,0.36,0.4,0.04,2.02,2.0,0.0,4.9,10.0,19.8,19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,0.07,0.06,0.0,1.0,0.0,0.07,0.33,0.27,2.5,122056.0,0.0,0.36,0.4,0.04,2.02,2.0,0.0,4.9,10.0,19.8,19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,0.07,0.06,0.0,1.0,0.0,0.07,0.33,0.27,2.5,122056.0,-3498.0,-0.7016248153618907,3.0,0.337,0.252,0.411
0,0,26,1,23.7,501,0.19,0.54,0.35,0.67,22,0,1,12.3,44.8,2023-08-26,90,3,0,0,0,0,3,0,128087,1,2,0,54.0,8,2327,19197,16870,7.0,False,0,1,2,0.662635862827301,90,Bournemouth,Tottenham,0,2,22296,2023,606664,0.1512042880058288,0,2,1,0.662635862827301,1.4968929290771484,0.6830528378486633,Tottenham,3,2,3,4.3,MID,1.0,0.38,0.49,0.12,3.75,2.0,0.0,10.9,21.4,38.4,49.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,5.0,0.13,0.08,0.0,2.0,0.0,0.13,0.87,0.73,4.5,240614.0,1.0,0.38,0.49,0.12,3.75,2.0,0.0,10.9,21.4,38.4,49.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,5.0,0.13,0.08,0.0,2.0,0.0,0.13,0.87,0.73,4.5,240614.0,9529.0,0.064518812210608,8.0,0.261,0.254,0.485
0,0,8,0,35.3,501,0.08,0.08,0.0,1.23,34,1,0,7.5,13.2,2023-09-02,85,6,0,0,0,0,4,0,151335,1,5,2,26.0,1,15532,27732,12200,7.0,False,1,0,0,0.0,90,Burnley,Tottenham,2,5,21929,2023,608697,0.0794666409492492,0,2,0,0.0,0.6996029615402222,0.6823002099990845,Tottenham,3,2,4,4.0,MID,2.0,0.57,1.03,0.47,4.42,2.0,1.0,23.2,66.2,62.1,103.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,13.0,1.0,7.0,0.79,0.23,0.0,4.0,1.0,0.79,2.37,1.41,8.8,368701.0,2.0,0.57,1.03,0.47,4.42,2.0,1.0,23.2,66.2,62.1,103.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,13.0,1.0,7.0,0.79,0.23,0.0,4.0,1.0,0.79,2.37,1.41,8.8,368701.0,23248.0,0.3889612340979665,1.0,0.261,0.261,0.479
0,3,41,0,65.7,501,0.31,0.63,0.32,0.58,48,1,1,19.1,51.8,2023-09-16,90,17,0,0,0,0,5,0,142196,1,1,2,73.0,10,-11272,14579,25851,7.0,True,0,1,7,0.4078459441661834,90,Tottenham,Sheffield United,2,1,21936,2023,611527,0.8047773838043213,0,5,1,0.4078459441661834,1.2187319993972778,0.557349443435669,Tottenham,2,4,5,6.8,MID,2.0,0.29,0.71,0.43,3.63,1.0,1.0,25.8,69.4,77.6,110.0,262.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,4.0,12.0,1.0,4.0,0.73,0.25,0.0,5.0,1.0,0.73,2.74,1.82,10.3,397980.0,2.0,0.65,1.11,0.47,5.65,3.0,1.0,30.7,79.4,97.4,129.0,352.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,6.0,14.0,1.0,7.0,0.79,0.31,0.0,6.0,1.0,0.79,3.07,2.09,12.8,520036.0,-9139.0,-0.2788028691565669,7.0,0.725,0.177,0.098
0,0,6,0,37.5,501,0.16,0.16,0.0,2.08,51,2,0,5.5,9.4,2023-09-24,90,1,0,0,0,0,6,0,158725,1,2,2,8.0,2,11941,24876,12935,7.0,False,0,0,0,0.0,90,Arsenal,Tottenham,2,2,21952,2023,612787,0.2862834334373474,0,3,0,0.0,0.7169833183288574,0.5226248502731323,Tottenham,3,5,6,4.7,MID,1.0,0.58,1.25,0.67,2.48,2.0,2.0,38.9,109.8,124.7,153.0,265.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,4.0,19.0,2.0,9.0,1.07,1.04,0.0,9.0,2.0,1.07,3.42,1.92,15.1,421618.0,2.0,0.96,1.74,0.79,6.23,4.0,2.0,49.8,131.2,163.1,202.0,442.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,8.0,24.0,2.0,14.0,1.2,1.12,0.0,11.0,2.0,1.2,4.29,2.65,19.6,662232.0,16529.0,0.3158075692258866,2.0,0.538,0.234,0.228
0,0,17,0,58.9,501,0.15,0.22,0.07,1.34,68,1,0,10.9,15.8,2023-09-30,90,11,0,0,0,0,7,0,163567,1,1,2,34.0,2,2602,20131,17529,7.0,True,0,0,2,0.1135121062397956,90,Tottenham,Liverpool,2,1,21962,2023,614968,0.2501842975616455,0,5,0,0.1135121062397956,0.4397753179073334,0.116424560546875,Tottenham,4,4,7,4.2,MID,0.0,0.55,0.87,0.32,3.89,4.0,1.0,32.1,74.4,138.5,107.0,265.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,6.0,13.0,1.0,7.0,0.41,1.17,0.0,10.0,1.0,0.41,2.64,1.76,15.5,452256.0,2.0,0.76,1.5,0.75,6.29,4.0,2.0,50.4,130.6,180.8,191.0,442.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,8.0,24.0,2.0,11.0,1.14,1.34,0.0,13.0,2.0,1.14,4.68,2.9,21.8,698901.0,4842.0,0.0690918746680828,2.0,0.327,0.235,0.438
0,0,9,1,24.2,501,0.33,0.38,0.05,0.8,77,0,0,7.2,11.2,2023-10-07,90,12,0,0,0,0,8,0,243589,1,1,0,37.0,3,71551,94602,23051,7.0,False,0,0,1,0.0596749223768711,90,Luton,Tottenham,0,1,21971,2023,616139,0.5985307693481445,0,1,0,0.0596749223768711,1.2604807615280151,0.6022750735282898,Tottenham,3,2,8,2.8,MID,0.0,0.62,1.01,0.39,4.0,4.0,1.0,35.5,77.0,162.1,115.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,14.0,1.0,9.0,0.52,1.34,0.0,13.0,1.0,0.52,2.38,1.2,15.7,464488.0,1.0,0.89,1.63,0.74,5.9,5.0,2.0,55.3,135.0,221.1,195.0,445.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,8.0,23.0,2.0,11.0,1.18,1.57,0.0,17.0,2.0,1.18,4.57,2.56,24.0,743910.0,80022.0,0.6081527882841916,3.0,0.144,0.204,0.652
0,0,2,1,13.3,501,0.26,0.48,0.22,1.03,90,0,0,3.4,3.6,2023-10-23,90,10,0,0,0,0,9,0,229065,1,0,2,17.0,3,-11108,17212,28320,7.0,True,0,0,2,0.1305048912763595,90,Tottenham,Fulham,2,0,21984,2023,619282,0.1103421971201896,0,1,0,0.1305048912763595,0.3286166489124298,0.1185606569051742,Tottenham,2,4,9,2.7,MID,1.0,0.64,0.76,0.12,4.22,3.0,0.0,23.6,36.4,120.6,79.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,7.0,0.0,3.0,0.17,1.13,0.0,9.0,0.0,0.17,2.42,1.24,11.7,565881.0,1.0,1.03,1.47,0.44,6.03,5.0,1.0,50.2,101.4,221.6,178.0,445.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,8.0,18.0,1.0,10.0,0.58,2.02,0.0,16.0,1.0,0.58,4.34,2.48,22.5,859412.0,-14524.0,-0.2439602916630062,3.0,0.631,0.206,0.163
0,0,13,1,10.3,501,0.04,0.06,0.02,0.47,96,0,0,2.1,7.0,2023-10-27,89,8,0,0,0,0,10,0,193945,1,2,1,4.0,3,-35530,6695,42225,7.0,False,0,0,1,0.0234990790486335,90,Crystal Palace,Tottenham,1,2,21990,2023,619486,0.0,0,0,0,0.0234990790486335,0.0717201232910156,0.0482210479676723,Tottenham,3,2,10,3.0,MID,2.0,0.74,1.08,0.34,3.17,1.0,0.0,21.5,30.6,96.4,88.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,8.0,0.0,5.0,0.3,0.96,0.0,7.0,0.0,0.3,2.03,0.84,9.7,636221.0,2.0,1.21,1.87,0.66,5.83,4.0,1.0,46.1,91.8,199.6,169.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,20.0,1.0,12.0,0.71,2.05,0.0,15.0,1.0,0.71,3.96,1.92,21.2,937142.0,-35120.0,-0.7262878168438267,3.0,0.205,0.251,0.544
