assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,16,0,1.8,635,0.01,0.01,0.0,0.73,113,1,0,1.1,9.4,2023-11-11,65,3,0,0,0,0,12,0,2424,1,0,2,0.0,2,18,111,93,4.5,False,0,0,0,0.0,72,Bournemouth,Newcastle United,2,0,22005,2023,623489,0.0,0,0,0,0.0,0.0209371000528335,0.0209371000528335,Newcastle United,3,2,12,1.2,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088235294117647,2.0,0.206,0.232,0.562
1,1,22,0,16.8,635,0.44,0.49,0.05,0.58,127,1,0,4.5,17.6,2023-11-25,90,7,0,0,0,0,13,0,2693,1,1,4,11.0,6,194,288,94,4.5,True,0,0,1,0.0238684564828872,90,Newcastle United,Chelsea,4,1,22021,2023,624902,0.4409152269363403,1,1,0,0.0238684564828872,0.6296984553337097,0.1887832432985305,Newcastle United,3,4,13,3.2,MID,0.0,0.01,0.01,0.0,0.73,1.0,0.0,1.1,9.4,1.8,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.2,2424.0,0.0,0.01,0.01,0.0,0.73,1.0,0.0,1.1,9.4,1.8,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.2,2424.0,269.0,0.5078534031413613,5.0,0.378,0.265,0.357
0,0,20,1,7.2,635,0.04,0.25,0.21,0.36,138,0,0,2.7,10.6,2023-12-02,90,14,0,0,0,0,14,0,7592,1,0,1,9.0,3,4581,4964,383,4.5,True,0,0,1,0.1509932726621627,90,Newcastle United,Manchester United,1,0,22032,2023,626938,0.0,0,0,0,0.1509932726621627,0.6207391023635864,0.4697458446025848,Newcastle United,3,4,14,2.8,MID,0.0,0.45,0.5,0.05,1.31,2.0,0.0,5.6,27.0,18.6,11.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,8.0,0.0,1.0,0.02,0.44,1.0,1.0,0.0,0.02,0.65,0.21,4.4,5117.0,0.0,0.45,0.5,0.05,1.31,2.0,0.0,5.6,27.0,18.6,11.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,8.0,0.0,1.0,0.02,0.44,1.0,1.0,0.0,0.02,0.65,0.21,4.4,5117.0,4899.0,0.8567420983729194,3.0,0.503,0.245,0.252
0,0,17,0,24.8,635,0.04,0.16,0.12,2.91,144,2,0,4.7,14.6,2023-12-07,89,9,0,0,0,0,15,0,14330,1,0,3,8.0,2,6479,7123,644,4.5,False,0,0,2,0.0935377851128578,90,Everton,Newcastle United,3,0,22037,2023,628191,0.5447735786437988,0,2,0,0.0935377851128578,0.8013743162155151,0.1630629748106002,Newcastle United,3,2,15,3.7,MID,1.0,0.49,0.75,0.26,1.67,2.0,0.0,8.3,37.6,25.8,20.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,11.0,0.0,2.0,0.17,0.44,1.0,1.0,0.0,0.17,1.27,0.68,7.2,12709.0,1.0,0.49,0.75,0.26,1.67,2.0,0.0,8.3,37.6,25.8,20.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,11.0,0.0,2.0,0.17,0.44,1.0,1.0,0.0,0.17,1.27,0.68,7.2,12709.0,6738.0,0.8341702072872409,2.0,0.31,0.266,0.423
0,0,6,0,6.2,635,0.02,0.02,0.0,3.88,159,4,0,2.2,12.0,2023-12-10,90,18,0,0,0,0,16,0,15990,1,1,4,4.0,2,1783,3296,1513,4.5,False,0,0,0,0.0,90,Tottenham,Newcastle United,4,1,22053,2023,629562,0.0,0,0,0,0.0,0.1941106170415878,0.1941106170415878,Newcastle United,3,4,16,3.5,MID,1.0,0.52,0.9,0.38,3.85,3.0,0.0,11.9,42.8,48.8,28.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,11.0,0.0,4.0,0.27,0.99,1.0,3.0,0.0,0.27,2.05,0.82,9.7,24615.0,1.0,0.53,0.91,0.38,4.58,4.0,0.0,13.0,52.2,50.6,28.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,10.0,13.0,0.0,4.0,0.27,0.99,1.0,3.0,0.0,0.27,2.07,0.84,10.9,27039.0,1660.0,0.370763152422541,2.0,0.432,0.245,0.323
0,0,31,0,24.5,635,0.2,0.51,0.31,0.11,168,0,1,10.3,42.4,2023-12-16,54,10,0,0,0,0,17,0,17054,0,0,3,36.0,6,844,3197,2353,4.5,True,0,1,2,0.3831213414669037,55,Newcastle United,Fulham,3,0,22062,2023,630338,0.1538549363613128,0,2,1,0.3831213414669037,1.603778839111328,1.1671648025512695,Newcastle United,2,4,17,4.3,MID,1.0,0.1,0.43,0.33,7.15,6.0,0.0,9.6,37.2,38.2,21.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,7.0,0.0,3.0,0.24,0.54,0.0,2.0,0.0,0.24,1.62,0.83,10.0,37912.0,1.0,0.55,0.93,0.38,8.46,8.0,0.0,15.2,64.2,56.8,32.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,14.0,15.0,0.0,4.0,0.27,0.99,1.0,3.0,0.0,0.27,2.27,1.04,14.4,43029.0,1064.0,0.152072072072072,6.0,0.517,0.238,0.245
0,0,4,0,1.7,635,0.01,0.11,0.1,1.33,175,1,0,0.8,1.6,2023-12-23,37,12,0,0,0,0,18,0,22503,1,0,1,5.0,1,5191,6542,1351,4.5,False,0,0,1,0.1306393146514892,37,Luton,Newcastle United,1,0,22069,2023,632657,0.0,0,0,0,0.1306393146514892,0.1306393146514892,0.0,Newcastle United,3,2,18,4.3,MID,0.0,0.26,0.69,0.43,6.9,6.0,1.0,17.2,69.0,55.5,48.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,10.0,1.0,4.0,0.48,0.7,0.0,4.0,1.0,0.48,2.6,1.52,11.5,47374.0,1.0,0.74,1.43,0.69,7.84,7.0,1.0,24.4,97.2,79.5,68.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,15.0,19.0,1.0,6.0,0.65,1.14,1.0,5.0,1.0,0.65,3.85,2.18,17.5,57659.0,5449.0,0.6576713543646269,1.0,0.194,0.232,0.574
0,0,13,0,15.7,635,0.13,0.49,0.36,3.46,189,3,0,6.5,5.0,2023-12-26,90,16,0,0,0,0,19,0,24331,1,3,1,44.0,2,1788,3659,1871,4.5,True,0,0,5,0.2581698894500732,90,Newcastle United,Nottingham Forest,1,3,22083,2023,632917,0.0695024654269218,0,1,0,0.2581698894500732,0.3276723623275757,0.1440375447273254,Newcastle United,2,4,19,3.2,MID,0.0,0.23,0.64,0.41,5.32,5.0,1.0,13.3,56.0,32.4,45.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,9.0,1.0,3.0,0.51,0.15,0.0,2.0,1.0,0.51,1.93,1.36,12.1,55547.0,1.0,0.31,1.05,0.74,8.59,7.0,1.0,20.7,81.2,64.4,62.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,12.0,14.0,1.0,6.0,0.76,0.7,0.0,4.0,1.0,0.76,3.35,1.99,18.6,77469.0,1828.0,0.3233273056057866,2.0,0.643,0.214,0.143
0,0,0,0,0.5,635,0.01,0.08,0.07,3.97,194,1,0,1.1,3.2,2024-01-01,53,11,0,0,0,0,20,0,22085,1,2,4,7.0,0,-2114,2029,4143,4.5,False,1,0,1,0.0765720382332801,59,Liverpool,Newcastle United,4,2,22088,2023,633780,0.0,0,0,0,0.0765720382332801,0.0765720382332801,0.0,Newcastle United,3,5,20,2.2,MID,0.0,0.34,1.11,0.77,4.9,4.0,1.0,17.6,49.0,41.9,85.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,9.0,1.0,8.0,0.77,0.22,0.0,3.0,1.0,0.77,2.06,1.31,11.8,63888.0,0.0,0.4,1.29,0.89,11.69,10.0,1.0,24.5,75.6,72.9,97.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,13.0,1.0,10.0,0.87,0.77,0.0,5.0,1.0,0.87,3.06,1.67,19.0,94208.0,-2246.0,-0.3425145819831497,0.0,0.664,0.194,0.143
0,0,9,0,19.7,635,0.07,0.07,0.0,2.84,209,3,0,3.4,13.8,2024-01-13,90,13,0,0,0,0,21,0,18358,1,3,2,0.0,2,-3710,2182,5892,4.5,True,0,0,0,0.0,90,Newcastle United,Manchester City,2,3,22100,2023,634953,0.099728338420391,0,1,0,0.0,0.2005124241113662,0.2005124241113662,Newcastle United,5,4,21,0.8,MID,0.0,0.15,0.68,0.53,8.76,5.0,0.0,8.4,9.8,17.9,56.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,6.0,3.0,0.0,7.0,0.47,0.07,0.0,1.0,0.0,0.47,0.53,0.14,9.7,68919.0,0.0,0.37,1.21,0.84,12.75,9.0,1.0,20.9,64.2,48.6,96.0,324.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,13.0,11.0,1.0,9.0,0.85,0.22,0.0,3.0,1.0,0.85,2.33,1.51,17.5,101963.0,-3727.0,-0.4594996284369581,2.0,0.171,0.217,0.613
