assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,18,1,19.3,356,0.24,0.24,0.0,0.21,1,0,0,2.9,9.6,2023-08-11,67,6,0,0,0,0,1,0,86893,0,3,0,0.0,3,0,0,0,5.0,False,0,0,0,0.0,68,Burnley,Manchester City,0,3,22275,2023,603630,0.1686996072530746,0,1,0,0.0,0.4685800969600677,0.4685800969600677,Manchester City,5,2,1,3.1,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.111,0.178,0.711
0,0,15,1,9.0,356,0.04,0.14,0.1,0.29,16,0,0,1.9,6.4,2023-08-19,90,15,0,0,0,0,2,0,99862,1,0,1,4.0,3,-1687,11178,12865,5.0,True,0,0,2,0.046070247888565,90,Manchester City,Newcastle United,1,0,22291,2023,605559,0.0,0,0,0,0.046070247888565,0.6373322606086731,0.6052049994468689,Manchester City,3,5,2,3.5,MID,1.0,0.24,0.24,0.0,0.21,0.0,0.0,2.9,9.6,19.3,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.17,0.0,0.0,1.0,0.0,0.0,0.47,0.47,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12969.0,-0.0701659526681362,3.0,0.566,0.24,0.193
0,0,19,0,29.9,356,0.21,0.26,0.05,0.32,30,1,0,5.9,14.6,2023-08-27,85,17,0,0,0,0,3,0,97267,1,2,1,14.0,2,-6917,9635,16552,5.0,False,0,0,2,0.0788784250617027,90,Sheffield United,Manchester City,1,2,22303,2023,607488,0.4070591330528259,0,2,0,0.0788784250617027,1.5613209009170532,1.1542617082595823,Manchester City,5,2,3,4.2,MID,1.0,0.04,0.14,0.1,0.29,0.0,0.0,1.9,6.4,9.0,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.64,0.61,3.5,1.0,0.14,0.19,0.05,0.25,0.0,0.0,2.4,8.0,14.15,2.0,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.5,3.0,0.0,1.0,0.02,0.08,0.0,0.0,0.5,0.0,0.02,0.55,0.54,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2595.0,-0.2641386947722152,2.0,0.068,0.137,0.795
0,0,17,0,14.4,356,0.05,0.05,0.0,1.45,39,1,0,2.4,9.2,2023-09-02,83,10,0,0,0,0,4,0,89775,1,1,5,0.0,2,-9751,5698,15449,5.0,True,0,0,0,0.0,90,Manchester City,Fulham,5,1,21927,2023,608711,0.0695315971970558,0,1,0,0.0,0.2003273069858551,0.2003273069858551,Manchester City,2,5,4,3.5,MID,0.0,0.21,0.26,0.05,0.32,1.0,0.0,5.9,14.6,29.9,14.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.08,0.41,0.0,0.0,2.0,0.0,0.08,1.56,1.15,4.2,0.5,0.12,0.2,0.08,0.3,0.5,0.0,3.9,10.5,19.45,9.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,0.0,2.0,0.06,0.2,0.0,0.0,1.0,0.0,0.06,1.1,0.88,3.85,0.67,0.16,0.21,0.05,0.27,0.33,0.0,3.57,10.2,19.4,6.0,80.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,0.67,2.67,0.0,1.33,0.04,0.19,0.0,0.0,1.0,0.0,0.04,0.89,0.74,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7492.0,-0.4611055941741145,2.0,0.822,0.118,0.059
0,0,7,0,15.5,356,0.04,0.09,0.05,0.08,70,1,0,2.6,8.8,2023-09-30,64,20,0,0,0,0,7,0,51728,1,1,2,2.0,1,-6298,1222,7520,4.9,False,1,0,1,0.0341322794556617,68,Wolverhampton Wanderers,Manchester City,2,1,21961,2023,614619,0.0152468020096421,0,1,0,0.0341322794556617,0.2300577908754348,0.1806787103414535,Manchester City,5,2,7,1.3,MID,0.0,0.05,0.05,0.0,1.45,1.0,0.0,2.4,9.2,14.4,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.07,0.0,0.0,1.0,0.0,0.0,0.2,0.2,3.5,0.0,0.13,0.16,0.02,0.88,1.0,0.0,4.15,11.9,22.15,7.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,3.0,2.0,0.0,1.0,0.04,0.24,0.0,0.0,1.5,0.0,0.04,0.88,0.68,3.85,0.33,0.1,0.15,0.05,0.69,0.67,0.0,3.4,10.07,17.77,6.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.33,2.33,0.0,1.33,0.04,0.16,0.0,0.0,1.0,0.0,0.04,0.8,0.65,3.73,0.5,0.14,0.17,0.04,0.57,0.5,0.0,3.28,9.95,18.15,4.5,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,1.75,2.5,0.0,1.0,0.03,0.16,0.0,0.0,1.0,0.0,0.03,0.72,0.61,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38047.0,-0.7204301075268817,1.0,0.099,0.171,0.73
0,0,8,1,3.2,356,0.02,0.02,0.0,0.35,71,0,0,0.6,3.2,2023-10-08,67,1,0,0,0,0,8,0,50392,1,0,1,0.0,2,-1899,1549,3448,4.9,False,1,0,0,0.0,69,Arsenal,Manchester City,1,0,21965,2023,617308,0.0,0,0,0,0.0,0.0,0.0,Manchester City,5,5,8,1.5,MID,0.0,0.04,0.09,0.05,0.08,1.0,0.0,2.6,8.8,15.5,2.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.03,0.02,0.0,0.0,1.0,0.0,0.03,0.23,0.18,1.3,0.0,0.04,0.07,0.02,0.76,1.0,0.0,2.5,9.0,14.95,1.0,73.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,3.5,1.5,0.0,0.5,0.02,0.04,0.0,0.0,1.0,0.0,0.02,0.22,0.19,2.4,0.0,0.1,0.13,0.03,0.62,1.0,0.0,3.63,10.87,19.93,5.33,77.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.33,2.67,1.67,0.0,1.0,0.04,0.16,0.0,0.0,1.33,0.0,0.04,0.66,0.51,3.0,0.25,0.08,0.14,0.05,0.53,0.75,0.0,3.2,9.75,17.2,5.0,80.5,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,2.25,2.0,0.0,1.25,0.04,0.12,0.0,0.0,1.0,0.0,0.04,0.66,0.54,3.13,0.4,0.12,0.16,0.04,0.47,0.6,0.0,3.14,9.72,17.62,4.0,77.8,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.4,1.8,2.2,0.0,1.0,0.03,0.13,0.0,0.0,1.0,0.0,0.03,0.62,0.52,3.12,-1336.0,-0.3800280168100861,2.0,0.344,0.263,0.394
0,0,3,0,0.8,356,0.0,0.06,0.06,0.0,98,0,0,0.5,2.6,2023-10-29,3,14,0,0,0,0,10,0,46572,0,3,0,2.0,1,-2829,677,3506,4.9,False,0,0,1,0.0429645031690597,1,Manchester United,Manchester City,0,3,21992,2023,620747,0.0,0,0,0,0.0429645031690597,0.0429645031690597,0.0,Manchester City,5,4,10,1.5,MID,1.0,0.02,0.02,0.0,0.35,0.0,0.0,0.6,3.2,3.2,0.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.03,0.06,0.02,0.21,0.5,0.0,1.6,6.0,9.35,1.0,65.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.5,1.5,0.0,0.5,0.02,0.01,0.0,0.0,0.5,0.0,0.02,0.12,0.09,1.4,0.33,0.04,0.05,0.02,0.63,0.67,0.0,1.87,7.07,11.03,0.67,71.33,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.67,2.67,1.67,0.0,0.33,0.01,0.03,0.0,0.0,0.67,0.0,0.01,0.14,0.13,2.1,0.25,0.08,0.1,0.02,0.55,0.75,0.0,2.88,8.95,15.75,4.0,74.75,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2.25,1.75,0.0,0.75,0.03,0.12,0.0,0.0,1.0,0.0,0.03,0.5,0.38,2.63,0.4,0.07,0.11,0.04,0.5,0.6,0.0,2.68,8.44,14.4,4.0,77.8,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.8,2.0,2.0,0.0,1.0,0.03,0.1,0.0,0.0,0.8,0.0,0.03,0.53,0.43,2.8,-3820.0,-0.6763088692326081,1.0,0.196,0.235,0.569
0,0,8,0,18.8,356,0.09,0.36,0.27,0.77,106,1,0,4.8,6.6,2023-11-04,90,3,0,0,0,0,11,0,45402,1,1,6,23.0,2,-1428,1136,2564,4.8,True,0,0,2,0.5921034812927246,90,Manchester City,Bournemouth,6,1,22000,2023,621495,0.0346427522599697,0,1,0,0.5921034812927246,0.9045272469520568,0.9045272469520568,Manchester City,2,5,11,2.0,MID,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.5,2.6,0.8,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,1.5,0.5,0.01,0.04,0.03,0.17,0.0,0.0,0.55,2.9,2.0,1.0,35.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.5,0.5,1.5,0.0,0.5,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.5,0.33,0.02,0.06,0.04,0.14,0.33,0.0,1.23,4.87,6.5,1.33,44.67,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.33,1.0,1.33,0.0,0.67,0.03,0.01,0.0,0.0,0.33,0.0,0.03,0.09,0.06,1.43,0.25,0.03,0.06,0.03,0.47,0.5,0.0,1.52,5.95,8.48,1.0,54.25,0.0,0.0,0.0,0.0,0.5,0.0,0.75,1.25,2.0,1.5,0.0,0.5,0.02,0.02,0.0,0.0,0.5,0.0,0.02,0.12,0.1,1.95,0.2,0.06,0.1,0.03,0.44,0.6,0.0,2.4,7.68,12.76,3.6,60.4,0.0,0.0,0.0,0.0,0.4,0.0,0.8,1.4,1.8,1.6,0.0,0.8,0.03,0.1,0.0,0.0,0.8,0.0,0.03,0.41,0.31,2.4,-1170.0,-0.3859459459459459,2.0,0.872,0.092,0.036
0,0,4,0,0.9,356,0.04,0.07,0.03,0.8,115,1,0,1.0,6.6,2023-11-12,11,7,0,0,0,0,12,0,43813,0,4,4,2.0,1,-1683,498,2181,4.8,False,0,0,1,0.0475721508264541,5,Chelsea,Manchester City,4,4,22009,2023,624167,0.0,0,0,0,0.0475721508264541,0.0475721508264541,0.0475721508264541,Manchester City,5,3,12,2.3,MID,0.0,0.09,0.36,0.27,0.77,1.0,0.0,4.8,6.6,18.8,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,2.0,0.59,0.03,0.0,0.0,1.0,0.0,0.59,0.9,0.9,2.0,0.0,0.04,0.21,0.16,0.38,0.5,0.0,2.65,4.6,9.8,12.5,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,3.0,1.5,0.0,1.5,0.32,0.02,0.0,0.0,0.5,0.0,0.32,0.47,0.45,1.75,0.33,0.04,0.15,0.11,0.37,0.33,0.0,1.97,4.13,7.6,8.33,53.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.33,2.33,1.67,0.0,1.0,0.21,0.01,0.0,0.0,0.33,0.0,0.21,0.32,0.3,1.67,0.25,0.04,0.13,0.1,0.3,0.5,0.0,2.12,5.3,9.57,6.75,56.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,1.25,2.25,1.5,0.0,1.0,0.17,0.01,0.0,0.0,0.5,0.0,0.17,0.29,0.27,1.58,0.2,0.04,0.12,0.08,0.53,0.6,0.0,2.18,6.08,10.54,5.4,61.4,0.0,0.0,0.0,0.0,0.4,0.0,0.8,1.2,2.8,1.6,0.0,0.8,0.13,0.02,0.0,0.0,0.6,0.0,0.13,0.28,0.26,1.96,-1589.0,-0.6282194848824189,1.0,0.193,0.251,0.556
0,0,3,0,0.1,356,0.0,0.0,0.0,0.11,137,1,0,0.0,0.2,2023-12-03,3,18,0,0,0,0,14,0,40347,0,3,3,0.0,1,-1302,155,1457,4.7,True,0,0,0,0.0,1,Manchester City,Tottenham,3,3,22031,2023,627549,0.0,0,0,0,0.0,0.0,0.0,Manchester City,3,5,14,2.0,MID,0.0,0.04,0.07,0.03,0.8,1.0,0.0,1.0,6.6,0.9,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,2.3,0.0,0.06,0.22,0.15,0.78,1.0,0.0,2.9,6.6,9.85,12.5,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,5.0,1.5,0.0,1.5,0.32,0.02,0.0,0.0,0.5,0.0,0.32,0.48,0.48,2.15,0.0,0.04,0.16,0.12,0.52,0.67,0.0,2.1,5.27,6.83,9.0,34.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.67,3.33,1.33,0.0,1.33,0.23,0.01,0.0,0.0,0.33,0.0,0.23,0.33,0.32,1.93,0.25,0.04,0.13,0.09,0.48,0.5,0.0,1.72,4.75,5.92,6.75,42.75,0.0,0.0,0.0,0.0,0.25,0.0,0.5,2.0,2.75,1.5,0.0,1.0,0.17,0.01,0.0,0.0,0.25,0.0,0.17,0.25,0.24,1.82,0.2,0.04,0.12,0.08,0.4,0.6,0.0,1.9,5.56,7.84,5.8,47.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,1.8,2.6,1.4,0.0,1.0,0.14,0.01,0.0,0.0,0.4,0.0,0.14,0.25,0.23,1.72,-3466.0,-0.8076923076923077,1.0,0.742,0.155,0.103
