assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,18,1,19.3,356,0.24,0.24,0.0,0.21,1,0,0,2.9,9.6,2023-08-11,67,6,0,0,0,0,1,0,86893,0,3,0,0.0,3,0,0,0,5.0,False,0,0,0,0.0,68,Burnley,Manchester City,0,3,22275,2023,603630,0.1686996072530746,0,1,0,0.0,0.4685800969600677,0.4685800969600677,Manchester City,5,2,1,3.1,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.111,0.178,0.711
0,0,15,1,9.0,356,0.04,0.14,0.1,0.29,16,0,0,1.9,6.4,2023-08-19,90,15,0,0,0,0,2,0,99862,1,0,1,4.0,3,-1687,11178,12865,5.0,True,0,0,2,0.046070247888565,90,Manchester City,Newcastle United,1,0,22291,2023,605559,0.0,0,0,0,0.046070247888565,0.6373322606086731,0.6052049994468689,Manchester City,3,5,2,3.5,MID,1.0,0.24,0.24,0.0,0.21,0.0,0.0,2.9,9.6,19.3,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.17,0.0,1.0,0.0,0.0,0.47,0.47,3.1,86893.0,1.0,0.24,0.24,0.0,0.21,0.0,0.0,2.9,9.6,19.3,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.17,0.0,1.0,0.0,0.0,0.47,0.47,3.1,86893.0,12969.0,-0.0701659526681362,3.0,0.566,0.24,0.193
0,0,19,0,29.9,356,0.21,0.26,0.05,0.32,30,1,0,5.9,14.6,2023-08-27,85,17,0,0,0,0,3,0,97267,1,2,1,14.0,2,-6917,9635,16552,5.0,False,0,0,2,0.0788784250617027,90,Sheffield United,Manchester City,1,2,22303,2023,607488,0.4070591330528259,0,2,0,0.0788784250617027,1.5613209009170532,1.1542617082595823,Manchester City,5,2,3,4.2,MID,2.0,0.28,0.38,0.1,0.5,0.0,0.0,4.8,16.0,28.3,4.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,0.0,2.0,0.05,0.17,0.0,1.0,0.0,0.05,1.11,1.07,6.6,186755.0,2.0,0.28,0.38,0.1,0.5,0.0,0.0,4.8,16.0,28.3,4.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,0.0,2.0,0.05,0.17,0.0,1.0,0.0,0.05,1.11,1.07,6.6,186755.0,-2595.0,-0.2641386947722152,2.0,0.068,0.137,0.795
0,0,17,0,14.4,356,0.05,0.05,0.0,1.45,39,1,0,2.4,9.2,2023-09-02,83,10,0,0,0,0,4,0,89775,1,1,5,0.0,2,-9751,5698,15449,5.0,True,0,0,0,0.0,90,Manchester City,Fulham,5,1,21927,2023,608711,0.0695315971970558,0,1,0,0.0,0.2003273069858551,0.2003273069858551,Manchester City,2,5,4,3.5,MID,2.0,0.49,0.64,0.15,0.82,1.0,0.0,10.7,30.6,58.2,18.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,8.0,0.0,4.0,0.12,0.58,0.0,3.0,0.0,0.12,2.67,2.23,10.8,284022.0,2.0,0.49,0.64,0.15,0.82,1.0,0.0,10.7,30.6,58.2,18.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,8.0,0.0,4.0,0.12,0.58,0.0,3.0,0.0,0.12,2.67,2.23,10.8,284022.0,-7492.0,-0.4611055941741145,2.0,0.822,0.118,0.059
0,0,7,0,15.5,356,0.04,0.09,0.05,0.08,70,1,0,2.6,8.8,2023-09-30,64,20,0,0,0,0,7,0,51728,1,1,2,2.0,1,-6298,1222,7520,4.9,False,1,0,1,0.0341322794556617,68,Wolverhampton Wanderers,Manchester City,2,1,21961,2023,614619,0.0152468020096421,0,1,0,0.0341322794556617,0.2300577908754348,0.1806787103414535,Manchester City,5,2,7,1.3,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.45,0.15,2.06,2.0,0.0,10.2,30.2,53.3,18.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,7.0,0.0,4.0,0.12,0.48,0.0,3.0,0.0,0.12,2.4,1.96,11.2,286904.0,-38047.0,-0.7204301075268817,1.0,0.099,0.171,0.73
0,0,8,1,3.2,356,0.02,0.02,0.0,0.35,71,0,0,0.6,3.2,2023-10-08,67,1,0,0,0,0,8,0,50392,1,0,1,0.0,2,-1899,1549,3448,4.9,False,1,0,0,0.0,69,Arsenal,Manchester City,1,0,21965,2023,617308,0.0,0,0,0,0.0,0.0,0.0,Manchester City,5,5,8,1.5,MID,0.0,0.04,0.09,0.05,0.08,1.0,0.0,2.6,8.8,15.5,2.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.03,0.02,0.0,1.0,0.0,0.03,0.23,0.18,1.3,51728.0,0.0,0.3,0.4,0.1,1.85,3.0,0.0,10.9,32.6,59.8,16.0,232.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,8.0,5.0,0.0,3.0,0.11,0.49,0.0,4.0,0.0,0.11,1.99,1.54,9.0,238770.0,-1336.0,-0.3800280168100861,2.0,0.344,0.263,0.394
0,0,3,0,0.8,356,0.0,0.06,0.06,0.0,98,0,0,0.5,2.6,2023-10-29,3,14,0,0,0,0,10,0,46572,0,3,0,2.0,1,-2829,677,3506,4.9,False,0,0,1,0.0429645031690597,1,Manchester United,Manchester City,0,3,21992,2023,620747,0.0,0,0,0,0.0429645031690597,0.0429645031690597,0.0,Manchester City,5,4,10,1.5,MID,1.0,0.06,0.11,0.05,0.43,1.0,0.0,3.2,12.0,18.7,2.0,131.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,1.0,0.03,0.02,0.0,1.0,0.0,0.03,0.23,0.18,2.8,102120.0,1.0,0.06,0.11,0.05,0.43,1.0,0.0,3.2,12.0,18.7,2.0,131.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,1.0,0.03,0.02,0.0,1.0,0.0,0.03,0.23,0.18,2.8,102120.0,-3820.0,-0.6763088692326081,1.0,0.196,0.235,0.569
0,0,8,0,18.8,356,0.09,0.36,0.27,0.77,106,1,0,4.8,6.6,2023-11-04,90,3,0,0,0,0,11,0,45402,1,1,6,23.0,2,-1428,1136,2564,4.8,True,0,0,2,0.5921034812927246,90,Manchester City,Bournemouth,6,1,22000,2023,621495,0.0346427522599697,0,1,0,0.5921034812927246,0.9045272469520568,0.9045272469520568,Manchester City,2,5,11,2.0,MID,1.0,0.02,0.08,0.06,0.35,0.0,0.0,1.1,5.8,4.0,2.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,3.0,96964.0,1.0,0.06,0.17,0.11,0.43,1.0,0.0,3.7,14.6,19.5,4.0,134.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,4.0,0.0,2.0,0.08,0.02,0.0,1.0,0.0,0.08,0.27,0.18,4.3,148692.0,-1170.0,-0.3859459459459459,2.0,0.872,0.092,0.036
0,0,4,0,0.9,356,0.04,0.07,0.03,0.8,115,1,0,1.0,6.6,2023-11-12,11,7,0,0,0,0,12,0,43813,0,4,4,2.0,1,-1683,498,2181,4.8,False,0,0,1,0.0475721508264541,5,Chelsea,Manchester City,4,4,22009,2023,624167,0.0,0,0,0,0.0475721508264541,0.0475721508264541,0.0475721508264541,Manchester City,5,3,12,2.3,MID,0.0,0.09,0.42,0.33,0.77,1.0,0.0,5.3,9.2,19.6,25.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,3.0,0.0,3.0,0.64,0.03,0.0,1.0,0.0,0.64,0.95,0.9,3.5,91974.0,1.0,0.15,0.53,0.38,1.2,2.0,0.0,8.5,21.2,38.3,27.0,224.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,9.0,6.0,0.0,4.0,0.67,0.05,0.0,2.0,0.0,0.67,1.18,1.09,6.3,194094.0,-1589.0,-0.6282194848824189,1.0,0.193,0.251,0.556
0,0,3,0,0.1,356,0.0,0.0,0.0,0.11,137,1,0,0.0,0.2,2023-12-03,3,18,0,0,0,0,14,0,40347,0,3,3,0.0,1,-1302,155,1457,4.7,True,0,0,0,0.0,1,Manchester City,Tottenham,3,3,22031,2023,627549,0.0,0,0,0,0.0,0.0,0.0,Manchester City,3,5,14,2.0,MID,0.0,0.13,0.43,0.3,1.57,2.0,0.0,5.8,13.2,19.7,25.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,3.0,0.0,3.0,0.64,0.03,0.0,1.0,0.0,0.64,0.95,0.95,4.3,89215.0,0.0,0.13,0.49,0.36,1.57,2.0,0.0,6.3,15.8,20.5,27.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,10.0,4.0,0.0,4.0,0.68,0.03,0.0,1.0,0.0,0.68,1.0,0.95,5.8,135787.0,-3466.0,-0.8076923076923077,1.0,0.742,0.155,0.103
