assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,12,0,0.0,569,0.0,0.0,0.0,1.46,10,1,0,1.9,19.0,2023-08-14,90,14,0,0,0,0,1,2,89889,1,0,1,0.0,2,0,0,0,5.0,False,0,0,0,0,90,Manchester United,Wolverhampton Wanderers,1,0,22284,2023,604634,0.0,0,0,0,0,0.0,0.0,Wolverhampton Wanderers,2,4,1,2.7,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.72,0.183,0.098
0,0,19,0,0.0,569,0.0,0.0,0.0,2.27,20,4,0,2.7,27.4,2023-08-19,90,5,0,0,0,0,2,4,103419,1,4,1,0.0,1,-127,7072,7199,5.0,True,0,0,0,0,90,Wolverhampton Wanderers,Brighton,1,4,22286,2023,605054,0.0,0,0,0,0,0.322572261095047,0.322572261095047,Wolverhampton Wanderers,2,2,2,1.5,GK,0.0,0.0,0.0,0.0,1.46,1.0,0.0,1.9,19.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,89889.0,0.0,0.0,0.0,0.0,1.46,1.0,0.0,1.9,19.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,89889.0,13530.0,-0.0088991661411253,1.0,0.254,0.261,0.485
0,3,40,1,0.0,569,0.0,0.0,0.0,1.2,27,0,0,6.1,60.8,2023-08-26,90,9,0,0,0,0,3,7,100814,1,1,0,0.0,11,-6788,3603,10391,5.0,False,0,0,0,0,90,Everton,Wolverhampton Wanderers,0,1,22299,2023,606876,0.0,0,0,0,0,0.3390293717384338,0.3390293717384338,Wolverhampton Wanderers,2,2,3,4.7,GK,0.0,0.0,0.0,0.0,3.73,5.0,0.0,4.6,46.4,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,4.2,193308.0,0.0,0.0,0.0,0.0,3.73,5.0,0.0,4.6,46.4,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,4.2,193308.0,-2605.0,-0.4850650278690867,8.0,0.405,0.297,0.297
0,0,23,0,0.0,569,0.0,0.0,0.0,2.13,36,3,0,5.3,53.2,2023-09-03,90,8,0,0,0,0,4,7,130222,1,2,3,0.0,3,17243,22323,5080,5.0,False,0,0,0,0,90,Crystal Palace,Wolverhampton Wanderers,3,2,21932,2023,609350,0.0,0,0,0,0,0.0,0.0,Wolverhampton Wanderers,2,2,4,4.2,GK,1.0,0.0,0.0,0.0,4.93,5.0,0.0,10.7,107.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,5.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,8.9,294122.0,1.0,0.0,0.0,0.0,4.93,5.0,0.0,10.7,107.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,5.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,8.9,294122.0,29408.0,0.6292376747071489,3.0,0.478,0.276,0.246
0,0,15,0,0.0,569,0.0,0.0,0.0,2.55,50,3,0,2.5,24.6,2023-09-16,90,11,0,0,0,0,5,3,136726,1,3,1,0.0,2,1276,11403,10127,5.0,True,0,0,0,0,90,Wolverhampton Wanderers,Liverpool,1,3,21935,2023,610053,0.0,0,0,0,0,0.0,0.0,Wolverhampton Wanderers,4,2,5,4.8,GK,1.0,0.0,0.0,0.0,5.6,7.0,0.0,14.1,141.4,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,7.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,10.4,334455.0,1.0,0.0,0.0,0.0,7.06,8.0,0.0,16.0,160.4,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,7.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,13.1,424344.0,6504.0,0.0592661402693915,2.0,0.148,0.201,0.651
0,0,16,0,0.0,569,0.0,0.0,0.0,2.17,58,1,0,2.2,21.8,2023-09-23,90,12,0,0,0,0,6,3,176743,1,1,1,0.0,3,30640,37863,7223,5.0,False,0,0,0,0,90,Luton,Wolverhampton Wanderers,1,1,21945,2023,612192,0.0,0,0,0,0,0.0,0.0,Wolverhampton Wanderers,2,2,6,5.3,GK,1.0,0.0,0.0,0.0,5.88,6.0,0.0,13.9,138.6,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,6.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,13.7,367762.0,1.0,0.0,0.0,0.0,9.61,11.0,0.0,18.5,185.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,10.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,17.9,561070.0,40017.0,0.6795901166659274,3.0,0.278,0.287,0.434
0,1,22,0,0.0,569,0.0,0.0,0.0,0.87,70,1,0,4.2,42.0,2023-09-30,90,13,0,0,0,0,7,7,153676,1,1,2,0.0,4,-19277,3854,23131,5.0,True,1,0,0,0,90,Wolverhampton Wanderers,Manchester City,2,1,21961,2023,614599,0.0,0,0,0,0,0.0,0.0,Wolverhampton Wanderers,5,2,7,2.0,GK,0.0,0.0,0.0,0.0,6.85,7.0,0.0,10.0,99.6,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,6.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,443691.0,1.0,0.0,0.0,0.0,10.32,11.0,0.0,18.8,187.8,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,11.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,20.5,647924.0,-23067.0,-0.7143598295349268,3.0,0.099,0.171,0.73
0,0,14,0,0.0,569,0.0,0.0,0.0,1.65,80,1,0,2.6,26.0,2023-10-08,90,2,0,0,0,0,8,3,152149,1,1,1,0.0,3,-4563,4955,9518,5.0,True,0,0,0,0,90,Wolverhampton Wanderers,Aston Villa,1,1,21974,2023,616976,0.0,0,0,0,0,0.0,0.0,Wolverhampton Wanderers,3,2,8,3.3,GK,0.0,0.0,0.0,0.0,5.59,5.0,0.0,8.9,88.4,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,467145.0,1.0,0.0,0.0,0.0,8.92,8.0,0.0,20.3,202.4,0.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,27.0,5.0,8.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,21.0,698181.0,-1527.0,-0.3152767221723209,3.0,0.287,0.263,0.451
0,0,15,0,0.0,569,0.0,0.0,0.0,0.61,82,1,0,1.8,18.2,2023-10-21,90,3,0,0,0,0,9,3,166445,1,2,1,0.0,3,9881,16441,6560,5.0,False,0,0,0,0,90,Bournemouth,Wolverhampton Wanderers,1,2,21975,2023,618046,0.0,0,0,0,0,0.2247306257486343,0.2247306257486343,Wolverhampton Wanderers,2,2,9,3.3,GK,0.0,0.0,0.0,0.0,4.69,3.0,0.0,9.0,89.8,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,3.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,482568.0,0.0,0.0,0.0,0.0,9.37,9.0,0.0,16.8,167.6,0.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,23.0,5.0,8.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,749516.0,14296.0,0.4295900178253119,3.0,0.395,0.269,0.336
0,0,9,0,0.0,569,0.0,0.0,0.0,2.17,100,2,0,1.0,10.4,2023-10-28,90,15,0,0,0,0,10,2,154472,1,2,2,0.0,1,-11540,2729,14269,5.0,True,0,0,0,0,90,Wolverhampton Wanderers,Newcastle United,2,2,21994,2023,620111,0.0,0,0,0,0,0.0,0.0,Wolverhampton Wanderers,3,2,10,1.8,GK,0.0,0.0,0.0,0.0,3.13,3.0,0.0,8.6,86.2,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,8.6,472270.0,0.0,0.0,0.0,0.0,7.85,7.0,0.0,13.3,132.6,0.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,19.0,5.0,8.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,18.7,785739.0,-11973.0,-0.678903400400047,1.0,0.218,0.242,0.54
