assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0,0,20,0,23.5,402,0.07,0.14,0.07,1.58,6,1,0,5.0,13.6,2023-08-12,85,2,0,0,0,0,1,0,670992,1,1,5,13.0,2,0,0,0,6.5,True,0,0,1,0.0324419736862182,90,Newcastle United,Aston Villa,5,1,22281,2023,603913,0.338557630777359,0,2,0,0.0324419736862182,0.4651826024055481,0.1400524377822876,Newcastle United,3,4,1,2.8,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.533,0.255,0.212
0,0,3,0,23.3,402,0.03,0.09,0.06,0.81,16,1,0,4.0,4.0,2023-08-19,85,13,0,0,0,0,2,0,638475,1,0,1,13.0,2,-80055,16848,96903,6.5,False,0,0,2,0.0520223155617713,89,Manchester City,Newcastle United,1,0,22291,2023,605573,0.0863310471177101,0,2,0,0.0520223155617713,0.2028479129076004,0.114531509578228,Newcastle United,3,5,2,1.5,MID,0.0,0.07,0.14,0.07,1.58,1.0,0.0,5.0,13.6,23.5,13.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0,0.03,0.34,0.0,2.0,0.0,0.03,0.47,0.14,2.8,670992.0,0.0,0.07,0.14,0.07,1.58,1.0,0.0,5.0,13.6,23.5,13.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0,0.03,0.34,0.0,2.0,0.0,0.03,0.47,0.14,2.8,670992.0,-32517.0,-0.703774032755756,2.0,0.566,0.24,0.193
0,0,7,0,5.1,402,0.02,0.61,0.59,0.95,29,2,0,4.0,0.0,2023-08-27,90,11,0,0,0,0,3,0,561157,1,2,1,36.0,2,-89888,13929,103817,6.4,True,0,0,6,0.3939617574214935,90,Newcastle United,Liverpool,1,2,22304,2023,607689,0.0,0,0,0,0.3939617574214935,0.3831813335418701,0.1690190583467483,Newcastle United,4,4,3,2.0,MID,0.0,0.1,0.23,0.13,2.39,2.0,0.0,9.0,17.6,46.8,26.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,4.0,0.0,3.0,0.08,0.42,0.0,4.0,0.0,0.08,0.67,0.25,4.3,1309467.0,0.0,0.1,0.23,0.13,2.39,2.0,0.0,9.0,17.6,46.8,26.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,4.0,0.0,3.0,0.08,0.42,0.0,4.0,0.0,0.08,0.67,0.25,4.3,1309467.0,-77318.0,-0.7634059755745418,2.0,0.432,0.246,0.322
0,0,5,0,1.3,402,0.0,0.0,0.0,1.24,33,1,0,0.6,2.4,2023-09-02,57,5,0,0,0,0,4,0,513537,1,1,3,2.0,1,-56467,20770,77237,6.4,False,0,0,0,0.0,60,Brighton,Newcastle United,3,1,21931,2023,608889,0.0,0,0,0,0.0,0.1115816459059715,0.1115816459059715,Newcastle United,3,3,4,2.3,MID,0.0,0.12,0.84,0.72,3.34,4.0,0.0,13.0,17.6,51.9,62.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,6.0,0.0,9.0,0.48,0.42,0.0,4.0,0.0,0.48,1.05,0.42,6.3,1870624.0,0.0,0.12,0.84,0.72,3.34,4.0,0.0,13.0,17.6,51.9,62.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,6.0,0.0,9.0,0.48,0.42,0.0,4.0,0.0,0.48,1.05,0.42,6.3,1870624.0,-47620.0,-0.5761527237850358,1.0,0.396,0.262,0.342
0,0,2,0,0.3,402,0.0,0.0,0.0,0.23,46,0,0,0.2,2.0,2023-09-16,7,4,0,0,0,0,5,0,466388,0,0,1,0.0,1,-55103,31032,86135,6.3,True,0,0,0,0.0,2,Newcastle United,Brentford,1,0,21943,2023,610658,0.0,0,0,0,0.0,0.0,0.0,Newcastle United,2,4,5,1.8,MID,0.0,0.05,0.7,0.65,3.0,4.0,0.0,8.6,6.4,29.7,51.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,0.0,8.0,0.45,0.09,0.0,2.0,0.0,0.45,0.7,0.4,5.8,1713169.0,0.0,0.12,0.84,0.72,4.58,5.0,0.0,13.6,20.0,53.2,64.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,7.0,0.0,9.0,0.48,0.42,0.0,4.0,0.0,0.48,1.16,0.54,8.6,2384161.0,-47149.0,-0.4702945368576476,1.0,0.613,0.226,0.161
0,0,21,1,3.8,402,0.03,0.41,0.38,0.73,60,0,1,6.3,35.8,2023-09-24,69,17,0,0,0,0,6,0,426453,1,8,0,23.0,8,-42527,13949,56476,6.3,False,0,1,3,0.5533943176269531,76,Sheffield United,Newcastle United,0,8,21954,2023,613098,0.0,0,0,1,0.5533943176269531,0.5369340181350708,0.0921757593750953,Newcastle United,3,2,6,4.0,MID,0.0,0.02,0.61,0.59,2.42,3.0,0.0,4.8,4.4,6.7,38.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,0.0,6.0,0.39,0.0,0.0,0.0,0.0,0.39,0.49,0.28,6.1,1541082.0,0.0,0.12,0.84,0.72,4.81,5.0,0.0,13.8,22.0,53.5,64.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,11.0,8.0,0.0,9.0,0.48,0.42,0.0,4.0,0.0,0.48,1.16,0.54,10.4,2850549.0,-39935.0,-0.6038622648207312,8.0,0.136,0.211,0.652
0,2,33,1,3.5,402,0.06,0.12,0.06,0.65,66,0,1,6.0,45.4,2023-09-30,90,6,0,0,0,0,7,0,465141,1,0,2,11.0,10,30968,57564,26596,6.3,True,0,1,1,0.0326218828558921,90,Newcastle United,Burnley,2,0,21958,2023,614665,0.0,0,0,1,0.0326218828558921,1.032745599746704,1.0001237392425537,Newcastle United,2,4,7,7.3,MID,1.0,0.03,0.41,0.38,2.2,1.0,1.0,7.1,40.2,5.4,25.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,10.0,1.0,3.0,0.55,0.0,0.0,0.0,1.0,0.55,0.65,0.2,8.1,1406378.0,1.0,0.08,1.11,1.03,3.96,4.0,1.0,15.1,44.2,33.8,74.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,6.0,14.0,1.0,11.0,1.0,0.09,0.0,2.0,1.0,1.0,1.23,0.49,11.6,2606010.0,38688.0,0.3679657794676806,8.0,0.724,0.171,0.105
0,0,5,0,4.9,402,0.02,0.04,0.02,1.14,79,1,0,0.7,0.0,2023-10-08,81,19,0,0,0,0,8,0,734138,1,2,2,5.0,1,247804,299630,51826,6.3,False,1,0,1,0.0176482368260622,84,West Ham,Newcastle United,2,2,21973,2023,616970,0.0,0,0,0,0.0176482368260622,0.0176482368260622,0.0,Newcastle United,3,3,8,6.8,MID,2.0,0.09,0.53,0.44,1.61,0.0,2.0,12.5,83.2,7.6,34.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,19.0,2.0,4.0,0.59,0.0,0.0,0.0,2.0,0.59,1.57,1.09,13.1,1357982.0,2.0,0.11,1.14,1.03,3.8,3.0,2.0,17.1,85.6,14.0,72.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0,22.0,2.0,10.0,0.98,0.0,0.0,0.0,2.0,0.98,2.06,1.37,17.4,2432676.0,268997.0,0.705078302831649,1.0,0.286,0.255,0.46
0,0,4,0,1.2,402,0.01,0.17,0.16,0.82,87,0,0,2.3,4.4,2023-10-21,20,8,0,0,0,0,9,0,774433,0,0,4,17.0,1,48212,98231,50019,6.4,True,0,0,1,0.2680928409099579,15,Newcastle United,Crystal Palace,4,0,21981,2023,618165,0.0,0,0,0,0.2680928409099579,0.2680928409099579,0.0,Newcastle United,2,4,9,4.5,MID,2.0,0.11,0.57,0.46,2.52,1.0,2.0,13.0,81.2,12.2,39.0,240.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,4.0,19.0,2.0,5.0,0.6,0.0,0.0,0.0,2.0,0.6,1.59,1.09,18.1,1625732.0,2.0,0.11,0.57,0.46,3.99,2.0,2.0,13.8,85.6,13.8,41.0,304.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,11.0,8.0,21.0,2.0,5.0,0.6,0.0,0.0,0.0,2.0,0.6,1.7,1.2,22.2,2605657.0,40295.0,0.3252074198988195,1.0,0.661,0.212,0.127
0,0,9,0,4.8,402,0.01,0.01,0.0,0.91,100,2,0,1.1,4.4,2023-10-28,71,20,0,0,0,0,10,0,623400,1,2,2,2.0,2,-147133,14153,161286,6.4,False,0,0,0,0.0,79,Wolverhampton Wanderers,Newcastle United,2,2,21994,2023,620133,0.0,0,0,0,0.0,0.3144700825214386,0.3144700825214386,Newcastle United,3,2,10,1.8,MID,1.0,0.09,0.33,0.24,2.61,1.0,1.0,9.0,49.8,9.6,33.0,191.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,8.0,12.0,1.0,3.0,0.32,0.0,0.0,0.0,1.0,0.32,1.32,1.0,18.6,1973712.0,2.0,0.12,0.74,0.62,3.57,1.0,2.0,15.5,87.6,13.7,56.0,267.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,9.0,21.0,2.0,6.0,0.87,0.0,0.0,0.0,2.0,0.87,1.86,1.09,24.4,2866553.0,-151033.0,-0.8386561710908065,2.0,0.218,0.242,0.54
0,0,11,1,14.4,402,0.07,0.07,0.0,0.53,107,0,0,2.4,7.6,2023-11-04,62,1,0,0,0,0,11,0,549071,1,0,1,2.0,3,-77900,14258,92158,6.3,True,0,0,0,0.0,67,Newcastle United,Arsenal,1,0,22001,2023,621773,0.0935329720377922,0,1,0,0.0,0.1573944091796875,0.0638614371418953,Newcastle United,5,4,11,2.0,MID,0.0,0.04,0.22,0.18,2.87,3.0,0.0,4.1,8.8,10.9,24.0,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,8.0,4.0,0.0,2.0,0.29,0.0,0.0,0.0,0.0,0.29,0.6,0.31,13.1,2131971.0,2.0,0.13,0.75,0.62,4.25,3.0,2.0,16.4,90.0,18.2,58.0,331.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,10.0,22.0,2.0,6.0,0.87,0.0,0.0,0.0,2.0,0.87,2.17,1.41,24.4,3023565.0,-74329.0,-0.7320327770260111,3.0,0.345,0.274,0.381
0,0,0,0,1.0,402,0.01,0.01,0.0,0.32,113,0,0,0.7,4.0,2023-11-11,30,3,0,0,0,0,12,0,537473,1,0,2,2.0,1,-15766,23266,39032,6.3,False,0,0,0,0.0,30,Bournemouth,Newcastle United,2,0,22005,2023,623491,0.0,0,0,0,0.0,0.0215649250894784,0.0215649250894784,Newcastle United,3,2,12,2.5,MID,1.0,0.09,0.25,0.16,2.26,2.0,0.0,5.8,16.4,20.4,21.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,6.0,0.0,1.0,0.27,0.09,0.0,1.0,0.0,0.27,0.74,0.38,8.3,1946904.0,2.0,0.17,0.41,0.24,4.05,3.0,1.0,12.5,61.8,28.8,37.0,324.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,11.0,17.0,1.0,3.0,0.32,0.09,0.0,1.0,1.0,0.32,1.79,1.38,22.4,3146183.0,-11598.0,-0.2530739349577836,1.0,0.206,0.232,0.562
1,1,22,0,37.7,402,0.16,0.16,0.0,0.58,127,1,0,7.3,25.4,2023-11-25,86,7,0,0,0,0,13,0,424972,1,1,4,10.0,6,-106859,2070,108929,6.2,True,0,0,0,0.0,90,Newcastle United,Chelsea,4,1,22021,2023,624903,0.1887832432985305,1,3,0,0.0,0.6296984553337097,0.6077566742897034,Newcastle United,3,4,13,2.8,MID,1.0,0.09,0.09,0.0,1.76,2.0,0.0,4.2,16.0,20.2,6.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,6.0,0.0,0.0,0.0,0.09,0.0,1.0,0.0,0.0,0.49,0.4,6.3,1709944.0,1.0,0.12,0.3,0.18,3.72,3.0,0.0,7.2,20.4,26.3,28.0,264.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,11.0,8.0,0.0,2.0,0.29,0.09,0.0,1.0,0.0,0.29,0.78,0.4,17.6,3218515.0,-112501.0,-0.962702366687988,5.0,0.378,0.265,0.357
0,0,7,1,14.7,402,0.06,0.48,0.42,0.36,138,0,0,5.6,6.6,2023-12-02,90,14,0,0,0,0,14,0,436523,1,0,1,35.0,3,2895,19402,16507,6.2,True,0,0,5,0.4349704682826996,90,Newcastle United,Manchester United,1,0,22032,2023,626939,0.1509932726621627,0,1,0,0.4349704682826996,0.6350979208946228,0.1090991869568824,Newcastle United,3,4,14,3.2,MID,1.0,0.24,0.24,0.0,1.43,1.0,0.0,10.4,37.0,53.1,14.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,10.0,0.0,0.0,0.0,0.28,1.0,4.0,0.0,0.0,0.81,0.69,7.3,1511516.0,1.0,0.26,0.42,0.16,3.16,3.0,0.0,13.8,45.8,59.1,33.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,13.0,13.0,0.0,1.0,0.27,0.28,1.0,4.0,0.0,0.27,1.39,1.01,13.6,2909349.0,11551.0,0.0806204572669804,3.0,0.503,0.245,0.252
